match,date,team,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:35:41,7,2,13 Sami Smalling,05 Marie Perivier,0,0,0,0,0,0,0,0,0,0,0,19.097681,16.459204,9.685867,0.4027778,0.72222227,0.20416667,0.57222223
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:35:58,7,2,05 Marie Perivier,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,11.371538,-7.111999,-8.873069,0.20416667,0.57222223,0.38611114,0.63703704
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:36:12,7,2,23 Lisa Dang,16 Margaret Walker,0,0,0,0,0,0,0,1,0,0,0,15.714277,0.06773133,-15.714131,0.38611114,0.63703704,0.7083333,0.6364198
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:36:26,7,2,16 Margaret Walker,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,14.328765,13.817603,3.793065,0.7083333,0.6364198,0.63055557,0.5104938
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:36:33,7,2,19 Allie Wallace,13 Sami Smalling,0,0,0,0,0,0,0,0,0,0,0,14.514066,10.092262,-10.430933,0.63055557,0.5104938,0.84444445,0.41851854
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:36:49,7,2,13 Sami Smalling,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,10.745721,5.4186697,9.279469,0.84444445,0.41851854,0.65416664,0.3691358
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:36:54,7,2,19 Allie Wallace,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,12.011929,-0.74507076,11.988799,0.65416664,0.3691358,0.40833333,0.37592596
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:37:02,7,2,23 Lisa Dang,05 Marie Perivier,0,0,0,0,0,0,0,0,0,0,0,11.106619,9.618136,-5.5541363,0.40833333,0.37592596,0.5222223,0.2882716
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:37:14,7,2,05 Marie Perivier,16 Margaret Walker,0,0,0,0,0,0,0,0,0,0,0,12.507947,8.534399,9.144002,0.5222223,0.2882716,0.33472225,0.21049383
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:37:24,7,2,16 Margaret Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,8.634341,0.74506587,8.602135,0.33472225,0.21049383,0.15833333,0.20370372
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:37:32,7,2,23 Lisa Dang,13 Sami Smalling,1,1,0,1,0,0,0,0,0,0,0,13.455768,10.566399,-8.331201,0.15833333,0.20370372,0.32916668,0.10740743
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:38:29,7,3,23 Lisa Dang,NA,1,1,0,0,0,0,0,0,0,0,0,19.440409,14.630399,-12.8015995,0.50416666,0.732716,0.76666665,0.5993827
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:39:04,7,4,23 Lisa Dang,16 Margaret Walker,0,0,0,0,0,0,0,0,0,0,0,10.257074,5.689602,8.534401,0.84722227,0.7308642,0.67222226,0.67901236
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:39:15,7,4,16 Margaret Walker,36 Carolyn Normile,0,0,0,0,0,0,0,0,0,0,0,19.224937,16.526936,9.821336,0.67222226,0.67901236,0.47083333,0.52839506
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:39:28,7,4,36 Carolyn Normile,05 Marie Perivier,0,0,0,0,0,0,0,0,0,0,0,12.444697,3.9962661,11.7856,0.47083333,0.52839506,0.22916667,0.4919753
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:39:34,7,4,05 Marie Perivier,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,12.467535,6.1637306,-10.837336,0.22916667,0.4919753,0.45138893,0.4358025
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:39:45,7,4,19 Allie Wallace,12 Clare Frantz,0,0,0,0,0,0,0,0,0,0,0,26.287601,24.384,-9.821333,0.45138893,0.4358025,0.6527778,0.21358025
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:39:52,7,4,12 Clare Frantz,13 Sami Smalling,0,0,0,0,0,1,0,0,1,0,0,7.1467505,-6.9088016,1.8287983,0.6527778,0.21358025,0.6152778,0.27654323
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:39:57,7,4,13 Sami Smalling,12 Clare Frantz,0,0,0,1,1,0,0,0,0,0,0,17.67931,17.068802,-4.6058674,0.6152778,0.27654323,0.7097223,0.12098766
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:42:15,8,1,66 Jackie Wang,00 Emma Jones,0,0,0,0,0,0,0,1,0,1,0,19.097076,-3.1834674,18.829866,0.8736111,0.46296296,0.4875,0.4919753
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:42:24,8,1,00 Emma Jones,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,21.018953,13.072533,-16.4592,0.4875,0.4919753,0.825,0.3728395
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:42:48,8,1,37 Claire Trop,66 Jackie Wang,0,0,0,0,0,0,0,0,1,0,0,13.303696,-6.2992,11.717867,0.825,0.3728395,0.5847222,0.43024692
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:42:54,8,1,66 Jackie Wang,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,11.11343,0.33866972,11.108269,0.5847222,0.43024692,0.3569444,0.42716047
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:43:03,8,1,37 Claire Trop,07 Kami Groom,1,1,0,0,0,0,0,0,0,0,1,17.354805,14.020797,10.227733,0.3569444,0.42716047,0.1472222,0.29938272
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:43:56,8,2,66 Jackie Wang,24 Jamie Eriksson,0,0,0,0,0,0,0,1,0,0,0,17.456287,7.3151994,-15.8496,0.5222222,0.48518518,0.8472222,0.4185185
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:44:04,8,2,24 Jamie Eriksson,66 Jackie Wang,0,0,0,0,0,0,0,0,1,0,0,9.753835,-4.334933,8.7376,0.8472222,0.4185185,0.66805553,0.45802468
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:44:10,8,2,66 Jackie Wang,24 Jamie Eriksson,0,0,0,0,0,0,0,0,0,0,0,9.071715,3.589865,8.3312,0.66805553,0.45802468,0.49722221,0.42530864
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:44:18,8,2,24 Jamie Eriksson,15 Florence Brooks,1,1,1,0,0,0,0,0,0,0,0,13.282817,6.5024004,11.582401,0.49722221,0.42530864,0.2597222,0.36604938
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:45:20,8,3,01 Ashleigh Jentilet,37 Claire Trop,1,1,0,1,0,0,1,0,0,0,0,50.163837,50.122665,2.032001,0.79583335,0.5462963,0.75416666,0.08950617
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:50:13,10,1,36 Carolyn Normile,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,15.03436,7.9925323,12.733869,0.49722221,0.73888886,0.23611107,0.66604936
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:50:47,10,1,19 Allie Wallace,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,10.814028,1.9642674,-10.634136,0.23611107,0.66604936,0.45416668,0.6481481
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:50:50,10,1,23 Lisa Dang,NA,1,1,0,0,0,0,0,0,0,0,0,8.745996,8.669866,1.151469,0.45416668,0.6481481,0.43055552,0.5691358
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:52:39,10,2,36 Carolyn Normile,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,10.245887,0.60960156,-10.2277355,0.17361107,0.7882716,0.38333333,0.78271604
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:53:09,10,2,23 Lisa Dang,NA,1,1,0,0,0,0,0,0,0,0,0,16.255999,9.753599,-13.0048,0.38333333,0.78271604,0.65,0.69382715
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:54:56,11,1,09 Annalise Peters,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,10.46519,9.753606,3.793068,0.4902778,0.6092593,0.4125,0.52037036
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:55:06,11,1,19 Allie Wallace,37 Claire Trop,0,0,0,0,0,0,0,1,0,0,0,16.062513,5.825064,-14.969068,0.4125,0.52037036,0.71944445,0.46728396
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:55:17,11,1,37 Claire Trop,21 Jess Oh,1,1,0,0,0,0,0,0,0,0,0,14.671265,12.5984,7.518399,0.71944445,0.46728396,0.5652778,0.35246915
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:56:18,11,2,66 Jackie Wang,09 Annalise Peters,0,0,0,0,0,0,0,0,1,1,0,13.859539,-4.1994667,-13.208001,0.1305556,0.5277778,0.40138894,0.5660494
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:56:35,11,2,09 Annalise Peters,37 Claire Trop,1,1,0,1,0,0,1,0,0,0,0,51.632572,50.122665,-12.3952,0.40138894,0.5660494,0.6555556,0.10925928
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:57:13,11,3,09 Annalise Peters,21 Jess Oh,0,0,0,0,0,0,0,0,1,0,0,13.026301,-4.402667,-12.259733,0.2555556,0.6006173,0.5069445,0.64074075
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:57:49,11,3,21 Jess Oh,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,15.460422,6.366935,-14.088533,0.5069445,0.64074075,0.79583335,0.58271605
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:57:57,11,3,07 Kami Groom,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,1,11.677863,10.972799,-3.9962678,0.79583335,0.58271605,0.8777778,0.48271605
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:58:04,11,3,37 Claire Trop,21 Jess Oh,0,0,0,0,0,0,0,0,1,1,0,13.061828,-1.2191999,13.004803,0.8777778,0.48271605,0.6111111,0.49382716
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:58:09,11,3,21 Jess Oh,07 Kami Groom,0,0,0,0,0,0,0,1,0,0,0,18.786692,3.3189332,18.4912,0.6111111,0.49382716,0.23194447,0.46358025
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:58:20,11,3,07 Kami Groom,09 Annalise Peters,0,0,0,0,0,0,0,1,0,0,0,23.429857,6.0959992,-22.622932,0.23194447,0.46358025,0.6958333,0.4080247
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 18:58:31,11,3,09 Annalise Peters,37 Claire Trop,1,1,0,0,0,0,0,0,0,0,1,13.117378,6.976533,-11.108267,0.6958333,0.4080247,0.9236111,0.34444445
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:07:43,12,1,36 Carolyn Normile,16 Margaret Walker,0,0,0,0,0,0,0,0,0,0,0,12.086368,7.0442677,-9.821333,0.48194447,0.7777778,0.68333334,0.71358025
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:08:01,12,1,16 Margaret Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,12.3564625,9.753599,-7.586136,0.68333334,0.71358025,0.83888894,0.62469137
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:08:09,12,1,23 Lisa Dang,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,10.65159,10.634132,0.6095994,0.83888894,0.62469137,0.82638896,0.5277778
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:08:15,12,1,19 Allie Wallace,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,12.678446,-1.4224037,12.598403,0.82638896,0.5277778,0.56805557,0.5407408
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:08:28,12,1,23 Lisa Dang,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,20.259064,15.646401,-12.869334,0.56805557,0.5407408,0.83194447,0.39814818
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:08:39,12,1,37 Claire Trop,36 Carolyn Normile,1,1,0,1,0,0,0,0,0,0,0,32.240284,31.563734,6.5701313,0.83194447,0.39814818,0.6972223,0.110493824
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:09:23,12,2,16 Margaret Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,13.938759,1.2191967,-13.885336,0.38333333,0.65925926,0.6680556,0.6481482
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:09:30,12,2,23 Lisa Dang,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,15.893536,15.036799,-5.1477323,0.6680556,0.6481482,0.7736111,0.51111114
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:09:40,12,2,37 Claire Trop,16 Margaret Walker,0,0,0,0,0,0,0,0,0,0,0,11.725892,1.8288015,11.582401,0.7736111,0.51111114,0.5361111,0.49444446
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:09:46,12,2,16 Margaret Walker,08 Kathryn Ritzman,0,0,0,0,0,0,0,0,0,0,0,13.12577,3.1834674,12.733867,0.5361111,0.49444446,0.275,0.4654321
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:09:53,12,2,08 Kathryn Ritzman,19 Allie Wallace,0,0,0,0,0,0,0,1,0,0,0,18.213217,3.793069,-17.813868,0.275,0.4654321,0.6402778,0.43086419
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:10:00,12,2,19 Allie Wallace,16 Margaret Walker,0,0,0,0,0,0,0,0,1,0,0,10.363202,-4.876803,9.144,0.6402778,0.43086419,0.4527778,0.47530866
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:10:26,12,2,16 Margaret Walker,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,10.333054,5.621867,8.6698675,0.4527778,0.47530866,0.275,0.42407408
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:10:31,12,2,19 Allie Wallace,08 Kathryn Ritzman,0,0,0,0,0,0,0,1,0,0,0,22.173233,3.9962661,-21.810137,0.275,0.42407408,0.72222227,0.38765433
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:10:39,12,2,08 Kathryn Ritzman,37 Claire Trop,1,1,0,1,0,0,0,0,0,0,0,29.602257,29.599466,-0.40639964,0.72222227,0.38765433,0.7305556,0.117901236
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:11:39,12,3,36 Carolyn Normile,12 Clare Frantz,1,1,0,0,0,0,0,0,0,0,0,22.83427,22.826132,0.6095994,0.73194444,0.7160494,0.71944445,0.5080247
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:12:29,12,4,36 Carolyn Normile,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,12.671021,12.5984,-1.3546637,0.23472227,0.7882716,0.2625,0.6734568
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:12:45,12,4,37 Claire Trop,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,10.980743,1.2869345,-10.905068,0.2625,0.6734568,0.48611113,0.6617284
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:12:49,12,4,19 Allie Wallace,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,10.088632,-1.6256043,-9.956801,0.48611113,0.6617284,0.6902778,0.67654324
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:12:55,12,4,23 Lisa Dang,08 Kathryn Ritzman,1,1,0,0,0,0,0,0,0,0,1,16.508743,14.291736,-8.263467,0.6902778,0.67654324,0.85972226,0.5462963
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:14:18,12,5,37 Claire Trop,16 Margaret Walker,0,0,0,0,0,0,0,0,0,0,0,12.559925,1.5578729,-12.4629345,0.5013889,0.6314815,0.7569445,0.61728394
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:14:25,12,5,16 Margaret Walker,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,14.342362,13.953066,-3.3189313,0.7569445,0.61728394,0.825,0.49012345
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:15:47,12,5,37 Claire Trop,16 Margaret Walker,0,0,0,0,0,0,0,0,1,0,0,7.1493187,-3.1157393,6.4346657,0.825,0.49012345,0.69305557,0.51851857
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:15:55,12,5,16 Margaret Walker,37 Claire Trop,1,1,0,0,0,0,0,0,0,0,0,11.478154,6.3669376,9.550399,0.69305557,0.51851857,0.49722227,0.46049383
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:16:58,12,6,16 Margaret Walker,36 Carolyn Normile,0,0,0,0,0,0,0,0,0,0,0,10.880633,9.889062,-4.538132,0.2277778,0.80493826,0.32083333,0.71481484
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:17:08,12,6,36 Carolyn Normile,19 Allie Wallace,0,0,0,0,0,0,0,0,1,0,0,13.974916,-5.757333,-12.733869,0.32083333,0.71481484,0.58194447,0.767284
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:17:18,12,6,19 Allie Wallace,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,12.215496,12.124268,-1.4901329,0.58194447,0.767284,0.6125,0.65679014
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:17:21,12,6,23 Lisa Dang,36 Carolyn Normile,0,0,0,0,0,0,0,0,0,0,0,9.611929,2.5061312,9.279466,0.6125,0.65679014,0.42222226,0.63395065
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:17:33,12,6,36 Carolyn Normile,16 Margaret Walker,0,0,0,0,0,0,0,0,0,0,0,11.049465,8.398933,7.179735,0.42222226,0.63395065,0.275,0.55740744
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:17:53,12,6,16 Margaret Walker,12 Clare Frantz,0,0,0,0,0,0,0,0,1,0,0,9.002423,-5.689602,-6.9765353,0.275,0.55740744,0.4180556,0.6092593
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:18:03,12,6,12 Clare Frantz,37 Claire Trop,0,0,0,0,0,0,0,1,0,0,0,16.86288,5.7573395,-15.8496,0.4180556,0.6092593,0.7430556,0.5567901
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:18:09,12,6,37 Claire Trop,08 Kathryn Ritzman,0,0,0,0,0,0,0,0,0,0,0,9.457471,7.450662,5.825066,0.7430556,0.5567901,0.62361115,0.48888892
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:18:16,12,6,08 Kathryn Ritzman,12 Clare Frantz,0,0,0,0,0,0,0,0,0,0,0,12.400382,10.430935,-6.7056,0.62361115,0.48888892,0.76111114,0.39382717
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:18:27,12,6,12 Clare Frantz,19 Allie Wallace,0,0,0,0,0,1,0,0,0,0,0,11.966013,10.769602,5.21547,0.76111114,0.39382717,0.65416664,0.295679
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:18:35,12,6,19 Allie Wallace,37 Claire Trop,0,0,0,1,1,0,0,0,0,0,0,25.24164,19.913599,15.510932,0.65416664,0.295679,0.33611113,0.11419753
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:21:54,13,1,09 Annalise Peters,24 Jamie Eriksson,0,0,0,0,0,0,0,0,0,0,0,11.87209,6.028265,-10.227734,0.50416666,0.7962963,0.7138889,0.74135804
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:22:09,13,1,24 Jamie Eriksson,01 Ashleigh Jentilet,0,0,0,0,0,1,1,0,0,0,0,56.3374,55.6768,8.602132,0.7138889,0.74135804,0.5375,0.23395061
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:22:21,13,1,01 Ashleigh Jentilet,15 Florence Brooks,0,0,0,1,1,0,0,0,0,0,0,18.629745,14.698135,-11.446933,0.5375,0.23395061,0.7722222,0.09999998
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:25:31,14,1,66 Jackie Wang,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,13.209216,5.689595,11.921069,0.62361115,0.79444444,0.37916666,0.74259263
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:25:48,14,1,46 Graham Cunningham,04 Ellen Mueller,0,0,0,0,0,0,0,0,0,0,1,18.53469,14.630399,11.3792,0.37916666,0.74259263,0.14583333,0.6092593
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:25:57,14,1,04 Ellen Mueller,00 Emma Jones,0,0,0,0,0,0,0,0,1,1,0,10.794278,-8.060264,-7.1797357,0.14583333,0.6092593,0.2930556,0.6827161
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:26:03,14,1,00 Emma Jones,66 Jackie Wang,0,0,0,0,0,0,0,0,1,0,0,12.980258,-4.809068,-12.056532,0.2930556,0.6827161,0.5402778,0.72654325
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:26:18,14,1,66 Jackie Wang,04 Ellen Mueller,0,0,0,0,0,0,0,0,0,0,0,23.905264,17.272005,16.526932,0.5402778,0.72654325,0.20138893,0.5691358
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:26:25,14,1,04 Ellen Mueller,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,13.564434,4.6735992,-12.733866,0.20138893,0.5691358,0.4625,0.5265432
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:26:40,14,1,07 Kami Groom,66 Jackie Wang,0,0,0,0,0,0,0,0,0,0,0,11.368107,2.7093318,11.040533,0.4625,0.5265432,0.23611113,0.50185186
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:26:47,14,1,66 Jackie Wang,22 Erin McCann,0,0,0,0,0,0,0,0,0,0,0,12.7642765,0.88053346,-12.733869,0.23611113,0.50185186,0.49722227,0.49382716
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:27:05,14,1,22 Erin McCann,00 Emma Jones,0,0,0,0,0,0,0,0,1,0,0,10.675467,-8.466664,-6.5023985,0.49722227,0.49382716,0.63055557,0.57098764
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:27:14,14,1,00 Emma Jones,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,18.249575,11.175996,14.427199,0.63055557,0.57098764,0.33472225,0.46913582
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:27:23,14,1,46 Graham Cunningham,04 Ellen Mueller,0,0,0,0,0,0,0,0,0,0,0,9.173053,5.350932,-7.450666,0.33472225,0.46913582,0.4875,0.4203704
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:27:33,14,1,04 Ellen Mueller,22 Erin McCann,0,0,0,0,0,0,0,0,0,0,0,10.095903,4.1317353,9.211733,0.4875,0.4203704,0.29861113,0.38271606
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:27:39,14,1,22 Erin McCann,01 Ashleigh Jentilet,0,0,0,0,0,1,0,0,1,0,0,11.99779,-1.3546659,-11.921068,0.29861113,0.38271606,0.5430556,0.39506173
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:27:48,14,1,01 Ashleigh Jentilet,04 Ellen Mueller,0,0,0,1,1,0,0,0,0,0,0,32.845634,31.699198,8.602135,0.5430556,0.39506173,0.36666667,0.10617285
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:32:47,15,1,01 Ashleigh Jentilet,09 Annalise Peters,0,0,0,0,0,0,0,0,0,0,0,14.025377,6.1637273,-12.5984,0.52361107,0.7796296,0.7819444,0.7234568
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:32:53,15,1,09 Annalise Peters,15 Florence Brooks,0,0,0,0,0,0,0,0,0,0,0,12.644926,12.5984,-1.0837362,0.7819444,0.7234568,0.8041667,0.608642
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:33:10,15,1,15 Florence Brooks,21 Jess Oh,0,0,0,0,0,0,0,1,0,0,0,21.29586,1.0837339,21.268269,0.8041667,0.608642,0.36805552,0.59876543
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:33:21,15,1,21 Jess Oh,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,1,22.494198,19.033066,11.9888,0.36805552,0.59876543,0.1222222,0.42530864
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:33:30,15,1,07 Kami Groom,24 Jamie Eriksson,1,1,0,1,0,0,1,0,0,1,0,43.078403,36.576,-22.758402,0.1222222,0.42530864,0.5888889,0.0919753
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:34:14,15,2,15 Florence Brooks,21 Jess Oh,0,0,0,0,0,0,0,0,1,0,0,13.1257715,-3.1834674,12.733869,0.79583335,0.3574074,0.5347222,0.38641974
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:34:22,15,2,21 Jess Oh,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,14.190417,5.0122685,13.275734,0.5347222,0.38641974,0.2625,0.3407407
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:34:30,15,2,07 Kami Groom,13 Sami Smalling,0,0,0,0,0,0,0,0,0,0,1,9.205752,5.0122623,7.7216,0.2625,0.3407407,0.104166664,0.29506174
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:34:37,15,2,13 Sami Smalling,07 Kami Groom,0,0,0,0,0,0,0,0,1,1,0,10.6142645,-8.873062,-5.825065,0.104166664,0.29506174,0.22361107,0.3759259
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 19:34:45,15,2,07 Kami Groom,15 Florence Brooks,1,1,0,0,0,0,0,0,0,0,0,16.07008,16.0528,0.74506503,0.22361107,0.3759259,0.20833333,0.2296296
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:39:31,16,1,09 Annalise Peters,00 Emma Jones,0,0,0,0,0,0,0,1,0,1,0,16.885178,0.81280214,16.865602,0.90972227,0.8117284,0.5638889,0.804321
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:39:36,16,1,00 Emma Jones,24 Jamie Eriksson,0,0,0,0,0,0,0,0,0,0,0,12.213238,6.5701284,-10.2954645,0.5638889,0.804321,0.775,0.7444445
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:39:45,16,1,24 Jamie Eriksson,09 Annalise Peters,0,0,0,0,0,0,0,0,0,0,0,12.301759,1.0160027,12.259731,0.775,0.7444445,0.5236111,0.7351852
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:39:53,16,1,09 Annalise Peters,04 Ellen Mueller,0,0,0,0,0,0,0,0,0,0,0,17.519386,10.227738,-14.224002,0.5236111,0.7351852,0.8152778,0.6419753
