match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
MKE @ NY,Week 2,NY,MKE,NA,33 Valeria Cardenas,27,"1,2,4,6,7,8,9,11,13,14,15,16,17,19,20,21,23,25,26,27,29,30,32,34,36,37,38",16,11,11,6,66,23,63,52,14,3,4,3,8,6,2,3,0,0,880.98,384.28,15.46,6.74,711.45,215.8,13.68,4.15
MKE @ NY,Week 2,NY,MKE,NA,00 Genny De Jesus,22,"1,2,5,7,8,10,11,13,14,16,17,19,23,24,25,27,29,31,33,34,36,38",16,6,10,5,19,14,15,19,0,0,2,4,2,1,1,1,0,0,161.4,-10.18,11.53,-0.73,380.91,226.54,20.05,11.92
MKE @ NY,Week 2,NY,MKE,NA,20 Yina Cartagena,21,"1,2,5,7,8,9,11,13,14,16,17,19,21,23,24,27,29,31,34,36,38",16,5,10,5,69,21,68,55,14,8,3,1,5,4,1,1,0,0,"1,013.93",622.11,16.35,10.03,770.14,118.49,14,2.15
MKE @ NY,Week 2,NY,MKE,NA,96 Nina Finley,21,"3,4,6,8,10,12,14,15,18,20,22,24,28,30,31,32,33,34,35,37,39",3,18,1,8,24,14,24,15,9,2,1,1,4,3,1,1,0,0,373.34,170.67,17.78,8.13,211.2,16.1,14.08,1.07
MKE @ NY,Week 2,NY,MKE,NA,24 Jolie Krebs,18,"2,4,6,14,15,20,21,22,25,26,28,30,31,32,34,35,37,39",3,15,3,7,28,12,27,22,6,3,1,1,2,2,0,2,0,0,380.68,226.92,15.23,9.08,269.06,19.63,12.23,0.89
MKE @ NY,Week 2,NY,MKE,NA,23 Linnea Soo,17,"1,7,9,11,13,14,16,18,19,23,24,25,27,29,34,36,38",14,3,9,2,12,10,11,11,1,0,0,1,2,1,1,1,0,0,127.28,6.16,14.14,0.68,178.32,124.33,16.21,11.3
MKE @ NY,Week 2,NY,MKE,NA,02 Jolene Zheng,16,"1,2,7,9,11,12,13,16,17,19,23,24,27,29,36,38",14,2,9,1,7,6,6,7,0,0,1,1,2,1,1,1,0,0,63.65,-17.92,15.91,-4.48,111.17,98.9,15.88,14.13
MKE @ NY,Week 2,NY,MKE,NA,09 Cassandra Brown,15,"1,2,7,9,11,13,16,17,19,23,24,27,29,36,38",14,1,9,1,21,12,20,14,7,1,0,1,4,4,0,1,0,0,224.36,132.99,14.02,8.31,189.99,109.89,13.57,7.85
MKE @ NY,Week 2,NY,MKE,NA,97 Hannah Glick,15,"1,7,9,11,13,14,16,17,19,23,25,26,27,36,38",12,3,8,2,7,5,7,7,0,1,1,0,0,0,0,0,0,0,99.71,-23.76,14.24,-3.39,107.08,73.18,15.3,10.45
MKE @ NY,Week 2,NY,MKE,NA,11 Emma Berrigan,15,"2,3,5,9,10,12,18,22,24,28,31,33,34,35,39",4,11,3,5,3,3,2,2,1,0,0,1,0,0,0,1,0,0,23.92,-21.95,11.96,-10.97,33.23,30.55,16.61,15.28
MKE @ NY,Week 2,NY,MKE,NA,88 Nikki Hair,13,"3,5,10,12,17,18,22,25,28,30,33,35,39",2,11,2,4,4,4,3,4,0,0,1,1,1,0,1,0,0,0,37.2,9.16,12.4,3.05,87.6,66.39,21.9,16.6
MKE @ NY,Week 2,NY,MKE,NA,62 Casey Banta-Ryan,12,"3,4,6,8,15,20,21,25,26,29,32,37",3,9,2,5,4,4,3,4,0,0,1,1,0,0,0,0,0,0,37.43,7.42,12.48,2.47,65.6,55.97,16.4,13.99
MKE @ NY,Week 2,NY,MKE,NA,31 Eli Presberg,11,"5,8,10,12,18,22,28,31,33,35,39",1,10,0,4,12,8,11,12,0,0,1,1,2,2,0,2,0,0,130.01,-12.08,14.45,-1.34,200.02,89.36,16.67,7.45
MKE @ NY,Week 2,NY,MKE,NA,18 Kylie Sterling,11,"4,6,8,15,20,21,26,30,31,32,37",1,10,0,5,8,6,8,8,0,1,0,0,4,4,0,1,0,0,61.79,18.24,20.6,6.08,124.43,78.07,15.55,9.76
MKE @ NY,Week 2,NY,MKE,NA,05 Emily Wang,10,"3,5,10,12,18,22,28,33,35,39",0,10,0,4,4,3,4,4,0,0,0,0,0,0,0,0,0,0,58.06,22.1,14.51,5.53,59.36,-23.05,14.84,-5.76
MKE @ NY,Week 2,NY,MKE,NA,26 Mariabelen Restrepo,10,"3,4,6,15,20,21,26,30,32,37",0,10,0,5,10,6,9,7,3,0,0,1,1,1,0,1,0,0,82.08,2.92,11.73,0.42,129.05,94.1,18.44,13.44
MKE @ NY,Week 2,NY,MKE,NA,65 Anna Lieberman,10,"3,5,10,12,18,22,28,33,35,39",0,10,0,4,3,3,3,3,0,1,0,0,1,1,0,0,0,0,30.85,23.37,15.43,11.68,45.53,27.39,15.18,9.13
MKE @ NY,Week 2,NY,MKE,NA,44 Kayla Seeger,9,"4,6,15,20,21,26,30,32,37",0,9,0,4,5,3,3,5,0,0,0,2,1,0,1,0,0,0,47.75,20.52,15.92,6.84,125.77,91.97,25.15,18.39
MKE @ PHL,Week 2,MKE,PHL,NA,72 Jacqueline Jarik,14,"2,3,4,6,8,9,10,11,12,13,15,17,19,20,21",10,4,3,0,9,6,8,9,0,0,0,1,4,3,1,1,0,0,51.11,20.66,12.78,5.16,138.33,69.63,15.37,7.74
MKE @ PHL,Week 2,MKE,PHL,NA,99 Dana Demmert,12,"2,3,4,6,8,9,12,13,15,16,19,20",8,4,3,1,10,6,10,10,0,1,0,0,3,1,2,0,0,0,113.15,26.48,14.14,3.31,141.76,103.9,14.18,10.39
MKE @ PHL,Week 2,MKE,PHL,NA,21 Annie Shriver,11,"1,3,5,7,10,11,14,15,17,18,19,21",10,1,1,0,11,9,11,8,3,0,0,0,3,3,0,2,0,0,112.02,40.1,16,5.73,101.24,33.6,12.66,4.2
MKE @ PHL,Week 2,MKE,PHL,NA,52 Erynn Schroeder,11,"1,2,5,7,10,11,14,15,17,18,19,21",10,1,1,0,37,12,37,17,20,0,0,0,12,11,1,2,0,0,343.01,155.92,14.29,6.5,220,11.11,12.94,0.65
MKE @ PHL,Week 2,MKE,PHL,NA,22 Alex Ballinger,11,"2,3,6,8,9,12,13,15,16,19,20",7,4,3,1,18,7,18,12,6,0,1,0,1,1,0,3,0,0,200.3,60.35,12.52,3.77,145.34,36.44,12.11,3.04
MKE @ PHL,Week 2,MKE,PHL,NA,12 Sydney French,11,"2,3,4,6,8,9,12,13,16,19,20",7,4,3,1,14,4,13,11,3,0,0,1,5,5,0,0,0,0,89.34,55.95,17.87,11.19,159.31,84.8,14.48,7.71
MKE @ PHL,Week 2,MKE,PHL,NA,10 Chelsea Twohig,10,"2,3,4,8,9,12,13,16,19,20",6,4,3,1,15,7,14,9,6,3,0,1,2,1,1,0,0,0,257.69,187.01,19.82,14.39,140.15,38.07,15.57,4.23
MKE @ PHL,Week 2,MKE,PHL,NA,17 Caitlin Duffner,9,"1,2,5,7,10,11,14,15,17",8,1,0,0,6,5,6,6,0,0,0,0,2,0,2,1,0,0,82.83,18.49,13.8,3.08,97.63,33.73,16.27,5.62
MKE @ PHL,Week 2,MKE,PHL,NA,97 Eileen Bequette,8,"4,6,8,9,12,13,16,20",4,4,2,1,5,4,4,4,1,0,1,1,3,2,1,1,0,0,27.16,-10.91,13.58,-5.45,128.88,126.86,32.22,31.72
MKE @ PHL,Week 2,MKE,PHL,NA,05 Rose Glinka,7,"1,5,7,10,11,14,18,21",7,0,0,0,9,5,9,8,1,0,0,0,3,1,2,0,0,0,105.93,35.22,13.24,4.4,105.13,30.75,13.14,3.84
MKE @ PHL,Week 2,MKE,PHL,NA,08 ManHua Zhu,6,"1,5,10,11,15,17,21",5,1,0,0,14,6,14,9,5,0,0,0,5,5,0,0,0,0,91.98,30.34,13.14,4.33,121.63,38.27,13.51,4.25
MKE @ PHL,Week 2,MKE,PHL,NA,32 Mickela Heilicher,6,"4,6,8,9,12,16",4,2,2,1,14,5,14,5,9,0,2,0,3,2,1,0,0,0,161.54,119.41,14.69,10.86,48.33,21.34,9.67,4.27
MKE @ PHL,Week 2,MKE,PHL,NA,13 Erin Newman,6,"1,3,7,10,14,18",6,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,19.72,-12.26,19.72,-12.26,23.3,18.56,11.65,9.28
MKE @ PHL,Week 2,MKE,PHL,NA,07 Sydney Stelzer,6,"5,7,11,14,17,18",5,1,0,0,1,1,1,1,0,0,0,0,3,0,3,0,0,0,15.72,-9.75,15.72,-9.75,22.91,5.01,22.91,5.01
MKE @ PHL,Week 2,MKE,PHL,NA,00 Donna Johnston,5,"4,6,13,16,20",2,3,0,1,3,3,3,3,0,0,0,0,2,1,1,0,0,0,19.68,9.48,9.84,4.74,42.25,5.15,14.08,1.72
MKE @ PHL,Week 2,MKE,PHL,NA,88 Claire Kelley,4,"1,5,14,18,21",4,0,0,0,4,4,4,4,0,0,0,0,1,1,0,0,0,0,42.96,2.71,14.32,0.9,71.86,44.84,17.96,11.21
MKE @ PHL,Week 2,MKE,PHL,NA,27 Stef Bugasch,3,"7,17,18,21",2,1,0,0,4,4,4,3,1,0,0,0,0,0,0,1,0,0,33.12,-2.91,11.04,-0.97,59.21,24.25,19.74,8.08
MKE @ PHL,Week 2,PHL,MKE,0,11 Sara Liang,14,"1,3,4,6,8,9,11,12,14,16,17,20,22,24",1,13,1,8,24,9,24,9,15,2,0,0,3,2,1,4,0,0,237.74,134.21,11.89,6.71,79.64,20.83,8.85,2.31
MKE @ PHL,Week 2,PHL,MKE,1,08 Emma Soiles,13,"1,3,6,8,9,11,12,14,17,18,20,22,24",1,12,1,7,13,9,8,13,0,0,1,4,3,2,1,1,0,0,41.467909999999996,9.635380000000001,12.46,6.84,164.91,128.27,12.69,9.87
MKE @ PHL,Week 2,PHL,MKE,2,04 Raha Mozaffari,12,"1,3,6,7,9,11,12,13,16,20,21,22",1,11,1,8,33,11,33,14,19,3,3,0,5,5,0,3,0,0,339.24,169.42,14.75,7.37,113.92,-34.15,8.14,-2.44
MKE @ PHL,Week 2,PHL,MKE,3,18 Sumi Onoe,11,"1,3,6,8,9,11,12,16,18,20,24",1,10,1,7,8,6,6,8,0,0,0,2,3,0,3,0,0,0,51.86,5.0,8.64,0.83,138.17,89.24,17.27,11.16
MKE @ PHL,Week 2,PHL,MKE,4,15 Layne Dodge,10,"1,4,6,8,11,12,14,17,20,22",1,9,1,5,5,5,4,5,0,0,1,1,0,0,0,1,0,0,55.71,28.33,13.93,7.08,68.63,35.08,13.73,7.02
MKE @ PHL,Week 2,PHL,MKE,5,21 Linda Morse,10,"1,3,6,8,11,12,14,17,20,24",1,9,1,7,11,8,10,11,0,4,0,1,4,1,3,0,0,0,135.29,89.81,16.91,11.23,196.82,159.35,17.89,14.49
MKE @ PHL,Week 2,PHL,MKE,6,00 Emilie Mohler,10,"2,4,6,8,12,14,16,18,21,24",0,10,0,7,6,4,5,5,1,0,1,1,1,1,0,1,0,0,46.68,35.33,11.67,8.83,46.07,15.07,9.21,3.01
MKE @ PHL,Week 2,PHL,MKE,7,22 Liz Hart,8,"2,4,5,10,15,18,19,23",5,3,4,1,7,5,7,7,0,0,0,0,2,1,1,0,0,0,48.83,29.39,8.14,4.9,79.93,60.98,11.42,8.71
MKE @ PHL,Week 2,PHL,MKE,8,05 Lindsay McKenna,8,"1,7,11,13,16,17,21,24",0,8,0,7,4,3,3,2,1,1,1,0,1,0,1,3,0,0,55.41,37.21,18.47,12.4,39.98791000000001,39.08538,24.42,23.49
MKE @ PHL,Week 2,PHL,MKE,9,24 Casey Gorman,7,"4,7,9,13,16,18,21",0,7,0,4,3,2,2,2,1,0,0,1,1,0,1,3,0,0,19.42,15.88,9.71,7.94,27.54,21.7,13.77,10.85
MKE @ PHL,Week 2,PHL,MKE,10,36 Adilina Malave,6,"4,7,13,17,20,22",1,5,1,3,4,4,4,4,0,0,0,0,4,3,1,0,0,0,7.23,-5.5,7.23,-5.5,42.4,3.94,10.6,0.98
MKE @ PHL,Week 2,PHL,MKE,11,20 Danielle Walsh,6,"2,5,10,15,19,23",5,1,4,1,40,6,40,33,7,1,0,0,6,4,2,1,0,0,267.77,86.49,7.44,2.4,220.99,49.03,6.7,1.49
MKE @ PHL,Week 2,PHL,MKE,12,23 Natalie Bova,6,"2,5,10,15,19,23",5,1,4,1,28,5,28,26,2,1,1,0,1,1,0,1,0,0,193.95,73.42,7.76,2.94,189.81,30.64,7.3,1.18
MKE @ PHL,Week 2,PHL,MKE,13,10 Andrea DeSabato,6,"2,5,10,15,19,23",5,1,4,1,33,5,33,28,5,1,1,0,1,1,0,0,0,0,217.05,52.91,6.78,1.65,161.81,42.46,5.78,1.52
MKE @ PHL,Week 2,PHL,MKE,14,13 Kat Harper,6,"3,7,9,13,17,21",0,6,0,5,6,4,4,5,1,1,1,2,0,0,0,2,0,0,46.68,25.77,11.67,6.44,86.01,56.6,17.2,11.32
MKE @ PHL,Week 2,PHL,MKE,15,33 Jana Graham,6,"3,7,13,18,21,24",0,6,0,5,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0.0,0.0,0.0,0.0,13.22,12.13,13.22,12.13
MKE @ PHL,Week 2,PHL,MKE,16,01 Emily Shields,5,"2,5,10,19,23",4,1,3,1,10,5,9,9,1,1,0,1,1,0,1,2,0,0,109.45,87.43,15.64,12.49,124.93,88.68,13.88,9.85
MKE @ PHL,Week 2,PHL,MKE,17,16 Grace Maroon,5,"2,5,10,15,23",4,1,4,1,8,3,6,8,0,0,2,2,0,0,0,0,0,0,39.4,17.51,6.57,2.92,88.88,65.92,11.11,8.24
MKE @ PHL,Week 2,PHL,MKE,18,17 Allie Milligan,4,"7,14,18,21",0,4,0,2,2,2,2,0,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKE @ PHL,Week 2,PHL,MKE,19,09 Sarah Hirannet,4,"9,15,19,23",3,1,2,0,5,3,4,5,0,0,1,1,0,0,0,0,0,0,36.77,23.14,9.19,5.78,57.55,40.65,11.51,8.13
MKE @ PHL,Week 2,PHL,MKE,20,66 Jess Brand,4,"4,13,16,22",0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKE @ PHL,Week 2,PHL,MKE,21,03 Rachel Alfano,4,"5,10,15,19",4,0,3,0,7,2,7,7,0,1,0,0,0,0,0,0,0,0,45.23,20.39,6.46,2.91,43.48,1.19,6.21,0.17
MKE @ PHL,Week 2,PHL,MKE,22,25 Sabrina Bonaci,3,"8,14,22",0,3,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,10.48,9.07,10.48,9.07
NASH @ DC,Week 2,DC,NASH,NA,37 Claire Trop,11,"1,4,7,8,9,12,16,19,23,26,29",3,8,3,6,16,11,14,14,2,1,3,2,2,0,2,2,0,0,204.11,54.66,15.7,4.2,195.14,137.43,13.94,9.82
NASH @ DC,Week 2,DC,NASH,NA,36 Carolyn Normile,11,"2,5,8,9,12,15,18,21,24,27,30",2,9,2,5,15,8,15,11,4,0,1,0,1,1,0,1,0,0,157.87,15.04,12.14,1.16,140.82,49.24,12.8,4.48
NASH @ DC,Week 2,DC,NASH,NA,26 Jessica Sourbeer,11,"2,5,8,9,12,15,18,21,24,27,30",2,9,2,5,16,7,16,12,4,2,3,0,1,1,0,2,0,0,227.8,136.82,15.19,9.12,134.77,-11.85,11.23,-0.99
NASH @ DC,Week 2,DC,NASH,NA,09 Annalise Peters,11,"2,5,8,9,12,15,18,21,24,27,30",2,9,2,5,15,7,15,11,4,3,2,0,2,2,0,1,0,0,249.62,197.98,19.2,15.23,144.84,53.1,13.17,4.83
NASH @ DC,Week 2,DC,NASH,NA,07 Kami Groom,9,"6,10,13,16,19,22,25,27,28,31",1,8,1,7,12,8,10,12,0,0,1,2,1,1,0,1,0,0,128.28,39.42,14.25,4.38,208.88,162.49,17.41,13.54
NASH @ DC,Week 2,DC,NASH,NA,13 Sami Smalling,9,"3,6,10,13,16,19,22,25,28,31",2,7,2,6,17,8,17,14,3,1,3,0,0,0,0,1,0,0,221.66,130.32,13.85,8.14,163.86,36.91,11.7,2.64
NASH @ DC,Week 2,DC,NASH,NA,01 Ashleigh Jentilet,10,"2,5,8,9,15,18,21,24,27,30",1,9,1,5,10,6,7,9,1,0,0,3,3,3,0,1,0,0,44.1,-1.69,11.02,-0.42,143.97,100.11,16,11.12
NASH @ DC,Week 2,DC,NASH,NA,05 Marie Perivier,10,"1,4,7,11,14,17,20,23,26,29",2,8,2,6,7,6,5,7,0,2,0,2,2,0,2,1,0,0,65.65,42.74,13.13,8.55,105.03,74.1,15,10.59
NASH @ DC,Week 2,DC,NASH,NA,16 Margaret Walker,10,"1,4,7,11,14,17,20,23,26,29",2,8,2,6,17,9,17,10,7,3,1,0,3,2,1,0,0,0,240.84,160.39,16.06,10.69,119.76,21.95,11.98,2.19
NASH @ DC,Week 2,DC,NASH,NA,24 Jamie Eriksson,10,"2,5,8,9,15,18,21,24,27,30",1,9,1,5,7,4,7,5,2,2,0,0,0,0,0,2,0,0,103.43,54.8,14.78,7.83,103.18,65.09,20.64,13.02
NASH @ DC,Week 2,DC,NASH,NA,66 Jackie Wang,8,"3,6,10,13,16,19,22,28,31",1,7,1,6,22,8,21,13,9,2,1,1,1,1,0,2,0,0,305.33,160.8,15.27,8.04,171.86,25.6,13.22,1.97
NASH @ DC,Week 2,DC,NASH,NA,22 Erin McCann,9,"2,5,8,9,12,15,18,21,30",2,7,2,4,2,2,2,2,0,0,1,0,0,0,0,0,0,0,7.38,5.15,7.38,5.15,31.13,20.39,15.56,10.19
NASH @ DC,Week 2,DC,NASH,NA,23 Lisa Dang,9,"1,4,11,14,17,20,23,26,29",2,7,2,6,22,9,22,15,7,0,1,0,0,0,0,1,0,0,229.89,116.3,12.77,6.46,202.87,-0.54,13.52,-0.04
NASH @ DC,Week 2,DC,NASH,NA,00 Emma Jones,8,"6,10,13,16,19,22,25,28,31",1,7,1,6,3,2,3,3,0,1,0,0,0,0,0,0,0,0,44.39,31.02,14.8,10.34,58.55,29.6,19.52,9.87
NASH @ DC,Week 2,DC,NASH,NA,04 Ellen Mueller,8,"3,6,10,13,19,22,25,28,31",2,6,2,5,4,4,4,4,0,1,0,0,0,0,0,0,0,0,56.27,26.69,14.07,6.67,72.36,56.49,18.09,14.12
NASH @ DC,Week 2,DC,NASH,NA,06 Laureen Johnson,9,"2,5,12,15,18,21,24,27,30",2,7,2,4,5,4,2,5,0,0,0,3,0,0,0,1,0,0,22.32,-1.42,11.16,-0.71,100.07,81.82,20.01,16.36
NASH @ DC,Week 2,DC,NASH,NA,42 Lisi Lohre,7,"3,6,10,13,19,22,25,31",2,5,2,5,8,6,7,8,0,1,1,1,3,2,1,0,0,0,85.96,65.09,17.19,13.02,124.19,87.17,15.52,10.9
NASH @ DC,Week 2,DC,NASH,NA,08 Kathryn Ritzman,7,"1,11,14,17,20,26,29",2,5,2,4,8,6,7,8,0,1,2,1,1,0,1,0,0,0,115.88,71.93,16.55,10.28,135.91,86.7,16.99,10.84
NASH @ DC,Week 2,DC,NASH,NA,19 Allie Wallace,7,"1,4,11,14,17,20,26",1,6,1,5,7,6,5,6,1,1,0,2,0,0,0,0,0,0,93.39,27.16,18.68,5.43,96.73,75.79,16.12,12.63
NASH @ DC,Week 2,DC,NASH,NA,21 Jess Oh,7,"7,11,14,17,20,23,26",0,7,0,5,8,5,6,7,1,1,2,2,2,1,1,0,0,0,57.31,29.06,11.46,5.81,127.52,88.93,18.22,12.7
NASH @ DC,Week 2,DC,NASH,NA,12 Clare Frantz,7,"1,4,11,14,17,23,29",2,5,2,4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,33.07,-10.16,11.02,-3.39,51.14,39.69,17.05,13.23
NASH @ DC,Week 2,DC,NASH,NA,15 Florence Brooks,5,"3,6,10,13,25",2,3,2,3,6,4,3,6,0,1,0,3,0,0,0,1,0,0,41.08,24.93,13.69,8.31,79.36,62.92,13.23,10.49
NASH @ DC,Week 2,DC,NASH,NA,07 Kami Groom,2,"3,25",2,0,2,0,4,1,3,4,0,0,0,1,0,0,0,0,0,0,35.51,-2.3,11.84,-0.77,59.17,31.56,14.79,7.89
NASH @ DC,Week 2,NASH,DC,NA,10 Tori Taylor,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,21,9,20,20,1,2,0,1,4,3,1,3,0,0,229.16,83.11,13.48,4.89,258.96,113.72,12.95,5.69
NASH @ DC,Week 2,NASH,DC,NA,27 Katharine Gilbert,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,49,15,49,36,13,1,1,0,5,5,0,0,0,0,553.38,160.26,13.83,4.01,407.12,79.45,11.31,2.21
NASH @ DC,Week 2,NASH,DC,NA,08 Grace Robinson,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,30,11,29,27,3,0,1,1,6,4,2,0,0,0,347.14,96.66,13.89,3.87,337.54,16.80,12.50,0.62
NASH @ DC,Week 2,NASH,DC,NA,72 Grace Castro,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,13,6,13,13,0,0,0,0,2,2,0,0,0,0,129.97,-3.52,11.82,-0.32,175.05,48.36,13.47,3.72
NASH @ DC,Week 2,NASH,DC,NA,22 Rebecca Henley,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,12,7,11,11,1,0,0,1,0,0,0,1,0,0,98.78,31.43,8.98,2.86,178.46,115.96,16.22,10.54
NASH @ DC,Week 2,NASH,DC,NA,45 Sylvia Brown,13,"1,5,7,9,13,14,16,18,19,22,23,26,28,30",10,3,2,0,35,13,34,29,6,0,1,1,5,5,0,0,0,0,360.49,106.95,12.87,3.82,315.24,33.39,10.87,1.15
NASH @ DC,Week 2,NASH,DC,NA,24 Mia Letterie,13,"1,5,7,9,13,14,16,17,20,22,23,26,28,30",10,3,2,0,30,13,30,18,12,0,0,0,3,3,0,1,0,0,320.53,153.62,12.33,5.91,195.87,-25.33,10.88,-1.41
NASH @ DC,Week 2,NASH,DC,NA,82 Mary Turner,13,"1,5,7,10,11,12,15,17,19,22,23,27,29",11,2,4,0,10,5,10,8,2,0,1,0,2,2,0,2,0,0,84.64,9.96,10.58,1.24,119.86,49.85,14.98,6.23
NASH @ DC,Week 2,NASH,DC,NA,17 Rachel Barr,12,"1,5,7,9,13,14,16,18,22,23,26,28",9,3,2,0,6,5,6,6,0,0,0,0,1,1,0,0,0,0,43.86,-29.94,8.77,-5.99,89.69,61.71,14.95,10.28
NASH @ DC,Week 2,NASH,DC,NA,71 Mattea Swegles,11,"1,5,9,13,14,16,18,20,22,23,26,30",9,2,1,0,5,4,5,5,0,0,0,0,1,0,1,0,0,0,49.07,-1.42,9.81,-0.28,54.22,37.46,10.84,7.49
NASH @ DC,Week 2,NASH,DC,NA,20 Noel Holmes,11,"1,5,9,13,16,18,20,22,23,26,28,30",9,2,1,0,11,6,11,9,2,0,1,0,2,2,0,0,0,0,149.47,77.15,16.61,8.57,126.87,-4.88,14.10,-0.54
NASH @ DC,Week 2,NASH,DC,NA,21 Elena Rubino,11,"1,5,7,9,13,14,16,18,22,23,28,30",8,3,2,0,5,5,5,5,0,2,0,0,1,1,0,1,0,0,66.82,35.56,16.71,8.89,101.16,76.20,20.23,15.24
NASH @ DC,Week 2,NASH,DC,NA,77 Melissa Gronske,10,"2,3,4,6,8,20,21,24,25,28",7,3,1,0,5,3,5,5,0,0,0,0,1,1,0,1,0,0,49.16,23.84,12.29,5.96,66.61,33.60,13.32,6.72
NASH @ DC,Week 2,NASH,DC,NA,04 Ashley West,8,"7,14,18,20,21,24,25,27,30",6,2,2,0,6,5,6,4,2,0,0,0,2,1,1,0,0,0,53.32,-2.37,10.66,-0.47,48.46,19.85,12.11,4.96
NASH @ DC,Week 2,NASH,DC,NA,16 Emily Branson,9,"2,3,4,6,8,10,11,12,15",7,2,2,0,11,8,11,8,3,0,0,0,4,3,1,0,0,0,100.79,36.85,12.60,4.61,110.35,27.16,13.79,3.40
NASH @ DC,Week 2,NASH,DC,NA,07 Mary Cowart,7,"7,9,14,18,20,26,28,30",5,2,1,0,5,3,4,5,0,0,0,1,0,0,0,0,0,0,37.12,8.60,9.28,2.15,73.40,47.28,14.68,9.46
NASH @ DC,Week 2,NASH,DC,NA,23 Breanna Snipes,5,"13,16,20,26,29",5,0,0,0,3,2,3,3,0,0,0,0,1,1,0,1,0,0,29.85,-22.69,14.92,-11.35,44.68,33.46,14.89,11.15
RAL @ ATL,Week 2,ATL,RAL,0,42 Martha Wilber,16,"2,5,7,10,12,14,16,18,19,20,24,25,27,28,29,31,33",11,5,4,3,35,14,32,27,6,3,1,1,4,4,0,2,0,0,395.17,171.91,14.11,6.14,350.57690349999996,187.2223181,12.41,6.75
RAL @ ATL,Week 2,ATL,RAL,1,10 Mia Griner,16,"1,4,6,8,10,11,13,15,17,19,20,21,23,26,28,30",9,7,5,2,16,9,14,12,4,1,1,2,1,1,0,0,0,0,175.92,29.11,13.53,2.24,136.0,51.19,11.33,4.27
RAL @ ATL,Week 2,ATL,RAL,2,29 Charlotte Doran,13,"2,3,5,7,12,14,16,20,22,24,25,28,29,33",8,5,2,3,34,12,33,26,8,0,0,0,2,2,0,3,0,0,413.8360155,189.8509267,13.09,6.06,317.56,-0.2,12.21,-0.01
RAL @ ATL,Week 2,ATL,RAL,3,08 Dani Ortiz,13,"2,3,5,7,12,14,16,18,22,24,25,27,29,33",10,3,3,1,22,10,22,19,3,2,0,0,2,2,0,0,0,0,206.63,61.17,10.88,3.22,172.97,6.47,9.1,0.34
RAL @ ATL,Week 2,ATL,RAL,4,51 Lilli Popovich,13,"2,5,7,10,12,16,19,20,21,24,25,28,29,33",7,6,3,3,9,7,7,9,0,1,0,2,2,0,2,0,0,0,90.33,43.57,12.9,6.22,159.71,106.42,17.75,11.82
RAL @ ATL,Week 2,ATL,RAL,5,54 Liv Ford,12,"1,6,8,11,13,17,19,20,21,26,28,32,33",6,6,3,2,10,5,10,6,4,1,0,0,0,0,0,0,1,0,148.95,88.96,18.62,11.12,74.95,26.57,12.49,4.43
RAL @ ATL,Week 2,ATL,RAL,6,03 Alex Krueger,13,"2,3,7,10,12,14,15,18,22,24,27,29,31",12,1,5,0,17,11,17,17,0,0,1,0,4,4,0,0,0,0,184.08,11.06,14.16,0.85,218.34,74.93,12.84,4.41
RAL @ ATL,Week 2,ATL,RAL,7,26 Morgan Lally,13,"1,6,8,10,11,13,15,19,20,23,25,26,32",7,6,5,2,12,7,12,12,0,0,3,0,1,1,0,0,0,0,118.73,15.11,10.79,1.37,120.76,49.57,10.06,4.13
RAL @ ATL,Week 2,ATL,RAL,8,05 Megan Jarriel,12,"2,3,5,7,10,12,16,18,22,27,28,31",9,3,3,1,11,6,11,11,0,0,1,0,1,0,1,0,0,0,114.13,6.0,10.38,0.55,110.77,71.42,10.07,6.49
RAL @ ATL,Week 2,ATL,RAL,9,12 Emma Jaschke,11,"1,3,11,12,16,18,22,24,27,29,31,33",8,3,3,0,6,3,6,6,0,0,1,0,1,0,1,1,0,0,41.3,3.84,6.88,0.64,79.77,52.2,13.3,8.7
