week,match,team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
Week 2,NY @ PHL,NY,26 Mari Malin,11,11,11,0,0,0,3.2273000000000005,0.29538000000000003,-5.787260000000001,-0.52512,5,2,0,0,0,0,1
Week 2,NY @ PHL,NY,21 Montana Roberts,5,3,5,1,2,0,-9.6819,-3.2273000000000005,103.48146000000001,20.698480000000004,0,6,0,0,0,0,0
Week 2,NY @ PHL,NY,12 Casey Banta-Ryan,3,3,3,0,0,2,9.441220000000001,4.71514,25.271400000000003,8.4238,2,4,0,1,1,0,0
Week 2,NY @ PHL,NY,09 Cassie Brown,7,7,6,0,0,1,3.7196000000000002,0.62358,53.1137,8.85046,0,6,1,1,0,0,0
Week 2,NY @ PHL,NY,74 Sam Harris,3,3,3,1,0,0,-11.082220000000001,-3.6977200000000003,27.284360000000003,9.091140000000001,1,4,0,0,0,0,1
Week 2,NY @ PHL,PHL,29 Sara Liang,46,45,35,1,1,3,79.36970000000001,1.9363800000000002,90.39722,2.58184,11,6,11,3,0,2,2
Week 2,NY @ PHL,PHL,19 Grace Maroon,19,17,19,0,2,2,-5.9404200000000005,-0.37196000000000007,192.52212,10.13044,10,6,0,1,1,1,0
Week 2,NY @ PHL,PHL,22 Liz Hart,15,13,15,0,2,0,109.62974,9.1349,136.1483,9.080200000000001,9,5,0,0,0,2,1
Week 2,NY @ PHL,PHL,05 Lindsay McKenna,7,5,7,1,2,2,33.15914,8.292520000000001,92.19138000000001,13.17176,5,9,0,1,1,1,1
Week 2,NY @ PHL,PHL,21 Linda Morse,8,7,8,0,1,0,14.856520000000002,2.4724399999999997,66.6246,8.32534,10,5,0,0,0,0,1
Week 2,NY @ PHL,PHL,09 Sarah Hirannet,1,1,1,0,0,1,6.181100000000001,6.181100000000001,2.8881600000000005,2.8881600000000005,3,8,0,0,1,0,1
Week 2,NY @ PHL,PHL,20 Danielle Walsh,38,38,30,1,0,7,204.88432000000003,6.02794,-101.65448,-3.3914000000000004,9,3,8,4,3,1,2
Week 2,NY @ PHL,PHL,27 Kit Asterin,26,24,16,1,2,5,63.495760000000004,3.5226800000000007,36.287980000000005,2.26458,3,8,10,5,0,1,1
Week 2,NY @ PHL,PHL,00 Emilie Mohler,18,18,14,0,0,3,150.68756000000002,10.04292,-36.98814000000001,-2.6365400000000005,4,7,4,2,1,1,0
Week 2,NY @ PHL,PHL,23 Natalie Bova,10,10,10,0,0,1,8.12842,0.90802,29.95372,2.9975600000000004,3,8,0,1,0,1,0
Week 2,NY @ PHL,PHL,01 Emily Shields,8,8,8,0,0,2,56.69108000000001,9.452160000000001,74.29354000000001,9.288060000000002,7,3,0,2,0,1,1
Week 2,NY @ PHL,PHL,15 Layne Dodge,4,3,4,0,1,0,14.70336,4.901120000000001,86.49164,21.617440000000002,3,6,0,0,0,0,0
Week 2,NY @ PHL,PHL,04 Eliana Harnage,6,6,6,0,0,2,-10.40394,-2.0786000000000002,41.13440000000001,6.85938,0,8,0,1,1,0,1
Week 2,NY @ PHL,PHL,17 Allie Milligan,12,12,10,0,0,0,15.797360000000001,1.3128,-11.651100000000001,-1.1705800000000002,7,0,2,0,0,0,0
Week 2,NY @ PHL,PHL,08 Joanna Maida,2,2,0,0,0,0,9.76942,4.89018,0,0,2,2,2,0,0,1,0
Week 2,NY @ PHL,PHL,13 Melinda Alvey,1,1,1,0,0,0,8.992680000000002,8.992680000000002,2.4286800000000004,2.4286800000000004,1,3,0,0,0,0,0
Week 2,NY @ PHL,PHL,03 Rachel Alfano,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Week 2,NY @ PHL,PHL,73 Chelsea Semper,1,1,1,0,0,0,-6.181100000000001,-6.181100000000001,7.111000000000001,7.111000000000001,1,1,0,0,0,0,0
Week 2,NY @ PHL,PHL,66 Jess Brand,1,0,1,0,1,0,0,0,45.663560000000004,45.663560000000004,1,1,0,0,0,0,0
Week 3,ATL @ DC,ATL,11 Quincy Booth,38,37,28,1,1,5,189.99498,6.1264,115.44982000000002,4.12438,14,2,10,5,0,2,0
Week 3,ATL @ DC,ATL,05 Megan Jarriel,19,17,19,1,2,2,11.191620000000002,0.6564,177.54526,9.34276,13,1,0,0,2,0,1
Week 3,ATL @ DC,ATL,10 Mia Griner,17,17,14,0,0,2,10.15232,0.67828,103.80966000000001,7.417320000000001,9,5,3,2,0,0,0
Week 3,ATL @ DC,ATL,26 Morgan Lally,19,19,19,1,0,1,-2.66936,-0.14222,124.11430000000001,6.53118,13,1,0,0,1,0,2
Week 3,ATL @ DC,ATL,04 Chloe Greene,36,36,30,0,0,2,215.03664,6.71716,30.00842,0.9955400000000001,13,1,6,2,0,1,1
Week 3,ATL @ DC,ATL,14 Charlotte Doran,14,12,11,1,2,3,85.4414,9.49592,53.201220000000006,4.8354800000000004,8,5,3,3,0,0,0
Week 3,ATL @ DC,ATL,33 Georgia Tse,16,16,16,1,0,3,120.26342000000001,8.5879,55.42204,3.4679800000000003,9,4,0,2,1,3,0
Week 3,ATL @ DC,ATL,09 Liv Ford,18,18,9,1,0,6,84.03014,7.001600000000001,39.86536,4.4307,5,6,9,6,0,1,1
Week 3,ATL @ DC,ATL,01 Charlie Hawkins,25,25,22,0,0,2,179.54728000000003,7.81116,23.706980000000005,1.0830600000000001,10,2,3,2,0,0,0
Week 3,ATL @ DC,ATL,44 Jordan Harn,5,5,5,2,0,1,22.89742,4.5838600000000005,8.598840000000001,1.71758,6,4,0,0,1,0,0
Week 3,ATL @ DC,ATL,51 Lilli Popovich,0,0,0,2,0,0,0,0,0,0,6,5,0,0,0,0,0
Week 3,ATL @ DC,ATL,17 Christina Marsicano,5,5,3,1,0,0,34.23126,6.84844,-12.296560000000001,-4.1025,4,6,2,0,0,0,1
Week 3,ATL @ DC,ATL,22 Anna Gustafson,3,2,3,0,1,1,-11.487,-5.7435,94.18246,31.3978,5,5,0,0,1,0,0
Week 3,ATL @ DC,ATL,12 Emma Jaschke,3,3,3,0,0,1,14.52832,7.26416,5.8529,1.9473200000000002,4,6,0,1,0,1,0
Week 3,ATL @ DC,ATL,75 Sarah Kingsley-Hart,1,1,1,0,0,0,-2.5162,-2.5162,6.968780000000001,6.968780000000001,4,3,0,0,0,0,0
Week 3,ATL @ DC,ATL,06 Lylah Bannister,7,6,7,0,1,2,-8.303460000000001,-2.0786000000000002,72.91510000000001,10.41488,4,2,0,2,0,0,1
Week 3,ATL @ DC,ATL,32 Therese Doebler,4,3,4,0,1,2,-10.228900000000001,-10.228900000000001,57.949180000000005,14.484560000000002,3,3,0,2,0,0,0
Week 3,ATL @ DC,ATL,08 Dani Ortiz,4,4,2,1,0,1,-13.565600000000002,-4.51822,4.51822,2.26458,1,3,2,1,0,0,0
Week 3,ATL @ DC,ATL,07 Allison Murphy,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
Week 3,ATL @ DC,ATL,25 Katie Sanders,2,2,1,1,0,0,39.64656000000001,19.823280000000004,-3.63208,-3.63208,1,3,1,0,0,0,0
Week 3,ATL @ DC,DC,13 Tyler Smith,53,53,47,1,0,4,162.64498,3.2491800000000004,39.19802,0.8314400000000001,3,6,6,3,1,1,2
Week 3,ATL @ DC,DC,20 Kira Flores,41,40,34,0,1,0,179.54728000000003,4.4854,90.39722,2.6584200000000004,3,6,7,0,0,4,1
Week 3,ATL @ DC,DC,15 Julia Harrs,6,5,6,0,1,0,-7.85492,-1.57536,86.10874,14.35328,3,6,0,0,0,0,0
Week 3,ATL @ DC,DC,42 Lisi Lohre,8,7,8,0,1,1,36.1567,6.02794,57.949180000000005,7.242280000000001,4,4,0,0,1,1,0
Week 3,ATL @ DC,DC,19 Allie Wallace,10,10,10,0,0,2,12.230920000000001,1.35656,124.34404,12.43878,2,7,0,1,1,0,3
Week 3,ATL @ DC,DC,77 Marika Koppinen,6,4,6,0,2,3,-15.33788,-5.108980000000001,132.34118,22.05504,2,7,0,1,2,0,1
Week 3,ATL @ DC,DC,33 Amanda Murphy,12,11,12,0,1,0,98.85384,8.981740000000002,87.66222,7.30792,2,7,0,0,0,2,1
Week 3,ATL @ DC,DC,17 Maggie Pendleton,7,5,7,1,2,0,24.2321,4.84642,112.4085,16.05992,3,6,0,0,0,0,0
Week 3,ATL @ DC,DC,12 Clare Frantz,13,11,13,0,2,0,30.75234,2.8006400000000005,87.66222,6.739040000000001,2,7,0,0,0,1,0
Week 3,ATL @ DC,DC,08 Kat Ritzmann,40,40,39,1,0,2,134.3432,3.63208,64.90702,1.6628800000000001,3,6,1,2,0,1,1
Week 3,ATL @ DC,DC,21 Jess Oh,18,18,18,0,0,1,139.38654,8.19406,36.1567,2.01296,4,3,0,0,1,2,3
Week 3,ATL @ DC,DC,35 Jordan Sorensen,4,2,4,0,2,1,24.746280000000002,12.373140000000001,66.39486000000001,16.59598,3,4,0,0,1,0,1
Week 3,ATL @ DC,DC,09 Annelise Peters,18,18,9,0,0,1,134.93396,7.94244,9.48498,1.05024,1,7,9,1,0,0,0
Week 3,ATL @ DC,DC,04 Ellen Mueller,8,6,8,1,2,1,23.192800000000002,3.8618200000000003,94.32468,11.79332,4,3,0,0,1,1,0
Week 3,ATL @ DC,DC,16 Marge Walker,28,28,26,0,0,0,115.44982000000002,4.12438,10.371120000000001,0.39384,2,6,2,0,0,1,0
Week 3,ATL @ DC,DC,81 Sumi Onoe,14,12,14,0,2,1,30.238160000000004,2.74594,103.00010000000002,7.35168,1,7,0,1,0,1,1
Week 3,ATL @ DC,DC,46 Graham Cunningham,15,15,11,0,0,0,104.33478000000001,6.957840000000001,-2.74594,-0.25162,3,4,4,0,0,0,1
Week 3,ATL @ DC,DC,11 Tayara Romero,17,16,16,0,1,1,64.17404,4.01498,87.95760000000001,5.49188,2,6,1,0,1,0,0
Week 3,ATL @ DC,DC,01 Ashleigh Jentilet,13,13,12,2,0,3,54.535900000000005,6.06076,139.82414,11.651100000000001,2,6,1,3,0,0,3
Week 3,ATL @ DC,DC,27 Jess Sourbeer,19,19,16,0,0,0,70.54112,3.9165200000000002,50.7616,3.1726,4,3,3,0,0,1,0
Week 3,ATL @ DC,DC,66 Jackie Wang,10,10,6,1,0,0,28.006400000000003,3.10696,3.4132800000000003,0.56888,3,5,4,0,0,0,0
Week 3,ATL @ DC,DC,07 Kami Groom,12,11,12,0,1,2,19.56072,1.9582600000000001,139.68192000000002,11.640160000000002,3,3,0,1,1,1,1
Week 3,ATL @ DC,DC,03 Sami Smalling,22,21,21,2,1,1,84.40210000000002,4.222840000000001,15.2613,0.7220400000000001,2,4,1,1,0,0,0
Week 3,ATL @ DC,DC,23 Lisa Dang,23,23,23,0,0,0,67.281,2.92098,-20.523440000000004,-0.89708,2,3,0,0,0,2,0
Week 3,ATL @ RAL,ATL,04 Chloe Greene,51,51,41,1,0,5,420.66488000000004,9.14584,-10.294540000000001,-0.25162,14,6,10,5,0,4,2
Week 3,ATL @ RAL,ATL,11 Quincy Booth,43,41,30,0,2,6,301.22195999999997,8.8614,208.00222000000002,6.935960000000001,13,7,13,6,0,4,0
Week 3,ATL @ RAL,ATL,29 Soju Hokari,23,23,17,1,0,2,156.35448,7.45014,37.86334,2.2317600000000004,12,7,6,2,0,2,2
Week 3,ATL @ RAL,ATL,09 Liv Ford,20,20,16,0,0,4,187.69758000000002,12.515360000000001,73.65902,4.60574,8,10,4,4,0,2,1
Week 3,ATL @ RAL,ATL,26 Morgan Lally,22,21,20,1,1,1,65.27898,3.10696,144.20014,7.20946,11,6,2,0,1,1,1
Week 3,ATL @ RAL,ATL,10 Mia Griner,6,4,6,0,2,0,-22.011280000000003,-5.502820000000001,64.98360000000001,10.8306,9,7,0,0,0,0,1
Week 3,ATL @ RAL,ATL,05 Megan Jarriel,8,6,8,0,2,0,20.30464,3.3804600000000002,179.76608000000002,22.470760000000002,8,8,0,0,0,0,2
Week 3,ATL @ RAL,ATL,75 Sarah Kingsley-Hart,7,6,7,0,1,1,-38.979220000000005,-6.498360000000001,73.42928,10.49146,14,1,0,0,1,0,0
Week 3,ATL @ RAL,ATL,17 Christina Marsicano,2,2,2,0,0,0,1.2581,1.2581,27.568800000000003,13.784400000000002,6,9,0,0,0,0,0
Week 3,ATL @ RAL,ATL,14 Charlotte Doran,20,20,18,1,0,1,94.32468,4.966760000000001,65.50872000000001,3.6430200000000004,6,9,2,1,0,1,1
Week 3,ATL @ RAL,ATL,33 Georgia Tse,16,14,16,0,2,2,63.05816000000001,4.84642,187.32562000000001,11.7058,9,4,0,1,1,1,2
Week 3,ATL @ RAL,ATL,06 Lylah Bannister,7,4,7,1,3,0,7.1875800000000005,1.79416,140.49148,20.074900000000003,8,4,0,0,0,1,0
Week 3,ATL @ RAL,ATL,44 Jordan Harn,5,5,5,0,0,1,-3.5555000000000003,-0.7111000000000001,11.563580000000002,2.30834,3,9,0,0,1,0,0
Week 3,ATL @ RAL,ATL,01 Charlie Hawkins,20,19,16,2,1,4,50.9804,3.40234,80.39806,5.02146,11,0,4,4,0,0,0
Week 3,ATL @ RAL,ATL,12 Emma Jaschke,5,4,4,1,1,0,51.86654,12.9639,2.14424,0.53606,2,9,1,0,0,0,0
Week 3,ATL @ RAL,ATL,22 Anna Gustafson,1,1,1,1,0,0,12.07776,12.07776,17.63528,17.63528,3,7,0,0,0,0,0
Week 3,ATL @ RAL,ATL,51 Lilli Popovich,1,0,1,1,1,0,0,0,16.967940000000002,16.967940000000002,2,8,0,0,0,0,0
Week 3,ATL @ RAL,ATL,32 Therese Doebler,4,4,4,0,0,0,9.03644,2.26458,65.57436,16.399060000000002,7,2,0,0,0,0,1
Week 3,ATL @ RAL,ATL,08 Dani Ortiz,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0
Week 3,ATL @ RAL,ATL,07 Allison Murphy,1,1,1,0,0,0,17.044520000000002,17.044520000000002,7.03442,7.03442,0,5,0,0,0,0,0
Week 3,ATL @ RAL,ATL,25 Katie Sanders,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Week 3,ATL @ RAL,RAL,34 Alex Barnett,56,53,48,0,3,0,452.99258000000003,8.54414,129.57336,2.7021800000000002,17,3,8,0,0,4,2
Week 3,ATL @ RAL,RAL,59 Audrey Lyman,62,61,49,0,1,1,368.08724,6.3452,134.31038,2.74594,17,2,13,1,0,3,7
Week 3,ATL @ RAL,RAL,02 Claire Bidigare-Curtis,12,11,12,0,1,2,45.422880000000006,5.043340000000001,128.3809,10.69932,9,8,0,2,0,0,2
Week 3,ATL @ RAL,RAL,21 Julia Hoffmann,12,8,11,1,3,1,-16.07086,-2.2974,221.76474000000002,20.16242,9,5,1,1,0,0,1
Week 3,ATL @ RAL,RAL,28 Claire Revere,27,26,26,0,1,2,294.51574,12.274680000000002,161.8573,6.2248600000000005,14,1,1,2,0,6,0
Week 3,ATL @ RAL,RAL,12 Katie Backus Meilstrup,22,20,21,2,2,0,110.42836000000001,5.5247,245.34044,11.68392,13,2,1,0,0,1,3
Week 3,ATL @ RAL,RAL,11 Dawn Culton,10,10,7,2,0,3,130.6236,18.66364,43.09266,6.15922,2,12,3,3,0,2,1
Week 3,ATL @ RAL,RAL,88 Maddie Pletzke,11,7,10,1,4,2,21.69402,3.6211400000000005,123.64388000000001,12.362200000000001,8,5,1,1,1,0,0
Week 3,ATL @ RAL,RAL,27 Mary Rippe,13,12,12,2,1,1,103.67838,9.43028,114.93564,9.583440000000001,8,5,1,1,0,2,0
Week 3,ATL @ RAL,RAL,45 Caitlin Gross,16,15,14,0,1,0,91.58968,6.104520000000001,88.96408,6.35614,12,0,2,0,0,1,2
Week 3,ATL @ RAL,RAL,17 Karen Ehrhardt,21,20,21,0,1,1,50.75066,2.53808,177.24988000000002,8.445680000000001,11,1,0,0,1,1,1
Week 3,ATL @ RAL,RAL,48 Natalie Baumgarten,2,2,2,0,0,0,8.33628,4.16814,57.883540000000004,28.936300000000003,0,11,0,0,0,1,0
Week 3,ATL @ RAL,RAL,15 Carmen Tormey,3,3,3,0,0,0,13.510900000000001,4.507280000000001,1.1268200000000002,0.37196000000000007,0,11,0,0,0,0,0
Week 3,ATL @ RAL,RAL,09 Jinny Riedel,4,4,2,1,0,0,34.75638,8.68636,-8.18312,-4.09156,0,11,2,0,0,0,1
Week 3,ATL @ RAL,RAL,22 Julia Zwierzynski,1,0,1,0,1,0,0,0,10.8853,10.8853,0,11,0,0,0,0,0
Week 3,ATL @ RAL,RAL,24 Hannah Boettcher,7,6,7,2,1,2,-31.233700000000002,-6.246740000000001,71.02248,10.14138,1,9,0,1,1,0,1
Week 3,ATL @ RAL,RAL,19 Sydney Kelley,1,1,1,0,0,0,6.97972,6.97972,13.43432,13.43432,0,11,0,0,0,0,0
Week 3,ATL @ RAL,RAL,25 Meg Manning,4,3,4,0,1,1,-11.41042,-3.8071200000000003,89.11724,22.27384,1,8,0,0,1,0,0
Week 3,ATL @ RAL,RAL,03 Lyra Olson,15,14,9,2,1,2,119.59608,11.95742,47.29362,5.2512,1,8,6,2,0,1,0
Week 3,ATL @ RAL,RAL,18 Sarah McKee,6,5,6,0,1,0,46.16680000000001,9.23336,57.12868,9.5178,1,8,0,0,0,1,0
Week 3,ATL @ RAL,RAL,32 Annie Bocko,6,6,5,0,0,0,14.944040000000001,2.9866200000000003,22.07692,4.41976,1,8,1,0,0,0,1
Week 3,ATL @ RAL,RAL,14 Ellen Yu,15,15,10,1,0,3,54.579660000000004,4.20096,-20.9501,-2.08954,1,7,5,2,1,0,1
Week 3,INDY @ ATX,ATX,26 Amy Broome,40,40,31,0,0,4,131.81606,3.6649000000000003,-55.81588000000001,-1.8051000000000001,12,2,9,4,0,1,1
Week 3,INDY @ ATX,ATX,13 Emelia Marshall,20,20,20,0,0,2,24.068,1.33468,59.25104,2.9647400000000004,12,2,0,2,0,0,2
Week 3,INDY @ ATX,ATX,31 Nikki Gilbert,9,7,9,0,2,2,59.18540000000001,8.456620000000001,105.34126000000002,11.7058,12,2,0,0,2,0,2
Week 3,INDY @ ATX,ATX,34 Carley Garrett,38,34,38,0,4,4,58.452420000000004,1.88168,216.60106000000002,5.69974,12,2,0,3,1,1,3
Week 3,INDY @ ATX,ATX,09 Summer Wilson,59,59,44,1,0,2,379.58518000000004,6.9031400000000005,-103.00010000000002,-2.3411600000000004,12,2,15,2,0,5,0
Week 3,INDY @ ATX,ATX,69 Jaime Estes,17,15,17,0,2,0,66.49332000000001,4.4307,225.7469,13.281160000000002,12,2,0,0,0,1,2
Week 3,INDY @ ATX,ATX,03 Madison Cannon,19,16,19,0,3,1,51.275780000000005,3.6649000000000003,324.2069000000001,17.0664,11,2,0,1,0,3,0
Week 3,INDY @ ATX,ATX,06 Lo Guerin,16,16,9,1,0,2,171.69236,12.263740000000002,-34.30784,-3.8071200000000003,1,7,7,1,1,1,0
Week 3,INDY @ ATX,ATX,04 Mary Clare Robbins,12,12,8,0,0,2,59.25104,5.929480000000001,23.116220000000002,2.8881600000000005,1,7,4,2,0,0,1
Week 3,INDY @ ATX,ATX,00 Maggie Rowell,7,7,7,1,0,2,2.85534,0.47042,59.18540000000001,8.456620000000001,1,6,0,1,1,1,0
Week 3,INDY @ ATX,ATX,88 Madelyn Easton,8,7,7,1,1,0,45.57604,7.592360000000001,65.97914,9.43028,1,6,1,0,0,0,0
Week 3,INDY @ ATX,ATX,77 Kerry Younts,2,2,2,0,0,0,13.456200000000003,6.728100000000001,40.01852,20.00926,2,6,0,0,0,0,0
Week 3,INDY @ ATX,ATX,10 Gabriella Cuina,6,6,6,0,0,1,14.70336,2.4505600000000003,16.016160000000003,2.66936,1,6,0,0,1,0,0
Week 3,INDY @ ATX,ATX,05 Elise Franke,4,4,3,1,0,1,4.9777000000000005,1.6628800000000001,43.45368,14.484560000000002,1,6,1,1,0,0,0
Week 3,INDY @ ATX,ATX,07 Shiru Liu,12,12,5,0,0,3,41.47354,5.185560000000001,-2.7021800000000002,-0.53606,1,6,7,3,0,0,0
Week 3,INDY @ ATX,ATX,16 Kinsey Neas,2,2,2,1,0,1,6.3670800000000005,6.3670800000000005,23.477240000000002,11.738620000000001,1,6,0,1,0,0,0
Week 3,INDY @ ATX,ATX,42 Megan Duffy,7,7,6,0,0,1,25.315160000000002,4.222840000000001,-21.803420000000003,-3.63208,1,5,1,1,0,0,0
Week 3,INDY @ ATX,ATX,82 Sarah Downing,5,5,4,0,0,4,-2.9975600000000004,-1.4987800000000002,8.33628,2.08954,1,5,1,3,1,0,0
Week 3,INDY @ ATX,ATX,17 Olympia Walker,2,2,2,0,0,0,11.629220000000002,5.820080000000001,67.00750000000001,33.49828,0,6,0,0,0,0,1
Week 3,INDY @ ATX,ATX,18 Briana Taylor,5,4,4,2,1,1,-11.268200000000002,-3.7524200000000003,61.96416000000001,15.491040000000002,1,4,1,1,0,0,0
Week 3,INDY @ ATX,ATX,02 Rachel Joy-Rocha,1,1,1,0,0,0,1.5316,1.5316,-0.6564,-0.6564,1,5,0,0,0,0,0
Week 3,INDY @ ATX,ATX,70 Kas Gonzalez,5,5,5,1,0,1,1.9035600000000001,0.63452,35.91602,7.1875800000000005,1,3,0,1,0,0,0
Week 3,INDY @ ATX,INDY,77 Katrina McGuire,18,14,18,0,4,3,70.13634,5.84196,268.81768,14.933100000000001,15,4,0,1,2,2,1
Week 3,INDY @ ATX,INDY,11 Tracey Lo,32,30,12,0,2,13,307.15144000000004,19.199700000000004,55.214180000000006,4.60574,15,3,20,13,0,3,4
Week 3,INDY @ ATX,INDY,09 Corinn Rains,11,11,8,0,0,3,18.46672,2.30834,-28.258020000000002,-3.5336200000000004,15,3,3,3,0,0,1
Week 3,INDY @ ATX,INDY,02 Maketa Mattimore,13,10,13,0,3,1,57.64286,6.3999,242.69296000000003,18.66364,15,3,0,1,0,2,1
Week 3,INDY @ ATX,INDY,18 Laura Grencser,30,29,23,2,1,0,173.77096000000003,6.20298,13.33586,0.5798200000000001,14,3,7,0,0,5,0
Week 3,INDY @ ATX,INDY,04 Rachel Mast,7,6,7,1,1,0,38.14778,7.62518,79.93858,11.42136,12,3,0,0,0,0,2
Week 3,INDY @ ATX,INDY,16 Riely Kuznicki,10,10,7,4,0,2,32.458980000000004,4.05874,29.38484,4.20096,0,13,3,2,0,1,0
Week 3,INDY @ ATX,INDY,40 Claire Milton,8,8,7,0,0,2,108.56856,18.09476,57.74132000000001,8.24876,0,11,1,2,0,0,0
Week 3,INDY @ ATX,INDY,33 Jalyn Baumgartner,4,3,4,1,1,0,-18.28074,-6.093580000000001,37.119420000000005,9.277120000000002,0,11,0,0,0,0,0
Week 3,INDY @ ATX,INDY,32 Shani Rosenthal,7,7,7,1,0,1,30.872680000000003,4.40882,16.1365,2.30834,9,2,0,0,1,1,1
Week 3,INDY @ ATX,INDY,82 Riley Dickson,5,5,5,0,0,0,1.2143400000000002,0.24068000000000003,46.35278,9.266180000000002,0,10,0,0,0,1,0
Week 3,INDY @ ATX,INDY,06 Risa Umeno,13,13,8,0,0,1,37.40386,3.1179,-34.97518,-4.376,0,10,5,1,0,0,2
Week 3,INDY @ ATX,INDY,07 Annie Melink,7,6,5,0,1,3,31.058660000000003,15.5348,12.77792,2.5599600000000002,0,10,2,3,0,0,0
Week 3,INDY @ ATX,INDY,19 Melissa Gibbs,3,3,2,0,0,0,17.0664,5.6888000000000005,77.22546000000001,38.6182,0,10,1,0,0,0,0
Week 3,INDY @ ATX,INDY,23 Lili Hobday,4,4,2,1,0,2,-1.02836,-0.33914,3.5445600000000006,1.7722800000000003,0,10,2,1,1,0,0
Week 3,INDY @ ATX,INDY,57 Ellie Jose,8,8,4,1,0,2,24.439960000000003,4.069680000000001,16.88042,4.222840000000001,0,10,4,2,0,0,0
Week 3,INDY @ ATX,INDY,27 Eliza Hutchins,4,3,3,0,1,0,10.16326,3.3914000000000004,30.686700000000002,10.228900000000001,6,2,1,0,0,0,2
Week 3,INDY @ ATX,INDY,15 Sydney Loughran,2,1,2,2,1,0,1.87074,1.87074,16.50846,8.2597,4,0,0,0,0,0,0
Week 4,RAL @ NY,NY,31 Eli Presberg,72,70,62,1,2,4,401.96842000000004,6.181100000000001,187.21622000000002,3.01944,16,6,10,4,0,4,1
Week 4,RAL @ NY,NY,24 Jolie Krebs,67,65,58,0,2,4,420.47890000000007,6.892200000000001,107.00414,1.8488600000000002,17,5,9,3,1,4,5
Week 4,RAL @ NY,NY,00 Genny De Jesus,29,24,29,0,5,3,76.31744,3.31482,212.97992000000002,7.34074,17,5,0,1,2,2,2
Week 4,RAL @ NY,NY,10 Ella Juengst,37,31,37,2,6,0,21.617440000000002,0.7001600000000001,390.76586000000003,10.557100000000002,16,5,0,0,0,0,3
Week 4,RAL @ NY,NY,07 Abby Hecko,22,22,20,0,0,1,79.78542000000002,3.7961800000000006,102.49686000000001,5.1199200000000005,3,15,2,1,0,3,1
Week 4,RAL @ NY,NY,04 Marié Weverka,12,12,12,1,0,2,29.41766,3.2710600000000003,160.90552000000002,13.41244,17,0,0,1,1,1,1
Week 4,RAL @ NY,NY,35 Grace Conerly,12,12,11,0,0,0,104.50982,8.70824,14.134480000000002,1.2799800000000001,8,9,1,0,0,1,1
Week 4,RAL @ NY,NY,26 Mari Malin,39,39,30,0,0,2,98.00052000000001,2.6474800000000003,31.058660000000003,1.0393000000000001,17,0,9,2,0,0,0
Week 4,RAL @ NY,NY,03 Liv Player,6,6,5,2,0,0,64.92890000000001,10.81966,19.3091,3.8618200000000003,1,14,1,0,0,2,0
Week 4,RAL @ NY,NY,09 Cassie Brown,10,9,5,1,1,3,53.6607,8.937980000000001,3.2273000000000005,0.64546,1,14,5,3,0,0,0
Week 4,RAL @ NY,NY,88 Nikki Hair,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0
Week 4,RAL @ NY,NY,05 Emily Wang,3,3,3,0,0,0,-9.49592,-3.1616600000000004,8.40192,2.8006400000000005,0,11,0,0,0,0,0
Week 4,RAL @ NY,NY,12 Casey Banta-Ryan,1,1,1,0,0,0,7.9752600000000005,7.9752600000000005,7.1875800000000005,7.1875800000000005,1,10,0,0,0,0,1
Week 4,RAL @ NY,NY,19 Eastelle Ding,3,3,3,0,0,0,-15.5348,-5.174620000000001,33.07162,11.02752,4,6,0,0,0,0,0
Week 4,RAL @ NY,NY,74 Sam Harris,3,3,3,0,0,0,14.9878,4.999580000000001,12.12152,4.03686,0,8,0,0,0,0,0
Week 4,RAL @ NY,NY,99 Chelsea Leeder,1,1,1,0,0,0,-8.77388,-8.77388,17.41648,17.41648,1,7,0,0,0,0,0
Week 4,RAL @ NY,NY,66 Janine Hlavaty,3,2,3,0,1,1,8.948920000000001,8.948920000000001,41.47354,13.828160000000002,6,0,0,1,0,0,1
Week 4,RAL @ NY,RAL,34 Alex Barnett,49,46,43,0,3,1,257.58230000000003,5.721620000000001,162.75438000000003,3.7852400000000004,17,2,6,1,0,4,3
Week 4,RAL @ NY,RAL,45 Caitlin Gross,20,19,20,0,1,1,155.03074,8.60978,154.12272000000002,7.701760000000001,17,1,0,1,0,2,2
Week 4,RAL @ NY,RAL,59 Audrey Lyman,50,48,36,0,2,2,306.67008000000004,6.815620000000001,153.45538000000002,4.2666,17,1,14,1,1,3,4
Week 4,RAL @ NY,RAL,88 Maddie Pletzke,11,9,10,0,2,0,14.867460000000001,1.6519400000000002,147.74470000000002,14.769000000000002,17,1,1,0,0,0,1
Week 4,RAL @ NY,RAL,21 Julia Hoffmann,6,4,6,0,2,3,-9.6819,-4.84642,110.20956,18.36826,17,1,0,2,1,0,0
