team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
INDY,33 Jalyn Baumgartner,4,3,4,1,1,0,-18.28074,-6.093837053533333,37.119420000000005,9.2806688813,0,16,0,0,0,0,0
PHL,33 Jana Graham,0,0,0,0,0,1,0,NA,0,NA,1,5,0,0,1,0,0
NY,33 Valeria Cárdenas,62,59,50,0,3,6,296.17862,5.48477335877963,236.73066,4.73470246913096,10,8,12,5,1,2,2
RAL,34 Alex Barnett,105,99,91,0,6,1,710.5748800000001,7.2507152117595925,292.32774000000006,3.212483254113187,34,5,14,1,0,8,5
LA,34 Amanda Ring,6,6,4,2,0,2,11.7058,2.341567042392,64.90702,16.22795935725,2,3,2,1,1,0,1
ATX,34 Carley Garrett,57,53,56,0,4,7,63.84584,1.3583732491361702,338.60394,6.046493599033215,18,4,1,6,1,1,4
MKE,34 Kenzie Carpenter,0,0,0,0,0,0,0,NA,0,NA,2,0,0,0,0,0,0
NY,35 Grace Conerly,12,12,11,0,0,0,104.50982,8.709319076016667,14.134480000000002,1.284527661529091,8,9,1,0,0,1,1
DC,35 Jordan Sorensen,4,2,4,0,2,1,24.746280000000002,12.374744383820001,66.39486000000001,16.5984576365,3,4,0,0,1,0,1
INDY,40 Claire Milton,11,11,10,0,0,3,139.8132,17.477040906712503,83.20964000000001,8.319956688560001,1,17,1,3,0,0,0
LA,40 Veronica Yee,4,4,4,0,0,1,27.415640000000003,6.854273973800001,36.966260000000005,9.2440082302,0,10,0,0,1,0,0
LA,41 Natalie So,24,23,19,1,1,3,102.25618000000001,5.382019261324211,32.82,1.7277060023905264,3,10,5,3,0,0,1
NASH,42 Emma Patterson,14,14,7,1,0,3,104.99118,9.544256649545455,-54.83128,-7.832606291514287,3,2,7,3,0,0,1
DC,42 Lisi Lohre,14,11,13,1,3,1,84.83970000000001,9.427200648913335,160.8727,12.374744749889231,11,13,1,0,1,1,1
ATX,42 Megan Duffy,13,13,10,0,0,2,46.954480000000004,4.26847273108,-6.509300000000001,-0.6501050868039998,2,9,3,2,0,0,0
RAL,43 Claire Hackl,5,4,2,1,1,2,25.22764,8.408227001166669,14.03602,7.0193653019000015,1,16,3,1,1,0,0
ATL,44 Jordan Harn,13,13,13,4,0,3,48.387620000000005,4.03228762153,28.017340000000004,2.1546087552769233,9,18,0,1,2,0,0
LA,44 Nadine Meister,37,37,32,1,0,7,253.97210000000004,7.936675310929376,33.89212,1.0592194767875,13,12,5,5,2,1,3
MINN,44 Sarah Meckstroth,9,9,9,0,0,1,37.808640000000004,4.7256791584,156.6608,17.40713158766667,10,1,0,1,0,2,0
RAL,45 Caitlin Gross,57,55,55,0,2,4,347.96858000000003,6.959307326406001,392.40686000000005,7.134707250516364,39,4,2,4,0,3,7
DC,46 Graham Cunningham,26,26,19,0,0,2,149.30912,6.221333668775,24.888500000000004,1.3104048436147369,6,14,7,2,0,0,1
MKE,47 Penelope Wu,18,18,8,2,0,7,183.87952,18.38820944008,-17.186740000000004,-2.1478777592275002,2,6,10,6,1,1,0
PHL,48 Caroline Weinberg,2,2,2,0,0,2,-5.16368,-5.161116758,23.849200000000003,11.9253021292,2,3,0,1,1,0,0
RAL,48 Natalie Baumgarten,11,9,9,2,2,2,79.35876,11.336089607828573,190.68420000000003,21.18739358377778,1,18,2,1,1,1,1
MINN,49 Elly Fireside-Ostergaard,1,1,1,1,0,0,13.565600000000002,13.560348800000002,10.075740000000001,10.077640278,2,10,0,0,0,1,0
MKE,50 Anna Thorn,28,28,20,0,0,3,90.33158,3.6132057295544002,47.61088000000001,2.3805631400769998,9,2,8,3,0,3,1
LA,50 Lilet Brooks,22,20,21,3,2,6,80.25583999999999,4.720622246364706,354.21532,16.86710095634286,23,3,1,3,3,2,1
ATL,51 Lilli Popovich,2,0,2,3,2,1,0,NA,61.64690000000002,30.825710751000003,9,16,0,0,1,0,0
MKE,52 Erynn Schroeder,18,17,15,1,1,8,82.33444000000001,9.148362368944445,109.54222,7.302779417986667,9,2,3,7,1,1,0
MINN,53 Emma Piorier,19,16,19,1,3,1,95.22176000000002,5.951177110550001,247.59408000000002,13.031422301852633,14,1,0,0,1,0,1
MINN,55 Courtney Walbe,5,5,2,0,0,2,30.67576,15.338751918000003,4.51822,2.2600627098999997,5,7,3,2,0,0,0
MKE,55 Grace Feehan,1,1,1,0,0,0,-6.80468,-6.8016108924,7.045360000000001,7.040261413000001,1,2,0,0,0,0,0
NASH,56 Kate Blankenship,5,5,5,0,0,0,1.1268200000000002,0.22543101843999985,-14.495500000000002,-2.8984103642800005,2,4,0,0,0,0,0
INDY,57 Ellie Jose,8,8,4,1,0,2,24.439960000000003,4.072922269566667,16.88042,4.2206083494,0,10,4,2,0,0,0
ATL,57 Ximena Montana,29,26,27,1,3,3,35.937900000000006,1.6335734207818184,317.52256000000006,11.75998736254,5,10,2,3,0,0,0
RAL,59 Audrey Lyman,160,157,109,0,3,10,903.5783600000001,6.3632673415864796,309.01124000000004,2.8348829002603675,45,7,51,9,1,8,12
NASH,61 Madison Oakman,18,17,10,2,1,5,48.66112000000001,3.7425854365076927,-1.8379200000000004,-0.18322244171999974,6,9,8,4,1,0,0
DC,66 Jackie Wang,23,21,14,2,2,3,224.66384000000002,12.481778318910001,73.06826000000001,5.218776176471429,10,13,9,2,1,5,0
NY,66 Janine Hlavaty,33,29,33,4,4,6,61.078019999999995,2.54529308661,363.19706,11.175944125281251,39,4,0,5,1,0,3
PHL,66 Jess Brand,3,1,3,0,2,0,-4.540100000000001,-4.535525657800001,112.91174000000001,37.63964726733334,6,6,0,0,0,0,1
INDY,66 Rachel Graber,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
ATX,69 Jaime Estes,23,21,23,1,2,1,26.190360000000005,1.2474497094333332,284.987,12.390740628739131,18,2,0,0,1,1,2
ATX,70 Kas Gonzalez,5,5,5,1,0,1,1.9035600000000001,0.6339830283333339,35.91602,7.183527495800001,1,3,0,1,0,0,0
NASH,71 Mattea Swegles,1,1,1,0,0,1,0,NA,7.242280000000001,7.246027497,5,4,0,1,0,0,0
MKE,72 Jacqueline Jarik,3,3,3,0,0,1,8.46756,4.236088340000002,62.76278,20.9219078388,4,1,0,1,0,0,0
PHL,73 Chelsea Semper,8,7,8,0,1,2,-14.856520000000002,-4.9525848232000005,60.20282,7.5266263303525,5,7,0,2,0,0,0
ATX,73 Clara Stewart,57,57,46,1,1,4,169.07770000000002,3.1901787531232078,-130.22976000000003,-2.831188586661957,9,2,11,4,0,0,0
NY,74 Sam Harris,26,24,25,5,2,1,106.34774,4.623432481930435,270.0539,10.80199123274752,2,36,1,1,0,1,2
ATL,75 Sarah Kingsley-Hart,12,11,11,2,1,1,6.9687799999999935,0.6332217173799999,107.36516,9.76102566838182,21,6,1,0,1,1,0
MINN,77 Anik Regan,2,1,2,0,1,0,5.48094,5.483421739000001,25.643360000000005,12.819345841600002,5,4,0,0,0,0,0
LA,77 Greta Becker,0,0,0,0,0,0,0,NA,0,NA,0,2,0,0,0,0,0
INDY,77 Katrina McGuire,45,38,42,0,7,5,124.04866000000001,3.6486223556594117,383.1735,9.12299365547381,23,12,3,3,2,3,2
ATX,77 Kerry Younts,2,2,2,0,0,0,13.456200000000003,6.7299844150000006,40.01852,20.007074188,2,6,0,0,0,0,0
DC,77 Marika Koppinen,6,4,6,0,2,3,-15.33788,-5.1129155556,132.34118,22.05717858766667,2,7,0,1,2,0,1
NASH,80 Kelsea LeBeau,13,13,10,0,0,2,14.397039999999997,1.309167567930909,32.51368,3.2519337621,7,1,3,2,0,0,1
DC,81 Sumi Onoe,20,17,20,0,3,2,80.33242000000001,5.354977969008001,173.54122,8.67714082918,8,16,0,2,0,1,1
MKE,82 Claire Yeager Schmitt,21,21,12,1,0,4,159.77870000000001,9.986132973465,10.97282,0.9148369236833334,9,2,9,4,0,1,2
INDY,82 Riley Dickson,5,5,5,1,0,1,1.2143400000000002,0.2425120780399997,46.35278,9.27134184208,5,12,0,0,1,1,0
ATX,82 Sarah Downing,9,9,8,0,0,5,2.5818399999999992,0.5158725274000003,61.439040000000006,7.6796305543250005,2,9,1,4,1,0,0
MKE,87 Austin Prucha,2,1,2,0,1,1,0,NA,23.51006,11.753658124000001,4,1,0,1,0,0,0
MKE,88 Claire Kelley,0,0,0,0,0,0,0,NA,0,NA,2,1,0,0,0,0,0
RAL,88 Maddie Pletzke,33,25,30,1,8,6,55.47674,2.412142425330435,386.47738000000004,12.882601661873334,36,11,3,2,4,1,2
ATX,88 Madelyn Easton,12,11,11,1,1,1,48.9565,5.439390244666668,119.33352000000001,10.848368996636363,4,9,1,1,0,0,0
NY,88 Nikki Hair,13,10,13,0,3,2,3.413279999999999,0.3789610651555557,145.0097,11.154861179230771,3,42,0,1,1,0,0
LA,89 Lexy Roy,11,9,10,0,2,0,36.38644,4.0425813939066675,196.14326,19.614340167300004,5,14,1,0,0,1,2
INDY,91 Samantha Phillips,2,1,2,0,1,1,-8.8614,-8.860937238,34.7892,17.395426517000004,2,1,0,0,1,0,0
NASH,91 Savannah Sillivant,21,20,21,1,1,7,124.34404,7.7711901903500005,130.72206,6.224890837255239,14,1,0,4,3,0,0
LA,93 Naomi Guzman,51,50,28,3,1,4,298.55260000000004,6.785226001689091,80.47464000000001,2.874032734539286,8,18,23,4,0,2,2
NASH,96 Natalie Wilson,15,14,14,5,1,1,30.4679,2.3439580850892305,133.86184000000003,9.561297619728572,9,6,1,1,0,0,1
MKE,97 Eileen Bequette,2,2,2,0,0,1,-4.05874,-2.0285527820000007,27.087440000000004,13.543559182000001,2,5,0,0,1,0,0
NY,99 Chelsea Leeder,8,7,8,0,1,0,1.3456200000000003,0.1914143668571431,91.10832,11.389109071450001,1,26,0,0,0,0,0
PHL,99 Veronica Kolegue-Spalaris,9,9,9,2,0,0,5.316840000000001,0.5908356197111112,46.13398000000001,5.126360506848889,5,6,0,0,0,1,1
