team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
LA,29 Hanae Oda,51,50,38,1,1,4,191.43906,4.073184907388085,126.00692000000001,3.316107509886842,16,30,13,3,1,0,3
ATX,29 Megan Rutledge,6,5,6,0,1,4,2.49432,1.2485393152000008,138.74108,23.123342724033336,11,0,0,3,1,0,1
ATX,29 Meghan Rutledge,7,7,7,0,0,3,17.9963,3.599077958400001,87.78256,12.540342740285716,2,1,0,2,1,1,1
PHL,29 Sara Liang,170,165,131,3,5,10,542.2848600000001,3.521389611087273,277.4384,2.1179315552267175,43,25,39,9,1,7,6
ATL,29 Soju Hokari,120,118,93,5,2,5,712.0299,5.511616749827965,251.79504000000003,2.707448859983226,36,22,27,4,1,8,6
MINN,30 Louise Beck,53,49,43,2,4,9,191.83290000000002,4.359699444754546,308.48612,7.174137458208373,55,6,10,5,4,2,3
NY,31 Eli Presberg,175,173,152,2,2,10,1042.4397800000002,6.515240347385751,266.14832,1.7509995761213553,36,21,23,10,0,11,4
ATX,31 Nikki Gilbert,41,37,39,2,4,9,323.13478000000003,9.791849071638183,398.52232000000004,10.218623162042052,46,15,2,4,5,3,3
RAL,32 Annie Bocko,9,9,7,0,0,2,33.71708,4.815422807171429,29.05664,4.150490277637143,3,21,2,1,1,0,1
PHL,32 Chaily Derecskey,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
MINN,32 Melissa LaFrance,4,4,4,2,0,2,-6.15922,-2.050107462866667,71.73358,17.932264351,0,21,0,1,1,0,0
INDY,32 Shani Rosenthal,37,36,36,2,1,5,207.9147,6.114872560611765,322.63154000000003,8.961986128222224,36,11,1,2,3,6,4
ATL,32 Therese Doebler,23,21,22,0,2,4,39.931,2.4962540162762497,259.35458,11.788677735318183,17,12,1,4,0,2,2
DC,33 Amanda Murphy,79,71,75,5,8,4,190.17002000000002,2.881419173464849,894.5091,11.926903931909335,17,61,4,3,1,10,8
ATX,33 Brenda Orellana,18,17,18,2,1,3,62.82842000000001,4.488002915128572,211.79840000000002,11.7665813272,5,24,0,3,0,1,0
ATL,33 Georgia Tse,59,55,59,1,4,11,301.14538000000005,6.407308100140426,502.17882000000003,8.511482587498644,35,14,0,7,4,6,5
INDY,33 Jalyn Baumgartner,10,9,10,2,1,1,43.464620000000004,5.433156527825001,171.80176,17.180897099160003,2,36,0,1,0,0,1
PHL,33 Jana Graham,2,2,2,1,0,1,17.514940000000003,8.758252975800001,13.138940000000002,6.5686936429000005,1,12,0,0,1,0,0
MINN,33 Julia Hill,6,6,5,0,0,1,-14.51738,-2.90473175884,35.719100000000005,7.14326759564,0,18,1,1,0,0,1
NY,33 Valeria Cárdenas,62,59,50,0,3,6,296.17862,5.48477335877963,236.73066,4.73470246913096,10,8,12,5,1,2,2
RAL,34 Alex Barnett,207,197,173,2,10,4,1143.00026,5.953089095318647,436.2434400000001,2.5216865003656648,59,14,34,4,0,13,10
LA,34 Amanda Ring,10,10,8,2,0,3,34.82202,4.3533900749950005,94.0293,11.754154559320002,9,11,2,2,1,0,2
ATX,34 Carley Garrett,106,99,103,2,7,17,161.8026,1.9261742641476192,849.0643400000001,8.243357685992429,48,12,3,15,2,2,11
MKE,34 Kenzie Carpenter,18,17,11,1,1,0,121.71844,7.159586917197648,104.88178000000002,9.535270772236364,13,2,7,0,0,0,2
NY,35 Grace Conerly,33,32,30,0,1,2,178.74866000000003,5.766264721329033,33.87024,1.1287598735431335,12,14,3,1,1,1,2
DC,35 Jordan Sorensen,11,6,11,2,5,2,76.58000000000001,12.763331375073335,252.04666000000003,22.913704786727276,6,23,0,0,2,1,2
DC,37 Claire Trop,20,19,18,2,1,2,89.2157,4.956484230608889,130.86428,7.2700592005111115,5,8,2,1,1,4,0
LA,37 Krista Holden,3,3,3,1,0,0,-0.5141799999999996,-0.17290155819999997,37.04284,12.350046389333334,2,10,0,0,0,0,0
INDY,40 Claire Milton,63,60,48,9,3,13,572.8731,12.730736622866223,561.7143000000001,11.701882130733335,3,65,15,13,0,6,4
LA,40 Veronica Yee,6,6,6,0,0,2,48.68300000000001,9.73677412104,67.49980000000001,11.250889492133334,5,22,0,1,1,0,0
LA,41 Natalie So,44,42,35,1,2,7,204.29356,6.008659542850589,106.46808,3.0423447397977146,9,20,9,6,1,0,2
NASH,42 Emma Patterson,38,38,18,1,0,6,335.81424000000004,11.579476647667587,-73.58244,-4.087534360185556,7,18,20,6,0,2,3
DC,42 Lisi Lohre,35,29,34,1,6,2,236.77442000000002,9.106407414618463,390.70022000000006,11.491199304198824,16,50,1,1,1,3,3
DC,42 Luis Lohre,6,5,6,0,1,1,49.448800000000006,9.89015031732,42.359680000000004,7.059167465166667,3,11,0,0,1,1,1
ATX,42 Megan Duffy,66,66,55,0,0,7,728.0023,12.551654436108967,-3.599260000000001,-0.06533362160029085,9,38,11,7,0,5,2
RAL,43 Claire Hackl,9,8,5,3,1,3,51.582100000000004,7.367921219242858,48.497020000000006,9.699488172360002,2,21,4,1,2,0,0
ATL,44 Jordan Harn,18,18,18,5,0,3,109.14838,6.420568783691765,56.98646000000001,3.165729053988889,10,28,0,1,2,0,1
LA,44 Nadine Meister,72,71,56,2,1,13,401.43236,6.580871157048197,120.43846,2.150787902571429,21,29,16,10,3,5,3
MINN,44 Sarah Meckstroth,29,24,29,2,5,3,170.07324000000003,8.098781247809525,468.10072,16.14164133222069,25,5,0,3,0,3,6
MKE,44 Zasha Medina,5,3,5,0,2,1,-6.564,-2.1876518891999996,53.2231,10.643920321360001,3,6,0,0,1,0,0
RAL,45 Caitlin Gross,104,100,96,0,4,7,500.14398000000006,5.496035298964616,609.1392000000001,6.345269872982292,58,8,8,7,0,4,9
DC,46 Graham Cunningham,83,81,59,2,2,4,657.24238,8.647913321638422,158.34556,2.684085961669153,13,60,24,4,0,4,7
MKE,47 Penelope Wu,41,41,21,2,0,10,512.9766000000001,17.09948352636667,-40.93748000000001,-1.9489999318133333,5,24,20,9,1,5,0
PHL,48 Caroline Weinberg,5,5,4,1,0,2,8.752000000000002,2.1895644747000005,38.2353,9.55979152165,2,7,1,1,1,0,1
RAL,48 Natalie Baumgarten,18,16,16,3,2,5,77.55366000000001,7.050078707434547,262.68034000000006,16.4176222809,2,30,2,4,1,1,1
MINN,49 Elly Fireside-Ostergaard,16,16,15,3,0,8,83.36280000000001,9.262533645731112,106.3368,7.088925078373334,9,34,1,7,1,2,0
MKE,50 Anna Thorn,96,95,59,0,1,19,450.81552,5.60536129677575,269.43032000000005,4.566765503484068,47,3,37,16,3,5,2
LA,50 Lilet Brooks,33,28,32,4,5,11,127.75731999999999,5.554297927417392,558.88084,17.46481423074875,40,4,1,5,6,3,2
ATL,51 Lilli Popovich,14,12,14,4,2,2,144.27672,12.022768120800002,220.00340000000003,15.714548826057145,17,19,0,0,2,3,0
MKE,52 Erynn Schroeder,134,129,104,5,5,33,1000.5505200000001,10.532131115413474,702.22766,6.75227162136577,68,12,30,30,3,9,6
MINN,53 Emma Piorier,75,60,75,2,15,13,173.26772000000003,3.3972026918352944,1070.00858,14.266851991416,55,7,0,8,5,4,1
MINN,55 Courtney Walbe,39,38,29,2,0,11,165.3581,6.3595933540615395,59.41514,2.0488915898834485,10,23,10,11,0,2,0
MKE,55 Grace Feehan,11,11,11,2,0,4,15.873940000000001,1.7633794834222223,118.85216000000001,10.804469601145456,27,6,0,1,3,0,3
NASH,56 Kate Blankenship,17,17,15,0,0,2,54.492140000000006,3.631956198584,-6.640580000000001,-0.4424942059200001,3,22,2,2,0,0,0
INDY,57 Ellie Jose,30,28,26,1,2,3,195.68378000000004,7.827474235616,117.34244000000001,4.5129811983861545,12,30,4,3,0,1,2
ATL,57 Ximena Montana,69,62,67,1,7,5,130.71112000000002,2.376597328564364,642.2327,9.58547772032239,19,14,2,5,0,2,0
RAL,59 Audrey Lyman,214,210,148,0,4,14,1218.81446,6.381242593566179,334.00914000000006,2.2567682601060812,60,9,66,13,1,12,15
NASH,61 Madison Oakman,56,54,38,2,2,9,112.53978000000001,2.446105720732609,83.22058000000001,2.190046033635263,21,26,18,8,1,0,0
DC,66 Jackie Wang,83,78,56,2,5,9,928.259,13.261100702159144,199.68782000000002,3.565867295883929,18,50,27,7,2,7,7
NY,66 Janine Hlavaty,47,41,47,4,6,6,86.89642,2.4141794420733333,494.38954000000007,10.626481476194783,49,8,0,5,1,1,3
PHL,66 Jess Brand,15,12,14,1,3,1,14.52832,1.3217641564363636,216.07594,15.434442170997144,13,26,1,1,0,0,3
INDY,66 Rachel Graber,34,33,31,2,1,4,89.44544,3.1946024146928576,82.26880000000001,2.653769430703226,3,34,3,3,1,1,1
ATX,69 Jaime Estes,66,57,66,2,9,12,256.86026000000004,5.351313772222084,807.54704,12.235645566151517,52,9,0,9,3,9,2
ATX,70 Kas Gonzalez,11,10,11,2,1,4,-11.311960000000001,-2.262858591,86.05404000000001,7.823175581018183,4,10,0,4,0,0,0
NASH,71 Mattea Swegles,7,7,7,0,0,1,2.0786,0.34629656327666675,69.70968,9.959279136457145,10,11,0,1,0,0,0
MKE,72 Jacqueline Jarik,50,43,49,1,7,9,334.69836000000004,10.4597111039475,588.27662,12.005703665440818,43,8,1,9,0,3,1
PHL,73 Chelsea Semper,63,60,53,2,3,5,280.96108000000004,5.203215886502964,237.84654,4.4877367297128306,13,56,10,4,1,6,3
ATX,73 Clara Stewart,206,206,149,3,1,15,1170.75504,6.227396102391331,-249.07098000000002,-1.671643219204953,46,12,57,15,0,3,5
NY,74 Sam Harris,34,31,33,7,3,1,105.6804,3.6437585028137938,323.28794,9.796368732469334,4,45,1,1,0,1,3
ATL,75 Sarah Kingsley-Hart,27,26,26,2,1,1,52.09628,2.0035575231684617,230.88870000000003,8.88063198983077,33,15,1,0,1,2,1
MINN,77 Anik Regan,10,8,10,0,2,4,46.53876,7.755827449200001,161.40876,16.139037817440002,13,22,0,2,2,0,1
LA,77 Greta Becker,0,0,0,0,0,0,0,NA,0,NA,1,10,0,0,0,0,0
INDY,77 Katrina McGuire,118,101,115,2,17,8,457.02944,4.862106269886383,1283.4479800000001,11.160324098489566,63,29,3,5,3,7,9
ATX,77 Kerry Younts,20,14,19,4,6,2,74.38106,5.722736898261538,266.23584,14.012458494362107,9,31,1,1,1,1,0
DC,77 Marika Koppinen,6,4,6,0,2,3,-15.33788,-5.1129155556,132.34118,22.05717858766667,2,7,0,1,2,0,1
NASH,80 Kelsea LeBeau,89,88,67,0,1,14,285.65434,3.9130978608479454,104.92554000000001,1.5660756602531345,26,2,22,10,4,2,3
DC,81 Sumi Onoe,35,29,35,1,6,4,131.54256,5.0588873759507695,300.23736,8.578344631414858,12,38,0,3,1,2,4
MKE,82 Claire Yeager Schmitt,127,125,86,2,2,24,1112.8496200000002,11.714090824990949,377.65974000000006,4.391491842690698,67,8,41,20,4,10,4
INDY,82 Riley Dickson,18,18,17,2,0,3,84.98192000000002,5.3107358423875,224.13872,13.184420006105883,16,27,1,2,1,2,0
ATX,82 Sarah Downing,24,24,17,1,0,6,91.51310000000001,4.81607117153579,60.73888,3.5729370536352945,6,22,7,5,1,1,0
MKE,87 Austin Prucha,51,44,51,3,7,9,217.16994000000003,5.715109675094737,479.81746000000004,9.408072836940393,49,13,0,5,4,4,9
MKE,88 Claire Kelley,4,3,4,0,1,0,1.4331400000000016,0.47730399500000037,50.71784,12.678438668950001,12,1,0,0,0,0,1
RAL,88 Maddie Pletzke,52,42,47,4,10,7,111.03006,2.9219373450052633,593.07928,12.618726753401702,53,25,5,3,4,2,3
ATX,88 Madelyn Easton,16,15,15,2,1,3,57.30372,5.208945990454546,163.48736000000002,10.899653797826668,7,19,1,3,0,0,0
NY,88 Nikki Hair,16,13,16,0,3,3,4.627619999999999,0.42079408140000024,169.7341,10.608771958425,3,50,0,2,1,0,0
LA,89 Lexy Roy,19,15,18,1,4,1,48.234460000000006,3.445662317168572,329.60032,18.310999097944446,14,26,1,1,0,1,4
INDY,91 Samantha Phillips,28,27,21,2,1,3,90.48474000000002,3.6189949110560002,25.64336,1.2214329932809527,5,26,7,2,1,2,1
NASH,91 Savannah Sillivant,50,47,49,3,3,9,256.48830000000004,6.107034520710001,435.21508000000006,8.881926333295104,35,2,1,5,4,3,1
LA,93 Naomi Guzman,92,90,67,4,2,6,591.9852800000001,7.399837421203751,151.38772,2.2595053173898507,17,20,25,6,0,5,4
NASH,96 Natalie Wilson,32,27,31,7,5,6,74.8296,3.117714810415,306.22154,9.87797819876129,25,21,1,3,3,0,1
MKE,97 Eileen Bequette,13,8,13,1,5,1,28.87066,3.60962491155,386.49926,29.73064952892308,10,27,0,0,1,1,0
NY,99 Chelsea Leeder,10,9,10,0,1,0,11.640160000000002,1.2925258826000003,157.67822,15.768129676560001,3,31,0,0,0,1,0
DC,99 Emily Kiver,18,14,18,0,4,1,72.22588,6.018931940183333,140.39302,7.799634989577778,5,28,0,1,0,1,0
PHL,99 Veronica KSpa,13,10,12,2,3,2,35.150220000000004,3.906027069177778,90.49568000000001,7.541755616916667,8,7,1,1,1,1,1
PHL,99 Veronica Kolegue-Spalaris,43,39,42,5,4,4,143.9704,3.7885218387789474,374.18082000000004,8.909068208204763,28,17,1,1,3,6,3
