team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATL,32 Therese Doebler,16,15,16,0,1,3,-29.942780000000003,-2.7214993308890914,175.61982,10.976100584637502,14,8,0,3,0,0,1
DC,33 Amanda Murphy,37,30,37,1,7,0,163.76086,5.646951380968276,383.09692,10.354009343264865,12,31,0,0,0,5,4
ATX,33 Brenda Orellana,1,1,1,0,0,0,22.25196,22.251037758000002,5.39342,5.390713444000001,1,3,0,0,0,0,0
ATL,33 Georgia Tse,39,37,39,1,2,7,210.89038000000002,6.390586762750304,323.59426,8.29732900716359,22,10,0,4,3,5,4
INDY,33 Jalyn Baumgartner,4,3,4,1,1,0,-18.28074,-6.093837053533333,37.119420000000005,9.2806688813,0,16,0,0,0,0,0
PHL,33 Jana Graham,2,2,2,1,0,1,17.514940000000003,8.758252975800001,13.138940000000002,6.5686936429000005,1,11,0,0,1,0,0
NY,33 Valeria Cárdenas,62,59,50,0,3,6,296.17862,5.48477335877963,236.73066,4.73470246913096,10,8,12,5,1,2,2
RAL,34 Alex Barnett,105,99,91,0,6,1,710.5748800000001,7.2507152117595925,292.32774000000006,3.212483254113187,34,5,14,1,0,8,5
LA,34 Amanda Ring,8,8,6,2,0,2,38.4541,5.494004288565715,81.65616,13.609749318133334,7,9,2,1,1,0,2
ATX,34 Carley Garrett,57,53,56,0,4,7,63.84584,1.3583732491361702,338.60394,6.046493599033215,18,4,1,6,1,1,4
MKE,34 Kenzie Carpenter,7,6,4,0,1,0,46.17774000000001,7.696556961526667,81.97342000000002,20.4943207285,9,0,3,0,0,0,1
NY,35 Grace Conerly,12,12,11,0,0,0,104.50982,8.709319076016667,14.134480000000002,1.284527661529091,8,9,1,0,0,1,1
DC,35 Jordan Sorensen,4,2,4,0,2,1,24.746280000000002,12.374744383820001,66.39486000000001,16.5984576365,3,4,0,0,1,0,1
LA,37 Krista Holden,2,2,2,1,0,0,-8.81764,-4.408965994300001,26.67172,13.338048547000003,1,8,0,0,0,0,0
INDY,40 Claire Milton,29,28,24,0,1,5,403.40156,17.53939122344348,248.30518,10.345536727950002,2,37,5,5,0,3,2
LA,40 Veronica Yee,4,4,4,0,0,1,27.415640000000003,6.854273973800001,36.966260000000005,9.2440082302,2,18,0,0,1,0,0
LA,41 Natalie So,29,28,23,1,1,5,123.07500000000002,5.594570206598182,65.71658000000001,2.8576923725486956,6,16,6,5,0,0,1
NASH,42 Emma Patterson,24,24,12,1,0,4,187.46784000000002,9.866338020818947,-51.72432,-4.3096698929483335,6,7,12,4,0,1,1
DC,42 Lisi Lohre,18,15,17,1,3,1,94.47784000000001,7.267525962816924,191.70162000000002,11.276317450397649,15,32,1,0,1,1,2
ATX,42 Megan Duffy,13,13,10,0,0,2,46.954480000000004,4.26847273108,-6.509300000000001,-0.6501050868039998,2,9,3,2,0,0,0
RAL,43 Claire Hackl,5,4,2,1,1,2,25.22764,8.408227001166669,14.03602,7.0193653019000015,1,16,3,1,1,0,0
ATL,44 Jordan Harn,13,13,13,4,0,3,48.387620000000005,4.03228762153,28.017340000000004,2.1546087552769233,9,18,0,1,2,0,0
LA,44 Nadine Meister,53,52,46,1,1,9,312.06350000000003,6.934849536515556,97.32224000000001,2.1157574674173913,18,20,7,7,2,3,3
MINN,44 Sarah Meckstroth,9,9,9,0,0,1,37.808640000000004,4.7256791584,156.6608,17.40713158766667,10,1,0,1,0,2,0
RAL,45 Caitlin Gross,57,55,55,0,2,4,347.96858000000003,6.959307326406001,392.40686000000005,7.134707250516364,39,4,2,4,0,3,7
DC,46 Graham Cunningham,38,37,28,1,1,2,228.23028000000002,6.520822790678857,89.28134000000001,3.1889575786457143,9,34,10,2,0,1,3
MKE,47 Penelope Wu,26,26,11,2,0,8,375.63584000000003,22.09645450904706,-16.475640000000006,-1.497006052147273,4,16,15,7,1,3,0
PHL,48 Caroline Weinberg,5,5,4,1,0,2,8.752000000000002,2.1895644747000005,38.2353,9.55979152165,2,7,1,1,1,0,1
RAL,48 Natalie Baumgarten,11,9,9,2,2,2,79.35876,11.336089607828573,190.68420000000003,21.18739358377778,1,18,2,1,1,1,1
MINN,49 Elly Fireside-Ostergaard,1,1,1,1,0,0,13.565600000000002,13.560348800000002,10.075740000000001,10.077640278,2,10,0,0,0,1,0
MKE,50 Anna Thorn,61,61,35,0,0,13,296.28802,5.809562077856079,129.58430000000004,3.702529606587429,32,2,26,10,3,5,1
LA,50 Lilet Brooks,32,27,31,4,5,10,113.97292,5.180281942300001,525.7545200000001,16.959717296256777,36,3,1,5,5,2,2
ATL,51 Lilli Popovich,2,0,2,3,2,1,0,NA,61.64690000000002,30.825710751000003,9,16,0,0,1,0,0
MKE,52 Erynn Schroeder,52,48,43,1,4,13,343.77856,10.743110927721876,419.42866,9.75424467415256,31,2,9,12,1,3,1
MINN,53 Emma Piorier,19,16,19,1,3,1,95.22176000000002,5.951177110550001,247.59408000000002,13.031422301852633,14,1,0,0,1,0,1
MINN,55 Courtney Walbe,5,5,2,0,0,2,30.67576,15.338751918000003,4.51822,2.2600627098999997,5,7,3,2,0,0,0
MKE,55 Grace Feehan,3,3,3,0,0,0,0.12034000000000056,0.0397749955999999,37.83052000000001,12.608828989666668,10,2,0,0,0,0,1
NASH,56 Kate Blankenship,8,8,7,0,0,2,9.725660000000001,1.6204648541999997,-16.639740000000003,-2.377280066628572,3,12,1,2,0,0,0
INDY,57 Ellie Jose,20,18,16,1,2,3,104.09410000000001,6.93951401216,49.43786000000001,3.0896711870650004,10,15,4,3,0,0,1
ATL,57 Ximena Montana,29,26,27,1,3,3,35.937900000000006,1.6335734207818184,317.52256000000006,11.75998736254,5,10,2,3,0,0,0
RAL,59 Audrey Lyman,160,157,109,0,3,10,903.5783600000001,6.3632673415864796,309.01124000000004,2.8348829002603675,45,7,51,9,1,8,12
NASH,61 Madison Oakman,27,26,15,2,1,7,76.82068000000001,3.8405852247900003,36.02542,2.402200471002667,15,17,12,6,1,0,0
DC,66 Jackie Wang,45,41,33,2,4,5,518.46848,14.402209840131668,170.21546,5.157827693412122,14,31,12,4,1,6,4
NY,66 Janine Hlavaty,33,29,33,4,4,6,61.078019999999995,2.54529308661,363.19706,11.175944125281251,39,4,0,5,1,0,3
PHL,66 Jess Brand,6,3,6,0,3,0,2.88816,0.9644502703999999,146.30062,24.384965568133335,9,10,0,0,0,0,2
INDY,66 Rachel Graber,11,11,9,1,0,1,26.21224,2.6209730856300006,20.523440000000004,2.280007296266667,1,14,2,1,0,1,1
ATX,69 Jaime Estes,23,21,23,1,2,1,26.190360000000005,1.2474497094333332,284.987,12.390740628739131,18,2,0,0,1,1,2
ATX,70 Kas Gonzalez,5,5,5,1,0,1,1.9035600000000001,0.6339830283333339,35.91602,7.183527495800001,1,3,0,1,0,0,0
NASH,71 Mattea Swegles,1,1,1,0,0,1,0,NA,7.242280000000001,7.246027497,5,4,0,1,0,0,0
MKE,72 Jacqueline Jarik,15,15,14,1,0,5,151.9019,16.878065408111112,162.99506000000002,11.64285428757143,16,1,1,5,0,2,0
PHL,73 Chelsea Semper,33,31,29,1,2,3,121.5981,4.503666742877778,133.70868000000002,4.611027449501379,7,21,4,2,1,2,1
ATX,73 Clara Stewart,57,57,46,1,1,4,169.07770000000002,3.1901787531232078,-130.22976000000003,-2.831188586661957,9,2,11,4,0,0,0
NY,74 Sam Harris,26,24,25,5,2,1,106.34774,4.623432481930435,270.0539,10.80199123274752,2,36,1,1,0,1,2
ATL,75 Sarah Kingsley-Hart,12,11,11,2,1,1,6.9687799999999935,0.6332217173799999,107.36516,9.76102566838182,21,6,1,0,1,1,0
MINN,77 Anik Regan,2,1,2,0,1,0,5.48094,5.483421739000001,25.643360000000005,12.819345841600002,5,4,0,0,0,0,0
LA,77 Greta Becker,0,0,0,0,0,0,0,NA,0,NA,1,9,0,0,0,0,0
INDY,77 Katrina McGuire,64,53,61,1,11,8,270.95098,5.765068899685533,672.0442,11.016924141014755,34,18,3,5,3,5,3
ATX,77 Kerry Younts,2,2,2,0,0,0,13.456200000000003,6.7299844150000006,40.01852,20.007074188,2,6,0,0,0,0,0
DC,77 Marika Koppinen,6,4,6,0,2,3,-15.33788,-5.1129155556,132.34118,22.05717858766667,2,7,0,1,2,0,1
NASH,80 Kelsea LeBeau,13,13,10,0,0,2,14.397039999999997,1.309167567930909,32.51368,3.2519337621,7,1,3,2,0,0,1
DC,81 Sumi Onoe,20,17,20,0,3,2,80.33242000000001,5.354977969008001,173.54122,8.67714082918,8,16,0,2,0,1,1
MKE,82 Claire Yeager Schmitt,53,52,40,2,1,9,518.1184000000001,12.049197592309303,170.14982000000003,4.253989356429,31,2,13,7,2,4,3
INDY,82 Riley Dickson,11,11,10,2,0,2,44.777420000000006,4.47710766598,136.08266,13.6085383513,14,17,1,1,1,1,0
ATX,82 Sarah Downing,9,9,8,0,0,5,2.5818399999999992,0.5158725274000003,61.439040000000006,7.6796305543250005,2,9,1,4,1,0,0
MKE,87 Austin Prucha,14,10,14,0,4,2,57.872600000000006,6.430370221711112,181.73528000000002,12.981015040802859,18,2,0,1,1,1,5
MKE,88 Claire Kelley,1,1,1,0,0,0,-8.46756,-8.472179962,28.400240000000004,28.399703940000006,9,1,0,0,0,0,1
RAL,88 Maddie Pletzke,33,25,30,1,8,6,55.47674,2.412142425330435,386.47738000000004,12.882601661873334,36,11,3,2,4,1,2
ATX,88 Madelyn Easton,12,11,11,1,1,1,48.9565,5.439390244666668,119.33352000000001,10.848368996636363,4,9,1,1,0,0,0
NY,88 Nikki Hair,13,10,13,0,3,2,3.413279999999999,0.3789610651555557,145.0097,11.154861179230771,3,42,0,1,1,0,0
LA,89 Lexy Roy,16,13,15,0,3,1,18.893380000000004,1.574630661196667,294.25318000000004,19.616810583400003,10,21,1,1,0,1,4
INDY,91 Samantha Phillips,11,10,9,0,1,2,13.43432,1.4923692937111115,34.41724,3.8241957597777785,3,9,2,1,1,1,1
NASH,91 Savannah Sillivant,21,20,21,1,1,7,124.34404,7.7711901903500005,130.72206,6.224890837255239,14,1,0,4,3,0,0
LA,93 Naomi Guzman,51,50,28,3,1,4,298.55260000000004,6.785226001689091,80.47464000000001,2.874032734539286,8,18,23,4,0,2,2
NASH,96 Natalie Wilson,15,14,14,5,1,1,30.4679,2.3439580850892305,133.86184000000003,9.561297619728572,9,6,1,1,0,0,1
MKE,97 Eileen Bequette,2,2,2,0,0,1,-4.05874,-2.0285527820000007,27.087440000000004,13.543559182000001,3,9,0,0,1,0,0
NY,99 Chelsea Leeder,8,7,8,0,1,0,1.3456200000000003,0.1914143668571431,91.10832,11.389109071450001,1,26,0,0,0,0,0
PHL,99 Veronica Kolegue-Spalaris,9,9,9,2,0,0,5.316840000000001,0.5908356197111112,46.13398000000001,5.126360506848889,5,6,0,0,0,1,1
