team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATX,29 Meghan Rutledge,7,7,7,0,0,3,17.9963,3.599077958400001,87.78256,12.540342740285716,2,1,0,2,1,1,1
PHL,29 Sara Liang,117,113,84,3,4,8,326.29644,3.137588066333654,192.28144,2.2891741555230953,28,21,33,7,1,6,4
ATL,29 Soju Hokari,120,118,93,5,2,5,712.0299,5.511616749827965,251.79504000000003,2.707448859983226,36,22,27,4,1,8,6
MINN,30 Louise Beck,53,49,43,2,4,9,191.83290000000002,4.359699444754546,308.48612,7.174137458208373,55,6,10,5,4,2,3
NY,31 Eli Presberg,175,173,152,2,2,10,1042.4397800000002,6.515240347385751,266.14832,1.7509995761213553,36,21,23,10,0,11,4
ATX,31 Nikki Gilbert,27,24,25,1,3,6,185.26890000000003,8.421228070148183,279.88896,11.195391103769602,26,11,2,2,4,1,3
RAL,32 Annie Bocko,9,9,7,0,0,2,33.71708,4.815422807171429,29.05664,4.150490277637143,3,21,2,1,1,0,1
MINN,32 Melissa LaFrance,4,4,4,2,0,2,-6.15922,-2.050107462866667,71.73358,17.932264351,0,21,0,1,1,0,0
INDY,32 Shani Rosenthal,30,30,29,2,0,3,183.74824,6.3361359383862075,224.78418000000005,7.751312579103449,28,7,1,1,2,4,4
ATL,32 Therese Doebler,23,21,22,0,2,4,39.931,2.4962540162762497,259.35458,11.788677735318183,17,12,1,4,0,2,2
DC,33 Amanda Murphy,44,37,43,2,7,0,186.95366,5.193193721708889,481.34906,11.194309171576744,14,40,1,0,0,6,5
ATX,33 Brenda Orellana,14,13,14,0,1,2,42.73164,3.8848734442909096,168.73856000000004,12.052793419657144,1,18,0,2,0,1,0
ATL,33 Georgia Tse,59,55,59,1,4,11,301.14538000000005,6.407308100140426,502.17882000000003,8.511482587498644,35,14,0,7,4,6,5
INDY,33 Jalyn Baumgartner,9,8,9,2,1,1,40.01852,5.716307176542858,123.20628,13.690411712844446,0,26,0,1,0,0,1
PHL,33 Jana Graham,2,2,2,1,0,1,17.514940000000003,8.758252975800001,13.138940000000002,6.5686936429000005,1,11,0,0,1,0,0
MINN,33 Julia Hill,6,6,5,0,0,1,-14.51738,-2.90473175884,35.719100000000005,7.14326759564,0,18,1,1,0,0,1
NY,33 Valeria Cárdenas,62,59,50,0,3,6,296.17862,5.48477335877963,236.73066,4.73470246913096,10,8,12,5,1,2,2
RAL,34 Alex Barnett,207,197,173,2,10,4,1143.00026,5.953089095318647,436.2434400000001,2.5216865003656648,59,14,34,4,0,13,10
LA,34 Amanda Ring,10,10,8,2,0,3,34.82202,4.3533900749950005,94.0293,11.754154559320002,9,11,2,2,1,0,2
ATX,34 Carley Garrett,83,78,80,2,5,12,90.17842,1.3261509395029412,703.26696,8.790829385623251,28,9,3,10,2,2,7
MKE,34 Kenzie Carpenter,18,17,11,1,1,0,121.71844,7.159586917197648,104.88178000000002,9.535270772236364,13,2,7,0,0,0,2
NY,35 Grace Conerly,33,32,30,0,1,2,178.74866000000003,5.766264721329033,33.87024,1.1287598735431335,12,14,3,1,1,1,2
DC,35 Jordan Sorensen,5,3,5,2,2,1,27.7876,9.262533063480001,106.18364000000001,21.2371354056,5,10,0,0,1,0,1
DC,37 Claire Trop,20,19,18,2,1,2,89.2157,4.956484230608889,130.86428,7.2700592005111115,5,8,2,1,1,4,0
LA,37 Krista Holden,3,3,3,1,0,0,-0.5141799999999996,-0.17290155819999997,37.04284,12.350046389333334,2,10,0,0,0,0,0
INDY,40 Claire Milton,55,53,43,6,2,13,493.21896000000004,12.646870662045641,457.52174,10.639635713102326,2,50,12,13,0,5,4
LA,40 Veronica Yee,6,6,6,0,0,2,48.68300000000001,9.73677412104,67.49980000000001,11.250889492133334,5,22,0,1,1,0,0
LA,41 Natalie So,44,42,35,1,2,7,204.29356,6.008659542850589,106.46808,3.0423447397977146,9,20,9,6,1,0,2
NASH,42 Emma Patterson,31,31,15,1,0,4,311.87752,12.474817613286401,-56.24254,-3.7490771451560003,6,15,16,4,0,1,3
DC,42 Lisi Lohre,27,21,26,1,6,2,112.26628000000001,6.236771859154445,331.23038,12.739546403252309,16,40,1,1,1,1,2
ATX,42 Megan Duffy,36,36,29,0,0,4,386.16012,12.456742270247743,-31.747880000000002,-1.094430726435724,2,28,7,4,0,2,0
RAL,43 Claire Hackl,9,8,5,3,1,3,51.582100000000004,7.367921219242858,48.497020000000006,9.699488172360002,2,21,4,1,2,0,0
ATL,44 Jordan Harn,18,18,18,5,0,3,109.14838,6.420568783691765,56.98646000000001,3.165729053988889,10,28,0,1,2,0,1
LA,44 Nadine Meister,72,71,56,2,1,13,401.43236,6.580871157048197,120.43846,2.150787902571429,21,29,16,10,3,5,3
MINN,44 Sarah Meckstroth,29,24,29,2,5,3,170.07324000000003,8.098781247809525,468.10072,16.14164133222069,25,5,0,3,0,3,6
MKE,44 Zasha Medina,5,3,5,0,2,1,-6.564,-2.1876518891999996,53.2231,10.643920321360001,3,6,0,0,1,0,0
RAL,45 Caitlin Gross,104,100,96,0,4,7,500.14398000000006,5.496035298964616,609.1392000000001,6.345269872982292,58,8,8,7,0,4,9
DC,46 Graham Cunningham,46,45,33,2,1,2,312.10726,7.258379074514419,67.56544000000001,2.047861571038788,10,41,13,2,0,1,5
MKE,47 Penelope Wu,41,41,21,2,0,10,512.9766000000001,17.09948352636667,-40.93748000000001,-1.9489999318133333,5,24,20,9,1,5,0
PHL,48 Caroline Weinberg,5,5,4,1,0,2,8.752000000000002,2.1895644747000005,38.2353,9.55979152165,2,7,1,1,1,0,1
RAL,48 Natalie Baumgarten,18,16,16,3,2,5,77.55366000000001,7.050078707434547,262.68034000000006,16.4176222809,2,30,2,4,1,1,1
MINN,49 Elly Fireside-Ostergaard,16,16,15,3,0,8,83.36280000000001,9.262533645731112,106.3368,7.088925078373334,9,34,1,7,1,2,0
MKE,50 Anna Thorn,75,75,44,0,0,16,361.08564,5.693578010096191,173.01610000000005,3.932349298335455,34,2,31,13,3,5,2
LA,50 Lilet Brooks,33,28,32,4,5,11,127.75731999999999,5.554297927417392,558.88084,17.46481423074875,40,4,1,5,6,3,2
ATL,51 Lilli Popovich,14,12,14,4,2,2,144.27672,12.022768120800002,220.00340000000003,15.714548826057145,17,19,0,0,2,3,0
MKE,52 Erynn Schroeder,113,109,88,4,4,31,851.2742200000001,11.05551998447143,644.4754,7.323661994400455,56,8,25,28,3,8,4
MINN,53 Emma Piorier,75,60,75,2,15,13,173.26772000000003,3.3972026918352944,1070.00858,14.266851991416,55,7,0,8,5,4,1
MINN,55 Courtney Walbe,39,38,29,2,0,11,165.3581,6.3595933540615395,59.41514,2.0488915898834485,10,23,10,11,0,2,0
MKE,55 Grace Feehan,7,7,7,2,0,2,10.141380000000002,2.02854914992,75.89078,10.841661277714287,19,5,0,1,1,0,1
NASH,56 Kate Blankenship,12,12,11,0,0,2,24.253980000000002,2.424644142104,-20.93916,-1.9035252008545458,3,18,1,2,0,0,0
INDY,57 Ellie Jose,20,18,16,1,2,3,104.09410000000001,6.93951401216,49.43786000000001,3.0896711870650004,10,15,4,3,0,0,1
ATL,57 Ximena Montana,69,62,67,1,7,5,130.71112000000002,2.376597328564364,642.2327,9.58547772032239,19,14,2,5,0,2,0
RAL,59 Audrey Lyman,214,210,148,0,4,14,1218.81446,6.381242593566179,334.00914000000006,2.2567682601060812,60,9,66,13,1,12,15
NASH,61 Madison Oakman,51,49,34,2,2,8,118.61148000000001,2.823739925911905,92.62898000000001,2.7244848185405885,20,22,17,7,1,0,0
DC,66 Jackie Wang,45,41,33,2,4,5,518.46848,14.402209840131668,170.21546,5.157827693412122,14,31,12,4,1,6,4
NY,66 Janine Hlavaty,47,41,47,4,6,6,86.89642,2.4141794420733333,494.38954000000007,10.626481476194783,49,8,0,5,1,1,3
PHL,66 Jess Brand,14,11,13,1,3,1,12.110579999999999,1.21207950062,213.31906,16.40969987708923,12,21,1,1,0,0,3
INDY,66 Rachel Graber,22,22,20,1,0,3,35.81756,1.9898251789611114,40.576460000000004,2.0286893952500002,1,25,2,3,0,1,1
ATX,69 Jaime Estes,43,37,43,2,6,6,220.70356,6.491399855842942,569.90836,13.253815403851164,31,7,0,3,3,7,2
ATX,70 Kas Gonzalez,7,7,7,2,0,3,1.9035600000000001,0.6339830283333339,50.18178,7.16889643357143,1,7,0,3,0,0,0
NASH,71 Mattea Swegles,7,7,7,0,0,1,2.0786,0.34629656327666675,69.70968,9.959279136457145,10,11,0,1,0,0,0
MKE,72 Jacqueline Jarik,34,30,33,1,4,6,275.87398,12.540128003359092,389.47494,11.802472321121213,33,5,1,6,0,3,1
PHL,73 Chelsea Semper,44,42,37,2,2,3,215.3539,5.6673491016352635,183.28876,4.953994223695676,10,36,7,2,1,5,2
ATX,73 Clara Stewart,131,131,98,3,1,10,710.1919800000001,5.9679398135758825,-222.55242000000004,-2.2709440402986734,21,9,33,10,0,2,4
NY,74 Sam Harris,34,31,33,7,3,1,105.6804,3.6437585028137938,323.28794,9.796368732469334,4,45,1,1,0,1,3
ATL,75 Sarah Kingsley-Hart,27,26,26,2,1,1,52.09628,2.0035575231684617,230.88870000000003,8.88063198983077,33,15,1,0,1,2,1
MINN,77 Anik Regan,10,8,10,0,2,4,46.53876,7.755827449200001,161.40876,16.139037817440002,13,22,0,2,2,0,1
LA,77 Greta Becker,0,0,0,0,0,0,0,NA,0,NA,1,10,0,0,0,0,0
INDY,77 Katrina McGuire,64,53,61,1,11,8,270.95098,5.765068899685533,672.0442,11.016924141014755,34,18,3,5,3,5,3
ATX,77 Kerry Younts,18,12,18,2,6,2,67.94834,6.178018709218182,251.60906000000003,13.978128104271113,5,26,0,1,1,1,0
DC,77 Marika Koppinen,6,4,6,0,2,3,-15.33788,-5.1129155556,132.34118,22.05717858766667,2,7,0,1,2,0,1
NASH,80 Kelsea LeBeau,48,47,38,0,1,4,133.67586,3.1827737327057144,88.70152,2.3341875427205263,16,2,10,3,1,0,3
DC,81 Sumi Onoe,20,17,20,0,3,2,80.33242000000001,5.354977969008001,173.54122,8.67714082918,8,16,0,2,0,1,1
MKE,82 Claire Yeager Schmitt,100,98,66,2,2,19,816.44126000000006,11.03286041436946,346.63390000000004,5.252173097087273,54,5,34,16,3,7,4
INDY,82 Riley Dickson,11,11,10,2,0,2,44.777420000000006,4.47710766598,136.08266,13.6085383513,14,17,1,1,1,1,0
ATX,82 Sarah Downing,15,15,12,1,0,5,48.814280000000004,4.4374015158,58.364900000000006,4.863722211700001,2,16,3,4,1,1,0
MKE,87 Austin Prucha,38,31,38,3,7,7,158.34556,5.864675078562963,357.6286,9.41108998362737,37,8,0,3,4,2,9
MKE,88 Claire Kelley,4,3,4,0,1,0,1.4331400000000016,0.47730399500000037,50.71784,12.678438668950001,12,1,0,0,0,0,1
RAL,88 Maddie Pletzke,52,42,47,4,10,7,111.03006,2.9219373450052633,593.07928,12.618726753401702,53,25,5,3,4,2,3
ATX,88 Madelyn Easton,14,13,13,2,1,3,48.9565,5.439390244666668,140.4696,10.80561338503077,4,14,1,3,0,0,0
NY,88 Nikki Hair,16,13,16,0,3,3,4.627619999999999,0.42079408140000024,169.7341,10.608771958425,3,50,0,2,1,0,0
LA,89 Lexy Roy,19,15,18,1,4,1,48.234460000000006,3.445662317168572,329.60032,18.310999097944446,14,26,1,1,0,1,4
INDY,91 Samantha Phillips,20,19,14,2,1,2,78.53826000000001,4.363106930422223,46.910720000000005,3.3511679546428574,3,16,6,1,1,2,1
NASH,91 Savannah Sillivant,44,41,44,3,3,9,234.70676,6.519721374105556,405.42546000000004,9.2142296596,26,2,0,5,4,2,0
LA,93 Naomi Guzman,92,90,67,4,2,6,591.9852800000001,7.399837421203751,151.38772,2.2595053173898507,17,20,25,6,0,5,4
NASH,96 Natalie Wilson,27,23,26,6,4,3,76.01112,3.619560073331429,225.00298000000004,8.653978142792308,23,17,1,2,1,0,1
MKE,97 Eileen Bequette,4,2,4,0,2,1,-4.05874,-2.0285527820000007,97.72702,24.432096875,4,13,0,0,1,0,0
NY,99 Chelsea Leeder,10,9,10,0,1,0,11.640160000000002,1.2925258826000003,157.67822,15.768129676560001,3,31,0,0,0,1,0
DC,99 Emily Kiver,2,2,2,0,0,0,19.188760000000002,9.5959846245,18.30262,9.1513801801,2,5,0,0,0,0,0
PHL,99 Veronica Kolegue-Spalaris,24,22,24,3,2,2,65.377440000000007,2.971551582145455,168.82608000000002,7.034626196208333,17,12,0,0,2,3,2
