team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATL,29 Soju Hokari,130,128,102,6,2,6,886.0634200000001,6.531486030717706,321.00148,3.1470053097003925,39,27,28,5,1,11,7
MINN,30 Louise Beck,68,62,56,3,6,13,180.92572,3.413489947063019,366.6541,6.547478260402857,62,8,12,9,4,2,4
NY,31 Eli Presberg,175,173,152,2,2,10,1042.4397800000002,6.515240347385751,266.14832,1.7509995761213553,36,21,23,10,0,11,4
ATL,31 Hailey Gassiot,2,2,2,0,0,1,12.581000000000001,12.582144324000001,3.58832,1.7922238388,0,2,0,1,0,0,0
ATX,31 Nikki Gilbert,41,37,39,2,4,9,323.13478000000003,9.791849071638183,398.52232000000004,10.218623162042052,46,15,2,4,5,3,3
RAL,32 Annie Bocko,12,12,9,0,0,4,26.354460000000003,3.2938454627750002,22.23008,2.4690835338511112,4,25,3,3,1,0,1
PHL,32 Chaily Derecskey,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
MINN,32 Melissa LaFrance,5,5,5,3,0,3,-6.15922,-2.050107462866667,77.21452000000001,15.442495828600002,0,29,0,2,1,0,0
INDY,32 Shani Rosenthal,37,36,36,2,1,5,207.9147,6.114872560611765,322.63154000000003,8.961986128222224,36,11,1,2,3,6,4
ATL,32 Therese Doebler,24,22,23,0,2,4,43.88034,2.581780758612941,268.7958,11.686413820565217,18,13,1,4,0,2,2
DC,33 Amanda Murphy,79,71,75,5,8,4,190.17002000000002,2.881419173464849,894.5091,11.926903931909335,17,61,4,3,1,10,8
ATX,33 Brenda Orellana,18,17,18,2,1,3,62.82842000000001,4.488002915128572,211.79840000000002,11.7665813272,5,24,0,3,0,1,0
ATL,33 Georgia Tse,64,58,64,1,6,12,319.36048000000005,6.517516808502042,591.49298,9.242125933628438,38,17,0,8,4,6,5
INDY,33 Jalyn Baumgartner,10,9,10,2,1,1,43.464620000000004,5.433156527825001,171.80176,17.180897099160003,2,36,0,1,0,0,1
PHL,33 Jana Graham,2,2,2,1,0,1,17.514940000000003,8.758252975800001,13.138940000000002,6.5686936429000005,1,12,0,0,1,0,0
MINN,33 Julia Hill,19,18,12,1,1,6,-8.741059999999997,-0.7948950065799998,103.44864000000001,8.62033155342,0,26,7,5,1,0,1
NY,33 Valeria Cárdenas,62,59,50,0,3,6,296.17862,5.48477335877963,236.73066,4.73470246913096,10,8,12,5,1,2,2
RAL,34 Alex Barnett,241,230,203,2,11,4,1280.8333200000002,5.71798182578509,449.75434000000007,2.2155910637083744,66,15,38,4,0,14,11
LA,34 Amanda Ring,11,11,9,2,0,4,34.82202,4.3533900749950005,100.99808,11.222073707173335,10,15,2,3,1,0,2
ATX,34 Carley Garrett,106,99,103,2,7,17,161.8026,1.9261742641476192,849.0643400000001,8.243357685992429,48,12,3,15,2,2,11
MKE,34 Kenzie Carpenter,18,17,11,1,1,0,121.71844,7.159586917197648,104.88178000000002,9.535270772236364,13,2,7,0,0,0,2
NY,35 Grace Conerly,50,48,44,0,2,3,202.25872,4.397027762536783,69.55651999999999,1.5807439459848638,16,22,6,2,1,1,2
DC,35 Jordan Sorensen,11,6,11,2,5,2,76.58000000000001,12.763331375073335,252.04666000000003,22.913704786727276,6,23,0,0,2,1,2
DC,37 Claire Trop,20,19,18,2,1,2,89.2157,4.956484230608889,130.86428,7.2700592005111115,5,8,2,1,1,4,0
LA,37 Krista Holden,3,3,3,1,0,0,-0.5141799999999996,-0.17290155819999997,37.04284,12.350046389333334,2,10,0,0,0,0,0
INDY,40 Claire Milton,63,60,48,9,3,13,572.8731,12.730736622866223,561.7143000000001,11.701882130733335,3,65,15,13,0,6,4
LA,40 Veronica Yee,6,6,6,0,0,2,48.68300000000001,9.73677412104,67.49980000000001,11.250889492133334,5,22,0,1,1,0,0
LA,41 Natalie So,51,48,41,1,3,8,202.58692000000002,5.194618065294359,152.33950000000002,3.7158569897341467,14,21,10,7,1,0,2
NASH,42 Emma Patterson,38,38,18,1,0,6,335.81424000000004,11.579476647667587,-73.58244,-4.087534360185556,7,18,20,6,0,2,3
DC,42 Lisi Lohre,41,34,40,1,7,3,286.22322,9.232817560215485,433.0599,10.826394528344,19,61,1,1,2,4,4
ATX,42 Megan Duffy,66,66,55,0,0,7,728.0023,12.551654436108967,-3.599260000000001,-0.06533362160029085,9,38,11,7,0,5,2
RAL,43 Claire Hackl,11,10,7,3,1,3,75.90172000000001,8.433249005633334,71.31786000000001,10.18853838597143,2,25,4,1,2,0,1
ATL,44 Jordan Harn,22,22,22,5,0,3,165.47844,7.879843286074286,82.00624,3.7273229338727276,10,32,0,1,2,2,1
LA,44 Nadine Meister,100,99,81,2,1,16,515.84288,5.998185436466745,134.22286,1.6571209684414816,26,30,19,13,3,5,4
MINN,44 Sarah Meckstroth,34,29,34,2,5,3,219.42358000000004,8.4394300327,490.01354000000003,14.412418103805884,30,6,0,3,0,4,6
MKE,44 Zasha Medina,5,3,5,0,2,1,-6.564,-2.1876518891999996,53.2231,10.643920321360001,3,6,0,0,1,0,0
RAL,45 Caitlin Gross,111,107,103,1,4,7,517.48388,5.280420156942654,701.254,6.808359417167574,65,8,8,7,0,4,10
DC,46 Graham Cunningham,83,81,59,2,2,4,657.24238,8.647913321638422,158.34556,2.684085961669153,13,60,24,4,0,4,7
MKE,47 Penelope Wu,41,41,21,2,0,10,512.9766000000001,17.09948352636667,-40.93748000000001,-1.9489999318133333,5,24,20,9,1,5,0
PHL,48 Caroline Weinberg,5,5,4,1,0,2,8.752000000000002,2.1895644747000005,38.2353,9.55979152165,2,7,1,1,1,0,1
RAL,48 Natalie Baumgarten,20,17,18,4,3,5,89.11724000000001,7.426014644315001,289.77872,16.09908128591111,3,33,2,4,1,1,1
MINN,49 Elly Fireside-Ostergaard,23,22,22,4,1,12,135.6013,12.327589477052728,150.2062,6.8273291367,9,42,1,11,1,2,1
MKE,50 Anna Thorn,96,95,59,0,1,19,450.81552,5.60536129677575,269.43032000000005,4.566765503484068,47,3,37,16,3,5,2
LA,50 Lilet Brooks,49,43,48,6,6,12,168.07122,4.54214556326973,665.5896,13.866217489445,46,4,1,6,6,3,3
ATL,51 Lilli Popovich,18,16,17,4,2,2,189.55738000000002,11.847143883775,285.24956000000003,16.779721302752943,20,22,1,0,2,3,0
MKE,52 Erynn Schroeder,134,129,104,5,5,33,1000.5505200000001,10.532131115413474,702.22766,6.75227162136577,68,12,30,30,3,9,6
MINN,53 Emma Piorier,81,65,81,2,16,14,218.09984000000003,3.894428527846429,1169.22344,14.434989464812347,60,9,0,8,6,5,2
MINN,55 Courtney Walbe,49,47,38,2,1,13,275.91774000000004,8.360818695157576,106.91662000000001,2.813582207419474,10,29,11,13,0,5,0
MKE,55 Grace Feehan,11,11,11,2,0,4,15.873940000000001,1.7633794834222223,118.85216000000001,10.804469601145456,27,6,0,1,3,0,3
NASH,56 Kate Blankenship,17,17,15,0,0,2,54.492140000000006,3.631956198584,-6.640580000000001,-0.4424942059200001,3,22,2,2,0,0,0
INDY,57 Ellie Jose,30,28,26,1,2,3,195.68378000000004,7.827474235616,117.34244000000001,4.5129811983861545,12,30,4,3,0,1,2
ATL,57 Ximena Montana,83,74,81,1,9,6,240.7347,3.5930365125617914,838.4306600000001,10.350872549187654,23,18,2,5,1,4,2
RAL,59 Audrey Lyman,250,246,177,0,4,18,1448.39036,6.466035325984465,350.45196000000004,1.9799027549745765,67,10,73,16,2,15,15
NASH,61 Madison Oakman,56,54,38,2,2,9,112.53978000000001,2.446105720732609,83.22058000000001,2.190046033635263,21,26,18,8,1,0,0
DC,66 Jackie Wang,83,78,56,2,5,9,928.259,13.261100702159144,199.68782000000002,3.565867295883929,18,50,27,7,2,7,7
NY,66 Janine Hlavaty,67,60,67,4,7,7,175.51042,3.250486040092963,621.7420800000001,9.33589565191394,63,14,0,6,1,2,3
PHL,66 Jess Brand,15,12,14,1,3,1,14.52832,1.3217641564363636,216.07594,15.434442170997144,13,26,1,1,0,0,3
INDY,66 Rachel Graber,34,33,31,2,1,4,89.44544,3.1946024146928576,82.26880000000001,2.653769430703226,3,34,3,3,1,1,1
ATX,69 Jaime Estes,66,57,66,2,9,12,256.86026000000004,5.351313772222084,807.54704,12.235645566151517,52,9,0,9,3,9,2
ATX,70 Kas Gonzalez,11,10,11,2,1,4,-11.311960000000001,-2.262858591,86.05404000000001,7.823175581018183,4,10,0,4,0,0,0
NASH,71 Mattea Swegles,7,7,7,0,0,1,2.0786,0.34629656327666675,69.70968,9.959279136457145,10,11,0,1,0,0,0
MKE,72 Jacqueline Jarik,50,43,49,1,7,9,334.69836000000004,10.4597111039475,588.27662,12.005703665440818,43,8,1,9,0,3,1
PHL,73 Chelsea Semper,63,60,53,2,3,5,280.96108000000004,5.203215886502964,237.84654,4.4877367297128306,13,56,10,4,1,6,3
ATX,73 Clara Stewart,206,206,149,3,1,15,1170.75504,6.227396102391331,-249.07098000000002,-1.671643219204953,46,12,57,15,0,3,5
NY,74 Sam Harris,37,34,36,9,3,3,115.30760000000001,3.843062655253334,348.19832,9.671945437274667,6,52,1,3,0,1,3
ATL,75 Sarah Kingsley-Hart,31,30,30,2,1,1,78.36322,2.611801912966,265.49192000000005,8.849911154786668,34,17,1,0,1,2,3
MINN,77 Anik Regan,11,9,11,1,2,5,52.61046,7.515883117314287,175.33538000000001,15.938293814036365,13,29,0,2,3,0,1
LA,77 Greta Becker,0,0,0,0,0,0,0,NA,0,NA,1,10,0,0,0,0,0
INDY,77 Katrina McGuire,118,101,115,2,17,8,457.02944,4.862106269886383,1283.4479800000001,11.160324098489566,63,29,3,5,3,7,9
ATX,77 Kerry Younts,20,14,19,4,6,2,74.38106,5.722736898261538,266.23584,14.012458494362107,9,31,1,1,1,1,0
DC,77 Marika Koppinen,6,4,6,0,2,3,-15.33788,-5.1129155556,132.34118,22.05717858766667,2,7,0,1,2,0,1
NASH,80 Kelsea LeBeau,89,88,67,0,1,14,285.65434,3.9130978608479454,104.92554000000001,1.5660756602531345,26,2,22,10,4,2,3
DC,81 Sumi Onoe,35,29,35,1,6,4,131.54256,5.0588873759507695,300.23736,8.578344631414858,12,38,0,3,1,2,4
MKE,82 Claire Yeager Schmitt,127,125,86,2,2,24,1112.8496200000002,11.714090824990949,377.65974000000006,4.391491842690698,67,8,41,20,4,10,4
INDY,82 Riley Dickson,18,18,17,2,0,3,84.98192000000002,5.3107358423875,224.13872,13.184420006105883,16,27,1,2,1,2,0
ATX,82 Sarah Downing,24,24,17,1,0,6,91.51310000000001,4.81607117153579,60.73888,3.5729370536352945,6,22,7,5,1,1,0
MKE,87 Austin Prucha,51,44,51,3,7,9,217.16994000000003,5.715109675094737,479.81746000000004,9.408072836940393,49,13,0,5,4,4,9
LA,88 Bella Pearson,5,5,5,0,0,0,9.266180000000002,2.3156344638,66.90904,13.38250844444,5,1,0,0,0,1,0
MKE,88 Claire Kelley,4,3,4,0,1,0,1.4331400000000016,0.47730399500000037,50.71784,12.678438668950001,12,1,0,0,0,0,1
RAL,88 Maddie Pletzke,57,47,50,6,10,8,126.03974000000001,3.0011500792561905,636.0187800000001,12.720443253397601,53,30,7,4,4,3,3
ATX,88 Madelyn Easton,16,15,15,2,1,3,57.30372,5.208945990454546,163.48736000000002,10.899653797826668,7,19,1,3,0,0,0
NY,88 Nikki Hair,19,16,19,1,3,4,8.40192,0.6465234858153848,212.48762,11.183957520357895,5,60,0,3,1,0,1
LA,89 Lexy Roy,19,15,18,1,4,1,48.234460000000006,3.445662317168572,329.60032,18.310999097944446,15,30,1,1,0,1,4
INDY,91 Samantha Phillips,28,27,21,2,1,3,90.48474000000002,3.6189949110560002,25.64336,1.2214329932809527,5,26,7,2,1,2,1
NASH,91 Savannah Sillivant,50,47,49,3,3,9,256.48830000000004,6.107034520710001,435.21508000000006,8.881926333295104,35,2,1,5,4,3,1
LA,93 Naomi Guzman,100,98,73,6,2,7,627.9231800000001,7.217535845755173,163.24668,2.2362039970454797,18,25,27,7,0,5,4
NASH,96 Natalie Wilson,32,27,31,7,5,6,74.8296,3.117714810415,306.22154,9.87797819876129,25,21,1,3,3,0,1
NY,96 Nina Finley,65,65,60,0,0,4,243.67756000000003,3.994724754458689,-12.24186,-0.20402962338333336,14,8,5,3,1,1,1
MKE,97 Eileen Bequette,13,8,13,1,5,1,28.87066,3.60962491155,386.49926,29.73064952892308,10,27,0,0,1,1,0
NY,99 Chelsea Leeder,12,11,11,0,1,0,17.18674,1.5613663973636367,174.90872000000002,15.901565429418183,4,38,1,0,0,1,0
DC,99 Emily Kiver,18,14,18,0,4,1,72.22588,6.018931940183333,140.39302,7.799634989577778,5,28,0,1,0,1,0
PHL,99 Veronica Kolegue-Spalaris,56,49,54,7,7,6,179.12062,3.811022840344681,464.67650000000003,8.605220965696297,36,24,2,2,4,7,4
