match,week,team,opponent,Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:19:23,25,11,13,1,1,1,7,0,0,0,0,0,66 Janine Hlavaty,24 Jolie Krebs,33 Valeria Cárdenas
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:20:42,26,12,13,0,1,1,16,0,0,0,1,0,33 Valeria Cárdenas,20 Yina Cartagena,03 Liv Player
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:27:32,27,13,13,0,0,0,0,0,0,0,0,1,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:36,1,0,0,1,1,2,11,1,1,0,0,1,29 Sara Liang,01 Emily Shields,21 Linda Morse
NY @ PHL,Week 2,PHL,NY,4/13/25 9:40,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:43,3,1,1,1,1,2,10,1,0,1,0,1,09 Sarah Hirannet,27 Kit Asterin,05 Lindsay McKenna
NY @ PHL,Week 2,PHL,NY,4/13/25 9:46,4,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:47,5,2,2,1,1,2,15,1,1,0,1,0,20 Danielle Walsh,29 Sara Liang,19 Grace Maroon
NY @ PHL,Week 2,PHL,NY,4/13/25 9:52,6,3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:23,7,3,3,1,1,2,13,1,1,0,0,1,21 Linda Morse,19 Grace Maroon,29 Sara Liang
NY @ PHL,Week 2,PHL,NY,4/13/25 10:26,8,4,3,0,0,1,1,1,1,0,1,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:28,9,4,4,1,0,1,2,1,1,1,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:38,10,4,5,1,1,1,1,0,0,0,0,0,NA,08 Joanna Maida,27 Kit Asterin
NY @ PHL,Week 2,PHL,NY,4/13/25 10:41,11,5,5,0,0,3,25,3,2,1,0,3,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:54,12,5,6,1,0,1,6,1,1,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:58,13,5,7,1,0,6,14,5,4,1,0,5,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 11:13,14,5,8,1,0,2,34,2,1,1,0,1,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:22,15,5,9,1,1,2,13,1,1,0,0,1,27 Kit Asterin,05 Lindsay McKenna,27 Kit Asterin
NY @ PHL,Week 2,PHL,NY,4/14/25 12:27,16,6,9,0,1,1,10,0,0,0,0,1,22 Liz Hart,20 Danielle Walsh,22 Liz Hart
NY @ PHL,Week 2,PHL,NY,4/14/25 12:30,17,7,9,0,1,4,7,3,3,1,1,3,20 Danielle Walsh,22 Liz Hart,66 Jess Brand
NY @ PHL,Week 2,PHL,NY,4/14/25 12:40,18,8,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:41,19,8,10,0,0,1,4,1,1,1,0,1,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:50,20,8,11,1,1,1,6,0,0,0,0,0,01 Emily Shields,22 Liz Hart,19 Grace Maroon
NY @ PHL,Week 2,PHL,NY,4/14/25 12:52,21,9,11,0,1,1,20,0,0,0,0,1,04 Eliana Harnage,00 Emilie Mohler,22 Liz Hart
NY @ PHL,Week 2,PHL,NY,4/14/25 12:56,22,10,11,0,1,1,5,0,0,0,1,0,29 Sara Liang,23 Natalie Bova,15 Layne Dodge
NY @ PHL,Week 2,PHL,NY,4/14/25 12:59,23,11,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:00,24,11,12,1,1,2,8,1,1,0,0,1,05 Lindsay McKenna,29 Sara Liang,05 Lindsay McKenna
NY @ PHL,Week 2,PHL,NY,4/14/25 13:06,25,12,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:07,26,12,13,1,0,1,1,1,1,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:12,27,12,14,1,0,1,5,1,0,1,0,0,NA,NA,NA
