match,week,team,opponent,Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:28:56,3,1,1,0,0,1,1,1,0,1,0,1,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:31:23,4,1,2,1,1,1,3,0,0,0,0,0,24 Jolie Krebs,20 Yina Cartagena,19 Eastelle Ding
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:34:38,5,2,2,0,0,1,1,1,1,0,0,1,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:37:44,6,2,3,1,1,1,11,0,0,0,0,0,26 Mari Malin,20 Yina Cartagena,33 Valeria Cárdenas
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:41:16,7,3,3,0,0,1,6,1,1,0,1,0,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:44:32,8,3,4,1,1,2,11,1,1,0,1,0,00 Genny De Jesus,20 Yina Cartagena,19 Eastelle Ding
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:47:46,9,4,4,0,1,1,13,0,0,0,1,0,03 Liv Player,33 Valeria Cárdenas,21 Montana Roberts
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:51:58,10,5,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:53:53,11,5,5,1,1,4,34,3,2,1,1,2,10 Ella Juengst,20 Yina Cartagena,07 Abby Hecko
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:09:04,12,6,5,0,1,1,6,0,0,0,0,1,07 Abby Hecko,33 Valeria Cárdenas,21 Montana Roberts
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:11:38,13,7,5,0,0,5,46,5,4,1,1,4,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:21:24,14,7,6,0,1,2,9,1,1,0,0,2,07 Abby Hecko,31 Eli Presberg,88 Nikki Hair
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:29:22,15,8,6,0,0,1,6,1,1,0,0,1,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:32:42,16,8,7,1,0,1,7,1,0,1,0,0,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:35:45,17,8,8,1,0,4,33,4,4,0,1,2,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:51:20,18,8,9,1,1,1,7,0,0,0,0,0,33 Valeria Cárdenas,31 Eli Presberg,66 Janine Hlavaty
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:53:11,19,9,9,1,1,2,24,1,1,0,0,1,24 Jolie Krebs,20 Yina Cartagena,19 Eastelle Ding
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:04:07,20,10,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:06:06,21,10,10,1,0,1,9,1,1,0,0,0,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:10:21,22,10,11,1,0,1,5,1,1,0,0,0,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:13:16,23,10,12,1,1,1,12,0,0,0,0,0,74 Sam Harris,24 Jolie Krebs,00 Genny De Jesus
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:15:31,24,11,12,0,0,1,2,1,1,0,0,1,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:19:23,25,11,13,1,1,1,7,0,0,0,0,0,66 Janine Hlavaty,24 Jolie Krebs,33 Valeria Cárdenas
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:20:42,26,12,13,0,1,1,16,0,0,0,1,0,33 Valeria Cárdenas,20 Yina Cartagena,03 Liv Player
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:27:32,27,13,13,0,0,0,0,0,0,0,0,1,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:36,1,0,0,1,1,2,11,1,1,0,0,1,29 Sara Liang,01 Emily Shields,21 Linda Morse
NY @ PHL,Week 2,PHL,NY,4/13/25 9:40,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:43,3,1,1,1,1,2,10,1,0,1,0,1,09 Sarah Hirannet,27 Kit Asterin,05 Lindsay McKenna
NY @ PHL,Week 2,PHL,NY,4/13/25 9:46,4,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:47,5,2,2,1,1,2,15,1,1,0,1,0,20 Danielle Walsh,29 Sara Liang,19 Grace Maroon
NY @ PHL,Week 2,PHL,NY,4/13/25 9:52,6,3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:23,7,3,3,1,1,2,13,1,1,0,0,1,21 Linda Morse,19 Grace Maroon,29 Sara Liang
NY @ PHL,Week 2,PHL,NY,4/13/25 10:26,8,4,3,0,0,1,1,1,1,0,1,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:28,9,4,4,1,0,1,2,1,1,1,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:38,10,4,5,1,1,1,1,0,0,0,0,0,NA,08 Joanna Maida,27 Kit Asterin
NY @ PHL,Week 2,PHL,NY,4/13/25 10:41,11,5,5,0,0,3,25,3,2,1,0,3,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:54,12,5,6,1,0,1,6,1,1,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:58,13,5,7,1,0,6,14,5,4,1,0,5,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 11:13,14,5,8,1,0,2,34,2,1,1,0,1,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:22,15,5,9,1,1,2,13,1,1,0,0,1,27 Kit Asterin,05 Lindsay McKenna,27 Kit Asterin
NY @ PHL,Week 2,PHL,NY,4/14/25 12:27,16,6,9,0,1,1,10,0,0,0,0,1,22 Liz Hart,20 Danielle Walsh,22 Liz Hart
NY @ PHL,Week 2,PHL,NY,4/14/25 12:30,17,7,9,0,1,4,7,3,3,1,1,3,20 Danielle Walsh,22 Liz Hart,66 Jess Brand
NY @ PHL,Week 2,PHL,NY,4/14/25 12:40,18,8,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:41,19,8,10,0,0,1,4,1,1,1,0,1,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:50,20,8,11,1,1,1,6,0,0,0,0,0,01 Emily Shields,22 Liz Hart,19 Grace Maroon
NY @ PHL,Week 2,PHL,NY,4/14/25 12:52,21,9,11,0,1,1,20,0,0,0,0,1,04 Eliana Harnage,00 Emilie Mohler,22 Liz Hart
NY @ PHL,Week 2,PHL,NY,4/14/25 12:56,22,10,11,0,1,1,5,0,0,0,1,0,29 Sara Liang,23 Natalie Bova,15 Layne Dodge
NY @ PHL,Week 2,PHL,NY,4/14/25 12:59,23,11,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:00,24,11,12,1,1,2,8,1,1,0,0,1,05 Lindsay McKenna,29 Sara Liang,05 Lindsay McKenna
NY @ PHL,Week 2,PHL,NY,4/14/25 13:06,25,12,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:07,26,12,13,1,0,1,1,1,1,0,0,0,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:12,27,12,14,1,0,1,5,1,0,1,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 19:49,1,0,0,0,0,1,1,1,1,0,0,1,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 19:59,2,0,1,1,0,2,4,2,2,1,1,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:04,3,0,2,1,0,1,9,1,1,0,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:10,4,0,3,1,0,2,7,2,2,0,0,1,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:20,5,0,4,1,1,2,41,1,1,0,1,0,26 Morgan Lally,04 Chloe Greene,05 Megan Jarriel
ATL @ DC,Week 3,ATL,DC,4/21/25 20:31,6,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:41,7,1,5,1,0,1,7,1,1,0,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:53,8,1,6,1,1,1,21,0,0,0,0,0,06 Lylah Bannister,33 Georgia Tse,06 Lylah Bannister
ATL @ DC,Week 3,ATL,DC,4/21/25 20:59,9,2,6,0,0,1,5,1,1,1,1,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 17:44,10,2,7,1,0,4,28,4,2,2,1,2,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 17:59,11,2,8,1,1,1,2,0,0,0,0,0,17 Christina Marsicano,09 Liv Ford,22 Anna Gustafson
ATL @ DC,Week 3,ATL,DC,4/22/25 18:02,12,3,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:05,13,3,9,1,0,2,2,1,1,0,1,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:08,14,4,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:10,15,4,10,1,0,1,3,1,1,1,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:13,16,4,11,1,0,2,9,2,2,0,0,1,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:18,17,4,12,1,0,3,14,3,3,0,1,1,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:23,18,4,13,1,1,1,7,0,0,0,0,0,04 Chloe Greene,11 Quincy Booth,05 Megan Jarriel
ATL @ DC,Week 3,ATL,DC,4/22/25 18:27,19,5,13,0,0,2,7,2,2,0,1,1,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:32,20,5,14,1,0,1,6,1,1,0,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:34,21,5,15,1,1,1,5,0,0,0,0,0,05 Megan Jarriel,33 Georgia Tse,11 Quincy Booth
ATL @ DC,Week 3,ATL,DC,4/22/25 19:17,22,6,15,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:20,23,6,16,1,1,2,7,1,1,0,1,0,NA,11 Quincy Booth,14 Charlotte Doran
ATL @ DC,Week 3,ATL,DC,4/22/25 19:37,24,7,16,0,0,1,1,1,1,0,1,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:40,25,7,17,1,0,1,1,1,0,1,0,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:44,26,7,18,1,1,2,11,1,1,0,1,0,09 Liv Ford,12 Emma Jaschke,32 Therese Doebler
ATL @ DC,Week 3,ATL,DC,4/22/25 19:48,27,8,18,0,0,1,2,1,1,0,1,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:51,28,8,19,1,1,2,9,1,1,0,1,0,26 Morgan Lally,33 Georgia Tse,14 Charlotte Doran
ATL @ DC,Week 3,ATL,DC,4/22/25 19:58,29,9,19,0,0,1,16,1,1,0,1,0,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 20:03,30,9,20,1,0,1,4,1,1,0,0,0,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:15:39,1,0,0,1,1,2,15,1,1,0,1,0,13 Tyler Smith,20 Kira Flores,03 Sami Smalling
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:36:07,2,1,0,0,1,2,10,1,1,1,0,2,01 Ashleigh Jentilet,33 Amanda Murphy,81 Sumi Onoe
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:42:19,3,2,0,0,1,1,5,0,0,0,1,0,35 Jordan Sorensen,04 Ellen Mueller,42 Lisi Lohre
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:45:40,4,3,0,0,1,2,66,1,0,1,1,1,19 Allie Wallace,20 Kira Flores,17 Maggie Pendleton
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:57:31,5,4,0,0,0,1,5,1,1,1,0,1,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:02:01,6,4,1,1,1,1,23,0,0,0,0,0,07 Kami Groom,21 Jess Oh,35 Jordan Sorensen
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:07:17,7,5,1,0,0,1,0,0,0,0,1,0,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:13:45,8,5,2,0,1,2,19,1,1,0,0,1,19 Allie Wallace,20 Kira Flores,12 Clare Frantz
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:22:48,9,6,2,0,1,4,29,3,1,3,0,4,77 Marika Koppinen,81 Sumi Onoe,33 Amanda Murphy
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:38:15,10,7,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:39:25,11,7,3,1,1,1,12,0,0,0,0,0,21 Jess Oh,27 Jess Sourbeer,04 Ellen Mueller
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:43:58,12,8,3,1,1,2,38,1,1,0,0,2,13 Tyler Smith,08 Kat Ritzmann,12 Clare Frantz
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:54:25,13,9,3,0,1,1,10,0,0,0,0,1,21 Jess Oh,42 Lisi Lohre,07 Kami Groom
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:57:47,14,10,3,0,1,2,11,1,1,0,0,2,81 Sumi Onoe,33 Amanda Murphy,77 Marika Koppinen
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:03:49,15,11,3,0,1,3,15,2,2,0,2,1,19 Allie Wallace,12 Clare Frantz,15 Julia Harrs
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:11:22,16,12,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:15:52,17,12,4,1,1,3,28,2,1,1,1,1,01 Ashleigh Jentilet,16 Marge Walker,11 Tayara Romero
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:23:45,18,13,4,0,1,1,17,0,0,0,0,1,20 Kira Flores,13 Tyler Smith,20 Kira Flores
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:28:28,19,14,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:30:13,20,14,5,1,1,1,33,0,0,0,0,0,01 Ashleigh Jentilet,23 Lisa Dang,81 Sumi Onoe
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:36:47,21,15,5,0,0,1,8,1,1,0,0,1,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:40:36,22,15,6,1,1,2,19,1,0,1,0,1,21 Jess Oh,07 Kami Groom,04 Ellen Mueller
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:46:16,23,16,6,0,1,1,5,0,0,0,0,1,33 Amanda Murphy,23 Lisa Dang,77 Marika Koppinen
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:48:12,24,17,6,0,0,1,6,1,1,0,0,1,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:50:40,25,17,7,1,1,2,8,1,0,1,0,1,46 Graham Cunningham,21 Jess Oh,35 Jordan Sorensen
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:54:00,26,18,7,0,0,1,3,1,1,0,1,0,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:56:41,27,18,8,1,1,2,13,1,1,1,1,0,08 Kat Ritzmann,20 Kira Flores,17 Maggie Pendleton
ATL @ DC,Week 3,DC,ATL,2025-04-20 00:01:47,28,19,8,0,0,0,0,0,0,0,0,1,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:11:12,1,0,0,0,0,2,3,2,1,1,1,1,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:21:30,2,0,1,1,0,2,15,2,1,1,0,1,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:32:40,3,0,2,1,1,7,20,6,6,0,1,5,31 Nikki Gilbert,03 Madison Cannon,34 Carley Garrett
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:48:37,4,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:50:05,5,1,3,1,1,3,11,2,2,0,0,2,69 Jaime Estes,09 Summer Wilson,34 Carley Garrett
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:57:41,6,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:58:43,7,2,4,1,1,3,13,2,2,0,1,1,34 Carley Garrett,03 Madison Cannon,69 Jaime Estes
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:03:56,8,3,4,0,0,2,11,2,1,1,1,1,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:09:42,9,3,5,1,1,1,5,0,0,0,0,0,34 Carley Garrett,09 Summer Wilson,31 Nikki Gilbert
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:11:28,10,4,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:12:30,11,4,6,1,1,4,28,3,2,1,1,2,13 Emelia Marshall,03 Madison Cannon,34 Carley Garrett
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:25:45,12,5,6,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:28:25,13,5,7,1,1,1,2,0,0,0,0,0,26 Amy Broome,09 Summer Wilson,69 Jaime Estes
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:29:46,14,6,7,0,0,1,2,1,1,0,1,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:31:29,15,6,8,1,1,1,1,0,0,0,0,0,NA,09 Summer Wilson,34 Carley Garrett
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:32:19,16,7,8,0,0,1,6,1,0,1,0,1,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:34:59,17,7,9,1,0,1,20,1,0,1,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:41:34,18,7,10,1,0,1,26,1,1,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:47:36,19,7,11,1,1,3,22,2,2,0,2,0,04 Mary Clare Robbins,06 Lo Guerin,88 Madelyn Easton
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:53:35,20,8,11,0,1,4,37,3,2,1,0,4,13 Emelia Marshall,34 Carley Garrett,03 Madison Cannon
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:02:06,21,9,11,0,1,1,3,0,0,0,0,1,17 Olympia Walker,00 Maggie Rowell,18 Briana Taylor
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:05:01,22,10,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:06:39,23,10,12,1,1,2,17,1,1,0,0,1,31 Nikki Gilbert,69 Jaime Estes,03 Madison Cannon
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:10:18,24,11,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:11:56,25,11,13,1,1,2,16,1,1,0,0,1,69 Jaime Estes,26 Amy Broome,31 Nikki Gilbert
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:15:23,26,12,13,0,0,2,11,2,2,0,0,2,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:18:49,27,12,14,1,1,1,10,0,0,0,0,0,34 Carley Garrett,09 Summer Wilson,03 Madison Cannon
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:20:45,28,13,14,0,0,1,3,1,1,0,1,0,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:23:40,29,13,15,1,0,1,1,1,1,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 9:22,1,0,0,1,1,3,26,2,2,0,1,1,11 Tracey Lo,18 Laura Grencser,77 Katrina McGuire
INDY @ ATX,Week 3,INDY,ATX,4/20/25 9:59,2,1,0,0,1,2,7,1,1,0,1,1,06 Risa Umeno,82 Riley Dickson,33 Jalyn Baumgartner
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:04,3,2,0,0,0,6,18,6,5,1,0,6,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:27,4,2,1,1,1,1,2,0,0,0,0,0,09 Corinn Rains,11 Tracey Lo,02 Maketa Mattimore
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:28,5,3,1,0,0,2,5,2,2,0,1,1,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:33,6,3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:36,7,3,3,1,1,1,3,0,0,0,0,0,77 Katrina McGuire,32 Shani Rosenthal,77 Katrina McGuire
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:38,8,4,3,0,0,2,6,2,2,0,0,2,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:42,9,4,4,1,1,3,4,2,2,0,1,1,27 Eliza Hutchins,18 Laura Grencser,77 Katrina McGuire
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:45,10,5,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:46,11,5,5,1,1,1,2,0,0,0,0,0,11 Tracey Lo,77 Katrina McGuire,11 Tracey Lo
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:47,12,6,5,0,0,3,20,3,2,1,1,2,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:37,13,6,6,1,0,1,3,1,1,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:38,14,6,7,1,1,1,4,0,0,0,0,0,04 Rachel Mast,02 Maketa Mattimore,77 Katrina McGuire
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:26,15,7,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:27,16,7,8,1,1,2,4,1,1,0,1,0,11 Tracey Lo,18 Laura Grencser,15 Sydney Loughran
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:29,17,8,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:29,18,8,9,1,1,2,2,1,1,0,0,1,NA,11 Tracey Lo,18 Laura Grencser
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:31,19,9,9,0,1,1,11,0,0,0,1,0,04 Rachel Mast,18 Laura Grencser,02 Maketa Mattimore
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:39,20,10,9,0,1,1,2,0,0,0,0,1,06 Risa Umeno,16 Riely Kuznicki,07 Annie Melink
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:41,21,11,9,0,0,2,3,2,2,0,1,1,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:44,22,11,10,1,0,3,10,3,3,0,1,1,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:49,23,11,11,0,0,1,1,1,1,0,0,1,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:54,24,11,12,1,0,1,3,1,1,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:00,25,11,13,1,1,1,2,0,0,0,0,0,11 Tracey Lo,02 Maketa Mattimore,04 Rachel Mast
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:01,26,12,13,0,0,1,5,1,1,0,1,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:09,27,12,14,1,1,1,5,0,0,0,0,0,32 Shani Rosenthal,18 Laura Grencser,02 Maketa Mattimore
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:12,28,13,14,0,0,1,2,1,0,1,0,1,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:17,29,13,15,1,1,3,7,2,1,1,2,0,02 Maketa Mattimore,77 Katrina McGuire,11 Tracey Lo
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:23,30,14,15,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:24,31,14,16,1,1,2,8,1,1,0,0,1,27 Eliza Hutchins,11 Tracey Lo,27 Eliza Hutchins
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:57,32,15,16,0,0,1,6,1,0,1,1,0,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 18:00,33,15,17,1,0,0,0,0,0,0,0,0,NA,NA,NA
