match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:35,12,1,32 Shani Rosenthal,27 Eliza Hutchins,1,1,0,0,0,0,0,0,0,0,1,30.54239,29.584784,-7.5880284,0.7805944,0.5621601,0.9361888,0.2925408
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:41,13,1,77 Katrina McGuire,17 Kristin Dudley,0,0,0,0,0,0,0,0,1,0,0,9.242612,-5.6270766,-7.33225,0.56555945,0.67171717,0.71590906,0.7229992
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:42,13,1,17 Kristin Dudley,15 Sydney Loughran,1,1,0,0,0,0,0,0,0,0,0,23.29608,23.190374,-2.2167282,0.71590906,0.7229992,0.7613636,0.51165503
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:44,13,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,0,12.506329,-11.168897,5.6270766,0.40821677,0.487568,0.29283217,0.5893551
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:44,13,2,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,11.885265,9.54898,-7.076475,0.29283217,0.5893551,0.43793705,0.502331
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:44,13,2,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,10.624895,8.611134,6.223888,0.43793705,0.502331,0.3103147,0.42385393
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:44,13,2,77 Katrina McGuire,27 Eliza Hutchins,0,0,0,0,0,0,0,0,0,0,0,9.214652,8.525874,-3.4956079,0.3103147,0.42385393,0.381993,0.34615386
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:44,13,2,27 Eliza Hutchins,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,14.167582,13.811916,3.1545734,0.381993,0.34615386,0.31730768,0.22027972
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:45,13,2,04 Rachel Mast,17 Kristin Dudley,1,1,0,1,0,0,0,0,0,0,0,13.541118,12.277259,5.7123356,0.31730768,0.22027972,0.20017482,0.108391605
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:47,13,3,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,8.159934,-3.5808656,-7.332252,0.33828673,0.491453,0.48863637,0.524087
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:47,13,3,11 Tracey Lo,15 Sydney Loughran,0,0,0,0,0,0,0,0,0,0,0,17.175985,9.975269,-13.982435,0.48863637,0.524087,0.7753497,0.43317795
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:47,13,3,15 Sydney Loughran,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,1,11.64024,9.890017,-6.1386285,0.7753497,0.43317795,0.9012238,0.34304583
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:48,13,3,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,1,1,0,14.741631,-7.332253,12.788813,0.9012238,0.34304583,0.638986,0.4098679
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:48,13,3,11 Tracey Lo,04 Rachel Mast,0,0,0,0,0,0,0,1,0,0,0,20.391817,7.588028,18.92744,0.638986,0.4098679,0.25087413,0.34071484
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:48,13,3,04 Rachel Mast,18 Laura Grencser,0,0,0,0,0,1,0,0,0,0,0,12.0045395,1.2788801,-11.936224,0.25087413,0.34071484,0.49562937,0.32905984
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:48,13,3,18 Laura Grencser,27 Eliza Hutchins,0,0,0,1,1,0,0,0,0,0,0,20.995821,19.609512,7.502769,0.49562937,0.32905984,0.34178323,0.15034965
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:57,15,1,11 Tracey Lo,91 Samantha Phillips,1,0,1,0,0,0,0,1,0,0,0,17.432232,6.650182,16.113901,0.60402095,0.63752913,0.2736014,0.5769231
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:59,15,2,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,14.889799,7.33225,12.95933,0.7124126,0.6033411,0.4466783,0.53651905
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:59,15,2,77 Katrina McGuire,32 Shani Rosenthal,0,0,0,0,0,0,0,1,0,0,0,18.259907,5.286042,-17.478043,0.4466783,0.53651905,0.8050699,0.488345
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:59,15,2,32 Shani Rosenthal,77 Katrina McGuire,0,0,0,0,0,0,0,0,1,0,0,10.668588,-10.486822,-1.9609501,0.8050699,0.488345,0.8452797,0.58391607
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:59,15,2,77 Katrina McGuire,04 Rachel Mast,0,0,0,0,0,0,0,1,0,0,0,29.085732,-0.85258675,29.073233,0.8452797,0.58391607,0.24912587,0.59168607
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:02,15,2,04 Rachel Mast,77 Katrina McGuire,0,0,0,0,0,0,0,0,1,0,0,10.861041,-4.0924215,-10.060532,0.24912587,0.59168607,0.45541957,0.6289821
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:02,15,2,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,14.806573,9.207942,11.595189,0.45541957,0.6289821,0.21765734,0.54506606
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:03,15,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,1,23.549477,23.275637,3.5808673,0.21765734,0.54506606,0.14423077,0.33294484
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:03,15,2,18 Laura Grencser,32 Shani Rosenthal,1,1,0,0,0,0,0,0,0,1,0,14.490226,14.408729,-1.5346571,0.14423077,0.33294484,0.1756993,0.2016317
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:05,15,3,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,10.935741,-10.7426,-2.0462096,0.2631119,0.31507382,0.30506992,0.4129759
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:05,15,3,11 Tracey Lo,04 Rachel Mast,1,1,0,0,0,0,0,0,0,0,1,28.487265,25.236586,13.215105,0.30506992,0.4129759,0.03409091,0.18298368
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:09,15,4,18 Laura Grencser,77 Katrina McGuire,0,0,0,0,0,1,0,0,0,0,0,10.868067,10.23105,-3.6661282,0.7263986,0.34071484,0.80157346,0.24747474
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:09,15,4,77 Katrina McGuire,18 Laura Grencser,0,0,0,1,1,0,0,0,0,0,1,16.214859,14.749763,-6.735438,0.80157346,0.24747474,0.9396853,0.11305361
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:18,16,1,23 Lili Hobday,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,0,5.6050735,-2.4725041,-5.030266,0.34527972,0.3997669,0.44842657,0.42229992
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:19,16,1,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,5.8729596,-5.7123356,1.3641406,0.44842657,0.42229992,0.42045453,0.47435898
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:19,16,1,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,13.895869,3.4103503,-13.470883,0.42045453,0.47435898,0.69667834,0.44327894
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:19,16,1,18 Laura Grencser,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,9.671889,8.099581,-5.286041,0.69667834,0.44327894,0.8050699,0.36946386
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:19,16,1,04 Rachel Mast,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,0,9.068743,-1.4493988,8.952169,0.8050699,0.36946386,0.6215035,0.38267288
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:19,16,1,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,1,0,0,0,0,0,15.968667,8.014321,13.811914,0.6215035,0.38267288,0.33828673,0.3096348
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:19,16,1,11 Tracey Lo,91 Samantha Phillips,0,0,0,1,1,0,0,0,0,0,0,22.28925,22.252531,1.2788813,0.33828673,0.3096348,0.31206295,0.10683761
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:22,17,1,06 Risa Umeno,07 Annie Melink,0,0,0,0,0,0,0,0,1,0,0,10.0218,-1.6199142,-9.890013,0.60926574,0.44172496,0.8120629,0.45648795
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:22,17,1,07 Annie Melink,18 Laura Grencser,0,0,0,0,0,0,0,1,0,0,0,16.888119,-3.4103503,16.540195,0.8120629,0.45648795,0.4729021,0.487568
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:26,17,1,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,8.158601,-4.6039743,-6.735442,0.4729021,0.487568,0.611014,0.52952605
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:26,17,1,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,9.7437725,2.643026,-9.37846,0.611014,0.52952605,0.80332166,0.505439
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:26,17,1,18 Laura Grencser,27 Eliza Hutchins,0,0,0,0,0,0,0,0,0,0,0,18.824425,18.586403,2.9840562,0.80332166,0.505439,0.74213284,0.33605283
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:27,17,1,27 Eliza Hutchins,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,7.235449,6.735441,2.643019,0.74213284,0.33605283,0.6879371,0.27466977
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:27,17,1,04 Rachel Mast,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,12.418837,-7.1617346,10.145791,0.6879371,0.27466977,0.4798951,0.33993784
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:27,17,1,11 Tracey Lo,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,15.233665,4.6892304,14.493988,0.4798951,0.33993784,0.1826923,0.2972028
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:27,17,1,04 Rachel Mast,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,7.332253,-7.332253,0.0,0.1826923,0.2972028,0.1826923,0.36402488
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:27,17,1,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,1,13.866019,13.726659,1.9609509,0.1826923,0.36402488,0.14248252,0.23892774
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:28,17,1,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,1,0,0,0,1,0,6.143956,-0.25577635,-6.13863,0.14248252,0.23892774,0.26835665,0.24125874
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:28,17,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,1,1,0,0,0,0,0,1,14.041574,12.788811,5.7975945,0.26835665,0.24125874,0.14947553,0.12470862
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:33,18,1,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,1,8.578994,-1.5346549,8.440615,0.30506992,0.63131315,0.13199301,0.64529914
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:33,18,1,11 Tracey Lo,27 Eliza Hutchins,0,0,0,0,0,0,0,0,0,1,1,20.781107,20.717873,1.6199164,0.13199301,0.64529914,0.09877622,0.45648795
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:33,18,1,27 Eliza Hutchins,32 Shani Rosenthal,0,0,0,0,0,0,0,0,0,1,0,10.427044,9.037427,-5.2007837,0.09877622,0.45648795,0.20541959,0.37412587
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:33,18,1,32 Shani Rosenthal,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,1,12.611668,8.525874,9.293203,0.20541959,0.37412587,0.01486014,0.2964258
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:34,18,1,04 Rachel Mast,18 Laura Grencser,0,0,0,0,0,0,0,0,0,1,0,11.395685,1.7904328,-11.254154,0.01486014,0.2964258,0.24562937,0.28010878
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:34,18,1,18 Laura Grencser,04 Rachel Mast,0,0,0,0,0,1,0,0,0,0,1,8.375341,6.5649223,5.200783,0.24562937,0.28010878,0.13898602,0.22027972
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:34,18,1,04 Rachel Mast,19 Melissa Gibbs,0,0,0,1,1,0,0,0,0,1,1,12.676057,12.277259,3.154574,0.13898602,0.22027972,0.0743007,0.108391605
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:39,20,1,18 Laura Grencser,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,10.492714,7.2469907,-7.5880284,0.4868881,0.6080031,0.6424825,0.54195803
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:39,20,1,04 Rachel Mast,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,0,11.248985,-2.7282789,10.913119,0.6424825,0.54195803,0.4187063,0.56682205
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:39,20,1,18 Laura Grencser,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,14.019815,1.0231054,-13.982435,0.4187063,0.56682205,0.7054196,0.55749804
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:40,20,1,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,14.046747,13.8119135,-2.5577626,0.7054196,0.55749804,0.75786716,0.43162394
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:40,20,1,11 Tracey Lo,09 Corinn Rains,0,0,0,0,0,0,0,0,0,0,0,12.887897,12.87407,-0.5968095,0.75786716,0.43162394,0.7701049,0.3142968
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:40,20,1,09 Corinn Rains,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,10.409251,-4.6892304,9.293203,0.7701049,0.3142968,0.57954544,0.35703185
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:40,20,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,1,0,0,0,20.890478,4.603971,20.376839,0.57954544,0.35703185,0.16171329,0.31507382
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:40,20,1,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,6.3949738,-4.6892304,-4.348196,0.16171329,0.31507382,0.25087413,0.35780886
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:40,20,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,1,0,1,6.650729,-3.921903,5.371301,0.25087413,0.35780886,0.14073427,0.3935509
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:40,20,1,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,0,1,0,17.734026,8.2701,-15.68761,0.14073427,0.3935509,0.4624126,0.3181818
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:41,20,1,11 Tracey Lo,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,13.490562,5.2007833,-12.447776,0.4624126,0.3181818,0.7176573,0.27078477
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:41,20,1,04 Rachel Mast,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,6.61786,2.4725025,-6.1386313,0.7176573,0.27078477,0.8435315,0.24825175
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:41,20,1,18 Laura Grencser,04 Rachel Mast,1,1,0,1,0,0,0,0,0,0,0,12.620887,12.618294,0.255778,0.8435315,0.24825175,0.8382867,0.13325563
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:43,20,2,09 Corinn Rains,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,11.200091,7.1617346,8.611133,0.631993,0.46503496,0.45541957,0.3997669
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:43,20,2,04 Rachel Mast,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,12.31332,8.270096,9.1226845,0.45541957,0.3997669,0.26835665,0.32439783
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:43,20,2,77 Katrina McGuire,32 Shani Rosenthal,1,1,0,0,0,0,0,0,0,0,0,9.010444,7.4175124,5.1155252,0.26835665,0.32439783,0.16346154,0.25679874
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:44,20,3,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,0,13.547828,-6.5649257,11.8509655,0.7736014,0.3041958,0.5305944,0.36402488
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:46,20,3,18 Laura Grencser,77 Katrina McGuire,1,1,0,0,0,0,0,0,0,0,0,10.189045,9.293204,-4.177678,0.5305944,0.36402488,0.61625874,0.27933177
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:50,21,1,10 Lexie Thomas,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,11.072153,4.4334526,10.145791,0.7666084,0.77428126,0.55856645,0.73387724
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:50,21,1,11 Tracey Lo,40 Claire Milton,1,1,0,0,0,0,0,0,0,0,0,12.489751,6.650182,10.572084,0.55856645,0.73387724,0.34178323,0.6732712
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:51,21,2,11 Tracey Lo,82 Riley Dickson,1,1,0,0,0,0,0,0,0,1,1,11.423721,11.254159,-1.9609501,0.9256993,0.82323235,0.96590906,0.7206682
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:53,22,1,11 Tracey Lo,18 Laura Grencser,1,1,0,0,0,0,0,0,0,0,0,6.006962,0.6820746,-5.9681125,0.31905594,0.6919192,0.44143358,0.68570316
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:54,22,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,5.1077027,1.2788769,-4.9450073,0.23513986,0.75563323,0.33653846,0.74397826
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:54,22,2,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,6.229139,-3.154569,-5.3713,0.33653846,0.74397826,0.4466783,0.77272725
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:54,22,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,9.383108,3.0693097,8.866908,0.4466783,0.77272725,0.26486015,0.74475527
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:54,22,2,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,7.778661,-3.410347,-6.9912157,0.26486015,0.74475527,0.40821677,0.7758353
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:55,22,2,11 Tracey Lo,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,1,13.903713,-0.42629665,13.897176,0.40821677,0.7758353,0.12325175,0.7797203
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:55,22,2,04 Rachel Mast,11 Tracey Lo,0,0,0,0,0,0,0,0,1,1,0,7.4741316,-3.2398283,-6.7354403,0.12325175,0.7797203,0.26136363,0.8092463
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:56,22,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,6.244877,-0.51155597,-6.2238894,0.26136363,0.8092463,0.38898602,0.81390834
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:56,22,2,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,9.984379,0.42629665,9.975274,0.38898602,0.81390834,0.18444055,0.8100233
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:56,22,2,11 Tracey Lo,15 Sydney Loughran,0,0,0,0,0,0,0,0,0,0,0,18.932241,18.92744,0.42629376,0.18444055,0.8100233,0.1756993,0.63752913
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:56,22,2,15 Sydney Loughran,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,1,7.4346395,-4.4334526,5.968112,0.1756993,0.63752913,0.05332168,0.67793316
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:56,22,2,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,0,1,0,7.9198904,1.9609514,-7.673287,0.05332168,0.67793316,0.21066433,0.66006213
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:57,22,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,7.156149,2.6430194,-6.6501813,0.21066433,0.66006213,0.34702796,0.6359751
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:57,22,2,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,6.3898582,-2.0462108,-6.053372,0.34702796,0.6359751,0.47115386,0.65462315
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:57,22,2,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,10.404712,0.25577798,10.401567,0.47115386,0.65462315,0.25786713,0.65229213
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:57,22,2,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,5.116947,-5.0302677,0.9378461,0.25786713,0.65229213,0.23863636,0.6981352
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:57,22,2,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,7.7590137,7.588028,1.6199157,0.23863636,0.6981352,0.20541959,0.6289821
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:58,22,2,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,1,5.12688,0.3410373,5.115525,0.20541959,0.6289821,0.10052448,0.6258741
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:58,22,2,11 Tracey Lo,32 Shani Rosenthal,0,0,0,0,0,0,0,0,0,1,1,14.675651,14.493984,-2.3019857,0.10052448,0.6258741,0.14772727,0.49378398
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:59,22,2,32 Shani Rosenthal,27 Eliza Hutchins,0,0,0,0,0,0,0,0,0,1,0,5.9025874,5.7975917,-1.1083641,0.14772727,0.49378398,0.17045455,0.44094795
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:59,22,2,27 Eliza Hutchins,32 Shani Rosenthal,0,0,0,0,0,0,0,0,1,0,0,4.7782946,-1.2788801,-4.603973,0.17045455,0.44094795,0.26486015,0.45260295
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:59,22,2,32 Shani Rosenthal,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,5.7787557,-2.1314669,-5.3713,0.26486015,0.45260295,0.375,0.47202796
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:00,22,2,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,6.2238884,0.0,6.2238884,0.375,0.47202796,0.24737762,0.47202796
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:00,22,2,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,12.448944,-0.17051865,-12.447776,0.24737762,0.47202796,0.50262237,0.47358197
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:00,22,2,11 Tracey Lo,15 Sydney Loughran,0,0,0,0,0,0,0,0,0,0,1,25.343082,14.835022,20.547358,0.50262237,0.47358197,0.08129371,0.33838382
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:01,22,2,15 Sydney Loughran,11 Tracey Lo,0,0,0,0,0,0,0,0,0,1,1,7.2595177,7.2469907,0.42629376,0.08129371,0.33838382,0.07255245,0.27233878
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:01,22,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,1,0,0,0,1,0,5.3767114,1.3641394,-5.2007833,0.07255245,0.27233878,0.1791958,0.25990677
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:01,22,2,18 Laura Grencser,15 Sydney Loughran,0,0,0,1,1,0,0,0,0,0,1,13.950425,13.811916,1.9609509,0.1791958,0.25990677,0.13898602,0.13403264
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:03,23,1,77 Katrina McGuire,07 Annie Melink,0,0,0,0,0,0,0,0,1,1,0,16.097652,-11.509928,11.254153,0.9431818,0.41064492,0.7124126,0.51554
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:03,23,1,07 Annie Melink,23 Lili Hobday,1,1,0,0,0,0,0,0,0,0,1,11.527599,9.293201,-6.8207,0.7124126,0.51554,0.85227275,0.43084693
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:05,24,1,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,9.38001,8.355355,4.262937,0.24562937,0.6655012,0.15821679,0.5893551
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:05,24,1,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,7.381653,-7.33225,-0.8525868,0.15821679,0.5893551,0.1756993,0.65617716
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:05,24,1,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,6.70136,4.007162,-5.3713017,0.1756993,0.65617716,0.28583917,0.6196581
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:06,24,1,18 Laura Grencser,32 Shani Rosenthal,0,0,0,0,0,0,0,0,0,0,0,6.876951,4.6892304,-5.030266,0.28583917,0.6196581,0.38898602,0.5769231
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:06,24,1,32 Shani Rosenthal,27 Eliza Hutchins,0,0,0,0,0,0,0,0,0,0,0,10.621473,7.843806,-7.161733,0.38898602,0.5769231,0.53583914,0.505439
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:06,24,1,27 Eliza Hutchins,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,13.366874,6.6501784,-11.595191,0.53583914,0.505439,0.7736014,0.44483295
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:06,24,1,04 Rachel Mast,77 Katrina McGuire,0,0,0,0,0,0,0,0,1,0,0,9.581279,-8.355358,4.6892314,0.7736014,0.44483295,0.67744756,0.52097905
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:07,24,1,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,15.189702,4.2629404,14.579246,0.67744756,0.52097905,0.3784965,0.48212898
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:07,24,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,1,0,0,6.7505345,-5.968114,-3.1545734,0.3784965,0.48212898,0.4431818,0.53651905
