match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:50:47,27,09 Liv Ford,0,0,0,0,0.9875,0.7592592
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:55:43,28,26 Morgan Lally,0,0,0,0,0.48472226,0.6783951
ATL @ DC,Week 3,ATL,DC,2025-04-22 20:00:09,29,51 Lilli Popovich,0,0,0,0,0.20138887,0.7012346
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:35:16,1,17 Maggie Pendleton,0,0,0,0,0.26666668,0.25555554
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:44:43,3,04 Ellen Mueller,0,0,0,0,0.19861107,0.58148146
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:53:31,4,03 Sami Smalling,1,0,0,0,0.5236111,0.9395062
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:09:45,7,66 Jackie Wang,0,0,0,0,0.49722221,0.47407407
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:07:34,15,08 Kat Ritzmann,1,0,0,0,0.19583334,0.8574074
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:09:42,15,03 Sami Smalling,0,0,0,0,0.49305552,0.7790123
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:20:07,17,01 Ashleigh Jentilet,0,0,0,0,0.06666667,0.5574074
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:55:20,26,01 Ashleigh Jentilet,0,0,0,0,0.49861112,0.74876547
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:59:59,27,13 Tyler Smith,1,0,0,0,0.7486111,0.8993827
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:32:53,7,06 Lylah Bannister,0,0,0,0,0.7319444,0.47160494
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:42:56,8,26 Morgan Lally,0,0,0,0,0.8625,0.56543213
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:15:41,14,01 Charlie Hawkins,0,0,0,0,0.6611111,0.61728394
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:21:51,16,14 Charlotte Doran,0,0,0,0,0.35694447,0.66851854
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:37:39,19,29 Soju Hokari,0,0,0,0,0.5944444,0.6648148
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:57:27,24,51 Lilli Popovich,1,0,0,0,0.625,0.9666667
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:00:58,24,04 Chloe Greene,0,0,0,0,0.5069445,0.56666666
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:03:29,24,12 Emma Jaschke,0,0,0,0,0.225,0.72283953
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:10:41,24,22 Anna Gustafson,0,0,0,0,0.62222224,0.19876544
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:51:07,37,01 Charlie Hawkins,0,0,0,0,0.5097222,0.5925926
ATL @ RAL,Week 3,RAL,ATL,2025-04-23 12:40:22,4,24 Hannah Boettcher,0,0,0,0,0.2763713,0.55253285
ATL @ RAL,Week 3,RAL,ATL,2025-04-23 12:45:42,6,12 Katie Backus Meilstrup,0,0,0,0,0.38466948,0.5813008
ATL @ RAL,Week 3,RAL,ATL,2025-04-23 12:50:26,7,03 Lyra Olson,0,0,0,0,0.52109706,0.706379
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 19:53:47,13,09 Jinny Riedel,0,0,0,0,0.49437413,0.8089431
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:02:25,16,11 Dawn Culton,1,0,0,0,0.53938115,0.83833647
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:05:13,16,27 Mary Rippe,0,0,0,0,0.6209564,0.38930583
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:15:51,19,27 Mary Rippe,0,0,0,0,0.6997187,0.4318324
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:17:44,19,03 Lyra Olson,0,0,0,0,0.5604782,0.5218887
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:39:42,24,88 Maddie Pletzke,0,0,0,0,0.49718705,0.45497185
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:41:29,24,11 Dawn Culton,1,0,0,0,0.1933896,0.83395875
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:55:19,27,12 Katie Backus Meilstrup,0,0,0,0,0.84317863,0.2873671
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 21:23:10,34,14 Ellen Yu,1,0,0,0,0.22855134,0.89962476
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 21:31:51,37,24 Hannah Boettcher,0,0,0,0,0.94866383,0.4443402
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 21:47:47,40,21 Julia Hoffmann,1,0,0,0,0.2524613,0.89212006
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:16:03,1,16 Kinsey Neas,0,0,0,0,0.74348426,0.7288239
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:37:15,3,18 Briana Taylor,0,0,0,0,0.3415638,0.7196831
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:02:29,7,09 Summer Wilson,0,0,0,0,0.24828537,0.8330287
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:07:01,8,06 Lo Guerin,1,0,0,0,0.5144033,0.84704447
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:18:31,11,70 Kas Gonzalez,0,0,0,0,0.8628258,0.4771481
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:30:33,14,05 Elise Franke,0,0,0,0,0.5006858,0.8324192
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:50:42,19,88 Madelyn Easton,0,0,0,0,0.18106996,0.41499087
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:52:05,19,18 Briana Taylor,0,0,0,0,0.19615914,0.4344912
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:21:54,28,00 Margaret Rowell,0,0,0,0,0.781893,0.5453991
INDY @ ATX,Week 3,INDY,ATX,4/20/25 9:54,1,04 Rachel Mast,0,0,0,0,0.11625874,0.5691531
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:03,2,16 Riely Kuznicki,0,0,0,0,0.38898602,0.25524476
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:31,5,16 Riely Kuznicki,0,0,0,0,0.70891607,0.7533023
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:44,9,15 Sydney Loughran,0,0,0,0,0.35926574,0.26845378
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:49,12,16 Riely Kuznicki,0,0,0,0,0.33828673,0.7913753
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:28,16,18 Laura Gerencser,0,0,0,0,0.1791958,0.3259518
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:33,19,16 Riely Kuznicki,0,0,0,0,0.2263986,0.6212121
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:43,21,57 Ellie Jose,1,0,0,0,0.6756993,0.8651904
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:48,22,15 Sydney Loughran,0,0,0,0,0.35751748,0.5901321
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:02,26,23 Lili Hobday,0,0,0,0,0.618007,0.7618493
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:19,29,18 Laura Gerencser,0,0,0,0,0.61625874,0.2024087
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:23,29,32 Shani Rosenthal,0,0,0,0,0.29982516,0.2925408
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:59,32,33 Jalyn Baumgartner,1,0,0,0,0.69842654,0.9125874
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:40:28,7,03 Liv Player,0,0,0,0,0.56392694,0.57990867
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:50:00,9,09 Cassie Brown,0,0,0,0,0.3413242,0.42009133
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:56:19,11,31 Eli Presberg,0,0,0,0,0.80707765,0.5961441
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:58:32,12,03 Liv Player,0,0,0,0,0.94863015,0.6255708
RAL @ NY,Week 4,NY,RAL,2025-04-29 20:03:20,26,10 Ella Juengst,0,0,0,0,0.40981734,0.61897516
RAL @ NY,Week 4,NY,RAL,2025-04-29 20:04:50,26,04 Marié Weverka,0,0,0,0,0.8835617,0.5357686
RAL @ NY,Week 4,NY,RAL,2025-04-29 20:26:17,33,10 Ella Juengst,0,0,0,0,0.20776255,0.33789954
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:20:28,1,25 Meg Manning,0,0,0,0,0.75879043,0.6569731
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:23:17,1,27 Mary Rippe,0,0,0,0,0.56891704,0.49499688
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:37:49,5,11 Dawn Culton,0,0,0,0,0.75738394,0.44121325
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:49:47,8,24 Hannah Boettcher,0,0,0,0,0.57172996,0.5062539
RAL @ NY,Week 4,RAL,NY,2025-04-28 14:20:06,12,02 Claire Bidigare-Curtis,0,0,0,0,0.40576652,0.8270794
RAL @ NY,Week 4,RAL,NY,2025-04-28 14:28:27,15,27 Mary Rippe,0,0,0,0,0.75879043,0.749531
RAL @ NY,Week 4,RAL,NY,2025-04-29 12:34:33,19,27 Mary Rippe,0,0,0,0,0.2158931,0.40556598
RAL @ NY,Week 4,RAL,NY,2025-04-29 18:22:12,26,24 Hannah Boettcher,1,0,0,0,0.17791842,0.94152594
RAL @ NY,Week 4,RAL,NY,2025-04-30 13:05:32,33,24 Hannah Boettcher,0,0,0,0,0.023206752,0.7257661
DC @ LA,Week 5,DC,LA,2025-05-05 20:43:50,3,13 Tyler Smith,0,0,0,0,0.7416667,0.81666666
DC @ LA,Week 5,DC,LA,2025-05-05 21:29:24,7,17 Maggie Pendleton,0,0,0,0,0.32083333,0.27530864
DC @ LA,Week 5,DC,LA,2025-05-05 21:47:51,12,42 Lisi Lohre,1,0,0,0,0.7430555,0.8401235
DC @ LA,Week 5,DC,LA,2025-05-05 21:50:26,12,01 Ashleigh Jentilet,0,0,0,0,0.65555555,0.36419752
DC @ LA,Week 5,DC,LA,2025-05-05 21:58:02,15,04 Ellen Mueller,0,0,0,0,0.36111113,0.6808642
DC @ LA,Week 5,DC,LA,2025-05-05 21:59:23,15,17 Maggie Pendleton,0,0,0,0,0.25694448,0.7919753
DC @ LA,Week 5,DC,LA,2025-05-05 22:00:16,15,15 Julia Harris,0,0,0,0,0.20138893,0.7475309
DC @ LA,Week 5,DC,LA,2025-05-05 22:14:53,18,33 Amanda Murphy,0,0,0,0,0.87916666,0.40308642
DC @ LA,Week 5,DC,LA,2025-05-05 23:18:11,20,66 Jackie Wang,0,0,0,0,0.041830026,0.25043577
DC @ LA,Week 5,DC,LA,2025-05-05 23:22:28,23,12 Clare Frantz,0,0,0,0,0.4915033,0.6019756
DC @ LA,Week 5,DC,LA,2025-05-05 23:33:18,26,01 Ashleigh Jentilet,0,0,0,0,0.575,0.8172839
DC @ LA,Week 5,DC,LA,2025-05-05 23:39:01,28,04 Ellen Mueller,0,0,0,0,0.32361108,0.47654322
DC @ LA,Week 5,DC,LA,2025-05-05 23:40:31,28,15 Julia Harris,0,0,0,0,0.32083333,0.42407405
DC @ LA,Week 5,DC,LA,2025-05-05 23:41:47,28,01 Ashleigh Jentilet,0,0,0,0,0.12083333,0.21728395
DC @ LA,Week 5,LA,DC,2025-05-06 22:54:37,8,29 Hanae Oda,0,0,0,0,0.073611066,0.22777776
DC @ LA,Week 5,LA,DC,2025-05-06 23:06:33,12,50 Lilet Brooks,0,0,0,0,0.22222227,0.72407407
DC @ LA,Week 5,LA,DC,2025-05-06 23:11:02,13,93 Naomi Guzman,0,0,0,0,0.7194444,0.27839506
DC @ LA,Week 5,LA,DC,2025-05-06 23:17:08,15,44 Nadine Meister,0,0,0,0,0.6652777,0.34814814
DC @ LA,Week 5,LA,DC,2025-05-06 23:20:12,15,16 Karli Steiner,0,0,0,0,0.31805554,0.44629627
DC @ LA,Week 5,LA,DC,2025-05-06 23:25:32,17,16 Karli Steiner,1,0,0,0,0.7944444,0.86049384
DC @ LA,Week 5,LA,DC,2025-05-06 23:37:19,20,16 Karli Steiner,0,0,0,0,0.9236111,0.70308644
DC @ LA,Week 5,LA,DC,2025-05-06 23:42:29,23,25 Samantha Wool,0,0,0,0,0.82777774,0.49259257
DC @ LA,Week 5,LA,DC,2025-05-06 23:48:39,25,25 Samantha Wool,0,0,0,0,0.17916666,0.4259259
DC @ LA,Week 5,LA,DC,2025-05-06 23:51:37,26,41 Natalie So,0,0,0,0,0.25694448,0.5771605
DC @ LA,Week 5,LA,DC,2025-05-07 00:07:04,28,01 Maggie O'Connor,0,0,0,0,0.40138894,0.5604938
DC @ LA,Week 5,LA,DC,2025-05-07 00:09:24,28,05 Sharon Tseng,1,0,0,0,0.74722224,0.904321
DC @ LA,Week 5,LA,DC,2025-05-07 00:12:07,29,13 Stella Dziedzic,0,0,0,0,0.8041667,0.4067901
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 15:45:18,1,13 Emelia Marshall,0,0,0,0,0.38408783,0.5453991
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 15:57:53,4,88 Madelyn Easton,0,0,0,0,0.66117966,0.35770872
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:05:25,7,77 Kerry Younts,0,0,0,0,0.8079561,0.7202925
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:12:26,7,34 Carley Garrett,0,0,0,0,0.3689986,0.5789153
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:13:16,7,34 Carley Garrett,0,0,0,0,0.9835391,0.6532602
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:30:39,10,06 Lo Guerin,0,0,0,0,0.45130318,0.46617916
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:33:12,11,70 Kas Gonzalez,1,0,0,0,0.80246913,0.90737355
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:37:51,12,13 Emelia Marshall,0,0,0,0,0.33744857,0.42047533
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:39:54,12,31 Nikki Gilbert,0,0,0,0,0.035665315,0.49908593
NASH @ ATX,Week 5,ATX,NASH,2025-05-22 17:43:23,12,06 Lo Guerin,1,0,0,0,0.46090534,0.8708105
NASH @ ATX,Week 5,ATX,NASH,2025-05-23 08:12:34,12,06 Lo Guerin,1,0,0,0,0.9849109,0.8964046
NASH @ ATX,Week 5,ATX,NASH,2025-05-23 08:18:31,13,14 Emma Berrigan,0,0,0,0,0.63786006,0.2748324
NASH @ ATX,Week 5,ATX,NASH,2025-05-23 08:22:09,14,06 Lo Guerin,0,0,0,0,0.3443073,0.3900061
NASH @ ATX,Week 5,ATX,NASH,2025-05-23 08:40:43,18,77 Kerry Younts,0,0,0,0,0.32098764,0.32541135
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:40:52,1,06 Rebecca Fagan,0,0,0,0,0.64305556,0.59074074
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:46:50,2,08 Grace Robinson,0,0,0,0,0.2430556,0.8265432
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:15:17,5,17 Rachel Barr,0,0,0,0,0.013888868,0.42777777
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:30:23,6,22 Becca Henley,0,0,0,0,0.12222227,0.67160493
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:36:20,6,03 Sara Mog,0,0,0,0,0.93472224,0.40987656
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:37:14,6,06 Rebecca Fagan,0,0,0,0,0.8,0.62469137
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:43:17,6,96 Natalie Wilson,0,0,0,0,0.2680556,0.5895062
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:44:03,6,26 Leah Shorb,1,0,0,0,0.6277778,0.83395064
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:15:30,8,27 Katharine Gilbert,0,0,0,0,0.68333334,0.77160496
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:22:25,9,01 Tori Radcliffe,0,0,0,0,0.6166667,0.4277778
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:26:58,10,61 Madison Oakman,0,0,0,0,0.6777777,0.6561728
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:29:43,10,61 Madison Oakman,0,0,0,0,0.96527773,0.7185185
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:35:02,10,22 Becca Henley,0,0,0,0,0.031944465,0.37098765
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:36:07,10,16 Emily Branson,0,0,0,0,0.9444445,0.42901236
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:44:40,11,20 Noel Holmes,0,0,0,0,0.7319444,0.5518518
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:58:06,16,27 Katharine Gilbert,0,0,0,0,0.21388893,0.8253086
NY @ MINN,Week 5,MINN,NY,2025-05-03 20:48:52,16,07 Danielle Byers,1,0,0,0,0.25138894,0.8765432
NY @ MINN,Week 5,MINN,NY,2025-05-03 20:54:18,18,53 Emma Piorier,0,0,0,0,0.25833333,0.8006173
NY @ MINN,Week 5,MINN,NY,2025-05-03 20:57:11,19,10 Jane Koch,0,0,0,0,0.51527774,0.8154321
NY @ MINN,Week 5,MINN,NY,2025-05-03 21:01:36,22,02 Steph Wood,1,0,0,0,0.5,0.9117284
NY @ MINN,Week 5,MINN,NY,2025-05-03 21:16:47,29,49 Elly Fireside-Ostergaard,1,0,0,0,0.19583334,0.8623457
NY @ MINN,Week 5,MINN,NY,2025-05-03 21:24:42,34,21 Sarah Mondschein,0,0,0,0,0.275,0.7191358
NY @ MINN,Week 5,NY,MINN,2025-05-05 18:25:59,14,12 Casey Banta-Ryan,0,0,0,0,0.4520548,0.4378488
NY @ MINN,Week 5,NY,MINN,2025-05-05 19:23:07,19,04 Marié Weverka,0,0,0,0,0.79908675,0.18518518
NY @ MINN,Week 5,NY,MINN,2025-05-05 19:40:16,23,09 Cassie Brown,0,0,0,0,0.77397263,0.35971588
NY @ MINN,Week 5,NY,MINN,2025-05-05 19:49:40,25,04 Marié Weverka,0,0,0,0,0.16894977,0.782344
NY @ MINN,Week 5,NY,MINN,2025-05-05 20:14:54,34,20 Yina Cartagena,0,0,0,0,0.26712328,0.31303906
NY @ MKE,Week 5,MKE,NY,2025-05-04 22:21:27,2,18 Kylie Chesner,0,0,0,0,0.042410713,0.250497
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:18:59,3,05 Rose Glinka,0,0,0,0,0.19642857,0.75447315
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:22:49,4,27 Connie Chan,0,0,0,0,0.29910713,0.2137177
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:41:19,8,12 Sydney French,1,0,0,0,0.19196428,0.87176937
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:55:08,13,47 Penelope Wu,1,0,0,0,0.4732143,0.9602386
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:56:48,13,03 Erika Watson,0,0,0,0,0.94196427,0.7753479
NY @ MKE,Week 5,MKE,NY,2025-05-05 12:57:44,16,47 Penelope Wu,0,0,0,0,0.2857143,0.71769387
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:03:12,16,14 Lina Montenegro,0,0,0,0,0.20089285,0.5735586
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:16:51,18,52 Erynn Schroeder,0,0,0,0,0.52901787,0.5357853
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:27:46,21,82 Claire Yeager Schmitt,0,0,0,0,0.8370536,0.23161034
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:31:43,22,23 Allison Mueting,0,0,0,0,0.41517857,0.77932405
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:02:07,3,00 Genny De Jesus,0,0,0,0,0.48401827,0.42668697
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:10:10,6,07 Abby Hecko,0,0,0,0,0.8276256,0.81430745
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:24:21,9,74 Sam Harris,0,0,0,0,0.34817353,0.58143073
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:31:17,11,24 Jolie Krebs,0,1,0,0,0.1780822,0.16336885
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:37:33,13,24 Jolie Krebs,0,0,0,0,0.35958904,0.3546423
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:42:38,15,74 Sam Harris,0,0,0,0,0.3436073,0.58244544
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:45:39,16,19 Eastelle Ding,0,0,0,0,0.34703195,0.78488076
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:51:07,16,74 Sam Harris,0,0,0,0,0.2260274,0.826484
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:59:07,16,09 Cassie Brown,0,0,0,0,0.06506849,0.57128364
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:03:56,18,20 Yina Cartagena,0,0,0,0,0.27739727,0.64332825
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:04:56,18,74 Sam Harris,1,0,0,0,0.31849316,0.8772197
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:17:24,21,09 Cassie Brown,0,0,0,0,0.034246575,0.82851344
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:19:43,22,24 Jolie Krebs,0,0,0,0,0.8310502,0.53424656
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:20:26,22,66 Janine Hlavaty,0,0,0,0,0.52397263,0.5961441
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:22:03,22,24 Jolie Krebs,0,0,0,0,0.49200913,0.7635718
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:23:17,22,66 Janine Hlavaty,0,0,0,0,0.25342464,0.5819381
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:25:36,23,18 Yvonne Tang,0,0,0,0,0.13926941,0.73465246
DC @ NASH,Week 6,DC,NASH,2025-05-14 17:14:10,2,20 Kira Flores,0,0,0,0,0.65138894,0.39135805
DC @ NASH,Week 6,DC,NASH,2025-05-14 17:20:30,5,01 Ashleigh Jentilet,0,0,0,0,0.67083335,0.72407407
DC @ NASH,Week 6,DC,NASH,2025-05-14 17:41:40,11,04 Ellen Mueller,0,0,0,0,0.29305553,0.5759259
DC @ NASH,Week 6,DC,NASH,2025-05-14 17:52:42,14,21 Jess Oh,1,0,0,0,0.2875,0.8506173
DC @ NASH,Week 6,DC,NASH,2025-05-14 17:54:58,15,12 Clare Frantz,0,0,0,0,0.5125,0.43086419
DC @ NASH,Week 6,DC,NASH,2025-05-14 18:00:25,17,12 Clare Frantz,0,0,0,0,0.48888886,0.56296295
DC @ NASH,Week 6,DC,NASH,2025-05-14 18:05:50,19,17 Maggie Pendleton,0,0,0,0,0.475,0.5185185
DC @ NASH,Week 6,DC,NASH,2025-05-14 18:06:53,19,20 Kira Flores,0,0,0,0,0.24861106,0.44753087
DC @ NASH,Week 6,DC,NASH,2025-05-14 18:22:02,26,21 Jess Oh,0,0,0,0,0.9166667,0.7111111
DC @ NASH,Week 6,DC,NASH,2025-05-14 18:23:05,27,03 Sami Smalling,0,0,0,0,0.525,0.7592592
DC @ NASH,Week 6,DC,NASH,2025-05-14 21:50:45,27,12 Clare Frantz,0,0,0,0,0.48055553,0.6154321
DC @ NASH,Week 6,DC,NASH,2025-05-14 21:54:18,29,03 Sami Smalling,0,0,0,0,0.2722222,0.24876544
DC @ NASH,Week 6,DC,NASH,2025-05-14 21:59:13,33,15 Julia Harris,0,0,0,0,0.4722222,0.2654321
DC @ NASH,Week 6,DC,NASH,2025-05-14 22:04:22,37,03 Sami Smalling,0,0,0,0,0.6986111,0.745679
DC @ NASH,Week 6,DC,NASH,2025-05-14 22:05:26,37,46 Graham Cunningham,0,0,0,0,0.32777774,0.35432097
DC @ NASH,Week 6,NASH,DC,2025-05-12 21:17:26,6,08 Grace Robinson,0,0,0,0,0.94027776,0.4234568
DC @ NASH,Week 6,NASH,DC,2025-05-12 21:20:09,7,20 Noel Holmes,0,0,0,0,0.75555557,0.4080247
DC @ NASH,Week 6,NASH,DC,2025-05-12 21:25:06,10,07 Mary Cowart,1,0,0,0,0.70555556,0.9629629
DC @ NASH,Week 6,NASH,DC,2025-05-12 23:09:00,44,18 Morgan Butts,0,0,0,0,0.7361111,0.45123458
DC @ NASH,Week 6,NASH,DC,2025-05-12 23:10:43,44,13 Sandy Taylor,0,0,0,0,0.25416666,0.64506173
DC @ NASH,Week 6,NASH,DC,2025-05-12 23:13:49,46,17 Rachel Barr,0,0,0,0,0.5277778,0.7314815
LA @ PHL,Week 6,LA,PHL,2025-05-13 19:30:02,4,50 Lilet Brooks,0,0,0,0,0.7555555,0.7012346
LA @ PHL,Week 6,LA,PHL,2025-05-13 19:34:31,5,24 Avalon Igawa,0,0,0,0,0.26388893,0.75864196
LA @ PHL,Week 6,LA,PHL,2025-05-13 19:56:06,9,01 Maggie O'Connor,0,0,0,0,0.7597223,0.5691358
LA @ PHL,Week 6,LA,PHL,2025-05-13 20:27:30,15,20 Madee Shade,0,0,0,0,0.7722223,0.6030864
LA @ PHL,Week 6,LA,PHL,2025-05-13 20:38:12,16,16 Karli Steiner,0,0,0,0,0.71666664,0.57469136
LA @ PHL,Week 6,LA,PHL,2025-05-13 20:47:32,18,37 Krista Holden,0,0,0,0,0.30416667,0.5919753
LA @ PHL,Week 6,LA,PHL,2025-05-13 21:04:02,22,25 Samantha Wool,1,0,0,0,0.29861107,0.9
LA @ PHL,Week 6,LA,PHL,2025-05-13 21:06:59,22,25 Samantha Wool,0,0,0,0,0.079166666,0.63148147
LA @ PHL,Week 6,LA,PHL,2025-05-13 21:35:14,30,03 Chip Yen,1,0,0,0,0.8930556,0.8932099
LA @ PHL,Week 6,PHL,LA,2025-05-12 11:47:03,1,21 Linda Morse,0,0,0,0,0.4622824,0.41458184
LA @ PHL,Week 6,PHL,LA,2025-05-12 11:47:36,1,20 Danielle Walsh,0,0,0,0,0.7911025,0.34953538
LA @ PHL,Week 6,PHL,LA,2025-05-12 11:49:46,2,23 Natalie Bova,0,0,0,0,0.27272728,0.663331
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:10:51,7,05 Lindsay McKenna,1,0,0,0,0.7814313,0.9585418
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:22:52,9,00 Emilie Mohler,1,0,0,0,0.16441005,0.8234453
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:39:29,10,29 Sara Liang,0,0,0,0,0.85880077,0.6783417
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:55:39,15,06 Gwen Rauch,0,0,0,0,0.24371374,0.7691208
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:59:42,16,19 Grace Maroon,0,0,0,0,0.49129593,0.7512509
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:02:13,16,08 Joanna Maida,0,0,1,0,0.311412,0.6719085
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:07:24,17,17 Allie Milligan,0,0,0,0,0.49129593,0.58398855
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:11:28,19,01 Emily Shields,0,0,0,0,0.7911025,0.5625447
