match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
DC @ LA,Week 5,DC,LA,2025-05-05 23:41:47,28,01 Ashleigh Jentilet,0,0,0,0,0.12083333,0.21728395
DC @ LA,Week 5,LA,DC,2025-05-06 22:54:37,8,29 Hanae Oda,0,0,0,0,0.073611066,0.22777776
DC @ LA,Week 5,LA,DC,2025-05-06 23:06:33,12,50 Lilet Brooks,0,0,0,0,0.22222227,0.72407407
DC @ LA,Week 5,LA,DC,2025-05-06 23:11:02,13,93 Naomi Guzman,0,0,0,0,0.7194444,0.27839506
DC @ LA,Week 5,LA,DC,2025-05-06 23:17:08,15,44 Nadine Meister,0,0,0,0,0.6652777,0.34814814
DC @ LA,Week 5,LA,DC,2025-05-06 23:20:12,15,16 Karli Steiner,0,0,0,0,0.31805554,0.44629627
DC @ LA,Week 5,LA,DC,2025-05-06 23:25:32,17,16 Karli Steiner,1,0,0,0,0.7944444,0.86049384
DC @ LA,Week 5,LA,DC,2025-05-06 23:37:19,20,16 Karli Steiner,0,0,0,0,0.9236111,0.70308644
DC @ LA,Week 5,LA,DC,2025-05-06 23:42:29,23,25 Samantha Wool,0,0,0,0,0.82777774,0.49259257
DC @ LA,Week 5,LA,DC,2025-05-06 23:48:39,25,25 Samantha Wool,0,0,0,0,0.17916666,0.4259259
DC @ LA,Week 5,LA,DC,2025-05-06 23:51:37,26,41 Natalie So,0,0,0,0,0.25694448,0.5771605
DC @ LA,Week 5,LA,DC,2025-05-07 00:07:04,28,01 Maggie O'Connor,0,0,0,0,0.40138894,0.5604938
DC @ LA,Week 5,LA,DC,2025-05-07 00:09:24,28,05 Sharon Tseng,1,0,0,0,0.74722224,0.904321
DC @ LA,Week 5,LA,DC,2025-05-07 00:12:07,29,13 Stella Dziedzic,0,0,0,0,0.8041667,0.4067901
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:40:52,1,06 Rebecca Fagan,0,0,0,0,0.64305556,0.59074074
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:46:50,2,08 Grace Robinson,0,0,0,0,0.2430556,0.8265432
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:15:17,5,17 Rachel Barr,0,0,0,0,0.013888868,0.42777777
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:30:23,6,22 Becca Henley,0,0,0,0,0.12222227,0.67160493
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:36:20,6,03 Sara Mog,0,0,0,0,0.93472224,0.40987656
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:37:14,6,06 Rebecca Fagan,0,0,0,0,0.8,0.62469137
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:43:17,6,96 Natalie Wilson,0,0,0,0,0.2680556,0.5895062
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:44:03,6,26 Leah Shorb,1,0,0,0,0.6277778,0.83395064
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:15:30,8,27 Katharine Gilbert,0,0,0,0,0.68333334,0.77160496
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:22:25,9,01 Tori Radcliffe,0,0,0,0,0.6166667,0.4277778
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:26:58,10,61 Madison Oakman,0,0,0,0,0.6777777,0.6561728
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:29:43,10,61 Madison Oakman,0,0,0,0,0.96527773,0.7185185
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:35:02,10,22 Becca Henley,0,0,0,0,0.031944465,0.37098765
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:36:07,10,16 Emily Branson,0,0,0,0,0.9444445,0.42901236
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:44:40,11,20 Noel Holmes,0,0,0,0,0.7319444,0.5518518
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:58:06,16,27 Katharine Gilbert,0,0,0,0,0.21388893,0.8253086
NY @ MINN,Week 5,MINN,NY,2025-05-03 20:48:52,16,07 Danielle Byers,1,0,0,0,0.25138894,0.8765432
NY @ MINN,Week 5,MINN,NY,2025-05-03 20:54:18,18,53 Emma Piorier,0,0,0,0,0.25833333,0.8006173
NY @ MINN,Week 5,MINN,NY,2025-05-03 20:57:11,19,10 Jane Koch,0,0,0,0,0.51527774,0.8154321
NY @ MINN,Week 5,MINN,NY,2025-05-03 21:01:36,22,02 Steph Wood,1,0,0,0,0.5,0.9117284
NY @ MINN,Week 5,MINN,NY,2025-05-03 21:16:47,29,49 Elly Fireside-Ostergaard,1,0,0,0,0.19583334,0.8623457
NY @ MINN,Week 5,MINN,NY,2025-05-03 21:24:42,34,21 Sarah Mondschein,0,0,0,0,0.275,0.7191358
NY @ MINN,Week 5,NY,MINN,2025-05-05 18:25:59,14,12 Casey Banta-Ryan,0,0,0,0,0.4520548,0.4378488
NY @ MINN,Week 5,NY,MINN,2025-05-05 19:23:07,19,04 Marié Weverka,0,0,0,0,0.79908675,0.18518518
NY @ MINN,Week 5,NY,MINN,2025-05-05 19:40:16,23,09 Cassie Brown,0,0,0,0,0.77397263,0.35971588
NY @ MINN,Week 5,NY,MINN,2025-05-05 19:49:40,25,04 Marié Weverka,0,0,0,0,0.16894977,0.782344
NY @ MINN,Week 5,NY,MINN,2025-05-05 20:14:54,34,20 Yina Cartagena,0,0,0,0,0.26712328,0.31303906
NY @ MKE,Week 5,MKE,NY,2025-05-04 22:21:27,2,18 Kylie Chesner,0,0,0,0,0.042410713,0.250497
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:18:59,3,05 Rose Glinka,0,0,0,0,0.19642857,0.75447315
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:22:49,4,27 Connie Chan,0,0,0,0,0.29910713,0.2137177
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:41:19,8,12 Sydney French,1,0,0,0,0.19196428,0.87176937
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:55:08,13,47 Penelope Wu,1,0,0,0,0.4732143,0.9602386
NY @ MKE,Week 5,MKE,NY,2025-05-05 10:56:48,13,03 Erika Watson,0,0,0,0,0.94196427,0.7753479
NY @ MKE,Week 5,MKE,NY,2025-05-05 12:57:44,16,47 Penelope Wu,0,0,0,0,0.2857143,0.71769387
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:03:12,16,14 Lina Montenegro,0,0,0,0,0.20089285,0.5735586
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:16:51,18,52 Erynn Schroeder,0,0,0,0,0.52901787,0.5357853
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:27:46,21,82 Claire Yeager Schmitt,0,0,0,0,0.8370536,0.23161034
NY @ MKE,Week 5,MKE,NY,2025-05-05 13:31:43,22,23 Allison Mueting,0,0,0,0,0.41517857,0.77932405
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:02:07,3,00 Genny De Jesus,0,0,0,0,0.48401827,0.42668697
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:10:10,6,07 Abby Hecko,0,0,0,0,0.8276256,0.81430745
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:24:21,9,74 Sam Harris,0,0,0,0,0.34817353,0.58143073
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:31:17,11,24 Jolie Krebs,0,1,0,0,0.1780822,0.16336885
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:37:33,13,24 Jolie Krebs,0,0,0,0,0.35958904,0.3546423
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:42:38,15,74 Sam Harris,0,0,0,0,0.3436073,0.58244544
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:45:39,16,19 Eastelle Ding,0,0,0,0,0.34703195,0.78488076
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:51:07,16,74 Sam Harris,0,0,0,0,0.2260274,0.826484
NY @ MKE,Week 5,NY,MKE,2025-05-06 09:59:07,16,09 Cassie Brown,0,0,0,0,0.06506849,0.57128364
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:03:56,18,20 Yina Cartagena,0,0,0,0,0.27739727,0.64332825
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:04:56,18,74 Sam Harris,1,0,0,0,0.31849316,0.8772197
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:17:24,21,09 Cassie Brown,0,0,0,0,0.034246575,0.82851344
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:19:43,22,24 Jolie Krebs,0,0,0,0,0.8310502,0.53424656
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:20:26,22,66 Janine Hlavaty,0,0,0,0,0.52397263,0.5961441
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:22:03,22,24 Jolie Krebs,0,0,0,0,0.49200913,0.7635718
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:23:17,22,66 Janine Hlavaty,0,0,0,0,0.25342464,0.5819381
NY @ MKE,Week 5,NY,MKE,2025-05-06 10:25:36,23,18 Yvonne Tang,0,0,0,0,0.13926941,0.73465246
DC @ NASH,Week 6,NASH,DC,2025-05-12 21:17:26,6,08 Grace Robinson,0,0,0,0,0.94027776,0.4234568
DC @ NASH,Week 6,NASH,DC,2025-05-12 21:20:09,7,20 Noel Holmes,0,0,0,0,0.75555557,0.4080247
DC @ NASH,Week 6,NASH,DC,2025-05-12 21:25:06,10,07 Mary Cowart,1,0,0,0,0.70555556,0.9629629
DC @ NASH,Week 6,NASH,DC,2025-05-12 23:09:00,44,18 Morgan Butts,0,0,0,0,0.7361111,0.45123458
DC @ NASH,Week 6,NASH,DC,2025-05-12 23:10:43,44,13 Sandy Taylor,0,0,0,0,0.25416666,0.64506173
DC @ NASH,Week 6,NASH,DC,2025-05-12 23:13:49,46,17 Rachel Barr,0,0,0,0,0.5277778,0.7314815
LA @ PHL,Week 6,PHL,LA,2025-05-12 11:47:03,1,21 Linda Morse,0,0,0,0,0.4622824,0.41458184
LA @ PHL,Week 6,PHL,LA,2025-05-12 11:47:36,1,20 Danielle Walsh,0,0,0,0,0.7911025,0.34953538
LA @ PHL,Week 6,PHL,LA,2025-05-12 11:49:46,2,23 Natalie Bova,0,0,0,0,0.27272728,0.663331
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:10:51,7,05 Lindsay McKenna,1,0,0,0,0.7814313,0.9585418
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:22:52,9,00 Emilie Mohler,1,0,0,0,0.16441005,0.8234453
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:39:29,10,29 Sara Liang,0,0,0,0,0.85880077,0.6783417
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:55:39,15,06 Gwen Rauch,0,0,0,0,0.24371374,0.7691208
LA @ PHL,Week 6,PHL,LA,2025-05-12 12:59:42,16,19 Grace Maroon,0,0,0,0,0.49129593,0.7512509
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:02:13,16,08 Joanna Maida,0,0,1,0,0.311412,0.6719085
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:07:24,17,17 Allie Milligan,0,0,0,0,0.49129593,0.58398855
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:11:28,19,01 Emily Shields,0,0,0,0,0.7911025,0.5625447
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:13:06,20,04 Eliana Harnage,0,0,0,0,0.7601547,0.79270905
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:13:47,20,33 Jana Graham,0,0,0,0,0.6054159,0.4446033
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:27:22,23,29 Sara Liang,0,0,0,0,0.40425533,0.5025018
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:50:00,31,73 Chelsea Semper,1,0,0,0,0.6344294,0.8741959
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:52:17,31,06 Gwen Rauch,0,0,0,0,0.2843327,0.29592565
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:53:26,31,48 Caroline Weinberg,0,0,0,0,0.29013538,0.42816296
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:56:55,32,22 Liz Hart,0,0,0,0,0.64603484,0.80128664
LA @ PHL,Week 6,PHL,LA,2025-05-12 14:07:54,36,05 Lindsay McKenna,1,0,0,0,0.66731143,0.90779126
MKE @ INDY,Week 6,INDY,MKE,5/12/25 12:58,9,66 Rachel Graber,0,0,0,0,0.17045455,0.45726496
MKE @ INDY,Week 6,INDY,MKE,5/12/25 13:01,10,77 Katrina McGuire,0,0,0,0,0.29283217,0.2816628
MKE @ INDY,Week 6,INDY,MKE,5/12/25 13:37,16,16 Riely Kuznicki,0,0,0,0,0.31555945,0.78127426
MKE @ INDY,Week 6,INDY,MKE,5/12/25 13:53,21,08 Jamie Smets,0,0,0,0,0.39073426,0.27156177
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:03,25,04 Rachel Mast,0,0,0,0,0.13723776,0.5
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:19,32,16 Riely Kuznicki,0,0,0,0,0.52185315,0.3951049
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:38,35,02 Maketa Mattimore,0,0,0,0,0.3068182,0.65229213
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:45,36,23 Lili Hobday,0,1,0,0,0.30506992,0.12937063
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:51,38,82 Riley Dickson,0,0,0,0,0.14772727,0.8185703
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 16:38:03,14,26 Anna Stubbs,1,0,0,0,0.06473214,0.8936382
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 17:29:38,24,82 Claire Yeager Schmitt,0,0,0,0,0.29910713,0.7385686
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 17:43:16,28,22 Alex Ballinger,0,0,0,0,0.69866073,0.21868788
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 18:07:04,34,27 Connie Chan,0,0,0,0,0.81696427,0.7375746
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 18:14:53,35,20 Madison Lang,0,0,0,0,0.9308036,0.5586481
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 18:22:24,38,72 Jacqueline Jarik,0,0,0,0,0.12723215,0.49403578
