match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:21,8,5,1,0,0.7,0.7882716,01 Maggie O'Connor,3,NA,NA,NA,20 Madee Shade,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:28,9,1,1,1,0.26111108,0.43209878,44 Nadine Meister,6,89 Lexy Roy,44 Nadine Meister,93 Naomi Guzman,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:34,10,1,0,0,0.7805556,0.8265432,16 Karli Steiner,5,NA,NA,NA,41 Natalie So,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:38,10,2,0,0,0.5027778,0.75555557,16 Karli Steiner,1,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:40,11,1,1,0,0.5111111,0.43518516,25 Samantha Wool,9,NA,NA,NA,25 Samantha Wool,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:41,11,2,1,0,0.1,0.70864195,01 Maggie O'Connor,6,NA,NA,NA,25 Samantha Wool,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:43,11,3,1,1,0.6569444,0.44753087,50 Lilet Brooks,9,01 Maggie O'Connor,25 Samantha Wool,20 Madee Shade,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:45,12,1,0,0,0.5,0.8117284,93 Naomi Guzman,6,NA,NA,NA,44 Nadine Meister,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:49,13,1,0,0,0.27083334,0.5833333,41 Natalie So,7,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:50,13,2,0,0,0.23333333,0.33888888,16 Karli Steiner,6,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 19:56,14,1,0,0,0.9444445,0.8382716,01 Maggie O'Connor,4,NA,NA,NA,25 Samantha Wool,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:01,14,2,0,0,0.74861115,0.55864197,01 Maggie O'Connor,1,NA,NA,NA,01 Maggie O'Connor,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:07,15,1,0,0,0.47083333,0.5080247,93 Naomi Guzman,4,NA,NA,NA,05 Sharon Tseng,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:10,15,2,0,0,0.52916664,0.44629627,16 Karli Steiner,2,NA,NA,NA,NA,16 Karli Steiner,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:11,15,3,0,0,0.4847222,0.67037034,24 Avalon Igawa,6,NA,NA,NA,26 Cameron Helm,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:15,15,4,0,0,0.27931035,0.6069423,01 Maggie O'Connor,7,NA,NA,NA,50 Lilet Brooks,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:18,16,1,1,1,0.80833334,0.7259259,44 Nadine Meister,15,44 Nadine Meister,25 Samantha Wool,01 Maggie O'Connor,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:01,17,1,0,0,0.052777734,0.72962964,05 Sharon Tseng,2,NA,NA,NA,NA,26 Cameron Helm,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:03,18,1,1,0,0.6611111,0.69074076,44 Nadine Meister,11,NA,NA,NA,44 Nadine Meister,NA,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:05,19,1,1,1,0.11388887,0.58395064,93 Naomi Guzman,3,07 Jessica Martinez,24 Avalon Igawa,26 Cameron Helm,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:10,20,1,1,1,0.81805557,0.82345676,25 Samantha Wool,12,44 Nadine Meister,01 Maggie O'Connor,50 Lilet Brooks,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:38:00,1,1,0,0,0.5010917,0.47330096,18 Sarah McKee,2,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:41:35,1,2,0,0,0.6476793,0.8289556,09 Jinny Riedel,2,NA,NA,NA,NA,18 Sarah McKee,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:42:36,1,3,0,0,0.0021097045,0.83208257,43 Claire Hackl,4,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:45:23,1,4,0,0,0.23417722,0.7338962,09 Jinny Riedel,5,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:48:06,1,5,0,0,0.18495077,0.83208257,09 Jinny Riedel,2,NA,NA,NA,NA,43 Claire Hackl,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:50:57,2,1,1,0,0.49859354,0.48999375,59 Audrey Lyman,6,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:53:20,2,2,1,0,0.009142053,0.57129455,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:54:41,2,3,1,0,0.49437413,0.23671044,59 Audrey Lyman,2,NA,NA,NA,NA,88 Maddie Pletzke,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:56:02,2,4,1,1,0.010548524,0.22732958,59 Audrey Lyman,1,NA,59 Audrey Lyman,06 Jenny Wei,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:58:34,3,1,0,0,0.98945147,0.8258287,09 Jinny Riedel,4,NA,NA,NA,43 Claire Hackl,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:01:03,3,2,0,0,0.013361462,0.83208257,09 Jinny Riedel,1,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:02:53,4,1,1,1,0.3002813,0.48123828,59 Audrey Lyman,5,45 Caitlin Gross,59 Audrey Lyman,06 Jenny Wei,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:06:12,5,1,1,0,0.009142053,0.83270794,59 Audrey Lyman,2,NA,NA,NA,24 Hannah Boettcher,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:18:50,6,1,1,0,0.52391,0.8345841,06 Jenny Wei,15,NA,NA,NA,NA,88 Maddie Pletzke,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:24:50,6,2,1,0,0.61814344,0.83208257,59 Audrey Lyman,1,NA,NA,NA,NA,02 Claire Bidigare-Curtis,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:26:09,6,3,1,0,0.7700422,0.8302064,06 Jenny Wei,1,NA,NA,NA,06 Jenny Wei,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:27:39,6,4,1,0,0.5843882,0.83145714,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:28:40,6,5,1,0,0.8769339,0.83270794,59 Audrey Lyman,2,NA,NA,NA,45 Caitlin Gross,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:30:40,6,6,1,0,0.6097046,0.6181989,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:32:21,7,1,1,0,0.0021097045,0.41994998,09 Jinny Riedel,6,NA,NA,NA,NA,22 Julia Zwierzynski,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:35:35,7,2,1,1,0.59845287,0.16916823,18 Sarah McKee,2,18 Sarah McKee,09 Jinny Riedel,48 Natalie Baumgarten,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:38:42,8,1,0,0,0.22433193,0.8352095,59 Audrey Lyman,3,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:41:22,9,1,1,0,0.431083,0.64446527,09 Jinny Riedel,8,NA,NA,NA,NA,48 Natalie Baumgarten,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:46:02,9,2,1,0,0.00070323487,0.70137584,15 Carmen Tormey,5,NA,NA,NA,NA,15 Carmen Tormey,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:19,9,3,1,0,0.9922644,0.8345841,59 Audrey Lyman,2,NA,NA,NA,06 Jenny Wei,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:54:53,10,1,0,0,0.16666667,0.26422763,48 Natalie Baumgarten,1,NA,NA,NA,48 Natalie Baumgarten,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:56:12,10,2,0,0,0.88396627,0.5350219,09 Jinny Riedel,1,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:57:19,10,3,0,1,0.98663855,0.39806128,09 Jinny Riedel,1,NA,09 Jinny Riedel,48 Natalie Baumgarten,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:00:05,12,1,1,0,0.023206752,0.48373982,59 Audrey Lyman,3,NA,NA,NA,45 Caitlin Gross,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:02:59,12,2,1,0,0.6153305,0.40619138,88 Maddie Pletzke,7,NA,NA,NA,NA,88 Maddie Pletzke,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:05:53,12,3,1,1,0.35513362,0.5356473,06 Jenny Wei,4,45 Caitlin Gross,15 Carmen Tormey,88 Maddie Pletzke,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:08:34,13,1,0,0,0.9922644,0.8302064,09 Jinny Riedel,2,NA,NA,NA,22 Julia Zwierzynski,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:09:44,13,2,0,0,0.14416315,0.82958096,09 Jinny Riedel,1,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:07,14,1,1,0,0.15541491,0.69387114,59 Audrey Lyman,6,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:13:19,14,2,1,1,0.42686358,0.26485303,59 Audrey Lyman,2,59 Audrey Lyman,06 Jenny Wei,21 Julia Hoffmann,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:15:30,15,1,0,0,0.14556962,0.74515325,43 Claire Hackl,2,NA,NA,NA,NA,24 Hannah Boettcher,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:22,15,2,0,1,0.22573839,0.800813,59 Audrey Lyman,16,02 Claire Bidigare-Curtis,06 Jenny Wei,02 Claire Bidigare-Curtis,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:44:35,16,1,1,0,0.07805907,0.5156348,59 Audrey Lyman,2,NA,NA,NA,21 Julia Hoffmann,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:46:10,16,2,1,0,0.023206752,0.69011885,59 Audrey Lyman,2,NA,NA,NA,45 Caitlin Gross,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:47:31,16,3,1,1,0.47327706,0.8345841,59 Audrey Lyman,6,45 Caitlin Gross,15 Carmen Tormey,88 Maddie Pletzke,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:22,17,1,0,0,0.36216596,0.8083177,48 Natalie Baumgarten,2,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:52:31,17,2,0,0,0.21870604,0.5700438,43 Claire Hackl,3,NA,NA,NA,18 Sarah McKee,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:55:12,17,3,0,0,0.28762308,0.8333333,09 Jinny Riedel,7,NA,NA,NA,NA,06 Jenny Wei,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:06,17,4,0,1,0.47046414,0.8089431,59 Audrey Lyman,5,88 Maddie Pletzke,21 Julia Hoffmann,15 Carmen Tormey,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:04:39,19,1,1,0,0.98241913,0.44121325,59 Audrey Lyman,7,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:07:40,19,2,1,1,0.73769337,0.3217636,59 Audrey Lyman,4,06 Jenny Wei,88 Maddie Pletzke,21 Julia Hoffmann,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:10:38,20,1,0,1,0.9922644,0.80519074,09 Jinny Riedel,3,48 Natalie Baumgarten,24 Hannah Boettcher,43 Claire Hackl,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:14:23,22,1,1,0,0.056962024,0.5625391,59 Audrey Lyman,3,NA,NA,NA,88 Maddie Pletzke,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:19:43,23,1,1,1,0.98523206,0.5331457,59 Audrey Lyman,3,15 Carmen Tormey,06 Jenny Wei,NA,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:25:59,1,1,1,0,0.49583334,0.6401234,25 Samantha Wool,2,NA,NA,NA,01 Maggie O'Connor,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:20,1,2,1,1,0.87638885,0.72160494,01 Maggie O'Connor,7,50 Lilet Brooks,25 Samantha Wool,03 Chip Yen,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:42:48,2,1,0,0,0.8555556,0.6580247,93 Naomi Guzman,2,NA,NA,NA,44 Nadine Meister,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:43:26,2,2,0,1,0.8930556,0.7537037,93 Naomi Guzman,10,89 Lexy Roy,26 Cameron Helm,19 Sophie Havranek,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:54:59,3,1,0,0,0.14252871,0.7468096,09 Arenaria Cramer,4,NA,NA,NA,23 Frances Lebar,09 Arenaria Cramer,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:57:55,3,2,0,0,0.076388866,0.72160494,09 Arenaria Cramer,4,NA,NA,NA,04 Amy Lee,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:59:57,3,3,0,0,0.90555555,0.6864197,09 Arenaria Cramer,1,NA,NA,NA,09 Arenaria Cramer,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:00:35,3,4,0,0,0.25833333,0.71234566,09 Arenaria Cramer,1,NA,NA,NA,NA,17 Rachel Johnston,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:08:03,4,1,1,1,0.8430556,0.7234568,20 Madee Shade,6,03 Chip Yen,01 Maggie O'Connor,03 Chip Yen,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:16:53,5,1,0,0,0.077777736,0.6154321,93 Naomi Guzman,3,NA,NA,NA,19 Sophie Havranek,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:17:53,5,2,0,0,0.9152777,0.841358,93 Naomi Guzman,9,NA,NA,NA,19 Sophie Havranek,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:21:10,5,3,0,0,0.9430555,0.73888886,93 Naomi Guzman,6,NA,NA,NA,93 Naomi Guzman,02 Iman Haq,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:26:43,5,4,0,1,0.7138889,0.44135803,09 Arenaria Cramer,11,16 Karli Steiner,09 Arenaria Cramer,23 Frances Lebar,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:32:32,6,1,0,1,0.109722264,0.804321,93 Naomi Guzman,10,44 Nadine Meister,93 Naomi Guzman,02 Iman Haq,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:41:42,7,1,0,0,0.69166666,0.47098765,01 Maggie O'Connor,15,NA,NA,NA,24 Avalon Igawa,01 Maggie O'Connor,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:44:46,7,2,0,1,0.3,0.33148146,01 Maggie O'Connor,3,25 Samantha Wool,11 Emily Ash,03 Chip Yen,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:47:41,8,1,0,0,0.09583333,0.6623457,09 Arenaria Cramer,2,NA,NA,NA,29 Hanae Oda,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:48:20,8,2,0,1,0.5083333,0.39382717,07 Jessica Martinez,2,07 Jessica Martinez,16 Karli Steiner,04 Amy Lee,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:55:29,10,1,1,0,0.6152778,0.6271605,25 Samantha Wool,6,NA,NA,NA,20 Madee Shade,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:01:18,10,2,1,0,0.68472224,0.8228395,25 Samantha Wool,1,NA,NA,NA,25 Samantha Wool,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:11:19,11,1,1,0,0.9222222,0.6574074,26 Cameron Helm,3,NA,NA,NA,07 Jessica Martinez,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:15:48,11,2,1,0,0.86944443,0.837037,09 Arenaria Cramer,3,NA,NA,NA,04 Amy Lee,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:17:19,11,3,1,0,0.6041667,0.69814813,93 Naomi Guzman,2,NA,NA,NA,07 Jessica Martinez,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:19:57,11,4,1,0,0.19305554,0.67037034,25 Samantha Wool,1,NA,NA,NA,25 Samantha Wool,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:20:49,11,5,1,0,0.20555553,0.71728396,01 Maggie O'Connor,8,NA,NA,NA,00 Stephanie Pritchard,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:22:24,11,6,1,0,0.11111107,0.83271605,01 Maggie O'Connor,1,NA,NA,NA,NA,25 Samantha Wool,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:24:36,12,1,1,1,0.19583334,0.63827163,29 Hanae Oda,4,09 Arenaria Cramer,16 Karli Steiner,89 Lexy Roy,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:33:24,13,1,0,0,0.64027774,0.50061727,29 Hanae Oda,5,NA,NA,NA,20 Madee Shade,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:37:58,13,2,0,0,0.4930556,0.9080247,NA,1,NA,NA,NA,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:39:27,13,3,0,1,0.49166667,0.837037,93 Naomi Guzman,12,09 Arenaria Cramer,16 Karli Steiner,26 Cameron Helm,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:43:45,14,1,0,1,0.30416667,0.56666666,20 Madee Shade,9,19 Sophie Havranek,89 Lexy Roy,23 Frances Lebar,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:49:58,16,1,1,1,0.12083333,0.59629625,16 Karli Steiner,3,25 Samantha Wool,01 Maggie O'Connor,00 Stephanie Pritchard,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:52:50,17,1,0,0,0.4527778,0.69012344,93 Naomi Guzman,4,NA,NA,NA,09 Arenaria Cramer,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:55:18,17,2,0,1,0.17361113,0.42222223,93 Naomi Guzman,5,93 Naomi Guzman,16 Karli Steiner,26 Cameron Helm,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:57:35,18,1,0,1,0.65416664,0.61049384,20 Madee Shade,4,20 Madee Shade,23 Frances Lebar,17 Rachel Johnston,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:01:24,19,1,1,0,0.7402778,0.40617284,20 Madee Shade,1,NA,NA,NA,NA,29 Hanae Oda,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:04:11,19,2,1,0,0.48333332,0.82098764,25 Samantha Wool,4,NA,NA,NA,NA,25 Samantha Wool,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:06:05,19,3,1,1,0.6458333,0.49753088,25 Samantha Wool,2,25 Samantha Wool,11 Emily Ash,03 Chip Yen,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:09:40,20,1,0,0,0.48055553,0.7271605,16 Karli Steiner,1,NA,NA,NA,16 Karli Steiner,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:32:46,1,1,0,0,0.51131225,0.52112675,42 Emma Patterson,3,NA,NA,NA,21 Elena Rubino,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:38:05,2,1,1,0,0.36953238,0.7162978,16 Emily Branson,6,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:39:34,2,2,1,0,0.49019605,0.47082496,03 Sara Mog,6,NA,NA,NA,91 Savannah Sillivant,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:48:43,3,1,1,0,0.51131225,0.7726358,42 Emma Patterson,10,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:50:58,3,2,1,0,0.1553545,0.49228704,42 Emma Patterson,3,NA,NA,NA,42 Emma Patterson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:52:32,3,3,1,0,0.6907994,0.7102615,61 Madison Oakman,3,NA,NA,NA,06 Rebecca Fagan,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:54:05,3,4,1,0,0.04524887,0.4741784,42 Emma Patterson,3,NA,NA,NA,42 Emma Patterson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:55:11,3,5,1,1,0.6983409,0.4594232,15 Sylvia Brown,4,96 Natalie Wilson,15 Sylvia Brown,96 Natalie Wilson,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:00:32,5,1,1,0,0.27450982,0.8001341,80 Kelsea LeBeau,4,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:03:27,5,2,1,0,0.17671813,0.411838,03 Sara Mog,1,NA,NA,NA,03 Sara Mog,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:04:58,5,3,1,0,0.70889896,0.84305835,03 Sara Mog,11,NA,NA,NA,80 Kelsea LeBeau,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:11:25,5,4,1,0,0.6334842,0.74178404,03 Sara Mog,2,NA,NA,NA,NA,01 Tori Radcliffe,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:13:02,6,1,1,0,0.13725488,0.713615,03 Sara Mog,10,NA,NA,NA,91 Savannah Sillivant,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:17:06,7,1,1,0,0.6666667,0.7364185,61 Madison Oakman,8,NA,NA,NA,61 Madison Oakman,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:21:50,7,2,1,0,0.30015087,0.7605634,06 Rebecca Fagan,1,NA,NA,NA,06 Rebecca Fagan,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:24:26,8,1,1,0,0.7285068,0.53521127,16 Emily Branson,6,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:26:10,8,2,1,0,0.92609346,0.69751847,16 Emily Branson,1,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:30:41,9,1,1,1,0.3589744,0.75117373,16 Emily Branson,7,06 Rebecca Fagan,16 Emily Branson,22 Becca Henley,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:34:40,10,1,0,0,0.6651584,0.5989269,15 Sylvia Brown,2,NA,NA,NA,NA,91 Savannah Sillivant,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:37:56,10,2,0,1,0.9215686,0.38967136,15 Sylvia Brown,4,15 Sylvia Brown,06 Rebecca Fagan,18 Morgan Butts,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:40:18,11,1,0,0,0.24736051,0.84842384,03 Sara Mog,12,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:46:30,11,2,0,0,0.29411766,0.4614353,16 Emily Branson,6,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:48:20,11,3,0,0,0.20663652,0.7578806,16 Emily Branson,12,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:52:34,11,4,0,0,1.0,0.43594903,96 Natalie Wilson,3,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:54:00,11,5,0,0,0.30165914,0.46881285,61 Madison Oakman,6,NA,NA,NA,61 Madison Oakman,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:55:45,11,6,0,1,0.64253396,0.1965124,42 Emma Patterson,2,42 Emma Patterson,15 Sylvia Brown,61 Madison Oakman,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:58:30,13,1,1,0,0.33333334,0.64319247,16 Emily Branson,1,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:59:05,13,2,1,0,0.4841629,0.8410463,03 Sara Mog,10,NA,NA,NA,03 Sara Mog,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 18:02:55,13,3,1,0,0.65460026,0.73641855,03 Sara Mog,10,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 18:06:13,14,1,1,0,0.5279035,0.54393023,42 Emma Patterson,1,NA,NA,NA,42 Emma Patterson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 18:07:49,15,1,1,1,0.5882353,0.66867876,03 Sara Mog,5,15 Sylvia Brown,01 Tori Radcliffe,22 Becca Henley,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:36:48,17,1,1,0,0.6479663,0.56884736,03 Sara Mog,8,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:39:01,17,2,1,0,0.9698341,0.83165663,15 Sylvia Brown,1,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:41:29,18,1,1,0,0.20512825,0.6921529,16 Emily Branson,10,NA,NA,NA,03 Sara Mog,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:44:09,19,1,1,0,0.2684766,0.57276994,16 Emily Branson,9,NA,NA,NA,71 Mattea Swegles,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:46:11,19,2,1,0,0.30165908,0.7230047,16 Emily Branson,10,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:49:52,19,3,1,0,0.6048265,0.70623744,42 Emma Patterson,8,NA,NA,NA,NA,61 Madison Oakman,NA
