match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:32,15,3,0,0,0.98839456,0.8091494,29 Sara Liang,3,NA,NA,NA,73 Chelsea Semper,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:35,16,1,1,0,0.9477756,0.44603288,27 Kit Asterin,6,NA,NA,NA,NA,27 Kit Asterin,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:43,17,1,1,0,0.69052225,0.5968549,29 Sara Liang,10,NA,NA,NA,00 Emilie Mohler,19 Grace Maroon,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:50,19,1,1,1,0.99613154,0.52466047,00 Emilie Mohler,11,00 Emilie Mohler,09 Sarah Hirannet,73 Chelsea Semper,NA,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:54,20,1,0,0,0.054158606,0.7305218,27 Kit Asterin,9,NA,NA,NA,27 Kit Asterin,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:58,20,2,0,0,0.99032885,0.7541101,29 Sara Liang,2,NA,NA,NA,27 Kit Asterin,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:00,20,3,0,1,0.30174083,0.76411724,29 Sara Liang,7,03 Rachel Alfano,23 Natalie Bova,21 Linda Morse,NA,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:04,21,1,0,0,0.93810445,0.3817012,29 Sara Liang,6,NA,NA,NA,NA,48 Caroline Weinberg,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:06,21,2,0,1,0.22243714,0.18,29 Sara Liang,1,NA,29 Sara Liang,19 Grace Maroon,NA,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:07,22,1,0,0,0.6711799,0.39814153,17 Allie Milligan,2,NA,NA,NA,73 Chelsea Semper,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:12,23,1,1,0,0.59574467,0.6154396,27 Kit Asterin,2,NA,NA,NA,29 Sara Liang,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:13,23,2,1,1,0.06769826,0.42744818,27 Kit Asterin,4,27 Kit Asterin,23 Natalie Bova,21 Linda Morse,NA,NA,NA
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:16,24,1,0,0,0.7466151,0.656183,29 Sara Liang,3,NA,NA,NA,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 11:48,1,1,1,0,0.27777773,0.4802469,01 Maggie O'Connor,1,NA,NA,NA,01 Maggie O'Connor,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 11:49,1,2,1,0,0.8888889,0.5092592,01 Maggie O'Connor,3,NA,NA,NA,20 Madee Shade,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 11:51,1,3,1,0,0.12083333,0.39135802,01 Maggie O'Connor,4,NA,NA,NA,25 Samantha Wool,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 11:52,1,4,1,0,0.4819444,0.53209877,25 Samantha Wool,2,NA,NA,NA,NA,50 Lilet Brooks,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 11:53,1,5,1,0,0.23888887,0.57469136,25 Samantha Wool,6,NA,NA,NA,50 Lilet Brooks,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:04,1,6,1,1,0.3,0.1685185,01 Maggie O'Connor,2,01 Maggie O'Connor,25 Samantha Wool,03 Chip Yen,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:25,2,1,0,0,0.5986111,0.82160497,16 Karli Steiner,6,NA,NA,NA,NA,40 Veronica Yee,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:30,2,2,0,0,0.6777778,0.8333334,41 Natalie So,2,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:30,2,3,0,0,0.8986111,0.8401235,16 Karli Steiner,1,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:36,3,1,1,0,0.23888887,0.57901233,93 Naomi Guzman,7,NA,NA,NA,NA,34 Amanda Ring,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:38,3,2,1,0,0.8111111,0.49074072,93 Naomi Guzman,6,NA,NA,NA,93 Naomi Guzman,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:41,3,3,1,1,0.30555552,0.21296294,93 Naomi Guzman,1,NA,93 Naomi Guzman,24 Avalon Igawa,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:54,5,1,0,0,0.5194444,0.42469135,16 Karli Steiner,3,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:55,5,2,0,0,0.6097222,0.22530863,07 Jessica Martinez,0,NA,NA,NA,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 12:59,5,3,0,0,0.7472222,0.8308642,93 Naomi Guzman,4,NA,NA,NA,26 Cameron Helm,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:00,5,4,0,0,0.038888868,0.16728395,93 Naomi Guzman,1,NA,NA,NA,93 Naomi Guzman,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:01,5,5,0,0,0.2375,0.43765432,34 Amanda Ring,5,NA,NA,NA,02 Iman Haq,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:02,5,6,0,0,0.7013889,0.3691358,93 Naomi Guzman,1,NA,NA,NA,93 Naomi Guzman,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:16,5,7,0,0,0.3,0.554321,34 Amanda Ring,7,NA,NA,NA,15 Violet Wei,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:17,5,8,0,1,0.22777773,0.61728394,44 Nadine Meister,5,34 Amanda Ring,15 Violet Wei,24 Avalon Igawa,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:23,6,1,0,0,0.19583334,0.8567901,16 Karli Steiner,2,NA,NA,NA,41 Natalie So,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:26,7,1,1,0,0.21111107,0.56666666,25 Samantha Wool,6,NA,NA,NA,01 Maggie O'Connor,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:27,7,2,1,1,0.60833335,0.45617285,01 Maggie O'Connor,7,25 Samantha Wool,01 Maggie O'Connor,11 Emily Ash,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:30,8,1,1,0,0.7680556,0.6851852,93 Naomi Guzman,2,NA,NA,NA,34 Amanda Ring,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 13:36,8,2,1,0,0.12361113,0.53271604,25 Samantha Wool,13,NA,NA,NA,01 Maggie O'Connor,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:12,8,3,1,0,0.31666666,0.77037036,01 Maggie O'Connor,6,NA,NA,NA,NA,50 Lilet Brooks,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:13,8,4,1,0,0.9527778,0.858642,01 Maggie O'Connor,5,NA,NA,NA,01 Maggie O'Connor,50 Lilet Brooks,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:21,8,5,1,0,0.7,0.7882716,01 Maggie O'Connor,3,NA,NA,NA,20 Madee Shade,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:28,9,1,1,1,0.26111108,0.43209878,44 Nadine Meister,6,89 Lexy Roy,44 Nadine Meister,93 Naomi Guzman,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:34,10,1,0,0,0.7805556,0.8265432,16 Karli Steiner,5,NA,NA,NA,41 Natalie So,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:38,10,2,0,0,0.5027778,0.75555557,16 Karli Steiner,1,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:40,11,1,1,0,0.5111111,0.43518516,25 Samantha Wool,9,NA,NA,NA,25 Samantha Wool,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:41,11,2,1,0,0.1,0.70864195,01 Maggie O'Connor,6,NA,NA,NA,25 Samantha Wool,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:43,11,3,1,1,0.6569444,0.44753087,50 Lilet Brooks,9,01 Maggie O'Connor,25 Samantha Wool,20 Madee Shade,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:45,12,1,0,0,0.5,0.8117284,93 Naomi Guzman,6,NA,NA,NA,44 Nadine Meister,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:49,13,1,0,0,0.27083334,0.5833333,41 Natalie So,7,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 14:50,13,2,0,0,0.23333333,0.33888888,16 Karli Steiner,6,NA,NA,NA,16 Karli Steiner,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 19:56,14,1,0,0,0.9444445,0.8382716,01 Maggie O'Connor,4,NA,NA,NA,25 Samantha Wool,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:01,14,2,0,0,0.74861115,0.55864197,01 Maggie O'Connor,1,NA,NA,NA,01 Maggie O'Connor,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:07,15,1,0,0,0.47083333,0.5080247,93 Naomi Guzman,4,NA,NA,NA,05 Sharon Tseng,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:10,15,2,0,0,0.52916664,0.44629627,16 Karli Steiner,2,NA,NA,NA,NA,16 Karli Steiner,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:11,15,3,0,0,0.4847222,0.67037034,24 Avalon Igawa,6,NA,NA,NA,26 Cameron Helm,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:15,15,4,0,0,0.27931035,0.6069423,01 Maggie O'Connor,7,NA,NA,NA,50 Lilet Brooks,NA,NA
RAL @ LA,Week 1,LA,RAL,4/6/2025 20:18,16,1,1,1,0.80833334,0.7259259,44 Nadine Meister,15,44 Nadine Meister,25 Samantha Wool,01 Maggie O'Connor,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:01,17,1,0,0,0.052777734,0.72962964,05 Sharon Tseng,2,NA,NA,NA,NA,26 Cameron Helm,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:03,18,1,1,0,0.6611111,0.69074076,44 Nadine Meister,11,NA,NA,NA,44 Nadine Meister,NA,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:05,19,1,1,1,0.11388887,0.58395064,93 Naomi Guzman,3,07 Jessica Martinez,24 Avalon Igawa,26 Cameron Helm,NA,NA,NA
RAL @ LA,Week 1,LA,RAL,4/7/2025 22:10,20,1,1,1,0.81805557,0.82345676,25 Samantha Wool,12,44 Nadine Meister,01 Maggie O'Connor,50 Lilet Brooks,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:38:00,1,1,0,0,0.5010917,0.47330096,18 Sarah McKee,2,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:41:35,1,2,0,0,0.6476793,0.8289556,09 Jinny Riedel,2,NA,NA,NA,NA,18 Sarah McKee,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:42:36,1,3,0,0,0.0021097045,0.83208257,43 Claire Hackl,4,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:45:23,1,4,0,0,0.23417722,0.7338962,09 Jinny Riedel,5,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:48:06,1,5,0,0,0.18495077,0.83208257,09 Jinny Riedel,2,NA,NA,NA,NA,43 Claire Hackl,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:50:57,2,1,1,0,0.49859354,0.48999375,59 Audrey Lyman,6,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:53:20,2,2,1,0,0.009142053,0.57129455,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:54:41,2,3,1,0,0.49437413,0.23671044,59 Audrey Lyman,2,NA,NA,NA,NA,88 Maddie Pletzke,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:56:02,2,4,1,1,0.010548524,0.22732958,59 Audrey Lyman,1,NA,59 Audrey Lyman,06 Jenny Wei,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:58:34,3,1,0,0,0.98945147,0.8258287,09 Jinny Riedel,4,NA,NA,NA,43 Claire Hackl,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:01:03,3,2,0,0,0.013361462,0.83208257,09 Jinny Riedel,1,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:02:53,4,1,1,1,0.3002813,0.48123828,59 Audrey Lyman,5,45 Caitlin Gross,59 Audrey Lyman,06 Jenny Wei,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:06:12,5,1,1,0,0.009142053,0.83270794,59 Audrey Lyman,2,NA,NA,NA,24 Hannah Boettcher,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:18:50,6,1,1,0,0.52391,0.8345841,06 Jenny Wei,15,NA,NA,NA,NA,88 Maddie Pletzke,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:24:50,6,2,1,0,0.61814344,0.83208257,59 Audrey Lyman,1,NA,NA,NA,NA,02 Claire Bidigare-Curtis,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:26:09,6,3,1,0,0.7700422,0.8302064,06 Jenny Wei,1,NA,NA,NA,06 Jenny Wei,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:27:39,6,4,1,0,0.5843882,0.83145714,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:28:40,6,5,1,0,0.8769339,0.83270794,59 Audrey Lyman,2,NA,NA,NA,45 Caitlin Gross,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:30:40,6,6,1,0,0.6097046,0.6181989,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:32:21,7,1,1,0,0.0021097045,0.41994998,09 Jinny Riedel,6,NA,NA,NA,NA,22 Julia Zwierzynski,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:35:35,7,2,1,1,0.59845287,0.16916823,18 Sarah McKee,2,18 Sarah McKee,09 Jinny Riedel,48 Natalie Baumgarten,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:38:42,8,1,0,0,0.22433193,0.8352095,59 Audrey Lyman,3,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:41:22,9,1,1,0,0.431083,0.64446527,09 Jinny Riedel,8,NA,NA,NA,NA,48 Natalie Baumgarten,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:46:02,9,2,1,0,0.00070323487,0.70137584,15 Carmen Tormey,5,NA,NA,NA,NA,15 Carmen Tormey,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:19,9,3,1,0,0.9922644,0.8345841,59 Audrey Lyman,2,NA,NA,NA,06 Jenny Wei,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:54:53,10,1,0,0,0.16666667,0.26422763,48 Natalie Baumgarten,1,NA,NA,NA,48 Natalie Baumgarten,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:56:12,10,2,0,0,0.88396627,0.5350219,09 Jinny Riedel,1,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:57:19,10,3,0,1,0.98663855,0.39806128,09 Jinny Riedel,1,NA,09 Jinny Riedel,48 Natalie Baumgarten,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:00:05,12,1,1,0,0.023206752,0.48373982,59 Audrey Lyman,3,NA,NA,NA,45 Caitlin Gross,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:02:59,12,2,1,0,0.6153305,0.40619138,88 Maddie Pletzke,7,NA,NA,NA,NA,88 Maddie Pletzke,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:05:53,12,3,1,1,0.35513362,0.5356473,06 Jenny Wei,4,45 Caitlin Gross,15 Carmen Tormey,88 Maddie Pletzke,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:08:34,13,1,0,0,0.9922644,0.8302064,09 Jinny Riedel,2,NA,NA,NA,22 Julia Zwierzynski,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:09:44,13,2,0,0,0.14416315,0.82958096,09 Jinny Riedel,1,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:07,14,1,1,0,0.15541491,0.69387114,59 Audrey Lyman,6,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:13:19,14,2,1,1,0.42686358,0.26485303,59 Audrey Lyman,2,59 Audrey Lyman,06 Jenny Wei,21 Julia Hoffmann,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:15:30,15,1,0,0,0.14556962,0.74515325,43 Claire Hackl,2,NA,NA,NA,NA,24 Hannah Boettcher,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:22,15,2,0,1,0.22573839,0.800813,59 Audrey Lyman,16,02 Claire Bidigare-Curtis,06 Jenny Wei,02 Claire Bidigare-Curtis,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:44:35,16,1,1,0,0.07805907,0.5156348,59 Audrey Lyman,2,NA,NA,NA,21 Julia Hoffmann,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:46:10,16,2,1,0,0.023206752,0.69011885,59 Audrey Lyman,2,NA,NA,NA,45 Caitlin Gross,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:47:31,16,3,1,1,0.47327706,0.8345841,59 Audrey Lyman,6,45 Caitlin Gross,15 Carmen Tormey,88 Maddie Pletzke,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:22,17,1,0,0,0.36216596,0.8083177,48 Natalie Baumgarten,2,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:52:31,17,2,0,0,0.21870604,0.5700438,43 Claire Hackl,3,NA,NA,NA,18 Sarah McKee,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:55:12,17,3,0,0,0.28762308,0.8333333,09 Jinny Riedel,7,NA,NA,NA,NA,06 Jenny Wei,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:06,17,4,0,1,0.47046414,0.8089431,59 Audrey Lyman,5,88 Maddie Pletzke,21 Julia Hoffmann,15 Carmen Tormey,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:04:39,19,1,1,0,0.98241913,0.44121325,59 Audrey Lyman,7,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:07:40,19,2,1,1,0.73769337,0.3217636,59 Audrey Lyman,4,06 Jenny Wei,88 Maddie Pletzke,21 Julia Hoffmann,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:10:38,20,1,0,1,0.9922644,0.80519074,09 Jinny Riedel,3,48 Natalie Baumgarten,24 Hannah Boettcher,43 Claire Hackl,NA,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:14:23,22,1,1,0,0.056962024,0.5625391,59 Audrey Lyman,3,NA,NA,NA,88 Maddie Pletzke,NA,NA
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:19:43,23,1,1,1,0.98523206,0.5331457,59 Audrey Lyman,3,15 Carmen Tormey,06 Jenny Wei,NA,NA,NA,NA
