match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
LA @ NASH,Week 2,LA,NASH,29 Hanae Oda,6,"3,5,8,12,14,18",1,5,1,4,8,6,8,6,2,0,0,0,2,1,1,0,0,0,124.45,61.97,17.78,8.85,78.04,22.76,13.01,3.79
LA @ NASH,Week 2,LA,NASH,07 Jessica Martinez,5,"3,5,8,13,17,20",0,5,0,4,10,6,10,9,1,0,1,0,2,2,0,2,0,0,91.87,-7.59,11.48,-0.95,155.32,98.81,17.26,10.98
LA @ NASH,Week 2,LA,NASH,17 Rachel Johnston,5,"3,5,8,14,18",0,5,0,4,2,2,1,2,0,0,0,1,1,0,1,0,0,0,14.1,0.54,14.1,0.54,25.31,13.34,12.66,6.67
LA @ NASH,Week 2,LA,NASH,19 Sophie Havranek,5,"2,6,9,14,18",0,5,0,4,8,3,7,8,0,0,1,1,2,2,0,1,0,0,59.08,31.7,11.82,6.34,176.56,113.72,22.07,14.22
LA @ NASH,Week 2,LA,NASH,23 Frances Lebar,5,"3,5,8,14,18",0,5,0,4,6,5,4,6,0,1,0,2,1,1,0,0,0,0,30.28,15.71,10.09,5.24,122.11,112.84,20.35,18.81
LA @ NASH,Week 2,LA,NASH,02 Iman Haq,5,"2,6,9,14,18",0,5,0,4,8,5,7,8,0,0,0,1,1,0,1,0,0,0,85.47,29.87,12.21,4.27,112.19,35.09,14.02,4.39
LA @ NASH,Week 2,LA,NASH,50 Lilet Brooks,2,"1,4",2,0,2,0,2,2,2,2,0,0,1,0,0,0,0,1,0,0,19.28,8.47,9.64,4.23,26.75,26.35,13.38,13.17
LA @ NASH,Week 2,NASH,LA,03 Sara Mog,11,"2,5,6,8,9,12,13,15,17,18,19",10,1,2,0,37,9,37,27,10,0,0,0,3,3,0,2,0,0,433.99,180.61,12.76,5.31,348.7,23.18,12.91,0.86
LA @ NASH,Week 2,NASH,LA,16 Emily Branson,10,"2,5,6,8,9,12,13,15,17,18,20",9,1,2,0,38,11,38,27,11,1,0,0,6,6,0,0,0,0,419.08,140.49,13.52,4.53,324.03,103.69,12,3.84
LA @ NASH,Week 2,NASH,LA,61 Madison Oakman,10,"1,3,4,7,10,11,14,16,18,19",5,5,1,2,10,4,9,7,3,0,0,1,3,2,1,0,0,0,91.54,17.52,13.08,2.5,86.63,-16.78,12.38,-2.4
LA @ NASH,Week 2,NASH,LA,22 Becca Henley,9,"2,5,6,8,9,13,15,17,18,20",9,0,2,0,13,9,11,13,0,0,0,2,0,0,0,1,0,0,134.85,-0.88,12.26,-0.08,260.04,202.38,20,15.57
LA @ NASH,Week 2,NASH,LA,01 Tori Radcliffe,8,"2,5,6,8,14,15,17,18,20",8,0,1,0,18,9,18,18,0,1,0,0,6,5,1,0,0,0,154.54,38.12,11.89,2.93,240.78,68.37,13.38,3.8
LA @ NASH,Week 2,NASH,LA,06 Rebecca Fagan,9,"1,3,7,9,10,11,13,15,17",6,3,3,2,9,5,9,8,1,1,1,0,2,2,0,1,0,0,81.94,35.47,13.66,5.91,130.32,81.98,16.29,10.25
LA @ NASH,Week 2,NASH,LA,15 Sylvia Brown,9,"1,3,7,9,10,11,13,15,17",6,3,3,2,36,10,36,32,4,2,2,0,4,4,0,1,0,0,495.35,149.1,15.48,4.66,376.76,98.55,11.77,3.08
LA @ NASH,Week 2,NASH,LA,96 Natalie Wilson,8,"1,3,7,9,10,11,13,17",5,3,2,2,7,3,6,6,1,0,1,1,0,0,0,4,0,0,69.88,6.99,11.65,1.17,85.92,56.52,14.32,9.42
LA @ NASH,Week 2,NASH,LA,91 Savannah Sillivant,7,"2,5,6,8,13,15,18,20",7,0,1,0,11,6,11,11,0,0,0,0,3,2,1,1,0,0,137.19,61.23,15.24,6.8,123.11,43.49,11.19,3.95
LA @ NASH,Week 2,NASH,LA,17 Rachel Barr,6,"2,5,6,8,14,18,20",6,0,0,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,41.85,-6.77,10.46,-1.69,39.99,15.6,10,3.9
LA @ NASH,Week 2,NASH,LA,71 Mattea Swegles,7,"1,3,7,9,10,14,16",4,3,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.94,6.62,14.94,6.62
LA @ NASH,Week 2,NASH,LA,56 Kate Blankenship,6,"4,7,10,12,14,16",2,4,0,1,5,2,5,5,0,0,0,0,0,0,0,0,0,0,56.09,1.03,11.22,0.21,80.56,-13.25,16.11,-2.65
LA @ NASH,Week 2,NASH,LA,14 Hanna McClain,4,"3,6,8,14,20",4,0,1,0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,16.91,-10.01,8.46,-5,24.64,20.02,12.32,10.01
LA @ NASH,Week 2,NASH,LA,42 Emma Patterson,5,"1,3,11,14,19",3,2,1,1,14,5,14,7,7,0,1,0,3,3,0,1,0,0,148.39,95.97,13.49,8.72,90.31,-50.12,12.9,-7.16
LA @ NASH,Week 2,NASH,LA,02 Elizabeth Wu,4,"4,7,12,19",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA @ NASH,Week 2,NASH,LA,18 Morgan Butts,4,"10,12,16,19",1,3,0,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.56,23.48,12.28,11.74
LA @ NASH,Week 2,NASH,LA,21 Elena Rubino,4,"1,4,11,16",0,4,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10.46,8.1,10.46,8.1
LA @ NASH,Week 2,NASH,LA,80 Kelsea LeBeau,3,"2,5,16,20",2,1,0,0,4,3,4,3,1,0,0,0,1,1,0,0,0,0,39.3,30.17,13.1,10.06,29.38,2.06,9.79,0.69
LA @ NASH,Week 2,NASH,LA,26 Leah Shorb,3,"4,12,19",1,2,0,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,40.33,-8.02,10.08,-2.01,45.88,40.7,11.47,10.17
LA @ NASH,Week 2,NASH,LA,19 Claire Williams,3,"4,12,19",1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10.8,10.67,10.8,10.67,35.03,27.08,35.03,27.08
LA @ NASH,Week 2,NASH,LA,13 Sandy Taylor,3,"4,11,16",0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ PHL,Week 2,NY,PHL,33 Valeria Cárdenas,18,"2,4,5,6,8,9,10,12,13,14,16,18,19,21,22,24,25,26,27",10,8,7,4,62,18,59,50,12,2,2,3,6,5,1,0,0,0,677.02,270.73,12.54,5.01,540.76,216.39,10.82,4.33
NY @ PHL,Week 2,NY,PHL,24 Jolie Krebs,16,"2,4,6,8,10,12,13,14,16,18,19,21,22,23,25,26,27",11,5,8,3,32,13,32,32,0,3,2,0,1,1,0,0,0,0,370.07,192.29,11.94,6.20,399.01,120.19,12.47,3.76
NY @ PHL,Week 2,NY,PHL,31 Eli Presberg,15,"1,3,5,7,11,12,14,17,18,19,21,22,23,25,26,27",8,7,5,3,35,14,35,33,2,2,0,0,4,4,0,0,0,0,408.18,177.48,13.17,5.73,410.53,14.70,12.44,0.45
NY @ PHL,Week 2,NY,PHL,20 Yina Cartagena,15,"2,4,5,6,8,11,13,16,17,18,19,21,22,25,26",12,3,8,1,62,15,62,47,15,6,1,0,3,2,1,0,0,0,730.10,350.06,12.59,6.04,448.65,31.57,9.55,0.67
NY @ PHL,Week 2,NY,PHL,00 Genny De Jesus,14,"2,4,6,8,10,11,12,13,14,16,18,19,21,23,27",10,4,8,2,5,3,4,5,0,0,1,1,0,0,0,0,0,0,31.05,1.39,7.76,0.35,62.38,32.29,12.48,6.46
NY @ PHL,Week 2,NY,PHL,03 Liv Player,12,"1,3,7,9,10,15,17,20,22,23,24,26,27",3,9,1,2,16,8,15,12,4,0,1,1,2,1,1,1,0,0,177.19,75.99,13.63,5.85,165.92,86.74,13.83,7.23
NY @ PHL,Week 2,NY,PHL,88 Nikki Hair,11,"1,5,7,9,10,11,12,14,17,20,24,27",2,9,1,3,2,2,1,2,0,0,0,1,0,0,0,0,0,0,8.90,-7.57,8.90,-7.57,35.25,34.91,17.63,17.45
NY @ PHL,Week 2,NY,PHL,07 Abby Hecko,11,"1,5,9,10,11,12,14,17,20,24,25,27",3,8,2,3,20,9,19,17,3,0,2,1,1,1,0,1,0,0,236.58,58.68,13.14,3.26,220.12,2.56,12.95,0.15
NY @ PHL,Week 2,NY,PHL,10 Ella Juengst,11,"1,3,7,9,11,15,20,22,23,24,26",3,8,2,2,9,6,9,9,0,0,1,0,2,2,0,1,0,0,60.29,-7.96,8.61,-1.14,117.94,75.88,13.10,8.43
NY @ PHL,Week 2,NY,PHL,66 Janine Hlavaty,11,"2,4,6,8,13,16,18,19,21,22,25",10,1,7,0,11,9,10,11,0,0,1,1,2,2,0,2,0,0,87.93,-11.75,10.99,-1.47,153.73,111.90,13.98,10.17
NY @ PHL,Week 2,NY,PHL,19 Eastelle Ding,10,"2,4,6,8,13,16,18,19,21,25",9,1,7,0,13,7,10,13,0,0,0,3,0,0,0,0,0,0,99.83,-4.68,11.09,-0.52,198.45,138.12,15.27,10.62
NY @ PHL,Week 2,NY,PHL,04 Marié Weverka,8,"1,5,7,11,15,17,20,24",2,6,1,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,50.63,-11.69,16.88,-3.90,41.55,27.84,13.85,9.28
NY @ PHL,Week 2,NY,PHL,26 Mari Malin,7,"2,4,6,8,13,16,20",5,2,4,0,11,4,11,11,0,0,1,0,0,0,0,0,0,0,119.76,2.95,10.89,0.27,107.43,-5.29,9.77,-0.48
NY @ PHL,Week 2,NY,PHL,21 Montana Roberts,6,"3,9,10,12,14,15",0,6,0,3,5,4,3,5,0,0,0,2,0,0,0,1,0,0,37.85,-8.85,12.62,-2.95,115.94,94.59,23.19,18.92
NY @ PHL,Week 2,NY,PHL,12 Casey Banta-Ryan,6,"3,9,15,17,23,24",2,4,1,1,3,2,3,3,0,0,0,0,2,1,1,0,0,0,13.37,8.63,6.69,4.31,34.45,23.10,11.48,7.70
NY @ PHL,Week 2,NY,PHL,09 Cassie Brown,6,"1,3,7,15,20,26",0,6,0,1,7,4,7,6,1,0,0,0,1,1,0,0,0,0,55.90,3.40,9.32,0.57,96.48,48.55,16.08,8.09
NY @ PHL,Week 2,NY,PHL,74 Sam Harris,5,"3,5,7,15,23",1,4,1,0,3,3,3,3,0,0,1,0,0,0,0,1,0,0,32.88,-10.13,10.96,-3.38,48.91,24.94,16.30,8.31
NY @ PHL,Week 2,PHL,NY,29 Sara Liang,17,"1,3,4,5,6,7,9,12,13,14,16,17,20,22,23,24,26,27",11,6,6,3,46,15,45,35,11,2,2,1,3,3,0,1,0,0,430.51,72.55,10.5,1.77,322.56,82.63,9.22,2.36
NY @ PHL,Week 2,PHL,NY,19 Grace Maroon,16,"1,4,5,6,7,9,12,13,14,16,17,20,22,24,25,26,27",10,6,5,3,19,8,17,19,0,1,0,2,2,1,1,0,0,0,127.88,-5.43,7.99,-0.34,223.38,175.98,11.76,9.26
NY @ PHL,Week 2,PHL,NY,22 Liz Hart,14,"1,5,6,7,9,12,13,16,17,20,21,23,24,26,27",9,5,5,3,15,10,13,15,0,2,1,2,0,0,0,0,0,0,162.55,100.21,13.55,8.35,154,124.45,10.27,8.3
NY @ PHL,Week 2,PHL,NY,05 Lindsay McKenna,14,"2,3,4,6,8,10,15,18,19,22,23,24,25,26,27",5,9,4,1,7,6,5,7,0,1,1,2,2,1,1,1,0,0,51.99,30.31,13,7.58,113.31,84.27,16.19,12.04
NY @ PHL,Week 2,PHL,NY,21 Linda Morse,15,"1,4,5,6,7,9,12,13,14,16,18,20,22,24,26",10,5,5,2,8,5,7,8,0,0,1,1,0,0,0,0,0,0,59.21,13.58,9.87,2.26,104.51,60.9,13.06,7.61
NY @ PHL,Week 2,PHL,NY,09 Sarah Hirannet,11,"2,3,8,10,11,15,18,19,21,23,25,27",3,8,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,6.69,5.65,6.69,5.65,14.91,2.64,14.91,2.64
NY @ PHL,Week 2,PHL,NY,20 Danielle Walsh,12,"1,4,5,7,9,12,13,14,16,17,20,24",9,3,5,2,38,12,38,30,8,1,2,0,7,4,3,1,0,0,348.41,187.28,10.25,5.51,259.59,-92.92,8.65,-3.1
NY @ PHL,Week 2,PHL,NY,27 Kit Asterin,11,"2,3,6,8,10,11,15,19,21,23,25,27",3,8,3,1,26,10,24,16,10,1,1,2,5,5,0,1,0,0,207.27,58.04,11.52,3.22,149.22,33.17,9.33,2.07
NY @ PHL,Week 2,PHL,NY,00 Emilie Mohler,11,"2,3,8,10,11,15,18,19,21,25,26,27",4,7,3,1,18,6,18,14,4,1,0,0,3,2,1,0,0,0,210.91,137.74,14.06,9.18,124.73,-33.81,8.91,-2.41
NY @ PHL,Week 2,PHL,NY,23 Natalie Bova,11,"2,5,7,11,15,18,19,21,22,23,25",3,8,3,2,10,5,10,10,0,1,0,0,1,1,0,0,0,0,72.06,7.43,8.01,0.83,87.43,27.38,8.74,2.74
NY @ PHL,Week 2,PHL,NY,01 Emily Shields,10,"1,6,7,9,12,14,17,20,21,26",7,3,3,2,8,6,8,8,0,1,1,0,2,2,0,0,0,0,73.47,51.82,12.24,8.64,108.79,67.91,13.6,8.49
NY @ PHL,Week 2,PHL,NY,15 Layne Dodge,9,"2,3,8,10,11,15,18,19,22",3,6,3,1,4,4,3,4,0,0,0,1,0,0,0,0,0,0,31.46,13.44,10.49,4.48,98.21,79.06,24.55,19.76
NY @ PHL,Week 2,PHL,NY,04 Eliana Harnage,8,"8,11,16,17,19,21,23,25",0,8,0,3,6,4,6,6,0,0,1,0,2,1,1,0,0,0,44.07,-9.51,8.81,-1.9,63.64,37.6,10.61,6.27
NY @ PHL,Week 2,PHL,NY,17 Allie Milligan,7,"1,5,9,12,14,20,24",7,0,4,0,12,4,12,10,2,0,0,0,0,0,0,0,0,0,88.16,14.44,7.35,1.2,78.88,-10.65,7.89,-1.07
NY @ PHL,Week 2,PHL,NY,08 Joanna Maida,4,"2,3,10,11",2,2,2,0,2,2,2,0,2,1,0,0,0,0,0,0,0,0,25.53,8.93,12.77,4.47,0,0,0,0
NY @ PHL,Week 2,PHL,NY,13 Melinda Alvey,4,"4,13,16,22",1,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14.15,8.22,14.15,8.22,11.52,2.22,11.52,2.22
NY @ PHL,Week 2,PHL,NY,03 Rachel Alfano,4,"8,10,15,18",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ PHL,Week 2,PHL,NY,73 Chelsea Semper,2,"4,13",1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13.09,-5.65,13.09,-5.65,10.38,6.5,10.38,6.5
NY @ PHL,Week 2,PHL,NY,66 Jess Brand,2,"14,17",1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.33,41.74,42.33,41.74
