match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
RAL @ LA,Week 1,RAL,LA,24 Hannah Boettcher,8,"1,3,7,10,13,18,20,21",1,7,1,2,7,6,7,7,0,1,0,0,2,1,1,1,0,0,62.75,0.14,10.46,0.02,147.98,76.93,21.14,10.99
RAL @ LA,Week 1,RAL,LA,48 Natalie Baumgarten,8,"1,3,7,10,13,18,20,21",1,7,1,2,9,5,7,7,2,0,1,2,2,1,1,2,0,0,101.70,64.92,20.34,12.98,152.36,121.39,21.77,17.34
RAL @ LA,Week 1,RAL,LA,18 Sarah McKee,6,"1,7,9,13,18,20",2,4,1,1,8,4,8,6,2,0,1,0,2,1,1,0,0,0,74.81,24.55,12.47,4.09,72.43,39.12,12.07,6.52
RAL @ LA,Week 1,RAL,LA,19 Sydney Kelley,6,"1,3,10,13,18,20",0,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6.81,2.88,6.81,2.88,22.93,18.32,22.93,18.32
LA @ NASH,Week 2,LA,NASH,24 Avalon Igawa,10,"2,6,7,9,10,11,13,15,17,19",4,7,1,5,10,6,10,10,0,0,0,0,1,1,0,0,0,0,87.7,8.13,10.96,1.02,121.93,54.05,12.19,5.41
LA @ NASH,Week 2,LA,NASH,01 Maggie O'Connor,8,"1,4,7,10,11,15,16,19",7,2,4,1,15,7,15,10,5,2,0,0,2,1,1,0,0,0,254.2,165.07,19.55,12.7,105.54,3.52,10.55,0.35
LA @ NASH,Week 2,LA,NASH,16 Karli Steiner,7,"3,5,8,12,13,16,17,20",2,5,2,4,11,7,11,9,2,4,1,0,1,1,0,2,0,0,201.12,137.84,20.11,13.78,123.75,48.23,13.75,5.36
LA @ NASH,Week 2,LA,NASH,11 Emily Ash,8,"1,4,7,10,11,15,16,19",7,2,4,1,4,3,4,4,0,2,0,0,0,0,0,0,0,0,55.36,18.9,13.84,4.72,69.66,56.63,17.41,14.16
LA @ NASH,Week 2,LA,NASH,00 Stephanie Pritchard,8,"1,4,7,10,11,15,16,19",7,2,4,1,6,4,5,6,0,0,0,1,1,1,0,1,0,0,46.22,24.99,11.55,6.25,132.65,80.13,22.11,13.35
LA @ NASH,Week 2,LA,NASH,25 Samantha Wool,8,"1,4,7,10,11,15,16,19",7,2,4,1,16,7,16,10,6,1,3,0,4,2,2,0,0,0,213.71,124.56,15.26,8.9,117.59,36.71,11.76,3.67
LA @ NASH,Week 2,LA,NASH,03 Chip Yen,8,"1,4,7,10,11,15,16,19",7,2,4,1,10,6,6,10,0,0,1,4,0,0,0,0,0,0,69.25,31.77,11.54,5.29,193.19,134.18,19.32,13.42
LA @ NASH,Week 2,LA,NASH,44 Nadine Meister,7,"2,6,9,11,15,16,19",3,4,2,2,8,3,8,8,0,0,1,0,1,1,0,0,0,0,74.49,61.84,10.64,8.83,125.85,16.59,15.73,2.07
LA @ NASH,Week 2,LA,NASH,89 Lexy Roy,6,"2,6,9,12,14,18,20",1,5,1,4,5,4,4,5,0,1,1,1,0,0,0,0,0,0,51.61,18.15,12.9,4.54,83.1,75.86,16.62,15.17
LA @ NASH,Week 2,LA,NASH,93 Naomi Guzman,6,"2,6,9,12,13,17,20",1,5,1,4,21,7,21,11,10,1,1,0,1,1,0,2,0,0,329.28,120.09,16.46,6,139.02,26.62,12.64,2.42
LA @ NASH,Week 2,LA,NASH,09 Arenaria Cramer,6,"3,5,8,12,13,17,20",1,5,1,4,16,7,16,9,7,1,2,0,3,2,1,1,0,0,201.1,123.54,15.47,9.5,140.69,32.85,15.63,3.65
LA @ NASH,Week 2,LA,NASH,04 Amy Lee,6,"3,5,8,12,13,17,20",1,5,1,4,4,4,3,4,0,0,0,1,2,2,0,0,0,0,19.59,-4.33,19.59,-4.33,67.9,38.2,16.97,9.55
LA @ NASH,Week 2,LA,NASH,26 Cameron Helm,6,"2,6,9,12,13,17,20",1,5,1,4,11,6,9,10,1,1,0,2,0,0,0,0,0,0,158.81,112.37,17.65,12.49,132.71,85.89,13.27,8.59
LA @ NASH,Week 2,LA,NASH,20 Madee Shade,6,"1,4,7,10,14,18",4,3,2,3,10,7,10,6,4,0,1,0,2,2,0,1,0,0,118.22,43.21,16.89,6.17,55.32,14.43,9.22,2.4
LA @ NASH,Week 2,LA,NASH,29 Hanae Oda,6,"3,5,8,12,14,18",1,5,1,4,8,6,8,6,2,0,0,0,2,1,1,0,0,0,124.45,61.97,17.78,8.85,78.04,22.76,13.01,3.79
LA @ NASH,Week 2,LA,NASH,07 Jessica Martinez,5,"3,5,8,13,17,20",0,5,0,4,10,6,10,9,1,0,1,0,2,2,0,2,0,0,91.87,-7.59,11.48,-0.95,155.32,98.81,17.26,10.98
LA @ NASH,Week 2,LA,NASH,17 Rachel Johnston,5,"3,5,8,14,18",0,5,0,4,2,2,1,2,0,0,0,1,1,0,1,0,0,0,14.1,0.54,14.1,0.54,25.31,13.34,12.66,6.67
LA @ NASH,Week 2,LA,NASH,19 Sophie Havranek,5,"2,6,9,14,18",0,5,0,4,8,3,7,8,0,0,1,1,2,2,0,1,0,0,59.08,31.7,11.82,6.34,176.56,113.72,22.07,14.22
LA @ NASH,Week 2,LA,NASH,23 Frances Lebar,5,"3,5,8,14,18",0,5,0,4,6,5,4,6,0,1,0,2,1,1,0,0,0,0,30.28,15.71,10.09,5.24,122.11,112.84,20.35,18.81
LA @ NASH,Week 2,LA,NASH,02 Iman Haq,5,"2,6,9,14,18",0,5,0,4,8,5,7,8,0,0,0,1,1,0,1,0,0,0,85.47,29.87,12.21,4.27,112.19,35.09,14.02,4.39
LA @ NASH,Week 2,LA,NASH,50 Lilet Brooks,2,"1,4",2,0,2,0,2,2,2,2,0,0,1,0,0,0,0,1,0,0,19.28,8.47,9.64,4.23,26.75,26.35,13.38,13.17
LA @ NASH,Week 2,NASH,LA,03 Sara Mog,11,"2,5,6,8,9,12,13,15,17,18,19",10,1,2,0,37,9,37,27,10,0,0,0,3,3,0,2,0,0,433.99,180.61,12.76,5.31,348.7,23.18,12.91,0.86
LA @ NASH,Week 2,NASH,LA,16 Emily Branson,10,"2,5,6,8,9,12,13,15,17,18,20",9,1,2,0,38,11,38,27,11,1,0,0,6,6,0,0,0,0,419.08,140.49,13.52,4.53,324.03,103.69,12,3.84
LA @ NASH,Week 2,NASH,LA,61 Madison Oakman,10,"1,3,4,7,10,11,14,16,18,19",5,5,1,2,10,4,9,7,3,0,0,1,3,2,1,0,0,0,91.54,17.52,13.08,2.5,86.63,-16.78,12.38,-2.4
LA @ NASH,Week 2,NASH,LA,22 Becca Henley,9,"2,5,6,8,9,13,15,17,18,20",9,0,2,0,13,9,11,13,0,0,0,2,0,0,0,1,0,0,134.85,-0.88,12.26,-0.08,260.04,202.38,20,15.57
LA @ NASH,Week 2,NASH,LA,01 Tori Radcliffe,8,"2,5,6,8,14,15,17,18,20",8,0,1,0,18,9,18,18,0,1,0,0,6,5,1,0,0,0,154.54,38.12,11.89,2.93,240.78,68.37,13.38,3.8
LA @ NASH,Week 2,NASH,LA,06 Rebecca Fagan,9,"1,3,7,9,10,11,13,15,17",6,3,3,2,9,5,9,8,1,1,1,0,2,2,0,1,0,0,81.94,35.47,13.66,5.91,130.32,81.98,16.29,10.25
LA @ NASH,Week 2,NASH,LA,15 Sylvia Brown,9,"1,3,7,9,10,11,13,15,17",6,3,3,2,36,10,36,32,4,2,2,0,4,4,0,1,0,0,495.35,149.1,15.48,4.66,376.76,98.55,11.77,3.08
LA @ NASH,Week 2,NASH,LA,96 Natalie Wilson,8,"1,3,7,9,10,11,13,17",5,3,2,2,7,3,6,6,1,0,1,1,0,0,0,4,0,0,69.88,6.99,11.65,1.17,85.92,56.52,14.32,9.42
LA @ NASH,Week 2,NASH,LA,91 Savannah Sillivant,7,"2,5,6,8,13,15,18,20",7,0,1,0,11,6,11,11,0,0,0,0,3,2,1,1,0,0,137.19,61.23,15.24,6.8,123.11,43.49,11.19,3.95
LA @ NASH,Week 2,NASH,LA,17 Rachel Barr,6,"2,5,6,8,14,18,20",6,0,0,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,41.85,-6.77,10.46,-1.69,39.99,15.6,10,3.9
LA @ NASH,Week 2,NASH,LA,71 Mattea Swegles,7,"1,3,7,9,10,14,16",4,3,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.94,6.62,14.94,6.62
LA @ NASH,Week 2,NASH,LA,56 Kate Blankenship,6,"4,7,10,12,14,16",2,4,0,1,5,2,5,5,0,0,0,0,0,0,0,0,0,0,56.09,1.03,11.22,0.21,80.56,-13.25,16.11,-2.65
LA @ NASH,Week 2,NASH,LA,14 Hanna McClain,4,"3,6,8,14,20",4,0,1,0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,16.91,-10.01,8.46,-5,24.64,20.02,12.32,10.01
LA @ NASH,Week 2,NASH,LA,42 Emma Patterson,5,"1,3,11,14,19",3,2,1,1,14,5,14,7,7,0,1,0,3,3,0,1,0,0,148.39,95.97,13.49,8.72,90.31,-50.12,12.9,-7.16
LA @ NASH,Week 2,NASH,LA,02 Elizabeth Wu,4,"4,7,12,19",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA @ NASH,Week 2,NASH,LA,18 Morgan Butts,4,"10,12,16,19",1,3,0,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.56,23.48,12.28,11.74
LA @ NASH,Week 2,NASH,LA,21 Elena Rubino,4,"1,4,11,16",0,4,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10.46,8.1,10.46,8.1
LA @ NASH,Week 2,NASH,LA,80 Kelsea LeBeau,3,"2,5,16,20",2,1,0,0,4,3,4,3,1,0,0,0,1,1,0,0,0,0,39.3,30.17,13.1,10.06,29.38,2.06,9.79,0.69
LA @ NASH,Week 2,NASH,LA,26 Leah Shorb,3,"4,12,19",1,2,0,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,40.33,-8.02,10.08,-2.01,45.88,40.7,11.47,10.17
LA @ NASH,Week 2,NASH,LA,19 Claire Williams,3,"4,12,19",1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10.8,10.67,10.8,10.67,35.03,27.08,35.03,27.08
LA @ NASH,Week 2,NASH,LA,13 Sandy Taylor,3,"4,11,16",0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ PHL,Week 2,NY,PHL,33 Valeria Cárdenas,18,"2,4,5,6,8,9,10,12,13,14,16,18,19,21,22,24,25,26,27",10,8,7,4,62,18,59,50,12,2,2,3,6,5,1,0,0,0,677.02,270.73,12.54,5.01,540.76,216.39,10.82,4.33
NY @ PHL,Week 2,NY,PHL,24 Jolie Krebs,16,"2,4,6,8,10,12,13,14,16,18,19,21,22,23,25,26,27",11,5,8,3,32,13,32,32,0,3,2,0,1,1,0,0,0,0,370.07,192.29,11.94,6.20,399.01,120.19,12.47,3.76
NY @ PHL,Week 2,NY,PHL,31 Eli Presberg,15,"1,3,5,7,11,12,14,17,18,19,21,22,23,25,26,27",8,7,5,3,35,14,35,33,2,2,0,0,4,4,0,0,0,0,408.18,177.48,13.17,5.73,410.53,14.70,12.44,0.45
NY @ PHL,Week 2,NY,PHL,20 Yina Cartagena,15,"2,4,5,6,8,11,13,16,17,18,19,21,22,25,26",12,3,8,1,62,15,62,47,15,6,1,0,3,2,1,0,0,0,730.10,350.06,12.59,6.04,448.65,31.57,9.55,0.67
NY @ PHL,Week 2,NY,PHL,00 Genny De Jesus,14,"2,4,6,8,10,11,12,13,14,16,18,19,21,23,27",10,4,8,2,5,3,4,5,0,0,1,1,0,0,0,0,0,0,31.05,1.39,7.76,0.35,62.38,32.29,12.48,6.46
NY @ PHL,Week 2,NY,PHL,03 Liv Player,12,"1,3,7,9,10,15,17,20,22,23,24,26,27",3,9,1,2,16,8,15,12,4,0,1,1,2,1,1,1,0,0,177.19,75.99,13.63,5.85,165.92,86.74,13.83,7.23
NY @ PHL,Week 2,NY,PHL,88 Nikki Hair,11,"1,5,7,9,10,11,12,14,17,20,24,27",2,9,1,3,2,2,1,2,0,0,0,1,0,0,0,0,0,0,8.90,-7.57,8.90,-7.57,35.25,34.91,17.63,17.45
NY @ PHL,Week 2,NY,PHL,07 Abby Hecko,11,"1,5,9,10,11,12,14,17,20,24,25,27",3,8,2,3,20,9,19,17,3,0,2,1,1,1,0,1,0,0,236.58,58.68,13.14,3.26,220.12,2.56,12.95,0.15
NY @ PHL,Week 2,NY,PHL,10 Ella Juengst,11,"1,3,7,9,11,15,20,22,23,24,26",3,8,2,2,9,6,9,9,0,0,1,0,2,2,0,1,0,0,60.29,-7.96,8.61,-1.14,117.94,75.88,13.10,8.43
NY @ PHL,Week 2,NY,PHL,66 Janine Hlavaty,11,"2,4,6,8,13,16,18,19,21,22,25",10,1,7,0,11,9,10,11,0,0,1,1,2,2,0,2,0,0,87.93,-11.75,10.99,-1.47,153.73,111.90,13.98,10.17
NY @ PHL,Week 2,NY,PHL,19 Eastelle Ding,10,"2,4,6,8,13,16,18,19,21,25",9,1,7,0,13,7,10,13,0,0,0,3,0,0,0,0,0,0,99.83,-4.68,11.09,-0.52,198.45,138.12,15.27,10.62
NY @ PHL,Week 2,NY,PHL,04 Marié Weverka,8,"1,5,7,11,15,17,20,24",2,6,1,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,50.63,-11.69,16.88,-3.90,41.55,27.84,13.85,9.28
NY @ PHL,Week 2,NY,PHL,26 Mari Malin,7,"2,4,6,8,13,16,20",5,2,4,0,11,4,11,11,0,0,1,0,0,0,0,0,0,0,119.76,2.95,10.89,0.27,107.43,-5.29,9.77,-0.48
NY @ PHL,Week 2,NY,PHL,21 Montana Roberts,6,"3,9,10,12,14,15",0,6,0,3,5,4,3,5,0,0,0,2,0,0,0,1,0,0,37.85,-8.85,12.62,-2.95,115.94,94.59,23.19,18.92
NY @ PHL,Week 2,NY,PHL,12 Casey Banta-Ryan,6,"3,9,15,17,23,24",2,4,1,1,3,2,3,3,0,0,0,0,2,1,1,0,0,0,13.37,8.63,6.69,4.31,34.45,23.10,11.48,7.70
NY @ PHL,Week 2,NY,PHL,09 Cassie Brown,6,"1,3,7,15,20,26",0,6,0,1,7,4,7,6,1,0,0,0,1,1,0,0,0,0,55.90,3.40,9.32,0.57,96.48,48.55,16.08,8.09
NY @ PHL,Week 2,NY,PHL,74 Sam Harris,5,"3,5,7,15,23",1,4,1,0,3,3,3,3,0,0,1,0,0,0,0,1,0,0,32.88,-10.13,10.96,-3.38,48.91,24.94,16.30,8.31
NY @ PHL,Week 2,PHL,NY,29 Sara Liang,17,"1,3,4,5,6,7,9,12,13,14,16,17,20,22,23,24,26,27",11,6,6,3,46,15,45,35,11,2,2,1,3,3,0,1,0,0,430.51,72.55,10.5,1.77,322.56,82.63,9.22,2.36
NY @ PHL,Week 2,PHL,NY,19 Grace Maroon,16,"1,4,5,6,7,9,12,13,14,16,17,20,22,24,25,26,27",10,6,5,3,19,8,17,19,0,1,0,2,2,1,1,0,0,0,127.88,-5.43,7.99,-0.34,223.38,175.98,11.76,9.26
NY @ PHL,Week 2,PHL,NY,22 Liz Hart,14,"1,5,6,7,9,12,13,16,17,20,21,23,24,26,27",9,5,5,3,15,10,13,15,0,2,1,2,0,0,0,0,0,0,162.55,100.21,13.55,8.35,154,124.45,10.27,8.3
NY @ PHL,Week 2,PHL,NY,05 Lindsay McKenna,14,"2,3,4,6,8,10,15,18,19,22,23,24,25,26,27",5,9,4,1,7,6,5,7,0,1,1,2,2,1,1,1,0,0,51.99,30.31,13,7.58,113.31,84.27,16.19,12.04
NY @ PHL,Week 2,PHL,NY,21 Linda Morse,15,"1,4,5,6,7,9,12,13,14,16,18,20,22,24,26",10,5,5,2,8,5,7,8,0,0,1,1,0,0,0,0,0,0,59.21,13.58,9.87,2.26,104.51,60.9,13.06,7.61
NY @ PHL,Week 2,PHL,NY,09 Sarah Hirannet,11,"2,3,8,10,11,15,18,19,21,23,25,27",3,8,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,6.69,5.65,6.69,5.65,14.91,2.64,14.91,2.64
NY @ PHL,Week 2,PHL,NY,20 Danielle Walsh,12,"1,4,5,7,9,12,13,14,16,17,20,24",9,3,5,2,38,12,38,30,8,1,2,0,7,4,3,1,0,0,348.41,187.28,10.25,5.51,259.59,-92.92,8.65,-3.1
NY @ PHL,Week 2,PHL,NY,27 Kit Asterin,11,"2,3,6,8,10,11,15,19,21,23,25,27",3,8,3,1,26,10,24,16,10,1,1,2,5,5,0,1,0,0,207.27,58.04,11.52,3.22,149.22,33.17,9.33,2.07
NY @ PHL,Week 2,PHL,NY,00 Emilie Mohler,11,"2,3,8,10,11,15,18,19,21,25,26,27",4,7,3,1,18,6,18,14,4,1,0,0,3,2,1,0,0,0,210.91,137.74,14.06,9.18,124.73,-33.81,8.91,-2.41
NY @ PHL,Week 2,PHL,NY,23 Natalie Bova,11,"2,5,7,11,15,18,19,21,22,23,25",3,8,3,2,10,5,10,10,0,1,0,0,1,1,0,0,0,0,72.06,7.43,8.01,0.83,87.43,27.38,8.74,2.74
NY @ PHL,Week 2,PHL,NY,01 Emily Shields,10,"1,6,7,9,12,14,17,20,21,26",7,3,3,2,8,6,8,8,0,1,1,0,2,2,0,0,0,0,73.47,51.82,12.24,8.64,108.79,67.91,13.6,8.49
NY @ PHL,Week 2,PHL,NY,15 Layne Dodge,9,"2,3,8,10,11,15,18,19,22",3,6,3,1,4,4,3,4,0,0,0,1,0,0,0,0,0,0,31.46,13.44,10.49,4.48,98.21,79.06,24.55,19.76
NY @ PHL,Week 2,PHL,NY,04 Eliana Harnage,8,"8,11,16,17,19,21,23,25",0,8,0,3,6,4,6,6,0,0,1,0,2,1,1,0,0,0,44.07,-9.51,8.81,-1.9,63.64,37.6,10.61,6.27
NY @ PHL,Week 2,PHL,NY,17 Allie Milligan,7,"1,5,9,12,14,20,24",7,0,4,0,12,4,12,10,2,0,0,0,0,0,0,0,0,0,88.16,14.44,7.35,1.2,78.88,-10.65,7.89,-1.07
NY @ PHL,Week 2,PHL,NY,08 Joanna Maida,4,"2,3,10,11",2,2,2,0,2,2,2,0,2,1,0,0,0,0,0,0,0,0,25.53,8.93,12.77,4.47,0,0,0,0
NY @ PHL,Week 2,PHL,NY,13 Melinda Alvey,4,"4,13,16,22",1,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14.15,8.22,14.15,8.22,11.52,2.22,11.52,2.22
NY @ PHL,Week 2,PHL,NY,03 Rachel Alfano,4,"8,10,15,18",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ PHL,Week 2,PHL,NY,73 Chelsea Semper,2,"4,13",1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13.09,-5.65,13.09,-5.65,10.38,6.5,10.38,6.5
NY @ PHL,Week 2,PHL,NY,66 Jess Brand,2,"14,17",1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.33,41.74,42.33,41.74
ATL @ DC,Week 3,ATL,DC,11 Quincy Booth,16,"2,3,5,7,8,9,10,16,17,18,20,21,23,25,28,29,30",14,2,6,0,38,15,37,28,10,2,0,1,5,5,0,1,0,0,435.35,173.67,14.04,5.6,363.87,105.53,13.0,3.77
ATL @ DC,Week 3,ATL,DC,05 Megan Jarriel,14,"2,3,5,7,8,10,16,18,20,21,23,25,28,29,30",13,1,6,0,19,10,17,19,0,0,1,2,2,0,2,1,0,0,157.52,10.23,9.27,0.6,235.97,162.29,12.42,8.54
ATL @ DC,Week 3,ATL,DC,10 Mia Griner,14,"3,4,6,7,9,10,13,17,19,20,23,24,27,28,30",9,5,3,0,17,7,17,14,3,0,0,0,2,2,0,0,0,0,227.42,9.28,15.16,0.62,187.02,94.89,13.36,6.78
ATL @ DC,Week 3,ATL,DC,26 Morgan Lally,14,"2,3,5,7,8,10,16,18,20,21,23,25,28,29,30",13,1,6,0,19,9,19,19,0,0,2,0,1,0,1,1,0,0,211.58,-2.44,11.14,-0.13,239.66,113.45,12.61,5.97
ATL @ DC,Week 3,ATL,DC,04 Chloe Greene,14,"2,3,5,7,8,10,16,18,20,21,23,25,28,29",13,1,6,0,36,12,36,30,6,1,1,0,2,2,0,0,0,0,435.99,196.56,13.62,6.14,360.08,27.43,12.0,0.91
ATL @ DC,Week 3,ATL,DC,14 Charlotte Doran,13,"1,3,7,9,11,12,13,14,17,20,23,27,28,30",8,5,4,0,14,9,12,11,3,0,0,2,3,3,0,1,0,0,135.12,78.1,15.01,8.68,196.93,48.63,17.9,4.42
ATL @ DC,Week 3,ATL,DC,33 Georgia Tse,13,"1,2,5,8,13,14,16,18,21,25,27,28,29",9,4,6,0,16,8,16,16,0,3,0,0,3,2,1,1,0,0,204.53,109.93,14.61,7.85,234.31,50.66,14.64,3.17
ATL @ DC,Week 3,ATL,DC,09 Liv Ford,11,"1,9,11,12,13,14,15,17,22,26,27,30",5,6,3,0,18,10,18,9,9,1,1,0,6,6,0,1,0,0,217.68,76.81,18.14,6.4,101.03,36.44,11.23,4.05
ATL @ DC,Week 3,ATL,DC,01 Charlie Hawkins,12,"2,5,8,10,15,16,18,21,22,25,26,29",10,2,5,0,25,9,25,22,3,0,0,0,2,2,0,0,0,0,318.79,164.12,13.86,7.14,264.23,21.67,12.01,0.99
ATL @ DC,Week 3,ATL,DC,44 Jordan Harn,10,"1,3,7,9,13,14,17,20,23,27,30",6,4,2,0,5,3,5,5,0,0,0,0,1,0,1,2,0,0,55.84,20.93,11.17,4.19,56.95,7.86,11.39,1.57
ATL @ DC,Week 3,ATL,DC,51 Lilli Popovich,11,"1,4,6,13,14,16,18,21,24,25,29",6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL @ DC,Week 3,ATL,DC,17 Christina Marsicano,10,"1,9,11,12,13,14,15,22,26,27",4,6,3,0,5,3,5,3,2,0,1,0,0,0,0,1,0,0,70.23,31.29,14.05,6.26,51.56,-11.24,17.19,-3.75
ATL @ DC,Week 3,ATL,DC,22 Anna Gustafson,10,"4,6,11,12,15,17,19,22,24,26",5,5,2,0,3,3,2,3,0,0,0,1,1,0,1,0,0,0,26.0,-10.5,13.0,-5.25,95.29,86.09,31.76,28.7
ATL @ DC,Week 3,ATL,DC,12 Emma Jaschke,10,"1,9,11,12,14,15,17,22,26,27",4,6,2,0,3,2,3,3,0,1,0,0,1,1,0,0,0,0,20.01,13.28,10.0,6.64,49.17,5.35,16.39,1.78
ATL @ DC,Week 3,ATL,DC,75 Sarah Kingsley-Hart,7,"4,6,11,12,15,22,26",4,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8.51,-2.3,8.51,-2.3,8.49,6.37,8.49,6.37
ATL @ DC,Week 3,ATL,DC,06 Lylah Bannister,6,"2,5,8,10,19,24",4,2,2,0,7,3,6,7,0,0,1,1,2,2,0,0,0,0,49.68,-7.59,12.42,-1.9,90.77,66.65,12.97,9.52
ATL @ DC,Week 3,ATL,DC,32 Therese Doebler,6,"11,12,15,19,22,26",3,3,2,0,4,2,3,4,0,0,0,1,2,2,0,0,0,0,21.33,-9.35,21.33,-9.35,69.56,52.97,17.39,13.24
ATL @ DC,Week 3,ATL,DC,08 Dani Ortiz,4,"4,6,19,24",1,3,0,0,4,2,4,2,2,0,0,0,1,1,0,1,0,0,33.47,-12.4,11.16,-4.13,31.61,4.13,15.8,2.07
ATL @ DC,Week 3,ATL,DC,07 Allison Murphy,4,"4,6,19,24",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL @ DC,Week 3,ATL,DC,25 Katie Sanders,4,"4,6,19,24",1,3,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,41.37,36.24,20.69,18.12,33.89,-3.32,33.89,-3.32
ATL @ DC,Week 3,DC,ATL,13 Tyler Smith,9,"1,4,10,12,15,18,21,24,27",3,6,3,3,53,9,53,47,6,1,2,0,4,3,1,1,0,0,558.34,148.67,11.17,2.97,465.43,35.83,9.90,0.76
ATL @ DC,Week 3,DC,ATL,20 Kira Flores,9,"1,4,8,10,12,18,21,24,27",3,6,3,3,41,8,40,34,7,4,1,1,0,0,0,0,0,0,483.51,164.12,12.09,4.10,392.00,82.63,11.53,2.43
ATL @ DC,Week 3,DC,ATL,15 Julia Harrs,9,"1,8,10,12,15,18,21,24,27",3,6,3,3,6,5,5,6,0,0,0,1,0,0,0,0,0,0,47.84,-7.18,9.57,-1.44,88.50,78.71,14.75,13.12
ATL @ DC,Week 3,DC,ATL,42 Lisi Lohre,8,"3,6,11,13,16,19,22,25,28",4,4,4,2,8,5,7,8,0,1,0,1,1,0,1,0,0,0,78.53,33.05,13.09,5.51,76.28,52.97,9.54,6.62
ATL @ DC,Week 3,DC,ATL,19 Allie Wallace,9,"1,4,8,10,15,18,21,24,27",2,7,2,4,10,5,10,10,0,0,3,0,2,1,1,0,0,0,90.79,11.18,10.09,1.24,164.16,113.66,16.42,11.37
ATL @ DC,Week 3,DC,ATL,77 Marika Koppinen,9,"2,5,7,9,14,17,20,23,26",2,7,2,4,6,5,4,6,0,0,1,2,3,1,2,0,0,0,22.85,-14.02,7.62,-4.67,137.89,120.97,22.98,20.16
ATL @ DC,Week 3,DC,ATL,33 Amanda Murphy,9,"2,5,7,9,14,17,20,23,26",2,7,2,4,12,7,11,12,0,2,1,1,0,0,0,0,0,0,139.51,90.36,12.68,8.21,141.30,80.13,11.77,6.68
ATL @ DC,Week 3,DC,ATL,17 Maggie Pendleton,9,"1,4,8,10,12,15,21,24,27",3,6,3,3,7,5,5,7,0,0,0,2,0,0,0,1,0,0,52.95,22.15,10.59,4.43,105.87,102.75,15.12,14.68
ATL @ DC,Week 3,DC,ATL,12 Clare Frantz,9,"4,8,10,12,15,18,21,24,27",2,7,2,4,13,7,11,13,0,1,0,2,0,0,0,0,0,0,115.94,28.11,10.54,2.56,154.33,80.13,11.87,6.16
ATL @ DC,Week 3,DC,ATL,08 Kat Ritzmann,9,"1,4,8,12,15,18,21,24,27",3,6,3,4,40,9,40,39,1,1,1,0,2,2,0,1,0,0,411.99,122.80,11.13,3.32,399.66,59.33,10.25,1.52
ATL @ DC,Week 3,DC,ATL,21 Jess Oh,7,"3,6,11,13,16,22,25,28",4,3,4,2,18,6,18,18,0,2,3,0,1,0,1,0,0,0,205.62,127.41,12.10,7.49,180.72,33.05,10.04,1.84
ATL @ DC,Week 3,DC,ATL,35 Jordan Sorensen,7,"3,6,11,13,16,19,25,28",3,4,3,2,4,4,2,4,0,0,1,2,1,0,1,0,0,0,29.81,22.62,14.90,11.31,62.15,60.69,15.54,15.17
ATL @ DC,Week 3,DC,ATL,09 Annelise Peters,8,"2,5,7,9,14,17,23,26",1,7,1,4,18,7,18,9,9,0,0,0,1,1,0,0,0,0,247.45,123.34,14.56,7.26,94.07,8.67,10.45,0.96
ATL @ DC,Week 3,DC,ATL,04 Ellen Mueller,7,"3,6,11,13,19,22,25,28",4,3,4,2,8,7,6,8,0,1,0,2,1,0,1,1,0,0,57.07,21.20,9.51,3.53,133.11,86.22,16.64,10.78
