team,Player,match,week,assists,secondary_assists,goals,turnovers,defensive_blocks,total_throw_gain,total_catch_gain,offensive_points_played,defensive_points_played,touches,throws,possessions_initiated,thrower_errors,receiver_errors,avg_completed_throw_gain,avg_caught_pass_gain
NASH,08 Grace Robinson,NASH @ DC,Week 2,0,1,1,6,0,96.66,16.8,13,3,30,29,3,4,2,3.87,0.62
NASH,08 Grace Robinson,NASH @ INDY,Week 1,0,2,1,3,1,73.69,98.96,10,3,23,22,1,3,0,3.88,4.5
NASH,09 Emma Patterson,NASH @ INDY,Week 1,0,0,0,0,0,2.57,5.42,2,6,2,2,1,0,0,1.29,5.42
NASH,10 Tori Taylor,NASH @ DC,Week 2,2,0,1,4,3,83.11,113.72,13,3,21,20,1,3,1,4.89,5.69
NASH,10 Tori Taylor,NASH @ INDY,Week 1,2,3,2,5,4,68.82,223.25,10,4,28,26,1,5,0,3.28,8.27
NASH,11 Jamie Ferrie,NASH @ INDY,Week 1,0,0,0,0,1,-13.21,31.43,1,6,4,4,1,0,0,-3.3,10.48
NASH,12 Meaghan Creamer,NASH @ INDY,Week 1,0,1,1,0,0,12.19,19.03,3,3,2,1,0,0,0,12.19,9.52
NASH,16 Emily Branson,NASH @ DC,Week 2,0,0,0,4,0,36.85,27.16,7,2,11,11,3,3,1,4.61,3.4
NASH,16 Emily Branson,NASH @ INDY,Week 1,2,1,1,4,0,118.6,19.24,9,3,21,20,4,3,1,6.98,1.13
NASH,17 Rachel Barr,NASH @ DC,Week 2,0,0,0,1,0,-29.94,61.71,9,3,6,6,0,1,0,-5.99,10.28
NASH,19 Bethany Bailey,NASH @ INDY,Week 1,0,0,0,0,0,-0.95,5.83,1,3,1,1,0,0,0,-0.95,5.83
NASH,20 Noel Holmes,NASH @ DC,Week 2,0,1,0,2,0,77.15,-4.88,9,2,11,11,2,2,0,8.57,-0.54
NASH,20 Noel Holmes,NASH @ INDY,Week 1,0,1,0,1,0,40.64,37.52,4,4,12,12,2,1,0,3.69,3.75
NASH,21 Elena Rubino,NASH @ DC,Week 2,2,0,0,1,1,35.56,76.2,8,3,5,5,0,1,0,8.89,15.24
NASH,21 Elena Rubino,NASH @ INDY,Week 1,0,0,1,0,1,0,18.63,2,8,1,0,0,0,0,0,18.63
NASH,22 Rebecca Henley,NASH @ DC,Week 2,0,0,1,0,1,31.43,115.96,13,3,12,11,1,0,0,2.86,10.54
NASH,22 Rebecca Henley,NASH @ INDY,Week 1,0,1,1,1,2,-6.91,104.04,10,4,9,8,0,1,0,-0.99,11.56
NASH,23 Breanna Snipes,NASH @ DC,Week 2,0,0,0,1,1,-22.69,33.46,5,0,3,3,0,1,0,-11.35,11.15
NASH,23 Breanna Snipes,NASH @ INDY,Week 1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
NASH,24 Mia Letterie,NASH @ DC,Week 2,0,0,0,3,1,153.62,-25.33,10,3,30,30,12,3,0,5.91,-1.41
NASH,24 Mia Letterie,NASH @ INDY,Week 1,3,0,0,2,0,77.89,-49.38,5,8,19,19,4,2,0,4.58,-3.29
NASH,25 Nadine Rowen,NASH @ INDY,Week 1,0,0,0,1,1,85.28,81.96,5,3,11,11,1,1,0,8.53,8.2
NASH,27 Katharine Gilbert,NASH @ DC,Week 2,1,1,0,5,0,160.26,79.45,13,3,49,49,13,5,0,4.01,2.21
NASH,27 Katharine Gilbert,NASH @ INDY,Week 1,0,1,2,4,0,135.13,95.23,10,5,49,47,11,4,0,3.22,2.51
NASH,28 Margie Quinn,NASH @ INDY,Week 1,4,0,1,1,0,205.64,-66.24,9,4,48,47,9,1,0,4.47,-1.7
NASH,45 Sylvia Brown,NASH @ DC,Week 2,0,1,1,5,0,106.95,33.39,10,3,35,34,6,5,0,3.82,1.15
NASH,45 Sylvia Brown,NASH @ INDY,Week 1,1,2,1,2,0,80.2,34.88,5,8,24,23,2,2,0,3.82,1.59
NASH,71 Mattea Swegles,NASH @ DC,Week 2,0,0,0,1,0,-1.42,37.46,9,2,5,5,0,0,1,-0.28,7.49
NASH,71 Mattea Swegles,NASH @ INDY,Week 1,0,0,0,0,0,-4.2,51,2,2,1,1,0,0,0,-4.2,51
NASH,72 Grace Castro,NASH @ DC,Week 2,0,0,0,2,0,-3.52,48.36,13,3,13,13,0,2,0,-0.32,3.72
NASH,72 Grace Castro,NASH @ INDY,Week 1,0,1,1,1,0,35.15,186,10,3,12,11,0,1,0,3.52,15.5
NASH,77 Melissa Gronske,NASH @ DC,Week 2,0,0,0,1,1,23.84,33.6,7,3,5,5,0,1,0,5.96,6.72
NASH,82 Mary Turner,NASH @ DC,Week 2,0,1,0,2,2,9.96,49.85,11,2,10,10,2,2,0,1.24,6.23
NASH,82 Mary Turner,NASH @ INDY,Week 1,0,0,0,0,1,14.36,13.82,4,4,3,3,1,0,0,4.79,6.91
NY,00 Genny De Jesus,MKE @ NY,Week 2,0,2,4,2,1,-10.18,226.54,16,6,19,15,0,1,1,-0.73,11.92
NY,00 Genny De Jesus,NY @ PORT,Week 3,0,2,2,0,0,70.86,20.7,12,3,18,16,1,0,0,4.43,1.22
NY,02 Jolene Zheng,MKE @ NY,Week 2,0,1,2,2,1,-17.92,98.9,14,2,7,6,0,1,1,-4.48,14.13
NY,02 Jolene Zheng,NY @ PORT,Week 3,1,0,0,1,0,3.06,93.68,10,2,8,8,0,1,0,0.44,11.71
NY,05 Emily Wang,MKE @ NY,Week 2,0,0,0,0,0,22.1,-23.05,0,10,4,4,0,0,0,5.53,-5.76
NY,08 Manuela Cardenas,NY @ PORT,Week 3,1,1,1,0,3,77.3,84.55,3,13,21,20,1,0,0,3.86,4.23
NY,09 Cassandra Brown,MKE @ NY,Week 2,1,0,1,4,1,132.99,109.89,14,1,21,20,7,4,0,8.31,7.85
NY,09 Cassandra Brown,NY @ PORT,Week 3,5,0,1,3,1,207.82,96.69,3,14,28,27,8,2,1,8.31,4.83
NY,11 Emma Berrigan,MKE @ NY,Week 2,0,0,1,0,1,-21.95,30.55,4,11,3,2,1,0,0,-10.97,15.28
NY,18 Kylie Sterling,MKE @ NY,Week 2,1,0,0,4,1,18.24,78.07,1,10,8,8,0,4,0,6.08,9.76
NY,19 Eastelle Ding,NY @ PORT,Week 3,0,1,2,0,0,12.82,89.31,1,9,8,6,0,0,0,2.14,11.16
NY,20 Yina Cartagena,MKE @ NY,Week 2,8,3,1,5,1,622.11,118.49,16,5,69,68,14,4,1,10.03,2.15
NY,20 Yina Cartagena,NY @ PORT,Week 3,3,1,2,1,0,223.45,150.59,13,3,36,34,6,1,0,7.21,5.02
NY,23 Linnea Soo,MKE @ NY,Week 2,0,0,1,2,1,6.16,124.33,14,3,12,11,1,1,1,0.68,11.3
NY,23 Linnea Soo,NY @ PORT,Week 3,1,1,1,3,1,41.9,132.33,13,3,14,13,0,2,1,3.81,9.45
NY,24 Jolie Krebs,MKE @ NY,Week 2,3,1,1,2,2,226.92,19.63,3,15,28,27,6,2,0,9.08,0.89
NY,26 Mariabelen Restrepo,MKE @ NY,Week 2,0,0,1,1,1,2.92,94.1,0,10,10,9,3,1,0,0.42,13.44
NY,26 Mariabelen Restrepo,NY @ PORT,Week 3,0,0,0,0,0,-0.63,58.6,0,10,3,3,0,0,0,-0.21,19.53
NY,31 Eli Presberg,MKE @ NY,Week 2,0,1,1,2,2,-12.08,89.36,1,10,12,11,0,2,0,-1.34,7.45
NY,31 Eli Presberg,NY @ PORT,Week 3,0,2,1,2,1,46.157244,46.22,1,14,21,20,5,1,1,5.03,2.89
NY,33 Valeria Cardenas,MKE @ NY,Week 2,3,4,3,8,3,384.28,215.8,16,11,66,63,14,6,2,6.74,4.15
NY,33 Valeria Cardenas,NY @ PORT,Week 3,4,2,1,6,0,301.81,83.05,12,10,52,51,13,5,1,6.71,2.13
NY,44 Kayla Seeger,MKE @ NY,Week 2,0,0,2,1,0,20.52,91.97,0,9,5,3,0,0,1,6.84,18.39
NY,62 Casey Banta-Ryan,MKE @ NY,Week 2,0,1,1,0,0,7.42,55.97,3,9,4,3,0,0,0,2.47,13.99
NY,62 Casey Banta-Ryan,NY @ PORT,Week 3,0,0,1,1,0,-9.57,65.79,2,6,9,8,0,1,0,-1.37,7.31
NY,65 Anna Lieberman,MKE @ NY,Week 2,1,0,0,1,0,23.37,27.39,0,10,3,3,0,1,0,11.68,9.13
NY,65 Anna Lieberman,NY @ PORT,Week 3,0,1,0,1,1,12.2,16.95,0,5,3,3,0,0,1,4.07,5.65
NY,66 Janine Hlavaty,NY @ PORT,Week 3,0,0,2,2,1,17.95,91.49,12,3,9,7,0,2,0,3.59,10.17
NY,88 Nikki Hair,MKE @ NY,Week 2,0,1,1,1,0,9.16,66.39,2,11,4,3,0,0,1,3.05,16.6
NY,88 Nikki Hair,NY @ PORT,Week 3,1,0,2,0,0,26.83,116.7,2,9,5,3,0,0,0,8.94,23.34
NY,96 Nina Finley,MKE @ NY,Week 2,2,1,1,4,1,170.67,16.1,3,18,24,24,9,3,1,8.13,1.07
NY,96 Nina Finley,NY @ PORT,Week 3,0,3,0,3,0,146.78,32.08,14,7,32,32,4,1,2,4.89,1.15
NY,97 Hannah Glick,MKE @ NY,Week 2,1,1,0,0,0,-23.76,73.18,12,3,7,7,0,0,0,-3.39,10.45
PHL,00 Emilie Mohler,MKE @ PHL,Week 2,0,1,1,1,1,35.33,15.07,0,10,6,5,1,1,0,8.83,3.01
PHL,01 Emily Shields,INDY @ PHL,Week 4,1,5,2,2,0,54.98,261.34,13,3,16,14,0,2,0,4.58,16.33
PHL,01 Emily Shields,MKE @ PHL,Week 2,1,0,1,1,2,87.43,88.68,4,1,10,9,1,0,1,12.49,9.85
PHL,03 Rachel Alfano,INDY @ PHL,Week 4,1,0,3,0,0,24.24,215.85,13,3,21,18,0,0,0,1.35,10.28
PHL,03 Rachel Alfano,MKE @ PHL,Week 2,1,0,0,0,0,20.39,1.19,4,0,7,7,0,0,0,2.91,0.17
PHL,04 Raha Mozaffari,INDY @ PHL,Week 4,0,1,0,1,0,109.81,-4.94,1,15,16,16,10,1,0,7.32,-0.82
PHL,04 Raha Mozaffari,MKE @ PHL,Week 2,3,3,0,5,3,169.42,-34.15,1,11,33,33,19,5,0,7.37,-2.44
PHL,05 Lindsay McKenna,INDY @ PHL,Week 4,0,1,1,0,2,13.96,45.02,0,10,6,5,0,0,0,2.79,7.5
PHL,05 Lindsay McKenna,MKE @ PHL,Week 2,1,1,1,1,3,37.21,70.48,0,8,4,3,1,0,1,12.4,23.49
PHL,08 Emma Soiles,INDY @ PHL,Week 4,3,0,2,2,2,75.69,159.61,1,16,16,12,2,2,0,7.57,11.4
PHL,08 Emma Soiles,MKE @ PHL,Week 2,1,1,4,3,1,41.03,128.27,1,12,13,9,0,2,1,6.84,9.87
PHL,09 Sarah Hirannet,INDY @ PHL,Week 4,2,1,2,0,0,93.26,168.16,13,4,14,12,0,0,0,7.77,12.01
PHL,09 Sarah Hirannet,MKE @ PHL,Week 2,0,1,1,0,0,23.14,40.65,3,1,5,4,0,0,0,5.78,8.13
PHL,10 Andrea DeSabato,INDY @ PHL,Week 4,1,0,0,1,0,132.24,-80,13,3,53,53,6,1,0,2.54,-1.7
PHL,10 Andrea DeSabato,MKE @ PHL,Week 2,1,1,0,1,0,52.91,42.46,5,1,33,33,5,1,0,1.65,1.52
PHL,11 Sara Liang,INDY @ PHL,Week 4,1,2,0,0,0,119.85,38.12,1,17,14,14,1,0,0,8.56,2.93
PHL,11 Sara Liang,MKE @ PHL,Week 2,2,0,0,3,4,134.21,20.83,1,13,24,24,15,2,1,6.71,2.31
PHL,12 Sally Roberts,INDY @ PHL,Week 4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PHL,13 Kat Harper,INDY @ PHL,Week 4,1,1,0,0,0,17.26,32.31,0,11,5,5,0,0,0,4.31,6.46
PHL,13 Kat Harper,MKE @ PHL,Week 2,1,1,2,0,2,25.77,56.6,0,6,6,4,1,0,0,6.44,11.32
PHL,15 Layne Dodge,INDY @ PHL,Week 4,2,0,1,0,1,60.71,65.73,0,11,6,5,1,0,0,12.14,13.15
PHL,15 Layne Dodge,MKE @ PHL,Week 2,0,1,1,0,1,28.33,35.08,1,9,5,4,0,0,0,7.08,7.02
PHL,16 Grace Maroon,MKE @ PHL,Week 2,0,2,2,0,0,17.51,65.92,4,1,8,6,0,0,0,2.92,8.24
PHL,17 Allie Milligan,INDY @ PHL,Week 4,0,2,0,0,0,29.33,-5.57,1,4,5,5,2,0,0,5.87,-1.86
PHL,17 Allie Milligan,MKE @ PHL,Week 2,0,0,0,2,0,0,0,0,4,2,2,2,2,0,0,0
PHL,18 Sumi Onoe,MKE @ PHL,Week 2,0,0,2,3,0,5,89.24,1,10,8,6,0,0,3,0.83,11.16
PHL,20 Danielle Walsh,INDY @ PHL,Week 4,3,4,0,1,1,164.71,84.86,13,3,48,48,9,1,0,3.5,2.18
PHL,20 Danielle Walsh,MKE @ PHL,Week 2,1,0,0,6,1,86.49,49.03,5,1,40,40,7,4,2,2.4,1.49
PHL,21 Linda Morse,MKE @ PHL,Week 2,4,0,1,4,0,89.81,159.35,1,9,11,10,0,1,3,11.23,14.49
PHL,22 Liz Hart,INDY @ PHL,Week 4,5,0,4,0,0,213.89,203.69,13,3,23,19,0,0,0,11.26,8.86
PHL,22 Liz Hart,MKE @ PHL,Week 2,0,0,0,2,0,29.39,60.98,5,3,7,7,0,1,1,4.9,8.71
PHL,23 Natalie Bova,INDY @ PHL,Week 4,1,4,3,0,0,129.65,-31.22,13,3,47,44,2,0,0,2.95,-0.69
PHL,23 Natalie Bova,MKE @ PHL,Week 2,1,1,0,1,1,73.42,30.64,5,1,28,28,2,1,0,2.94,1.18
PHL,24 Casey Gorman,INDY @ PHL,Week 4,0,0,1,3,1,10.98,49.26,0,14,6,5,0,3,0,5.49,8.21
PHL,24 Casey Gorman,MKE @ PHL,Week 2,0,0,1,1,3,15.88,21.7,0,7,3,2,1,0,1,7.94,10.85
PHL,25 Sabrina Bonaci,INDY @ PHL,Week 4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
PHL,25 Sabrina Bonaci,MKE @ PHL,Week 2,0,0,0,1,0,0,9.07,0,3,1,1,0,0,1,0,9.07
PHL,33 Jana Graham,INDY @ PHL,Week 4,0,0,2,1,2,6.43,46.82,1,11,4,2,0,0,1,3.22,11.71
PHL,33 Jana Graham,MKE @ PHL,Week 2,0,0,0,2,0,0,12.13,0,6,1,1,0,1,1,0,12.13
PHL,36 Adi Malave,INDY @ PHL,Week 4,0,0,0,1,0,19.22,20,0,6,3,3,1,1,0,9.61,10
PHL,36 Adilina Malave,MKE @ PHL,Week 2,0,0,0,4,0,-5.5,3.94,1,5,4,4,0,3,1,-5.5,0.98
PHL,66 Jess Brand,INDY @ PHL,Week 4,0,0,0,0,1,-5.65,5.65,1,5,1,1,0,0,0,-5.65,5.65
PHL,66 Jess Brand,MKE @ PHL,Week 2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
PHL,70 Benish Benjamin,INDY @ PHL,Week 4,0,0,0,0,0,4.16,0,0,2,1,1,1,0,0,4.16,0
RAL,01 Lindsay Soo,DC @ RAL,Week 1,1,0,1,1,2,41.96,95.65,6,2,10,9,1,1,0,5.24,10.63
RAL,02 Claire Bidigaire-Curtis,DC @ RAL,Week 1,0,1,0,2,3,47.4,61.69,6,1,15,15,1,1,1,3.39,4.41
RAL,03 Grace Conerly,DC @ RAL,Week 1,0,1,1,2,0,35.51,17.87,4,1,8,7,5,1,1,5.92,5.96
RAL,06 Jenny Wei,DC @ RAL,Week 1,0,1,0,1,0,-15,64.96,5,2,6,6,0,1,0,-3,10.83
RAL,09 Jinny Riedel,DC @ RAL,Week 1,0,0,0,0,0,6.53,6.99,3,3,6,6,0,0,0,1.09,1.17
RAL,10 Paige Carver,DC @ RAL,Week 1,0,0,0,1,0,-0.62,22.07,5,1,2,2,0,0,1,-0.31,11.03
RAL,11 Dawn Culton,DC @ RAL,Week 1,2,0,0,1,0,72.8,37.37,5,2,6,6,0,1,0,14.56,6.23
RAL,12 Katie Backus Meilstrup,DC @ RAL,Week 1,0,0,0,1,1,18.26,57.19,5,1,7,7,0,1,0,3.04,8.17
RAL,13 Tyler Smith,DC @ RAL,Week 1,0,0,0,5,2,31.62,13.44,5,2,21,21,8,5,0,1.98,1.03
RAL,14 Sarah Spall,DC @ RAL,Week 1,0,0,0,0,1,4.35,24.79,4,0,2,2,0,0,0,2.18,12.39
RAL,15 Justine Neville,DC @ RAL,Week 1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
RAL,16 Tania Proksch,DC @ RAL,Week 1,0,0,0,2,1,1.71,15.77,5,3,2,2,0,0,2,0.85,7.89
RAL,17 Emily Przykucki,DC @ RAL,Week 1,0,0,0,3,1,38.77,-17.87,3,2,9,9,0,2,1,5.54,-1.99
RAL,18 Sarah McKee,DC @ RAL,Week 1,0,0,0,0,1,-17.09,66.82,5,2,4,4,0,0,0,-4.27,16.71
RAL,19 Sydney Kelley,DC @ RAL,Week 1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
RAL,22 Julia Zwierzynski,DC @ RAL,Week 1,0,0,1,0,0,1.09,58.51,5,2,3,2,0,0,0,0.54,19.5
RAL,23 Nicole Patterson,DC @ RAL,Week 1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
RAL,25 Meg Manning,DC @ RAL,Week 1,0,0,0,0,0,9.71,15.7,4,3,4,4,0,0,0,2.43,3.92
RAL,27 Mary Rippe,DC @ RAL,Week 1,0,0,0,1,1,19.04,16.16,3,0,6,6,0,0,1,3.17,2.69
RAL,28 Claire Revere,DC @ RAL,Week 1,0,0,1,1,0,19.35,47.63,5,3,12,11,1,1,0,1.93,4.33
RAL,32 Annie Bocko,DC @ RAL,Week 1,0,0,0,2,0,49.81,-14.69,6,1,13,13,6,1,1,4.15,-2.1
RAL,33 Erica Birdsong,DC @ RAL,Week 1,1,0,0,3,0,11.34,58.43,6,0,10,10,0,3,0,1.62,5.84
RAL,44 Chloe Greene,DC @ RAL,Week 1,0,0,0,3,0,56.02,13.42,6,1,32,32,5,3,0,2.07,0.5
RAL,45 Caitlin Gross,DC @ RAL,Week 1,0,0,1,6,1,71.92,36.6,6,1,25,24,6,5,1,3.79,1.93
RAL,59 Audrey Lyman,DC @ RAL,Week 1,0,1,0,7,0,179.49,-6.22,5,1,26,26,10,7,0,9.45,-0.39
RAL,88 Maddie Pletzke,DC @ RAL,Week 1,0,0,0,1,0,0,22.3,6,1,1,1,0,1,0,0,22.3
RAL,90 Qxhna Titcomb,DC @ RAL,Week 1,1,0,0,3,2,44.99,14.37,5,3,17,17,2,3,0,3.46,0.96
