team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATL,31 María Vargas,82,78,56,3,1,5,433.8269141212,6.025485985695,211.2409622554,3.717549338744737,22,11,23,5,0,3,2
ATX,31 Nikki Gilbert,28,25,27,2,3,2,88.78904,3.699328266608333,238.99524000000002,8.851707601651853,14,7,1,1,1,3,2
RAL,32 Annie Bocko,18,18,9,0,0,2,81.07634000000002,4.768842503670588,-13.64218,-1.5156261778000002,16,1,9,1,1,0,0
PORT,32 Megan Wilson,12,11,12,0,1,4,78.84458000000001,9.855336934450001,158.79410000000001,13.233071251683334,2,23,0,3,1,2,1
MKE,32 Mickela Heilicher,37,36,18,1,1,8,271.12602000000004,10.041756636348149,132.16614,7.342259008667779,11,14,19,6,2,0,3
INDY,32 Shani Rosenthal,27,23,27,0,4,3,173.02704,8.65084840992,404.65966000000003,14.987106254081482,25,5,0,3,0,4,1
DC,33 Amanda Murphy,21,21,12,1,0,2,166.5068,9.794312202868236,83.58160000000001,6.965425157833334,3,5,9,2,0,1,1
RAL,33 Erica Birdsong,17,16,16,1,1,4,18.007240000000003,1.5005799873733336,162.60122,10.1628634591875,6,11,1,4,0,2,0
INDY,33 Jalyn Baumgartner,7,6,7,1,1,3,1.3893800000000003,0.2780588511600001,80.47464000000001,11.496644813400001,5,26,0,1,2,0,0
PHL,33 Jana Graham,9,5,9,3,4,4,10.58992,2.6485583557999997,108.25130000000001,12.028796024333335,2,37,0,1,3,0,1
MINN,33 Julia Hill,8,7,8,0,1,1,7.40638,1.2350039460666669,58.178920000000005,7.271088926947501,0,14,0,1,0,1,0
NY,33 Valeria Cardenas,186,179,145,4,7,14,1288.72106,7.716901906735809,519.4202600000001,3.58225353852469,42,31,41,11,3,7,13
PORT,33 Yuge Xiao,88,82,83,3,5,7,520.6236600000001,6.941712659113867,653.0523600000001,7.868019603450603,34,6,5,5,2,8,1
RAL,34 Alex Barnett,47,47,34,0,0,5,206.68942,4.921263751046286,-49.25188000000001,-1.4484751475741178,11,0,13,5,0,0,0
INDY,34 Lauren Kitten,72,70,53,2,1,14,405.67708000000005,7.2417483839431585,87.22462000000002,1.6457387782437738,23,26,19,13,1,4,3
PHL,36 Adi Malave,4,4,3,0,0,1,21.02668,10.511222563000002,27.973580000000005,9.3242401116,0,8,1,1,0,0,0
PHL,36 Adilina Malave,4,4,4,0,0,4,-6.017,-6.020760078,4.31036,1.0775787865,1,5,0,3,1,0,0
DC,36 Carolyn Normile,59,58,42,2,1,5,164.8111,3.2313529143427453,191.92042000000004,4.569515711898572,14,11,17,5,0,1,3
PORT,36 Jaelee Cruz,80,76,79,1,4,8,309.36132000000003,4.687402791463334,492.45316,6.233644104330127,34,1,1,7,1,3,7
DC,37 Claire Trop,58,52,54,3,6,8,241.42392,5.486787520006364,562.0425,10.408343155511112,14,17,4,5,3,6,4
PORT,37 Hannah Henkin,27,27,21,0,0,1,210.44184,8.094029767493847,61.57032,2.9322529854685717,4,24,6,1,0,1,1
INDY,40 Claire Milton,68,58,67,1,10,8,653.36962,12.56496501268077,844.8305600000001,12.609344078611942,47,11,1,6,2,10,5
INDY,42 Kelly Kerker,6,5,6,0,1,1,-1.5316000000000005,-0.30609673647999985,63.94430000000001,10.657004918733334,6,23,0,0,1,0,0
DC,42 Lisi Lohre,27,26,25,1,1,4,178.36576000000002,8.107242009854547,199.40338000000003,7.976152982313601,5,16,2,3,1,3,2
ATL,42 Martha Wilber,35,32,27,2,1,4,188.06954000000002,6.716746620378572,204.82121600140002,7.585827016115556,11,5,6,4,0,3,1
ATX,42 Meg Duffy,23,22,17,0,1,6,95.59372,5.310939687255556,34.34066,2.0200704349811764,15,3,6,4,2,1,2
RAL,44 Chloe Greene,32,32,27,0,0,3,61.285880000000006,2.2699185909485187,14.68148,0.5435838877555557,6,1,5,3,0,0,0
ATL,44 Jordan Harn,26,26,26,2,0,4,24.27586,1.0553957104478262,44.930580000000006,1.7281882760576925,9,9,0,3,1,0,0
NY,44 Kayla Seeger,5,3,5,0,2,1,22.448880000000003,7.4846604771333345,100.61518000000001,20.12221886952,0,9,0,0,1,0,0
MINN,44 Sarah Meckstroth,37,30,37,1,6,12,181.61494000000002,7.896510653175653,500.25338,13.52029400236865,17,5,0,7,5,5,1
RAL,45 Caitlin Gross,48,45,42,2,3,7,190.5201,4.8851047533497445,207.19266000000002,4.932908674739048,25,3,6,6,1,3,0
MINN,45 Emery Otapalik,9,8,9,0,1,1,93.58076,13.369803991228572,97.66138000000001,10.851572101555556,7,13,0,1,0,1,1
ATL,45 Jennifer Lin,12,11,12,0,1,1,37.77582,3.777610776576,95.76876000000001,7.980693624500001,9,3,0,1,0,0,0
PORT,45 Sarah Jeung,23,22,23,0,1,2,194.37098000000003,10.229736570284212,209.70886000000002,9.117553631130436,8,17,0,2,0,1,0
NASH,45 Sylvia Brown,132,129,110,4,3,19,511.3356,4.691061786656881,216.36038000000002,1.9669535329601822,27,35,22,18,1,2,5
DC,46 Graham Cunningham,17,15,16,1,2,1,123.8955,8.25971010856,142.2747,8.892031011981251,0,13,1,0,1,1,1
PORT,47 Alex Rowell,3,3,2,0,0,0,8.292520000000001,2.7664104904,16.45376,8.225127959000002,1,11,1,0,0,0,0
MKE,47 Penny Wu,15,15,10,0,0,5,132.86630000000002,13.287092193120001,8.54414,0.8543799656600002,7,9,5,4,1,1,0
MINN,47 Tori Gray,12,11,10,4,1,3,46.385600000000004,6.626681792742858,111.59894000000001,11.159499427020002,1,10,2,3,0,0,0
MINN,49 Elly Fireside-Ostergaard,8,4,8,0,4,0,-29.647400000000005,-7.41002604491,127.00246000000001,15.875982142450002,2,18,0,0,0,0,0
ATL,51 Lilli Popovich,19,14,19,1,5,4,79.39158,6.615737602983334,334.30452,17.594934959002106,14,13,0,2,2,1,1
PORT,51 Tess Johnson,15,15,8,0,0,3,102.11396,8.509179032883335,51.571160000000006,6.446722689922501,5,13,7,2,1,0,1
PORT,52 Caitlin Connell,9,6,9,1,3,0,22.23008,4.446015431120001,149.68108,16.6313935458,24,3,0,0,0,0,0
MKE,52 Erynn Schroeder,131,131,73,4,0,33,1093.2232600000002,11.270350806706805,96.22824000000001,1.3180875837424657,41,6,58,31,2,7,3
MINN,53 Emma Piorier,24,18,24,2,6,3,27.71102,1.8475667366519999,442.67616000000004,18.444791317,21,3,0,3,0,1,5
ATL,54 Liv Ford,30,29,22,0,1,6,429.48252,19.521902851127273,113.69942000000002,5.1680557230190916,10,16,8,5,1,5,1
MINN,55 Courtney Walbe,15,15,13,1,0,5,134.04782,11.170615163533334,-8.44568,-0.6498017291876922,2,19,2,3,2,1,1
MKE,55 Mia Weben,1,1,1,0,0,1,0,NA,8.34722,8.3473953682,1,2,0,1,0,0,0
DC,55 Molly Roy,8,8,6,0,0,1,46.757560000000005,6.679610997457143,17.71186,2.951659351966667,3,5,2,1,0,0,0
PORT,55 Sophie Knowles,45,44,35,4,1,4,430.44524,11.63374113624919,121.90442000000002,3.482712600432,5,26,10,4,0,4,2
ATL,55 Trystan Grzyll,10,10,9,1,0,1,-13.423380000000002,-1.4920249876000005,92.95718,10.329403178711111,8,16,1,1,0,0,1
RAL,59 Audrey Lyman,53,52,34,0,1,11,390.8315,9.770832050524401,38.43222,1.1305038038695296,8,17,19,10,1,2,2
INDY,59 Maple Adkins-Threat,1,1,1,0,0,0,-2.05672,-2.0520071574000003,12.591940000000001,12.591864514000001,0,8,0,0,0,0,0
INDY,59 Maple Adkins-Threats,3,3,2,1,0,1,25.4902,12.745247143,14.375160000000001,7.187724189200001,1,7,1,1,0,0,1
NY,62 Casey Banta-Ryan,15,13,14,2,2,1,9.583440000000001,0.7992536630333331,146.80386000000001,10.486242651485716,7,24,1,1,0,0,1
MKE,64 Rachel Hildedrand,2,2,1,0,0,0,9.922580000000002,4.959338851,-3.43516,-3.4371646456000007,3,0,1,0,0,0,0
NY,65 Anna Lieberman,6,6,6,1,0,3,38.91358,7.780891251760001,48.507960000000004,8.084773593666666,0,31,0,1,2,1,1
DC,66 Jackie Wang,73,71,53,5,2,5,458.5282200000001,7.054345267392616,173.54122,3.27439310032717,6,29,20,4,1,3,6
NY,66 Janine Hlavaty,9,7,9,1,2,2,19.6373,3.9271785138000004,100.09006000000001,11.121687131844444,12,3,0,2,0,0,0
PHL,66 Jess Brand,1,1,1,2,0,0,-6.181100000000001,-6.1780233438000005,6.181100000000001,6.1780233438000005,1,15,0,0,0,0,0
INDY,66 Mya Hernandez,33,28,33,1,4,2,148.05102,5.500864880185186,397.69088000000005,12.051476497503032,18,8,0,1,1,2,2
ATX,69 Jaime Estes,24,21,22,1,3,3,22.733320000000006,1.13656019926,205.47508,9.339819322032728,15,3,2,1,2,2,1
PORT,69 Tahlia Quartin,10,10,4,1,0,3,24.669700000000002,3.0844235863250002,-7.712700000000001,-1.9266042840300004,11,0,6,2,1,0,0
PHL,70 Benish Benjamin,1,1,0,0,0,0,4.55104,4.5477157716,0,NA,0,2,1,0,0,0,0
NASH,71 Mattea Swegles,7,7,7,1,0,1,-16.3006,-2.3288638463428573,111.44578000000001,15.920971903942858,11,8,0,0,1,0,0
PORT,71 Shirlee Wohl,91,91,74,0,0,2,600.64976,6.748812030849439,118.19576,1.5971610883016216,24,1,17,2,0,5,3
ATX,71 Wren Vogel,8,7,8,2,1,5,-0.10940000000000083,-0.02132471623199994,91.50216,11.436575133200002,11,9,0,2,3,0,1
ATL,72 Annalise Paul,14,13,12,2,1,3,82.64076,7.512293431945456,35.1174,2.9266647576700002,7,14,2,2,1,0,1
NASH,72 Grace Castro,67,63,67,0,3,5,196.0448,3.4393356947417546,631.2489400000001,9.421510801340299,52,11,0,5,0,2,5
MKE,72 Jacqueline Jarik,33,30,30,3,3,8,295.8723,12.864164852626088,340.16836,11.33884211808,20,28,3,5,3,5,0
ATX,73 Clara Stewart,59,58,51,1,0,2,347.45207634400003,6.317397322094182,32.258761261800004,0.6324635110270589,14,7,5,2,0,2,2
ATL,75 Sarah Kingsley-Hart,13,9,13,1,4,1,28.104860000000002,3.1234147446000002,109.26872000000002,8.405410980087693,18,5,0,0,1,0,0
PORT,76 Emma Palacio,4,4,4,0,0,0,26.376340000000003,6.594924371499999,38.24624000000001,9.5589350017,5,10,0,0,0,1,1
RAL,77 Anna Tortorici,1,1,1,0,0,0,-11.1041,-11.099492072,14.922160000000002,14.923692694000001,0,3,0,0,0,0,0
INDY,77 Katrina Mcguire,18,16,18,1,2,3,64.91796000000001,4.637003553697143,174.41642000000002,9.690034127033334,14,2,0,2,1,2,1
NASH,77 Melissa Gronske,9,9,9,2,0,3,18.19322,2.599426103137143,104.21444,11.579306748377778,26,5,0,2,1,0,0
ATX,81 Mackenzie Bailey,8,8,8,0,0,0,59.579240000000006,7.447075469422501,65.57436,8.1973438598,6,3,0,0,0,1,0
ATX,81 Mckenzie Bailey,11,11,11,0,0,0,23.903900000000004,2.1731996380036365,40.871840000000006,3.7159024291818183,5,5,0,0,0,0,0
NASH,82 Mary Turner,24,23,21,3,1,4,59.72146000000001,3.143410333054737,137.65802000000002,6.554899619867619,24,13,3,3,1,0,2
ATL,87 Christina Marsciano,2,2,2,2,0,1,0,0,14.90028,7.451928580600001,4,5,0,1,0,0,0
MKE,88 Claire Kelley,13,12,13,0,1,2,18.79492,2.0879862452844447,190.37788,14.644836865523077,14,0,0,2,0,0,0
RAL,88 Maddie Pletzke,7,7,7,0,0,2,10.349240000000002,2.0706623298399998,77.46614000000001,11.066927317828572,6,12,0,2,0,1,0
ATX,88 Maddy Easton,15,14,14,0,1,2,142.81076000000002,11.900876099466668,165.968416344,11.855453984745715,10,9,0,2,0,2,3
NY,88 Nikki Hair,16,11,16,1,5,1,76.62376,6.965047242163637,299.7013,18.73126653784875,7,46,0,0,1,1,1
RAL,90 Qxhna Titcomb,44,42,38,3,2,6,216.54636000000002,6.187117756422857,99.38990000000001,2.6155695107189474,16,5,6,6,0,2,3
INDY,91 Samantha Philips,90,88,82,0,2,3,324.17408000000006,3.769454020398605,92.5524,1.1286958149592683,32,8,8,2,1,2,5
INDY,92 Charlotte Wilson,70,70,51,0,0,2,292.4809,4.239002952063826,-22.25196,-0.297407811028549,27,15,18,1,1,1,3
ATX,95 Megan Mendieta,25,25,21,1,0,1,250.55882000000003,10.89399296728435,31.86822,1.5177894481904763,0,7,4,1,0,1,1
NY,96 Nina Finley,121,116,90,2,6,9,630.94262,5.788530697861652,232.91260000000003,2.5880135926073335,44,39,31,6,3,4,5
MKE,97 Eileen Bequette,10,7,8,3,3,4,15.775480000000003,3.1548743993599997,274.50648,34.3129939434,12,16,2,2,2,1,1
NY,97 Hannah Glick,12,11,12,0,1,1,-58.64934000000001,-5.86545546604,181.04606,15.086780443150001,13,22,0,1,0,1,1
RAL,99 Carmen Tormey,6,6,6,0,0,1,56.80048000000001,9.4672166673,78.72424000000001,13.120410225486667,2,9,0,0,1,0,0
MKE,99 Dana Demmert,16,15,14,2,1,6,30.281920000000003,2.523876525066667,151.38772000000003,10.813657964357144,16,20,2,2,4,1,0
