team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
RAL,28 Claire Revere,12,11,11,0,1,1,21.168900000000004,2.1165961187800004,52.107220000000005,4.737034649654546,5,3,1,1,0,0,0
MINN,28 Emma Peaslee,39,34,39,4,5,5,62.018860000000004,2.000707072954839,348.34054000000003,8.93193169953795,46,8,0,3,2,1,3
NASH,28 Margie Quinn,205,202,168,1,3,10,1464.60344,7.668049436402409,-76.99572,-0.4583538120454762,38,10,37,9,1,13,8
ATL,29 Charlotte Doran,87,83,63,3,3,7,524.7381138098,7.090996479804055,150.15150000000003,2.38325800388254,27,14,24,7,0,1,4
PORT,29 Elana Schwam,21,20,20,2,1,4,104.77238,6.548611558738751,199.9285,9.996125096310001,21,0,1,3,1,0,3
INDY,29 Emily Schloneger,64,61,63,1,3,5,230.12290000000002,4.109336643358929,587.2920200000001,9.322304934131747,63,15,1,4,1,3,8
PORT,30 Jean Huang,71,68,53,1,3,7,470.74820000000005,7.978965322558306,50.09426,0.9451282005139623,18,14,18,7,0,2,2
MINN,30 Louise Beck,15,14,13,0,1,1,30.533540000000002,2.34840809503077,4.5948,0.3534015943846155,14,0,2,1,0,0,3
ATL,31 Caitlin Aycock,2,2,1,0,0,2,-8.11748,-8.115960434000002,53.85762,53.860461118,6,3,1,1,1,0,0
NY,31 Eli Presberg,110,104,91,5,6,7,448.97458493600004,4.676729572138125,366.2712,4.024885221225495,28,49,19,5,2,4,9
ATL,31 María Vargas,85,81,59,3,1,5,434.1222941212,5.788401499437867,233.3725822554,3.9005792416708336,23,11,23,5,0,3,2
ATX,31 Nikki Gilbert,71,61,70,3,10,6,197.86084,3.471218803505965,694.6353000000001,9.923409157290857,43,15,1,4,2,5,5
RAL,32 Annie Bocko,18,18,9,0,0,2,81.07634000000002,4.768842503670588,-13.64218,-1.5156261778000002,16,1,9,1,1,0,0
PORT,32 Megan Wilson,28,27,27,1,1,6,260.22978,11.828940644972727,262.7241,9.730502092622222,2,40,1,5,1,5,2
MKE,32 Mickela Heilicher,43,42,21,1,1,9,283.8383,9.156205530012905,127.40724000000002,6.0669728692390485,13,25,22,7,2,0,4
INDY,32 Shani Rosenthal,40,34,40,0,6,6,220.03622000000001,7.8580927641,546.9015400000001,13.672331891918901,32,9,0,6,0,6,1
DC,33 Amanda Murphy,56,49,44,3,7,5,361.8405,8.414688647205116,406.13656000000003,9.230535165444092,9,20,12,4,1,3,3
RAL,33 Erica Birdsong,17,16,16,1,1,4,18.007240000000003,1.5005799873733336,162.60122,10.1628634591875,6,11,1,4,0,2,0
INDY,33 Jalyn Baumgartner,10,9,10,2,1,3,-9.145840000000002,-1.1436947722249997,113.40404000000001,11.34018993702,9,34,0,1,2,0,1
PHL,33 Jana Graham,18,10,18,3,8,6,34.012460000000004,4.25240472095,274.37520000000006,15.243297683000002,7,59,0,2,4,0,2
MINN,33 Julia Hill,19,17,17,2,2,3,80.46370000000002,5.748063034928572,129.90156000000002,7.641045242056471,1,43,2,3,0,1,0
NY,33 Valeria Cardenas,234,226,182,6,8,19,1750.38906,8.415325986031155,727.87102,3.9993398815817587,57,42,52,16,3,14,15
PORT,33 Yuge Xiao,125,118,117,8,6,10,741.5679,7.270314133650785,902.3968400000001,7.7127275435538465,46,10,8,8,2,11,4
RAL,34 Alex Barnett,47,47,34,0,0,5,206.68942,4.921263751046286,-49.25188000000001,-1.4484751475741178,11,0,13,5,0,0,0
INDY,34 Lauren Kitten,99,95,73,3,3,15,517.7902,6.480171768504939,109.14838000000002,1.4951139007961645,27,43,26,14,1,5,5
PHL,36 Adilina Malave,8,8,7,0,0,5,15.00968,5.0005616826666675,32.28394,4.611862211542857,1,13,1,4,1,0,0
DC,36 Carolyn Normile,97,92,75,4,5,8,353.84336,4.314984929293659,392.50532000000004,5.233454254152267,22,22,22,7,1,3,6
PORT,36 Jaelee Cruz,100,94,97,3,6,14,438.96750000000003,5.353291988077317,631.68654,6.512291551120413,38,6,3,9,5,4,8
DC,37 Claire Trop,58,52,54,3,6,8,241.42392,5.486787520006364,562.0425,10.408343155511112,14,17,4,5,3,6,4
PORT,37 Hannah Henkin,67,67,48,1,0,6,524.0041200000001,8.59037442641705,-0.5251199999999998,-0.010837148045833371,5,41,19,5,1,2,2
INDY,40 Claire Milton,88,75,87,2,13,8,751.5889400000001,10.892676925397682,1015.4289200000001,11.671522933767312,63,20,1,6,2,11,6
INDY,42 Kelly Kerker,22,20,22,1,2,4,21.13608,1.112361149,241.25982000000002,10.966096385897274,11,44,0,1,3,0,1
DC,42 Lisi Lohre,33,30,31,1,3,5,182.96056000000002,7.318141806504,253.50168000000002,8.177323107859355,8,23,2,4,1,3,2
ATL,42 Martha Wilber,97,92,78,3,3,15,490.13388000000003,6.365327235681299,510.64891600140004,6.5466856144643595,36,15,17,14,1,6,3
ATX,42 Meg Duffy,39,38,30,0,1,8,208.61486000000002,6.519065694588125,51.232020000000006,1.7077460365526667,18,17,9,6,2,3,3
RAL,44 Chloe Greene,32,32,27,0,0,3,61.285880000000006,2.2699185909485187,14.68148,0.5435838877555557,6,1,5,3,0,0,0
ATL,44 Jordan Harn,57,56,55,3,1,10,120.63538000000001,2.5666529565302127,219.27042000000003,3.986881145065455,20,34,2,9,1,0,3
NY,44 Kayla Seeger,9,6,9,0,3,2,64.36002,12.873206109080002,171.79082,19.08694353506667,0,18,0,1,1,1,0
MINN,44 Sarah Meckstroth,70,55,68,3,14,20,213.84418000000002,5.48341944552718,997.8592800000001,14.674356717597648,43,9,2,13,7,7,1
RAL,45 Caitlin Gross,48,45,42,2,3,7,190.5201,4.8851047533497445,207.19266000000002,4.932908674739048,25,3,6,6,1,3,0
MINN,45 Emery Otopalik,32,28,32,1,4,10,202.13838,9.625976814228572,434.51492,13.578874004556251,33,36,0,7,3,5,2
ATL,45 Jennifer Lin,19,18,19,0,1,2,30.544480000000004,1.9090954717975002,123.95020000000002,6.5238336097778955,13,6,0,2,0,0,0
PORT,45 Sarah Jeung,36,33,33,5,3,4,311.01326000000006,11.107490415400001,308.81432,9.357980437442425,13,26,3,4,0,2,1
NASH,45 Sylvia Brown,169,163,141,4,6,21,757.34338,5.333370542852254,415.76376000000005,2.94871415926383,49,36,28,19,2,3,7
DC,46 Graham Cunningham,34,32,32,2,2,2,203.25426000000002,6.556678828836775,249.42106,7.794421490603126,5,27,2,1,1,1,1
PORT,47 Alex Rowell,3,3,2,0,0,0,8.292520000000001,2.7664104904,16.45376,8.225127959000002,1,11,1,0,0,0,0
MKE,47 Penny Wu,101,101,61,5,0,30,986.9521000000001,13.90069106901972,48.726760000000006,0.7988269399639344,14,44,40,29,1,10,2
MINN,47 Tori Gray,44,38,40,6,6,10,238.08722,8.503005434337144,565.8277400000001,14.145740610375002,18,50,4,8,2,2,4
PHL,48 Caroline Weinberg,3,2,3,0,1,0,44.87588000000001,22.438237568,61.95322000000001,20.65061677066667,0,7,0,0,0,1,0
MINN,49 Elly Fireside-Ostergaard,17,11,16,1,6,1,-16.836660000000002,-1.6820752058480002,194.79764,12.175598468515002,16,48,1,1,0,0,0
ATL,51 Lilli Popovich,33,27,31,3,6,4,152.79898,6.112055738936001,387.72454000000005,12.507146346812904,28,15,2,2,2,1,1
PORT,51 Tess Johnson,49,49,36,1,0,3,218.18736,4.848638107366223,185.99094000000002,5.166411966277223,11,21,13,2,1,1,4
PORT,52 Caitlin Connell,19,13,18,2,6,2,9.266180000000002,0.8420469864000003,340.41998,18.912035149344444,37,6,1,0,2,0,1
MKE,52 Erynn Schroeder,219,219,136,5,0,54,1893.9109200000003,11.478225511139273,187.30374000000003,1.377211368378162,77,10,83,50,4,15,5
MINN,53 Emma Piorier,66,51,65,3,15,9,226.15168,5.139863443468182,1069.6366200000002,16.45595892821846,64,10,1,6,3,2,8
ATL,54 Liv Ford,125,124,94,3,1,22,1412.5509200000001,13.714038734024856,133.32578,1.4183307673353194,43,29,31,19,3,12,3
MINN,55 Courtney Walbe,24,24,20,1,0,7,187.4022,9.863135546557896,6.235800000000001,0.31122134645800015,6,40,4,4,3,1,2
MKE,55 Mia Wieben,4,4,4,0,0,1,23.25844,7.751129302666668,36.14576,9.0371251175,5,9,0,1,0,0,2
DC,55 Molly Roy,8,8,6,0,0,1,46.757560000000005,6.679610997457143,17.71186,2.951659351966667,3,5,2,1,0,0,0
PORT,55 Sophie Knowles,79,78,57,5,1,8,667.8323,10.118711324294242,210.94508000000002,3.7005842182898245,6,44,22,8,0,7,3
ATL,55 Trystan Grzyll,14,14,13,1,0,1,29.658340000000003,2.281549841876923,130.65642,10.051304129876923,16,25,1,1,0,1,2
RAL,59 Audrey Lyman,53,52,34,0,1,11,390.8315,9.770832050524401,38.43222,1.1305038038695296,8,17,19,10,1,2,2
INDY,59 Maple Adkins-Threats,4,4,3,1,0,1,23.433480000000003,7.8128290428666665,26.967100000000002,8.989104297466668,1,15,1,1,0,0,1
NY,62 Casey Banta-Ryan,32,28,29,6,4,3,-37.07566,-1.4256063078538466,391.79422000000005,13.510178012813794,10,47,3,2,1,0,3
MKE,64 Rachel Hildebrand,3,3,2,0,0,1,9.922580000000002,4.959338851,3.1726000000000005,1.5849443152000002,3,4,1,1,0,0,0
NY,65 Anna Lieberman,9,8,9,1,1,3,32.50274,4.6427184815428575,98.25214,10.916615263777778,0,41,0,1,2,1,1
DC,66 Jackie Wang,117,115,87,7,2,6,739.3689600000001,6.78323327940257,302.77544,3.4801574806149427,11,48,30,4,2,7,10
NY,66 Janine Hlavaty,47,41,47,3,6,6,205.47508000000002,5.707564736236112,462.02902000000006,9.830665720889362,42,14,0,5,1,4,1
PHL,66 Jess Brand,4,3,4,2,1,0,19.64824,6.549849584066667,68.22184,17.05391929245,3,29,0,0,0,0,0
INDY,66 Mya Hernandez,64,57,63,3,6,7,226.4033,4.28061746534717,737.8592400000001,11.712151887743556,38,18,1,4,3,2,4
ATX,69 Jaime Estes,73,67,70,2,6,9,33.33418,0.5554589115653333,746.17364,10.659594754362573,46,8,3,7,2,5,5
PORT,69 Tahlia Quartin,10,10,4,1,0,3,24.669700000000002,3.0844235863250002,-7.712700000000001,-1.9266042840300004,11,0,6,2,1,0,0
PHL,70 Benish Benjamin,1,1,0,0,0,0,4.55104,4.5477157716,0,NA,0,4,1,0,0,0,0
NASH,71 Mattea Swegles,9,9,8,1,0,2,-6.7390399999999975,-0.842889544175,125.15360000000001,15.644418581200002,11,18,1,1,1,0,0
PORT,71 Shirlee Wohl,145,145,113,0,0,10,799.61554,5.752543047051655,192.30332,1.7016830613123894,37,3,32,6,4,10,5
ATX,71 Wren Vogel,8,7,8,2,1,5,-0.10940000000000083,-0.02132471623199994,91.50216,11.436575133200002,11,9,0,2,3,0,1
ATL,72 Annalise Paul,28,26,26,3,2,3,125.72248,5.238482883608334,58.058580000000006,2.2333085978146157,12,22,2,2,1,0,1
NASH,72 Grace Castro,87,82,87,0,4,6,363.14236000000005,4.907273320087568,888.3717600000001,10.21113941550345,71,13,0,6,0,7,6
MKE,72 Jacqueline Jarik,61,55,55,9,6,17,465.43136000000004,11.635956910665751,673.03974,12.236816750702546,44,33,6,12,5,7,2
ATX,73 Clara Stewart,167,165,142,2,1,13,1251.457096344,8.233292081905923,52.3774212618,0.3688601484576056,45,13,22,10,3,9,8
ATL,75 Sarah Kingsley-Hart,33,28,33,1,5,1,66.98562,2.4812430642733334,182.30416000000002,5.524666455307879,35,10,0,0,1,0,0
PORT,76 Emma Palacio,16,14,16,0,2,3,58.24456000000001,4.480153554692308,234.10506,14.6312841142375,11,18,0,1,2,1,2
RAL,77 Anna Tortorici,1,1,1,0,0,0,-11.1041,-11.099492072,14.922160000000002,14.923692694000001,0,3,0,0,0,0,0
INDY,77 Katrina Mcguire,56,54,55,1,2,9,429.89824000000004,9.345554978312174,335.69390000000004,6.103450117727273,26,25,1,8,1,6,2
NASH,77 Melissa Gronske,15,13,15,2,2,4,76.80974,7.680928997216001,222.47584,14.831852677626667,44,7,0,3,1,1,0
ATX,81 Mackenzie Bailey,19,19,19,0,0,0,83.48314,4.393778935443158,106.4462,5.602825136810527,11,8,0,0,0,1,0
NASH,82 Mary Turner,25,24,22,3,1,5,59.72146000000001,3.143410333054737,144.92218000000003,6.587032808964546,27,19,3,4,1,0,2
ATL,87 Christina Marsciano,2,2,2,2,0,1,0,0,14.90028,7.451928580600001,4,5,0,1,0,0,0
MKE,88 Claire Kelley,18,15,18,0,3,2,19.221580000000003,1.6013841394633332,319.40424,17.744907655322223,19,0,0,2,0,0,0
PHL,88 Grace Hodges,3,3,3,0,0,1,-1.29092,-0.64354276499999985,21.96752,7.322100209199999,0,4,0,1,0,0,0
RAL,88 Maddie Pletzke,7,7,7,0,0,2,10.349240000000002,2.0706623298399998,77.46614000000001,11.066927317828572,6,12,0,2,0,1,0
ATX,88 Maddy Easton,35,34,34,0,1,8,263.06324,10.523009807361602,388.03947634400004,11.413377897351765,21,27,0,6,2,5,5
NY,88 Nikki Hair,28,22,27,2,6,3,101.76388000000001,5.08813786686,502.78052,18.6213328348363,11,75,1,2,1,2,3
RAL,90 Qxhna Titcomb,44,42,38,3,2,6,216.54636000000002,6.187117756422857,99.38990000000001,2.6155695107189474,16,5,6,6,0,2,3
INDY,91 Samantha Philips,111,109,98,1,2,5,348.0561000000001,3.283499660050755,77.35674,0.7892809887361225,36,16,13,3,2,2,5
INDY,92 Charlotte Wilson,98,97,76,0,1,2,404.78000000000003,4.260968121004253,-13.762519999999999,-0.08789401922468423,45,21,21,1,1,2,3
ATX,95 Megan Mendieta,25,25,21,1,0,1,250.55882000000003,10.89399296728435,31.86822,1.5177894481904763,0,7,4,1,0,1,1
NY,96 Nina Finley,200,187,137,5,14,10,1265.3204,7.108563084761349,478.4499600000001,3.4924274986182486,75,58,63,7,3,9,11
MKE,97 Eileen Bequette,25,16,20,9,8,6,-17.52588,-0.9062487593000004,676.8249800000001,33.84156712426,23,39,5,4,2,2,2
NY,97 Hannah Glick,12,11,12,0,1,1,-58.64934000000001,-5.86545546604,181.04606,15.086780443150001,13,22,0,1,0,1,1
RAL,99 Carmen Tormey,6,6,6,0,0,1,56.80048000000001,9.4672166673,78.72424000000001,13.120410225486667,2,9,0,0,1,0,0
MKE,99 Dana Demmert,48,45,46,3,3,12,8.205000000000009,0.22195593613286493,369.13748000000004,8.024882607347392,40,27,2,6,6,1,2
PHL,99 Veronica Kolegue-Spalaris,1,1,1,0,0,0,12.274680000000002,12.270242736000002,14.67054,14.672806768000001,0,7,0,0,0,0,0
INDY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
