team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATL,55 Trystan Grzyll,5,5,4,0,0,1,-6.115460000000001,-1.5309663552000004,50.90382,12.7273006747,6,6,1,1,0,0,1
RAL,59 Audrey Lyman,26,26,16,0,0,7,196.36206,10.334682541022106,-6.80468,-0.4250197452874999,5,1,10,7,0,0,1
INDY,59 Maple Adkins-Threats,3,3,2,1,0,1,25.4902,12.745247143,14.375160000000001,7.187724189200001,1,7,1,1,0,0,1
NY,62 Casey Banta-Ryan,13,11,13,0,2,1,-2.3521,-0.23499382560000032,133.20544,10.246596392523077,5,15,0,1,0,0,1
NY,65 Anna Lieberman,6,6,6,1,0,2,38.91358,7.780891251760001,48.507960000000004,8.084773593666666,0,15,0,1,1,1,1
DC,66 Jackie Wang,38,37,22,2,1,2,241.42392000000004,6.897676508362286,13.707820000000002,0.6231158709972728,2,17,16,2,0,2,2
NY,66 Janine Hlavaty,9,7,9,1,2,2,19.6373,3.9271785138000004,100.09006000000001,11.121687131844444,12,3,0,2,0,0,0
PHL,66 Jess Brand,1,1,1,2,0,0,-6.181100000000001,-6.1780233438000005,6.181100000000001,6.1780233438000005,1,9,0,0,0,0,0
INDY,66 Mya Hernandez,12,11,12,1,1,2,59.349500000000006,5.935430758300001,117.22210000000001,9.768885225450001,8,4,0,1,1,1,1
ATX,69 Jaime Estes,16,14,14,1,2,1,38.366580000000006,2.9512582004000003,138.1175,9.865634665022858,7,3,2,1,0,2,0
PHL,70 Benish Benjamin,1,1,0,0,0,0,4.55104,4.5477157716,0,NA,0,2,1,0,0,0,0
NASH,71 Mattea Swegles,6,6,6,0,0,1,-6.14828,-1.0250516710666666,96.77524000000001,16.1291580566,11,4,0,0,1,0,0
ATX,71 Wren Vogel,3,2,3,1,1,1,7.52672,7.525705533800001,22.065980000000003,7.353550521200001,5,5,0,1,0,0,0
ATL,72 Annalise Paul,11,10,9,2,1,1,70.38795999999999,7.82083345188889,30.172520000000006,3.3529578975333334,6,8,2,1,0,0,1
NASH,72 Grace Castro,25,24,25,0,1,3,34.60322,1.6478486728657145,256.38984,10.255476944592,23,6,0,3,0,0,1
MKE,72 Jacqueline Jarik,27,25,24,3,2,6,233.71122000000003,12.300643890484212,245.78898,10.241274033433335,13,19,3,4,2,4,0
ATX,73 Clara Stewart,30,30,29,0,0,0,216.25098,7.208447980713334,-8.927040000000002,-0.3078464129310345,6,5,1,0,0,2,2
ATL,75 Sarah Kingsley-Hart,11,8,11,0,3,0,31.05866,3.8827489174250003,99.01794000000001,9.001338499798184,12,5,0,0,0,0,0
NASH,77 Melissa Gronske,5,5,5,1,0,1,26.08096,6.5208222650900005,36.7584,7.350747933880001,7,3,0,1,0,0,0
ATX,81 Mckenzie Bailey,11,11,11,0,0,0,23.903900000000004,2.1731996380036365,40.871840000000006,3.7159024291818183,5,5,0,0,0,0,0
NASH,82 Mary Turner,13,13,10,3,0,2,26.606080000000002,2.418362088181818,69.65498000000001,6.96542545686,15,6,3,2,0,0,1
ATL,87 Christina Marsciano,2,2,2,2,0,1,0,0,14.90028,7.451928580600001,4,5,0,1,0,0,0
MKE,88 Claire Kelley,7,6,7,0,1,2,-6.4436599999999995,-1.61168292236,120.26342000000001,17.180677630257144,10,0,0,2,0,0,0
RAL,88 Maddie Pletzke,1,1,1,0,0,1,0,NA,24.396200000000004,24.396113574000005,6,1,0,1,0,0,0
ATX,88 Maddy Easton,10,9,10,0,1,1,98.42718,12.303057936075001,132.58186,13.258527903444001,4,5,0,1,0,2,3
NY,88 Nikki Hair,9,6,9,0,3,1,39.37306,6.561526046633334,200.30046000000002,22.25528253877778,4,20,0,0,1,1,1
RAL,90 Qxhna Titcomb,17,17,15,2,0,3,49.219060000000006,3.785942684615385,15.72078,1.0483802430306668,5,3,2,3,0,1,0
INDY,91 Samantha Philips,41,40,36,0,1,2,126.71802000000001,3.249076402968718,67.36852,1.871370286523889,19,1,5,1,1,1,0
INDY,92 Charlotte Wilson,9,9,7,0,0,0,37.95086,4.216561558311111,-26.452920000000002,-3.779120859471429,2,8,2,0,0,0,1
ATX,95 Megan Mendieta,25,25,21,1,0,1,250.55882000000003,10.89399296728435,31.86822,1.5177894481904763,0,7,4,1,0,1,1
NY,96 Nina Finley,56,56,43,1,1,7,347.2903,6.8096072292752945,52.708920000000006,1.225955131315349,17,25,13,4,3,2,4
MKE,97 Eileen Bequette,8,5,7,1,3,3,6.1482800000000015,2.0501064053333327,268.31444,38.33100796485714,8,13,1,2,1,1,1
NY,97 Hannah Glick,7,7,7,0,0,0,-25.993440000000003,-3.7135427095428573,80.05892000000001,11.436723776542857,12,3,0,0,0,1,1
MKE,99 Dana Demmert,12,11,11,2,1,3,39.12144000000001,4.347215790311112,131.75042000000002,11.977297771145455,11,14,1,1,2,1,0
