team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
original stats,21 Samantha Li,14,13,11,0,1,1,106.61030000000001,8.884518717966667,4.57292,0.4158581622545456,8,0,3,0,1,0,0
MINN,21 Sarah Mondschein,18,16,15,1,2,6,151.75968,11.673642029892308,209.85108000000002,13.990129617333334,6,23,3,3,3,4,2
MKE,22 Alex Ballinger,53,53,33,6,0,4,237.52928000000003,5.163527823648696,164.94238000000001,4.998236475838788,20,24,20,3,1,1,8
INDY,22 Emily Wycoff,1,1,1,0,0,0,11.33384,3.8065269015750003,8.927040000000002,5.112897279548572,1,9,0,0,0,0,0
DC,22 Erin McCann,8,7,8,2,1,0,28.082980000000003,4.680667768266667,64.62258,8.076929558055001,3,17,0,0,0,1,2
RAL,22 Julia Zwierzynski,5,4,5,1,1,0,55.104780000000005,13.7754689669,87.42154,17.48389186428,5,11,0,0,0,1,0
PHL,22 Liz Hart,43,39,43,1,4,4,327.91556,9.108671804617778,371.86154,8.647923583492327,26,9,0,2,2,5,1
original stats,22 Liz Hart,7,7,7,0,0,2,32.152660000000004,5.524679584672942,66.71212,7.451142342218501,5,3,0,1,1,0,0
NASH,22 Rebecca Henley,64,56,62,5,8,2,93.90896000000001,1.7389706868225927,742.6619000000001,11.978315684087098,52,12,2,2,0,2,2
original stats,22 Rebecca Henley,12,10,12,0,2,0,-8.50038,NA,205.05936000000003,NA,16,1,0,0,0,1,0
ATX,22 Sydney Loughran,21,16,20,1,4,3,-19.495841424000005,-1.6242579436500006,181.47272,9.073261837778,12,4,1,3,0,0,0
original stats,22 Sydney Loughran,10,7,9,1,3,0,13.71876,1.9604793352857142,52.905840000000005,5.877920927484445,5,3,1,0,0,0,0
MKE,23 Allie Mueting,0,0,0,0,0,0,0,NA,0,NA,3,2,0,0,0,0,0
NASH,23 Breanna Snipes,7,6,7,1,1,1,-48.015660000000004,-9.603395435200001,73.36364,10.479896259025715,7,10,0,1,0,0,1
original stats,23 Breanna Snipes,0,0,0,0,0,0,0,NA,0,NA,2,4,0,0,0,0,0
PORT,23 Colette Pellegrini,31,28,30,1,3,1,145.16286000000002,5.184372455185715,356.79716,11.89309246086,20,1,1,0,1,7,2
INDY,23 Lili Hobday,8,8,7,1,0,2,25.041660000000004,4.06625186895,65.35556000000001,7.8529257364600005,1,6,1,2,0,1,0
NY,23 Linnea Soo,26,24,25,2,2,5,52.57764,2.6288037587610003,280.78604,11.231652335032,27,6,1,3,2,1,1
original stats,23 Linnea Soo,12,11,11,1,1,2,6.739040000000001,NA,136.01702,NA,14,3,1,1,1,0,0
DC,23 Lisa Dang,41,41,28,1,0,5,241.19418000000002,7.53738585248875,2.5162,0.08997795700285717,8,8,13,5,0,0,2
PHL,23 Natalie Bova,87,83,82,2,4,2,308.93466,3.910583734291899,85.28824000000002,1.0402525852373659,26,7,5,2,0,5,5
original stats,23 Natalie Bova,28,28,26,1,0,1,80.32148000000001,4.774256474874286,33.520160000000004,3.2284183901682164,5,1,2,1,0,1,1
RAL,23 Nicole Patterson,0,0,0,0,0,0,0,NA,0,NA,2,4,0,0,0,0,0
INDY,24 Abby Swensen,24,18,23,3,6,2,148.28076000000001,9.91176056487778,345.03666000000004,15.28638908069231,22,6,1,1,1,4,0
MINN,24 Allegra Johnson McKee,1,1,1,0,0,0,13.489020000000002,13.486249992000001,14.67054,14.671851706000002,2,4,0,0,0,1,0
PORT,24 Annika Chan,10,9,7,2,0,1,46.75756,5.844659130475,-22.07692,-3.1545533134857147,4,14,3,1,0,0,0
PHL,24 Casey Gorman,11,9,10,5,2,5,64.4366,10.740235162400001,96.75336000000001,9.6745507815,1,30,1,3,2,1,0
original stats,24 Casey Gorman,3,2,2,3,1,1,17.37272,13.107148250600002,23.739800000000002,10.7148517368,0,7,1,0,1,0,0
RAL,24 Hannah Boettcher,6,6,5,1,0,2,33.38888,8.34793875253,73.59338,14.718489144800001,1,10,1,2,0,0,2
MKE,24 Heidi Umhoefer,2,2,2,0,0,0,20.91728,10.458797536000002,13.554660000000002,6.776121677000001,3,1,0,0,0,0,0
DC,24 Jamie Eriksson,12,12,10,3,0,1,146.35532,13.30436585838182,110.77844000000002,11.077987696900001,1,15,2,1,0,2,1
NY,24 Jolie Krebs,59,53,53,3,6,4,547.84238,11.180401931991838,361.85144,6.827429121075472,14,21,6,4,0,5,5
original stats,24 Jolie Krebs,28,27,22,2,1,2,248.25048,NA,21.47522,NA,3,15,6,2,0,3,1
NASH,24 Mia Letterie,95,94,69,3,1,11,558.0494,6.9756437525812505,-136.70624,-1.9812056619118843,33,28,26,11,0,4,3
original stats,24 Mia Letterie,32,32,24,1,0,3,243.42594,NA,-33.782720000000005,NA,15,5,8,3,0,1,1
MKE,25 Anna Wozniak,0,0,0,1,0,0,0,NA,0,NA,1,5,0,0,0,0,0
RAL,25 Meg Manning,5,5,5,0,0,1,10.622740000000002,2.6563723055,43.574020000000004,8.713412913360001,5,12,0,1,0,0,0
NASH,25 Nadine Rowen,21,20,19,4,1,3,101.52320000000002,5.639852906576667,185.91436000000002,9.78456207703158,15,13,2,2,1,2,0
original stats,25 Nadine Rowen,5,4,5,1,1,2,-3.3367,NA,62.59868,NA,8,7,0,1,1,1,0
PHL,25 Sabrina Bonaci,1,1,1,0,0,1,0,NA,9.922580000000002,9.920574698000001,1,5,0,0,1,0,0
original stats,25 Sabrina Bonaci,1,1,1,0,0,1,0,NA,9.922580000000002,9.920574698000001,0,3,0,0,1,0,0
ATX,26 Amy Broome,33,32,20,1,1,1,181.82280000000003,6.061079496500668,6.728100000000001,0.33676472908000005,12,9,13,1,0,1,0
original stats,26 Amy Broome,13,13,8,0,0,0,105.13340000000001,8.087583588769231,-15.34882,-1.9183194275000002,5,5,5,0,0,1,0
DC,26 Jessica Sourbeer,16,16,12,2,0,1,149.68108,9.978835956816,-12.9639,-1.080628943285,2,9,4,1,0,2,3
NASH,26 Leah Shorb,3,3,3,0,0,0,32.677780000000006,10.892741924060001,46.910720000000005,15.635153714000001,1,10,0,0,0,1,0
original stats,26 Leah Shorb,0,0,0,0,0,0,0,NA,0,NA,1,5,0,0,0,0,0
NY,26 Mariabelen Restrepo,17,16,14,1,1,3,2.11142,0.17631661595000006,176.06836,12.576096176257144,1,28,3,3,0,0,0
original stats,26 Mariabelen Restrepo,10,9,7,1,1,1,3.19448,NA,102.9454,NA,0,10,3,1,0,0,0
ATL,26 Morgan Lally,44,43,43,0,1,2,104.84896,2.557156673963171,333.12300000000005,7.747053387290698,13,25,1,2,0,3,6
original stats,26 Morgan Lally,26,26,26,0,0,2,75.33284,3.1387855483020837,125.4271,4.82417255275,10,13,0,2,0,1,3
ATX,27 Jocelyn Jessop,20,20,19,1,0,2,138.01904000000002,7.264409579977895,29.297320000000003,1.5418648188989474,2,14,1,1,1,0,1
original stats,27 Jocelyn Jessop,13,13,12,1,0,0,108.67796000000001,8.360005403801539,-5.9732400000000005,-0.49802446622333346,0,7,1,0,0,0,0
NASH,27 Katharine Gilbert,202,199,159,1,3,20,525.84204,3.0048096070493715,615.69226,3.872316359055849,56,15,43,19,1,2,6
original stats,27 Katharine Gilbert,56,55,44,0,1,7,187.42408,NA,197.40136,NA,20,3,12,7,0,0,2
RAL,27 Mary Rippe,24,21,23,1,3,3,102.0702,5.371936269831579,235.47256000000004,10.237974525469566,12,2,1,2,1,1,3
MKE,27 Stef Bugasch,11,10,9,1,1,1,-7.77834,-0.9725664977700004,88.25298000000001,9.805935276733335,13,1,2,1,0,0,1
MKE,27 Steph Bugasch,15,14,14,0,1,3,55.58614000000001,5.053077047545455,113.22900000000001,8.087855222357144,12,0,1,3,0,1,1
ATL,27 Therese Doebler,22,21,22,1,1,2,43.606840000000005,2.294991403536842,165.19400000000002,7.508940756561819,13,12,0,2,0,1,0
original stats,27 Therese Doebler,13,13,13,1,0,2,18.74022,1.7036809885818183,64.33814000000001,4.949033455153847,10,5,0,2,0,0,0
RAL,28 Claire Revere,12,11,11,0,1,1,21.168900000000004,2.1165961187800004,52.107220000000005,4.737034649654546,5,3,1,1,0,0,0
MINN,28 Emma Peaslee,4,2,4,1,2,0,24.450900000000004,12.226542359000002,71.58042000000002,17.895211665,6,2,0,0,0,0,1
NASH,28 Margie Quinn,114,112,90,1,2,5,800.2172400000001,7.478586717516449,-181.53836,-2.0171738733328892,22,8,24,5,0,8,5
ATL,29 Charlotte Doran,83,82,59,3,0,7,511.45695380980004,7.006206538020549,44.78836,0.7590735762305085,24,9,24,7,0,1,4
original stats,29 Charlotte Doran,64,64,48,3,0,4,331.50388000000004,5.61864595852373,49.21906,1.0252548633333334,17,8,16,4,0,1,3
PORT,29 Elana Schwam,6,6,6,0,0,1,16.967940000000002,3.3937923001240007,55.20324000000001,9.200781372866667,4,0,0,1,0,0,1
INDY,29 Emily Schloneger,18,18,18,0,0,0,107.19012000000001,4.621662577416667,208.98682000000002,11.36719500386923,21,2,0,0,0,1,6
PORT,30 Jean Huang,51,48,38,1,3,4,348.85472000000004,8.306286288569524,47.50148,1.2499547168536842,13,9,13,4,0,0,1
NY,31 Eli Presberg,71,67,58,5,4,5,207.22246493600002,3.4536754124813336,208.58204,3.596212787112414,14,30,13,4,1,1,7
original stats,31 Eli Presberg,12,11,12,2,1,2,-13.215520000000001,NA,97.75984000000001,NA,1,10,0,2,0,0,1
ATL,31 María Vargas,82,78,56,3,1,5,433.8269141212,6.025485985695,211.2409622554,3.717549338744737,22,11,23,5,0,3,2
original stats,31 María Vargas,56,56,40,3,0,4,323.824,6.349545641714511,108.98428,2.72437962235625,11,11,16,4,0,5,0
ATX,31 Nikki Gilbert,28,25,27,2,3,2,88.78904,3.699328266608333,238.99524000000002,8.851707601651853,14,7,1,1,1,3,2
original stats,31 Nikki Gilbert,13,11,12,2,2,0,31.583780000000004,2.870769368236364,131.92546000000002,10.993436648800001,5,5,1,0,0,1,1
RAL,32 Annie Bocko,13,13,7,0,0,2,54.492140000000006,4.540624864733334,-16.07086,-2.2951053662571432,6,1,6,1,1,0,0
PORT,32 Megan Wilson,10,9,10,0,1,2,78.84458000000001,9.855336934450001,140.94002,14.093869680700001,1,17,0,1,1,2,1
MKE,32 Mickela Heilicher,37,36,18,1,1,8,271.12602000000004,10.041756636348149,132.16614,7.342259008667779,11,14,19,6,2,0,3
INDY,32 Shani Rosenthal,27,23,27,0,4,3,173.02704,8.65084840992,404.65966000000003,14.987106254081482,25,5,0,3,0,4,1
RAL,33 Erica Birdsong,17,16,16,1,1,4,18.007240000000003,1.5005799873733336,162.60122,10.1628634591875,6,11,1,4,0,2,0
INDY,33 Jalyn Baumgartner,3,3,3,1,0,2,-1.4112600000000002,0.2780588511600001,15.928640000000001,11.496644813400001,1,7,0,1,1,0,0
PHL,33 Jana Graham,9,5,9,3,4,3,10.58992,2.6485583557999997,108.25130000000001,12.028796024333335,2,28,0,1,2,0,1
original stats,33 Jana Graham,1,1,1,0,0,2,0,1.7790769126,13.270220000000002,11.406609051000002,0,6,0,1,1,0,0
MINN,33 Julia Hill,8,7,8,0,1,1,7.40638,1.2350039460666669,58.178920000000005,7.271088926947501,0,14,0,1,0,1,0
NY,33 Valeria Cardenas,118,114,91,3,4,14,750.5824600000001,7.358703214436863,326.94190000000003,3.5928315035613188,28,21,27,11,3,7,6
original stats,33 Valeria Cardenas,66,63,52,3,3,8,420.40232,NA,236.08520000000004,NA,16,11,14,6,2,3,4
PORT,33 Yuge Xiao,63,60,59,1,3,4,350.12376000000006,6.252209985738929,372.80238,6.31861737981017,22,5,4,2,2,4,1
INDY,34 Lauren Kitten,20,20,14,1,0,5,91.17396000000002,6.693085926535484,9.156780000000001,2.203211381621539,8,14,6,4,1,1,1
PHL,36 Adi Malave,3,3,2,0,0,1,21.02668,10.511222563000002,21.880000000000003,10.940252167,0,6,1,1,0,0,0
PHL,36 Adilina Malave,4,4,4,0,0,4,-6.017,-6.020760078,4.31036,1.0775787865,1,5,0,3,1,0,0
original stats,36 Adilina Malave,4,4,4,0,0,4,-6.017,-6.020760078,4.31036,1.0775787865,1,5,0,3,1,0,0
DC,36 Carolyn Normile,31,31,19,1,0,3,93.74486000000002,3.605262818393846,110.55964000000002,5.81881980009579,8,9,12,3,0,1,2
PORT,36 Jaelee Cruz,57,55,56,1,2,7,249.11474000000004,5.300533740761277,350.03624,6.2506637609125,22,1,1,6,1,3,4
DC,37 Claire Trop,39,34,36,2,5,6,84.10672,2.9001311210296556,418.36748000000006,11.62139165356389,8,13,3,4,2,2,4
PORT,37 Hannah Henkin,14,14,9,0,0,0,125.52556000000001,8.966132953802857,11.629220000000004,1.2926371217355554,0,17,5,0,0,1,1
INDY,40 Claire Milton,28,25,28,0,3,4,381.3902800000001,15.365996749309678,360.3636,13.525892950005002,23,4,0,2,2,6,4
INDY,42 Kelly Kerker,4,3,4,0,1,0,-7.034420000000001,-0.30609673647999985,48.092240000000004,10.657004918733334,3,19,0,0,0,0,0
DC,42 Lisi Lohre,8,7,8,0,1,3,71.20846,14.2420700864,95.36398000000001,11.920880304275,2,5,0,2,1,1,1
ATL,42 Martha Wilber,35,32,27,2,1,4,188.06954000000002,6.716746620378572,204.82121600140002,7.585827016115556,11,5,6,4,0,3,1
original stats,42 Martha Wilber,35,32,29,2,3,4,188.06954000000002,6.716746620378572,214.11768,7.383234256335173,11,5,6,4,0,3,1
ATX,42 Meg Duffy,23,22,17,0,1,6,95.59372,5.310939687255556,34.34066,2.0200704349811764,15,3,6,4,2,1,2
original stats,42 Meg Duffy,18,17,15,0,1,2,66.8434,4.456400459506667,26.70454,1.780591629992,6,3,3,2,0,1,2
RAL,44 Chloe Greene,32,32,27,0,0,3,61.285880000000006,2.2699185909485187,14.68148,0.5435838877555557,6,1,5,3,0,0,0
ATL,44 Jordan Harn,26,26,26,2,0,4,24.27586,1.0553957104478262,44.930580000000006,1.7281882760576925,9,9,0,3,1,0,0
original stats,44 Jordan Harn,26,26,26,2,0,4,24.27586,1.0553957104478262,44.930580000000006,1.7281882760576925,9,9,0,3,1,0,0
NY,44 Kayla Seeger,5,3,5,0,2,1,22.448880000000003,7.4846604771333345,100.61518000000001,20.12221886952,0,9,0,0,1,0,0
original stats,44 Kayla Seeger,5,3,5,0,2,1,22.448880000000003,NA,100.61518000000001,NA,0,9,0,0,1,0,0
MINN,44 Sarah Meckstroth,37,30,37,1,6,12,181.61494000000002,7.896510653175653,500.25338,13.52029400236865,17,5,0,7,5,5,1
RAL,45 Caitlin Gross,34,31,28,1,3,7,133.06322,5.322515512713601,136.8594,4.887652551921786,14,3,6,6,1,2,0
MINN,45 Emery Otapalik,9,8,9,0,1,1,93.58076,13.369803991228572,97.66138000000001,10.851572101555556,7,13,0,1,0,1,1
ATL,45 Jennifer Lin,12,11,12,0,1,1,37.77582,3.777610776576,95.76876000000001,7.980693624500001,9,3,0,1,0,0,0
original stats,45 Jennifer Lin,8,7,8,0,1,0,21.47522,3.06720045168,59.09788000000001,7.387367921000001,5,3,0,0,0,0,0
PORT,45 Sarah Jeung,14,13,14,0,1,1,107.29952,9.7542897612,144.20014,10.299935568928571,5,14,0,1,0,1,0
NASH,45 Sylvia Brown,132,129,110,4,3,19,511.3356,4.691061786656881,216.36038000000002,1.9669535329601822,27,35,22,18,1,2,5
original stats,45 Sylvia Brown,43,42,33,2,1,7,174.7665,NA,96.62208,NA,9,12,10,7,0,1,2
DC,46 Graham Cunningham,10,9,10,0,1,0,78.02408,8.669730896111112,106.41338,10.64079762417,0,10,0,0,0,1,1
PORT,47 Alex Rowell,2,2,2,0,0,0,-5.33872,-2.6676075214,16.45376,8.225127959000002,0,5,0,0,0,0,0
MKE,47 Penny Wu,15,15,10,0,0,5,132.86630000000002,13.287092193120001,8.54414,0.8543799656600002,7,9,5,4,1,1,0
MINN,47 Tori Gray,12,11,10,4,1,3,46.385600000000004,6.626681792742858,111.59894000000001,11.159499427020002,1,10,2,3,0,0,0
MINN,49 Elly Fireside-Ostergaard,8,4,8,0,4,0,-29.647400000000005,-7.41002604491,127.00246000000001,15.875982142450002,2,18,0,0,0,0,0
ATL,51 Lilli Popovich,19,14,19,1,5,4,79.39158,6.615737602983334,334.30452,17.594934959002106,14,13,0,2,2,1,1
original stats,51 Lilli Popovich,9,7,9,0,2,2,47.665580000000006,6.808973934371429,116.42348000000001,12.936348565426668,7,6,0,0,2,1,0
PORT,51 Tess Johnson,15,15,8,0,0,3,102.11396,8.509179032883335,51.571160000000006,6.446722689922501,5,13,7,2,1,0,1
PORT,52 Caitlin Connell,7,5,7,1,2,0,22.23008,4.446015431120001,112.78046,16.111515274885715,16,2,0,0,0,0,0
MKE,52 Erynn Schroeder,131,131,73,4,0,33,1093.2232600000002,11.270350806706805,96.22824000000001,1.3180875837424657,41,6,58,31,2,7,3
MINN,53 Emma Piorier,24,18,24,2,6,3,27.71102,1.8475667366519999,442.67616000000004,18.444791317,21,3,0,3,0,1,5
ATL,54 Liv Ford,30,29,22,0,1,6,429.48252,19.521902851127273,113.69942000000002,5.1680557230190916,10,16,8,5,1,5,1
original stats,54 Liv Ford,10,10,6,0,0,0,97.32224,12.164717492550002,29.067580000000003,4.8449831130500005,6,6,4,0,0,1,0
MINN,55 Courtney Walbe,15,15,13,1,0,5,134.04782,11.170615163533334,-8.44568,-0.6498017291876922,2,19,2,3,2,1,1
MKE,55 Mia Weben,1,1,1,0,0,1,0,NA,8.34722,8.3473953682,1,2,0,1,0,0,0
PORT,55 Sophie Knowles,31,31,25,3,0,2,343.60352,12.726033970592594,73.06826000000001,2.9225143910128,0,19,6,2,0,3,2
ATL,55 Trystan Grzyll,10,10,9,1,0,1,-13.423380000000002,-1.4920249876000005,92.95718,10.329403178711111,8,16,1,1,0,0,1
original stats,55 Trystan Grzyll,5,5,4,0,0,1,-6.115460000000001,-1.5309663552000004,50.90382,12.7273006747,6,6,1,1,0,0,1
RAL,59 Audrey Lyman,36,35,24,0,1,7,307.26084000000003,10.973594274749143,36.3755,1.5160465691800002,6,13,12,7,0,2,2
INDY,59 Maple Adkins-Threats,3,3,2,1,0,1,25.4902,12.745247143,14.375160000000001,7.187724189200001,1,7,1,1,0,0,1
NY,62 Casey Banta-Ryan,13,11,13,0,2,1,-2.3521,-0.23499382560000032,133.20544,10.246596392523077,5,15,0,1,0,0,1
original stats,62 Casey Banta-Ryan,4,3,4,0,1,0,8.11748,NA,61.23118,NA,3,9,0,0,0,0,1
MKE,64 Rachel Hildedrand,2,2,1,0,0,0,9.922580000000002,4.959338851,-3.43516,-3.4371646456000007,3,0,1,0,0,0,0
NY,65 Anna Lieberman,6,6,6,1,0,3,38.91358,7.780891251760001,48.507960000000004,8.084773593666666,0,24,0,1,2,1,1
original stats,65 Anna Lieberman,3,3,3,0,0,1,25.56678,NA,29.964660000000002,NA,0,10,0,1,0,1,0
DC,66 Jackie Wang,38,37,22,2,1,2,241.42392000000004,6.897676508362286,13.707820000000002,0.6231158709972728,2,17,16,2,0,2,2
NY,66 Janine Hlavaty,9,7,9,1,2,2,19.6373,3.9271785138000004,100.09006000000001,11.121687131844444,12,3,0,2,0,0,0
PHL,66 Jess Brand,1,1,1,2,0,0,-6.181100000000001,-6.1780233438000005,6.181100000000001,6.1780233438000005,1,9,0,0,0,0,0
original stats,66 Jess Brand,0,0,0,1,0,0,0,NA,0,NA,0,4,0,0,0,0,0
INDY,66 Mya Hernandez,12,11,12,1,1,2,59.349500000000006,5.935430758300001,117.22210000000001,9.768885225450001,8,4,0,1,1,1,1
ATX,69 Jaime Estes,24,21,22,1,3,3,22.733320000000006,1.13656019926,205.47508,9.339819322032728,15,3,2,1,2,2,1
original stats,69 Jaime Estes,16,14,14,1,2,1,38.366580000000006,2.9512582004000003,138.1175,9.865634665022858,7,3,2,1,0,2,0
PORT,69 Tahlia Quartin,4,4,1,1,0,0,26.08096,6.5208236490000004,1.2581,1.2597030382,4,0,3,0,0,0,0
PHL,70 Benish Benjamin,1,1,0,0,0,0,4.55104,4.5477157716,0,NA,0,2,1,0,0,0,0
NASH,71 Mattea Swegles,7,7,7,1,0,1,-16.3006,-2.3288638463428573,111.44578000000001,15.920971903942858,11,8,0,0,1,0,0
PORT,71 Shirlee Wohl,51,51,40,0,0,1,297.79774,5.9559294959988005,65.8041,1.645025607663,12,1,11,1,0,2,2
ATX,71 Wren Vogel,8,7,8,2,1,5,-0.10940000000000083,-0.02132471623199994,91.50216,11.436575133200002,11,9,0,2,3,0,1
original stats,71 Wren Vogel,3,2,3,1,1,1,7.52672,7.525705533800001,22.065980000000003,7.353550521200001,5,5,0,1,0,0,0
ATL,72 Annalise Paul,14,13,12,2,1,3,82.64076,7.512293431945456,35.1174,2.9266647576700002,7,14,2,2,1,0,1
original stats,72 Annalise Paul,11,10,9,2,1,1,70.38795999999999,7.82083345188889,30.172520000000006,3.3529578975333334,6,8,2,1,0,0,1
NASH,72 Grace Castro,67,63,67,0,3,5,196.0448,3.4393356947417546,631.2489400000001,9.421510801340299,52,11,0,5,0,2,5
original stats,72 Grace Castro,20,18,20,0,1,1,63.036280000000005,NA,194.34910000000002,NA,16,1,0,1,0,1,0
MKE,72 Jacqueline Jarik,33,30,30,3,3,8,295.8723,12.864164852626088,340.16836,11.33884211808,20,28,3,5,3,5,0
ATX,73 Clara Stewart,59,58,51,1,0,2,347.45207634400003,6.317397322094182,32.258761261800004,0.6324635110270589,14,7,5,2,0,2,2
original stats,73 Clara Stewart,30,30,29,0,0,0,216.25098,7.208447980713334,-8.927040000000002,-0.3078464129310345,6,5,1,0,0,2,2
ATL,75 Sarah Kingsley-Hart,13,9,13,1,4,1,28.104860000000002,3.1234147446000002,109.26872000000002,8.405410980087693,18,5,0,0,1,0,0
original stats,75 Sarah Kingsley-Hart,11,8,11,0,3,0,31.05866,3.8827489174250003,99.01794000000001,9.001338499798184,12,5,0,0,0,0,0
PORT,76 Emma Palacio,4,4,4,0,0,0,26.376340000000003,6.594924371499999,38.24624000000001,9.5589350017,5,10,0,0,0,1,1
NASH,77 Melissa Gronske,9,9,9,2,0,3,18.19322,2.599426103137143,104.21444,11.579306748377778,26,5,0,2,1,0,0
original stats,77 Melissa Gronske,2,2,2,0,0,2,-2.0348400000000004,NA,32.85282,NA,15,1,0,1,1,0,0
ATX,81 Mackenzie Bailey,8,8,8,0,0,0,59.579240000000006,7.447075469422501,65.57436,8.1973438598,6,3,0,0,0,1,0
ATX,81 Mckenzie Bailey,11,11,11,0,0,0,23.903900000000004,2.1731996380036365,40.871840000000006,3.7159024291818183,5,5,0,0,0,0,0
original stats,81 Mckenzie Bailey,11,11,11,0,0,0,23.903900000000004,2.1731996380036365,40.871840000000006,3.7159024291818183,5,5,0,0,0,0,0
NASH,82 Mary Turner,24,23,21,3,1,4,59.72146000000001,3.143410333054737,137.65802000000002,6.554899619867619,24,13,3,3,1,0,2
original stats,82 Mary Turner,8,8,8,0,0,2,9.03644,NA,35.91602,NA,8,6,0,1,1,0,0
ATL,87 Christina Marsciano,2,2,2,2,0,1,0,0,14.90028,7.451928580600001,4,5,0,1,0,0,0
original stats,87 Christina Marsciano,2,2,2,2,0,1,0,0,14.90028,7.451928580600001,4,5,0,1,0,0,0
MKE,88 Claire Kelley,13,12,13,0,1,2,18.79492,2.0879862452844447,190.37788,14.644836865523077,14,0,0,2,0,0,0
RAL,88 Maddie Pletzke,6,6,6,0,0,2,14.736180000000001,3.6842867193,61.70160000000001,10.284223616466669,6,11,0,2,0,1,0
ATX,88 Maddy Easton,15,14,14,0,1,2,142.81076000000002,11.900876099466668,165.968416344,11.855453984745715,10,9,0,2,0,2,3
original stats,88 Maddy Easton,10,9,10,0,1,1,98.42718,12.303057936075001,132.58186,13.258527903444001,4,5,0,1,0,2,3
NY,88 Nikki Hair,14,10,14,1,4,1,80.41994000000001,8.041133207980002,274.71434,19.62222807921429,5,33,0,0,1,1,1
original stats,88 Nikki Hair,4,3,4,0,1,1,10.021040000000001,NA,72.63066,NA,2,11,0,0,1,0,1
RAL,90 Qxhna Titcomb,44,42,38,3,2,6,216.54636000000002,6.187117756422857,99.38990000000001,2.6155695107189474,16,5,6,6,0,2,3
INDY,91 Samantha Philips,41,40,36,0,1,2,126.71802000000001,3.249076402968718,67.36852,1.871370286523889,19,1,5,1,1,1,0
INDY,92 Charlotte Wilson,9,9,7,0,0,0,37.95086,5.326822623769231,-26.452920000000002,-2.495661028238889,2,8,2,0,0,0,1
ATX,95 Megan Mendieta,25,25,21,1,0,1,250.55882000000003,10.89399296728435,31.86822,1.5177894481904763,0,7,4,1,0,1,1
original stats,95 Megan Mendieta,25,25,21,1,0,1,250.55882000000003,10.89399296728435,31.86822,1.5177894481904763,0,7,4,1,0,1,1
NY,96 Nina Finley,93,92,67,1,2,9,575.8269,6.774488809409883,76.17522,1.137104371351642,29,35,26,6,3,3,5
original stats,96 Nina Finley,24,24,15,1,1,4,186.71298,NA,17.613400000000002,NA,3,18,9,3,1,2,1
MKE,97 Eileen Bequette,10,7,8,3,3,4,15.775480000000003,3.1548743993599997,274.50648,34.3129939434,12,16,2,2,2,1,1
NY,97 Hannah Glick,11,10,11,0,1,0,-58.64934000000001,-5.86545546604,163.17010000000002,14.833585553072728,13,15,0,0,0,1,1
original stats,97 Hannah Glick,7,7,7,0,0,0,-25.993440000000003,NA,80.05892000000001,NA,12,3,0,0,0,1,1
RAL,99 Carmen Tormey,4,4,4,0,0,1,47.38114000000001,11.84567985195,55.31264000000001,13.827730517480001,1,6,0,0,1,0,0
MKE,99 Dana Demmert,16,15,14,2,1,6,30.281920000000003,2.523876525066667,151.38772000000003,10.813657964357144,16,20,2,2,4,1,0
